market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,ARBK,ARBK,Argo Blockchain plc,US,NASDAQ,2.9933,0.0032999999999998586,0.11036789297658388,4558,3.02,3.02,2.92,2.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:31:41+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARCB,ARCB,ArcBest Corporation,US,NASDAQ,94.34,-0.2599999999999909,-0.2748414376321257,22721,95.09,96.24,94.125,94.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:27:14+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARCI,ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,US,NASDAQ,9.86,0.0,0.0,6431,9.9,9.86,9.86,9.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARCT,ARCT,Arcturus Therapeutics Holdings Inc.,US,NASDAQ,6.96,0.3099999999999996,4.66165413533834,105358,6.81,6.98,6.8,6.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:12+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARDX,ARDX,"Ardelyx, Inc.",US,NASDAQ,5.7,0.35000000000000053,6.542056074766365,708307,5.49,5.725,5.46,5.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:19+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AREB,AREB,"American Rebel Holdings, Inc.",US,NASDAQ,6.46,0.0,0.0,6227284,0.0854,6.46,6.46,6.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-20T20:00:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AREC,AREC,American Resources Corporation,US,NASDAQ,2.6402,0.06020000000000003,2.3333333333333344,249601,2.65,2.6799,2.62,2.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARGX,ARGX,argenx SE,US,NASDAQ,692.835,15.335000000000036,2.263468634686352,87294,685.68,693.98,685.68,677.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:14+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARHS,ARHS,"Arhaus, Inc.",US,NASDAQ,6.705,0.17499999999999982,2.6799387442572713,212391,6.63,6.8847,6.62,6.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:45+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARKO,ARKO,Arko Corp.,US,NASDAQ,5.575,-0.01499999999999968,-0.2683363148479371,143266,5.65,5.75,5.55,5.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:07+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARKR,ARKR,Ark Restaurants Corp.,US,NASDAQ,6.76,0.0,0.0,60,6.76,6.76,6.76,6.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARM,ARM,Arm Holdings plc,US,NASDAQ,157.37,22.409999999999997,16.604919976289267,11879674,148.255,157.8,148.25,134.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AROW,AROW,Arrow Financial Corporation,US,NASDAQ,33.255,0.015000000000000568,0.04512635379061543,5072,33.54,33.63,33.06,33.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:32:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARQ,ARQ,"Arq, Inc.",US,NASDAQ,2.5667,0.2366999999999999,10.158798283261799,601173,2.43,2.58,2.4,2.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:28+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARQQ,ARQQ,Arqit Quantum Inc.,US,NASDAQ,14.025,0.45500000000000007,3.3529845246868097,28205,13.94,14.3708,13.94,13.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARQT,ARQT,"Arcutis Biotherapeutics, Inc.",US,NASDAQ,22.77,0.9400000000000013,4.306000916170414,145078,22.03,22.78,21.945,21.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:08+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARRY,ARRY,"Array Technologies, Inc.",US,NASDAQ,7.43,0.1899999999999995,2.6243093922651863,708052,7.37,7.57,7.34,7.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARTC,ARTC,Art Technology Acquisition Corp.,US,NASDAQ,9.81,0.0,0.0,101,9.81,9.81,9.81,9.81,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARTL,ARTL,"Artelo Biosciences, Inc.",US,NASDAQ,4.7812,-1.0088,-17.42314335060449,2623875,4.85,4.94,4.24,5.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARTNA,ARTNA,Artesian Resources Corporation,US,NASDAQ,31.26,-0.17999999999999972,-0.5725190839694647,6646,31.44,31.605,31.18,31.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:42+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARTV,ARTV,"Artiva Biotherapeutics, Inc.",US,NASDAQ,5.62,0.3899999999999997,7.456978967495213,5207,5.3732,5.66,5.3732,5.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:28:45+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARTW,ARTW,"Art's-Way Manufacturing Co., Inc.",US,NASDAQ,2.23,0.0,0.0,141,2.17,2.25,2.17,2.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARVN,ARVN,"Arvinas, Inc.",US,NASDAQ,10.8,0.5100000000000016,4.956268221574359,103738,10.54,10.81,10.3868,10.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ARWR,ARWR,"Arrowhead Pharmaceuticals, Inc.",US,NASDAQ,61.06,4.789999999999999,8.512528878620932,628723,57.68,61.1,57.52,56.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASBP,ASBP,"Aspire Biopharma Holdings, Inc.",US,NASDAQ,0.93,0.127,15.81569115815691,32652,0.833,0.9339,0.833,0.803,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASLE,ASLE,AerSale Corporation,US,NASDAQ,6.37,0.11000000000000032,1.757188498402561,17967,6.34,6.37,6.3,6.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASMB,ASMB,"Assembly Biosciences, Inc.",US,NASDAQ,29.45,1.2199999999999989,4.321643641516114,11627,28.925,29.5,28.78,28.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASND,ASND,Ascendis Pharma A/S,US,NASDAQ,220.605,5.064999999999998,2.349911849308712,57450,216.57,221.885,216.135,215.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:37:23+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASNS,ASNS,"Actelis Networks, Inc.",US,NASDAQ,0.4094,0.033299999999999996,8.854028183993618,2616034,0.3801,0.4349,0.38,0.3761,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASO,ASO,"Academy Sports and Outdoors, Inc.",US,NASDAQ,53.3,-0.240000000000002,-0.448262980948827,230705,53.79,54.215,52.36,53.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:28+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASPC,ASPC,A SPAC III Acquisition Corp.,US,NASDAQ,10.95,0.08999999999999986,0.8287292817679546,4504,10.92,10.95,10.7543,10.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASPI,ASPI,ASP Isotopes Inc.,US,NASDAQ,5.175,0.1949999999999994,3.915662650602397,1306815,4.95,5.22,4.95,4.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASPS,ASPS,Altisource Portfolio Solutions S.A.,US,NASDAQ,6.42,-0.21999999999999975,-3.3132530120481887,6913,6.52,6.665,6.4,6.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:31:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASRT,ASRT,"Assertio Holdings, Inc.",US,NASDAQ,17.63,1.1199999999999974,6.783767413688658,48904,16.75,17.8399,16.6227,16.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:04+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASRV,ASRV,"AmeriServ Financial, Inc.",US,NASDAQ,3.56,0.0,0.0,1677,3.56,3.56,3.56,3.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASST,ASST,"Strive Asset Management, LLC",US,NASDAQ,10.787,0.8570000000000011,8.630412890231632,1040680,10.25,10.83,10.21,9.93,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASTC,ASTC,Astrotech Corporation,US,NASDAQ,2.25,-0.10000000000000009,-4.255319148936174,5371,2.3,2.3002,2.25,2.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:27:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASTE,ASTE,"Astec Industries, Inc.",US,NASDAQ,54.02,0.22000000000000597,0.40892193308551295,22286,54.54,54.85,53.64,53.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASTH,ASTH,"Astrana Health, Inc.",US,NASDAQ,24.19,0.1700000000000017,0.707743547044137,37588,24.32,24.32,23.58,24.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASTI,ASTI,"Ascent Solar Technologies, Inc.",US,NASDAQ,4.9123,0.3723000000000001,8.200440528634363,510197,4.61,4.988,4.6,4.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASTL,ASTL,Algoma Steel Group Inc.,US,NASDAQ,4.15,0.1200000000000001,2.9776674937965284,234493,4.0,4.18,4.0,4.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:51+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASTS,ASTS,"AST SpaceMobile, Inc.",US,NASDAQ,97.5,10.519999999999996,12.094734421706134,8910202,89.59,98.5,88.88,86.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASUR,ASUR,"Asure Software, Inc.",US,NASDAQ,8.13,0.040000000000000924,0.49443757725588283,13480,8.2,8.38,8.1,8.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:41+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ASYS,ASYS,"Amtech Systems, Inc.",US,NASDAQ,11.8628,0.3827999999999996,3.33449477351916,19493,11.57,11.94,11.48,11.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:46+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATAI,ATAI,AtaiBeckley Inc.,US,NASDAQ,3.535,0.15500000000000025,4.5857988165680545,1070775,3.37,3.545,3.37,3.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATAT,ATAT,Atour Lifestyle Holdings Limited,US,NASDAQ,36.66,1.009999999999998,2.8330995792426314,684595,36.01,37.91,36.01,35.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:38:50+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATCX,ATCX,Atlas Critical Minerals Corporation,US,NASDAQ,5.32,0.16000000000000014,3.1007751937984525,3638,5.31,5.4342,5.3,5.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:58+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATEC,ATEC,"Alphatec Holdings, Inc.",US,NASDAQ,11.79,0.03999999999999915,0.3404255319148864,251954,11.8,12.0,11.69,11.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:20+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATER,ATER,"Aterian, Inc.",US,NASDAQ,0.5987,0.028900000000000037,5.071955071955079,13489,0.5943,0.5987,0.5943,0.5698,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:42+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATEX,ATEX,Anterix Inc.,US,NASDAQ,40.48,1.9599999999999937,5.088265835929371,49213,39.04,40.69,39.04,38.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:12+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATGL,ATGL,Alpha Technology Group Limited,US,NASDAQ,17.54,0.0,0.0,138,17.6,17.54,17.54,17.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATHE,ATHE,Alterity Therapeutics Limited,US,NASDAQ,3.405,0.03999999999999959,1.1887072808320829,311,3.35,3.405,3.35,3.365,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:20+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATHR,ATHR,"Aether Holdings, Inc.",US,NASDAQ,2.92,0.08000000000000007,2.8169014084507067,17815,3.15,3.3,2.9177,2.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:12+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATII,ATII,Archimedes Tech SPAC Partners II Co.,US,NASDAQ,10.45,0.0,0.0,4,10.45,10.45,10.45,10.45,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATLC,ATLC,Atlanticus Holdings Corporation,US,NASDAQ,56.93,0.9600000000000009,1.7152045738788653,2828,57.31,57.31,56.93,55.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:46:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATLN,ATLN,Atlantic International Corp.,US,NASDAQ,3.36,-0.0900000000000003,-2.6086956521739215,5467,3.45,3.45,3.355,3.45,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:33:38+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATLO,ATLO,Ames National Corporation,US,NASDAQ,27.84,0.23000000000000043,0.8330315103223485,1595,27.86,27.86,27.66,27.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATLX,ATLX,Atlas Lithium Corporation,US,NASDAQ,4.3068,0.17680000000000007,4.280871670702181,63650,4.25,4.32,4.21,4.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATNI,ATNI,"ATN International, Inc.",US,NASDAQ,27.985,0.6149999999999984,2.2469857508220623,14582,27.7,27.985,27.4,27.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:32:08+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATOM,ATOM,Atomera Incorporated,US,NASDAQ,4.98,0.16000000000000014,3.3195020746887995,250706,4.86,4.99,4.75,4.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:28+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATON,ATON,AlphaTON Capital Corp.,US,NASDAQ,0.347,0.003599999999999992,1.0483401281304578,54468,0.3425,0.3532,0.3423,0.3434,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATOS,ATOS,"Atossa Therapeutics, Inc.",US,NASDAQ,5.855,0.34500000000000064,6.261343012704186,13804,5.57,5.855,5.5401,5.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATPC,ATPC,Agape ATP Corporation,US,NASDAQ,2.415,0.17499999999999982,7.812499999999992,143760,2.1,2.505,2.1,2.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATRA,ATRA,"Atara Biotherapeutics, Inc.",US,NASDAQ,5.275,0.28500000000000014,5.711422845691386,30858,5.07,5.35,5.07,4.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:25+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATRC,ATRC,"AtriCure, Inc.",US,NASDAQ,29.59,-0.019999999999999574,-0.06754474839581079,60287,29.92,30.67,29.47,29.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:15+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATRO,ATRO,Astronics Corporation,US,NASDAQ,69.48,1.6200000000000045,2.3872679045092906,86895,69.91,69.99,68.595,67.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATXG,ATXG,Addentax Group Corp.,US,NASDAQ,0.3197,-0.011300000000000032,-3.4138972809667765,26207,0.3491,0.3491,0.3197,0.331,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,ATYR,ATYR,"aTyr Pharma, Inc.",US,NASDAQ,0.8222,0.03260000000000007,4.128672745694032,246450,0.7957,0.8395,0.7957,0.7896,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:04+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AUBN,AUBN,"Auburn National Bancorporation, Inc.",US,NASDAQ,23.14,0.1700000000000017,0.7400957771005734,580,23.14,23.14,23.14,22.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AUDC,AUDC,AudioCodes Ltd.,US,NASDAQ,8.7,0.1899999999999995,2.2326674500587487,23486,8.59,8.7,8.59,8.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AUGO,AUGO,Aura Minerals Inc.,US,NASDAQ,71.72,5.299999999999997,7.979524239686837,186759,71.79,71.79,69.065,66.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AUID,AUID,authID Inc.,US,NASDAQ,1.3602,0.020199999999999996,1.5074626865671636,10684,1.39,1.39,1.36,1.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:20+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AUPH,AUPH,Aurinia Pharmaceuticals Inc.,US,NASDAQ,14.7113,0.5012999999999987,3.5277973258268736,195802,14.53,14.84,14.4,14.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AUR,AUR,"Aurora Innovation, Inc.",US,NASDAQ,4.365,0.14500000000000046,3.4360189573459827,2957312,4.36,4.43,4.33,4.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:25+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AURA,AURA,"Aura Biosciences, Inc.",US,NASDAQ,6.66,0.35000000000000053,5.54675118858955,58359,6.45,6.67,6.2932,6.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:36:08+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AURE,AURE,Aurelion Inc.,US,NASDAQ,1.8468,0.04679999999999995,2.5999999999999974,4514,1.805,1.85,1.76,1.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AUTL,AUTL,Autolus Therapeutics plc,US,NASDAQ,1.36,0.040000000000000036,3.030303030303033,953660,1.35,1.37,1.33,1.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:16+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AUUD,AUUD,Auddia Inc.,US,NASDAQ,0.7551,0.014399999999999968,1.9441069258809192,18805,0.76,0.7623,0.742,0.7407,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:51+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVAH,AVAH,Aveanna Healthcare Holdings Inc.,US,NASDAQ,6.6,-0.010000000000000675,-0.1512859304084822,133065,6.68,6.705,6.51,6.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVAV,AVAV,"AeroVironment, Inc.",US,NASDAQ,202.0269,5.846900000000005,2.980375165664188,240185,201.36,204.61,200.7,196.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVBH,AVBH,"Avidbank Holdings, Inc.",US,NASDAQ,27.905,0.2950000000000017,1.068453458891712,19755,28.4,28.4,27.61,27.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:38+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVBP,AVBP,"ArriVent BioPharma, Inc.",US,NASDAQ,22.83,0.879999999999999,4.009111617312069,35515,22.34,22.83,22.34,21.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:15+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVGO,AVGO,Broadcom Inc.,US,NASDAQ;SP500,320.8,2.509999999999991,0.7885890225894596,4581110,323.18,324.29,318.065,318.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVIR,AVIR,"Atea Pharmaceuticals, Inc.",US,NASDAQ,5.45,0.1200000000000001,2.251407129455912,86796,5.37,5.51,5.3501,5.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,AVNW,AVNW,"Aviat Networks, Inc.",US,NASDAQ,25.47,-0.13000000000000256,-0.50781250000001,31129,25.625,26.24,25.07,25.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:12+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
