market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
NASDAQ,AMIX,AMIX,"Autonomix Medical, Inc.",US,NASDAQ,0.3852,-0.017300000000000038,-4.298136645962742,37135,0.4001,0.4001,0.3755,0.4025,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:57:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMKR,AMKR,"Amkor Technology, Inc.",US,NASDAQ,46.38,-0.10999999999999943,-0.23661002366100115,482265,43.6,47.4399,43.509,46.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:27+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMLX,AMLX,"Amylyx Pharmaceuticals, Inc.",US,NASDAQ,14.93,0.5800000000000001,4.041811846689896,212037,14.0,14.945,13.93,14.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:10+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMOD,AMOD,"Alpha Modus Holdings, Inc.",US,NASDAQ,0.3391,-0.032899999999999985,-8.844086021505372,285127,0.3585,0.3637,0.332,0.372,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMPG,AMPG,"AmpliTech Group, Inc.",US,NASDAQ,1.93,0.030000000000000027,1.578947368421054,97091,1.89,1.94,1.855,1.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMPH,AMPH,"Amphastar Pharmaceuticals, Inc.",US,NASDAQ,20.46,0.22000000000000242,1.0869565217391424,71211,19.95,20.655,19.875,20.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:44+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMPL,AMPL,"Amplitude, Inc.",US,NASDAQ,6.87,0.08000000000000007,1.178203240058911,282234,6.69,6.93,6.63,6.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:19+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMRN,AMRN,Amarin Corporation plc,US,NASDAQ,14.61,-0.030000000000001137,-0.20491803278689302,5464,14.5,14.94,14.5,14.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:21:36+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMRX,AMRX,"Amneal Pharmaceuticals, Inc.",US,NASDAQ,12.55,-0.16000000000000014,-1.2588512981904023,195477,12.39,12.67,12.28,12.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:53+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMSC,AMSC,American Superconductor Corporation,US,NASDAQ,32.45,-0.19999999999999574,-0.6125574272587925,147510,31.34,32.84,30.955,32.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMSF,AMSF,"AMERISAFE, Inc.",US,NASDAQ,32.64,0.07000000000000028,0.2149217070924172,44444,32.42,32.67,32.161,32.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMST,AMST,Amesite Inc.,US,NASDAQ,1.785,0.014999999999999902,0.8474576271186385,2892,1.71,1.785,1.71,1.77,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:47+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMTX,AMTX,"Aemetis, Inc.",US,NASDAQ,3.17,0.18999999999999995,6.375838926174494,1005360,2.98,3.2,2.895,2.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMWD,AMWD,American Woodmark Corporation,US,NASDAQ,38.73,-0.7700000000000031,-1.9493670886076029,25580,38.58,39.465,37.62,39.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:57:48+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AMZN,AMZN,"Amazon.com, Inc.",US,NASDAQ;SP500,210.01,-0.5600000000000023,-0.2659448164505876,11475293,206.55,212.2125,204.9,210.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANAB,ANAB,"AnaptysBio, Inc.",US,NASDAQ,59.8,3.0700000000000003,5.4115988013396805,87871,56.19,59.81,56.19,56.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANDE,ANDE,"The Andersons, Inc.",US,NASDAQ,73.14,0.45000000000000284,0.6190672719768922,50770,72.75,73.83,72.37,72.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANGH,ANGH,Anghami Inc.,US,NASDAQ,3.34,0.0,0.0,74,3.74,3.74,3.34,3.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANGI,ANGI,Angi Inc.,US,NASDAQ,6.8,-0.08999999999999986,-1.3062409288824361,144570,6.72,6.93,6.584,6.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANGO,ANGO,"AngioDynamics, Inc.",US,NASDAQ,11.64,-0.29999999999999893,-2.5125628140703427,387270,11.15,11.91,10.66,11.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANIK,ANIK,"Anika Therapeutics, Inc.",US,NASDAQ,14.72,-0.2599999999999998,-1.735647530040052,30575,14.9,15.1791,14.57,14.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANIP,ANIP,"ANI Pharmaceuticals, Inc.",US,NASDAQ,75.84,-0.11999999999999034,-0.1579778830963538,78042,75.1,76.265,74.675,75.96,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANIX,ANIX,"Anixa Biosciences, Inc.",US,NASDAQ,2.6238,-0.09620000000000006,-3.536764705882355,43026,2.69,2.76,2.6,2.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANL,ANL,Adlai Nortye Ltd.,US,NASDAQ,8.1,0.1999999999999993,2.531645569620244,77831,7.66,8.3,7.66,7.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:00:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANNA,ANNA,"AleAnna, Inc.",US,NASDAQ,8.21,0.9500000000000011,13.085399449035828,5668434,8.6999,9.7,7.75,7.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANNX,ANNX,"Annexon, Inc.",US,NASDAQ,5.62,0.2599999999999998,4.850746268656712,626396,5.22,5.625,5.13,5.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANPA,ANPA,Rich Sparkle Holdings Limited,US,NASDAQ,9.12,-0.25,-2.6680896478121667,7408,8.55,9.84,8.4001,9.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:51:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANSC,ANSC,Agriculture & Natural Solutions Acquisition Corporation,US,NASDAQ,11.28,0.0,0.0,1001,11.24,11.28,11.28,11.28,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANTA,ANTA,Antalpha Platform Holding Compa,US,NASDAQ,6.55,0.04999999999999982,0.7692307692307665,1452,7.88,7.88,6.55,6.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:35:42+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANTX,ANTX,"AN2 Therapeutics, Inc.",US,NASDAQ,3.445,-0.0050000000000003375,-0.14492753623189383,19331,3.45,3.536,3.36,3.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:05+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ANY,ANY,Sphere 3D Corp.,US,NASDAQ,1.51,0.0,0.0,12877,1.47,1.53,1.441,1.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:38+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AOSL,AOSL,Alpha and Omega Semiconductor Limited,US,NASDAQ,22.53,-0.3099999999999987,-1.3572679509632168,35782,22.01,23.01,21.6,22.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AOUT,AOUT,"American Outdoor Brands, Inc.",US,NASDAQ,8.93,-0.21000000000000085,-2.297592997811825,3522,9.07,9.125,8.93,9.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:22:41+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APA,APA,APA Corporation,US,NASDAQ;SP500,41.7799,0.4298999999999964,1.0396614268440056,4090471,43.665,43.93,40.99,41.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:19+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APAC,APAC,StoneBridge Acquisition II Corporation,US,NASDAQ,10.04,0.0,0.0,1,10.05,10.04,10.04,10.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-27T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APAD,APAD,A Paradise Acquisition Corp.,US,NASDAQ,10.17,0.0,0.0,27648,10.165,10.17,10.16,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T13:36:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APC,APC,ARKO Petroleum Corp.,US,NASDAQ,18.065,-0.09499999999999886,-0.5231277533039586,22993,17.81,18.11,17.545,18.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APEI,APEI,"American Public Education, Inc.",US,NASDAQ,57.47,-0.030000000000001137,-0.05217391304348024,32667,56.01,57.665,56.01,57.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APGE,APGE,"Apogee Therapeutics, Inc.",US,NASDAQ,83.78,-0.45999999999999375,-0.5460588793922053,84809,82.69,84.9,81.68,84.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:46+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,API,API,"Agora, Inc.",US,NASDAQ,3.615,-0.02499999999999991,-0.6868131868131844,59847,3.54,3.665,3.54,3.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APLD,APLD,Applied Digital Corporation,US,NASDAQ,24.38,-0.10999999999999943,-0.44916292364230065,9685815,22.92,24.95,22.62,24.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APLM,APLM,"Apollomics, Inc.",US,NASDAQ,14.72,0.0,0.0,257,15.06,14.72,14.72,14.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APLS,APLS,"Apellis Pharmaceuticals, Inc.",US,NASDAQ,40.385,-0.005000000000002558,-0.012379301807384396,3816625,40.375,40.48,40.35,40.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APM,APM,Aptorum Group Limited,US,NASDAQ,0.9239,-0.029299999999999993,-3.073856483424254,8706,1.018,1.018,0.9239,0.9532,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:55:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APOG,APOG,"Apogee Enterprises, Inc.",US,NASDAQ,33.13,-0.6199999999999974,-1.8370370370370295,32296,33.14,33.785,32.595,33.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:01:19+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APP,APP,AppLovin Corporation,US,NASDAQ;SP500,390.755,2.9150000000000205,0.7515985973597413,1123675,376.74,393.5,366.76,387.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:17+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APPF,APPF,"AppFolio, Inc.",US,NASDAQ,155.51,1.3700000000000045,0.8888023874399926,55554,154.14,158.13,150.1194,154.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APPN,APPN,Appian Corporation,US,NASDAQ,24.11,0.05999999999999872,0.24948024948024417,68421,23.57,24.4,23.33,24.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APPS,APPS,"Digital Turbine, Inc.",US,NASDAQ,2.8525,-0.11750000000000016,-3.956228956228961,958624,2.86,2.885,2.74,2.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APRE,APRE,"Aprea Therapeutics, Inc.",US,NASDAQ,0.7041,0.00029999999999996696,0.04262574595054944,76049,0.71,0.7274,0.6655,0.7038,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:53:55+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APVO,APVO,Aptevo Therapeutics Inc.,US,NASDAQ,4.1472,0.017199999999999882,0.4164648910411594,10352,4.07,4.15,4.03,4.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:57:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APWC,APWC,Asia Pacific Wire & Cable Corporation Limited,US,NASDAQ,1.3802,0.0,0.0,6,1.3616,1.3802,1.3802,1.3802,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APXT,APXT,Apex Treasury Corporation Class A Ordinary Share,US,NASDAQ,9.97,0.030000000000001137,0.3018108651911583,607,9.97,9.97,9.97,9.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:01:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,APYX,APYX,Apyx Medical Corporation,US,NASDAQ,3.525,-0.10499999999999998,-2.892561983471074,11089,3.6,3.6,3.52,3.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:46:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AQB,AQB,"AquaBounty Technologies, Inc.",US,NASDAQ,0.8755,-0.009500000000000064,-1.073446327683623,6766,0.89,0.89,0.861,0.885,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:16:11+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AQMS,AQMS,"Aqua Metals, Inc.",US,NASDAQ,3.96,-0.07000000000000028,-1.7369727047146473,16220,3.91,4.12,3.8015,4.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:56:59+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AQST,AQST,"Aquestive Therapeutics, Inc.",US,NASDAQ,4.115,-0.01499999999999968,-0.36319612590798256,184476,4.08,4.175,4.06,4.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:03:58+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARAI,ARAI,Arrive AI Inc.,US,NASDAQ,0.8373,-0.023699999999999943,-2.7526132404181123,107071,0.84,0.8733,0.8011,0.861,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARAY,ARAY,Accuray Incorporated,US,NASDAQ,0.399,0.010200000000000042,2.6234567901234676,327884,0.3929,0.4009,0.377,0.3888,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARBB,ARBB,ARB IOT Group Limited,US,NASDAQ,4.28,0.2698999999999998,6.730505473678955,470,4.25,4.28,4.25,4.0101,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:44:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARBE,ARBE,Arbe Robotics Ltd.,US,NASDAQ,0.6501,0.010099999999999998,1.5781249999999996,259772,0.62,0.6596,0.6104,0.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:55+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARBK,ARBK,Argo Blockchain plc,US,NASDAQ,2.68,-0.09999999999999964,-3.597122302158261,7519,2.75,2.81,2.6497,2.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:49:06+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARCB,ARCB,ArcBest Corporation,US,NASDAQ,99.9,0.2400000000000091,0.24081878386515063,61930,98.23,101.81,97.12,99.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARCI,ARCI,Archimedes Tech SPAC Partners III Co.,US,NASDAQ,9.86,0.0,0.0,17306,9.85,9.86,9.86,9.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARCT,ARCT,Arcturus Therapeutics Holdings Inc.,US,NASDAQ,8.08,0.23000000000000043,2.9299363057324896,243097,7.522,8.27,7.522,7.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARDX,ARDX,"Ardelyx, Inc.",US,NASDAQ,5.965,-0.14500000000000046,-2.373158756137487,674652,5.88,6.035,5.8212,6.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AREB,AREB,"American Rebel Holdings, Inc.",US,NASDAQ,6.46,0.0,0.0,0,0.0,6.46,6.46,6.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-20T20:00:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AREC,AREC,American Resources Corporation,US,NASDAQ,2.495,0.15500000000000025,6.623931623931635,2867783,2.28,2.53,2.24,2.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:27+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARGX,ARGX,argenx SE,US,NASDAQ,750.9,7.779999999999973,1.046937237592848,166475,735.74,759.89,735.68,743.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:24+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARHS,ARHS,"Arhaus, Inc.",US,NASDAQ,6.355,-0.1849999999999996,-2.8287461773700247,265140,6.36,6.55,6.255,6.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARKO,ARKO,Arko Corp.,US,NASDAQ,5.585,-0.1349999999999998,-2.3601398601398564,77734,5.64,5.65,5.5101,5.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARKR,ARKR,Ark Restaurants Corp.,US,NASDAQ,6.74,-0.17499999999999982,-2.530730296456975,258,6.74,6.74,6.74,6.915,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T13:44:55+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARM,ARM,Arm Holdings plc,US,NASDAQ,146.885,-8.185000000000002,-5.278261430321792,3360154,149.0,152.07,145.87,155.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,AROW,AROW,Arrow Financial Corporation,US,NASDAQ,33.975,-0.02499999999999858,-0.07352941176470171,32221,33.58,34.09,33.37,34.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:56:16+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARQ,ARQ,"Arq, Inc.",US,NASDAQ,2.38,0.020000000000000018,0.8474576271186449,252162,2.32,2.485,2.2606,2.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:10+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARQQ,ARQQ,Arqit Quantum Inc.,US,NASDAQ,13.465,-0.125,-0.919793966151582,88483,12.75,13.5875,12.31,13.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:12+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARQT,ARQT,"Arcutis Biotherapeutics, Inc.",US,NASDAQ,23.87,-0.23000000000000043,-0.9543568464730307,134227,23.4,24.07,23.2,24.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:08+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARRY,ARRY,"Array Technologies, Inc.",US,NASDAQ,7.38,-0.16999999999999993,-2.251655629139072,702258,7.25,7.47,7.065,7.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:36+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARTC,ARTC,Art Technology Acquisition Corp.,US,NASDAQ,9.81,0.0,0.0,2,9.81,9.81,9.81,9.81,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-26T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARTL,ARTL,"Artelo Biosciences, Inc.",US,NASDAQ,7.47,-0.3700000000000001,-4.7193877551020424,185137,7.52,8.1,7.2,7.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:14+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARTNA,ARTNA,Artesian Resources Corporation,US,NASDAQ,32.44,0.12999999999999545,0.40235221293715706,4067,32.1,32.45,32.1,32.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:51:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARTV,ARTV,"Artiva Biotherapeutics, Inc.",US,NASDAQ,6.605,-0.14499999999999957,-2.1481481481481417,31650,6.53,6.69,6.39,6.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:55:05+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARTW,ARTW,"Art's-Way Manufacturing Co., Inc.",US,NASDAQ,2.0601,-0.03990000000000027,-1.9000000000000128,2968,2.06,2.0601,2.06,2.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:56:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARVN,ARVN,"Arvinas, Inc.",US,NASDAQ,10.92,-0.41000000000000014,-3.6187113857016784,753145,11.05,11.22,10.85,11.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ARWR,ARWR,"Arrowhead Pharmaceuticals, Inc.",US,NASDAQ,62.36,-0.5600000000000023,-0.8900190718372571,334684,60.41,63.32,60.41,62.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASBP,ASBP,"Aspire Biopharma Holdings, Inc.",US,NASDAQ,0.9849,-0.02510000000000001,-2.4851485148514865,26073,0.9825,0.9967,0.9651,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:59:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASLE,ASLE,AerSale Corporation,US,NASDAQ,6.22,-0.010000000000000675,-0.1605136436597219,55086,6.14,6.29,6.14,6.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:26+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASMB,ASMB,"Assembly Biosciences, Inc.",US,NASDAQ,29.34,-0.08999999999999986,-0.30581039755351636,4657,28.4,29.7499,28.4,29.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:57:22+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASND,ASND,Ascendis Pharma A/S,US,NASDAQ,225.59,-2.6500000000000057,-1.161058534875572,246305,226.58,228.46,223.83,228.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:51+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASNS,ASNS,"Actelis Networks, Inc.",US,NASDAQ,0.3803,0.021700000000000053,6.051310652537661,422903,0.3532,0.3846,0.3415,0.3586,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASO,ASO,"Academy Sports and Outdoors, Inc.",US,NASDAQ,56.86,-0.8299999999999983,-1.4387242156352893,360877,56.82,57.75,55.52,57.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:16+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASPC,ASPC,A SPAC III Acquisition Corp.,US,NASDAQ,10.77,0.009999999999999787,0.09293680297397572,522,10.835,10.835,10.77,10.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:14:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASPI,ASPI,ASP Isotopes Inc.,US,NASDAQ,4.205,0.09499999999999975,2.311435523114349,1340569,4.01,4.3,3.92,4.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:09+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASPS,ASPS,Altisource Portfolio Solutions S.A.,US,NASDAQ,6.725,0.29499999999999993,4.587869362363918,3825,6.64,6.8549,6.64,6.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:47+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASRT,ASRT,"Assertio Holdings, Inc.",US,NASDAQ,19.3401,-0.5398999999999994,-2.715794768611667,55322,19.58,20.22,19.3401,19.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:48+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,ASRV,ASRV,"AmeriServ Financial, Inc.",US,NASDAQ,3.62,0.0,0.0,689,3.64,3.64,3.5727,3.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:27:16+00:00,2026-04-02T15:05:42.113481+00:00
