market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,ATYR,ATYR,"aTyr Pharma, Inc.",US,NASDAQ,0.823,0.033399999999999985,4.229989868287739,226045,0.7957,0.8395,0.7957,0.7896,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:46+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AUBN,AUBN,"Auburn National Bancorporation, Inc.",US,NASDAQ,23.14,0.1700000000000017,0.7400957771005734,503,23.14,23.14,23.14,22.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AUDC,AUDC,AudioCodes Ltd.,US,NASDAQ,8.65,0.14000000000000057,1.6451233842538258,12689,8.59,8.7,8.59,8.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:07:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AUGO,AUGO,Aura Minerals Inc.,US,NASDAQ,70.4,3.980000000000004,5.992171032821445,126608,71.79,71.79,69.065,66.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AUID,AUID,authID Inc.,US,NASDAQ,1.375,0.03499999999999992,2.6119402985074567,8974,1.39,1.39,1.37,1.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:38+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AUPH,AUPH,Aurinia Pharmaceuticals Inc.,US,NASDAQ,14.795,0.5849999999999991,4.116819141449676,155790,14.53,14.84,14.4,14.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:22+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AUR,AUR,"Aurora Innovation, Inc.",US,NASDAQ,4.345,0.125,2.962085308056872,1953588,4.36,4.43,4.34,4.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AURA,AURA,"Aura Biosciences, Inc.",US,NASDAQ,6.59,0.28000000000000025,4.437400950871637,45548,6.45,6.63,6.2932,6.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:16:31+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AURE,AURE,Aurelion Inc.,US,NASDAQ,1.8425,0.04249999999999998,2.36111111111111,2900,1.805,1.85,1.805,1.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:40+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AUTL,AUTL,Autolus Therapeutics plc,US,NASDAQ,1.345,0.02499999999999991,1.8939393939393872,635233,1.35,1.36,1.33,1.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:06+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AUUD,AUUD,Auddia Inc.,US,NASDAQ,0.7421,0.0013999999999999568,0.18901039557175062,18686,0.76,0.7623,0.742,0.7407,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:44+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVAH,AVAH,Aveanna Healthcare Holdings Inc.,US,NASDAQ,6.52,-0.09000000000000075,-1.3615733736762594,98279,6.68,6.705,6.52,6.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:01+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVAV,AVAV,"AeroVironment, Inc.",US,NASDAQ,201.82,5.639999999999986,2.8749107962075575,200570,201.36,204.61,200.7,196.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVBH,AVBH,"Avidbank Holdings, Inc.",US,NASDAQ,27.885,0.27500000000000213,0.9960159362549879,17825,28.4,28.4,27.61,27.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:32+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVBP,AVBP,"ArriVent BioPharma, Inc.",US,NASDAQ,22.61,0.6600000000000001,3.0068337129840557,27558,22.34,22.7748,22.34,21.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:49+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVGO,AVGO,Broadcom Inc.,US,NASDAQ;SP500,322.93,4.639999999999986,1.4577900656633844,3793416,323.18,323.84,318.065,318.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVIR,AVIR,"Atea Pharmaceuticals, Inc.",US,NASDAQ,5.48,0.15000000000000036,2.814258911819894,65565,5.37,5.495,5.3501,5.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:19+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVNW,AVNW,"Aviat Networks, Inc.",US,NASDAQ,25.42,-0.17999999999999972,-0.7031249999999989,30372,25.625,26.24,25.07,25.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:05+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVO,AVO,"Mission Produce, Inc.",US,NASDAQ,12.965,-0.025000000000000355,-0.19245573518091114,54750,13.05,13.1799,12.885,12.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:26+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVPT,AVPT,"AvePoint, Inc.",US,NASDAQ,9.91,0.3000000000000007,3.1217481789802366,98980,9.81,9.92,9.8,9.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVR,AVR,Anteris Technologies Global Corp.,US,NASDAQ,5.58,0.1900000000000004,3.5250463821892466,79799,5.49,5.67,5.48,5.39,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVT,AVT,"Avnet, Inc.",US,NASDAQ,61.75,0.5300000000000011,0.865730153544595,44166,61.83,62.075,61.36,61.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:27+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVTX,AVTX,"Avalo Therapeutics, Inc.",US,NASDAQ,14.375,0.9250000000000007,6.8773234200743545,103100,14.26,14.5494,14.07,13.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:10+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVX,AVX,Avax One Technology Ltd.,US,NASDAQ,0.6675,0.018299999999999983,2.818853974121994,23731,0.6784,0.6784,0.6562,0.6492,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:23+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AVXL,AVXL,Anavex Life Sciences Corp.,US,NASDAQ,2.785,-1.4050000000000002,-33.53221957040573,5674740,3.02,3.115,2.7,4.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AWRE,AWRE,"Aware, Inc.",US,NASDAQ,1.269,0.09899999999999998,8.46153846153846,30694,1.18,1.28,1.18,1.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:57:56+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AXG,AXG,Solowin Holdings,US,NASDAQ,3.55,0.05999999999999961,1.7191977077363783,49030,3.5,3.6,3.5,3.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:43+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AXGN,AXGN,"Axogen, Inc.",US,NASDAQ,33.28,0.6700000000000017,2.05458448328734,98587,32.77,33.4947,32.77,32.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:01+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AXIN,AXIN,Axiom Intelligence Acquisition Corp 1,US,NASDAQ,10.13,-0.009999999999999787,-0.09861932938855805,107,10.13,10.13,10.13,10.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AXON,AXON,"Axon Enterprise, Inc.",US,NASDAQ;SP500,468.03,11.42999999999995,2.5032851511169403,213276,463.28,472.6776,453.2448,456.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:12+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AXSM,AXSM,"Axsome Therapeutics, Inc.",US,NASDAQ,162.065,3.3149999999999977,2.088188976377951,68497,160.6,163.48,160.6,158.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AXTI,AXTI,"AXT, Inc.",US,NASDAQ,69.525,1.085000000000008,1.58533021624782,3770270,67.695,70.3,64.5201,68.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AYTU,AYTU,"Aytu BioPharma, Inc.",US,NASDAQ,2.675,0.02499999999999991,0.943396226415091,1504,2.67,2.69,2.67,2.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:10+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AZ,AZ,A2Z Cust2Mate Solutions Corp.,US,NASDAQ,6.81,0.25,3.8109756097560976,27502,6.64,6.9,6.515,6.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:50+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AZI,AZI,Autozi Internet Technology (Global) Ltd.,US,NASDAQ,2.48,0.040000000000000036,1.6393442622950833,15727,2.47,2.51,2.47,2.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:13+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,AZTA,AZTA,"Azenta, Inc.",US,NASDAQ,21.95,0.6400000000000006,3.003284842796812,82096,21.91,22.19,21.745,21.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:45+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BACC,BACC,Blue Acquisition Corp.,US,NASDAQ,10.18,0.0,0.0,2,10.18,10.18,10.18,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BAER,BAER,"Bridger Aerospace Group Holdings, Inc.",US,NASDAQ,1.99,0.020000000000000018,1.0152284263959401,83331,2.0,2.0398,1.979,1.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:18:43+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BAFN,BAFN,BayFirst Financial Corp.,US,NASDAQ,6.01,0.0,0.0,151,5.959,6.195,5.75,6.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BAND,BAND,Bandwidth Inc.,US,NASDAQ,17.87,1.3800000000000026,8.36870830806551,285729,16.64,17.9,16.61,16.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BANF,BANF,BancFirst Corporation,US,NASDAQ,108.54,0.020000000000010232,0.018429782528575592,41155,110.23,110.37,107.93,108.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:04+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BANL,BANL,CBL International Limited,US,NASDAQ,0.816,0.05599999999999994,7.368421052631572,54769,0.7613,0.82,0.7501,0.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BANR,BANR,Banner Corporation,US,NASDAQ,60.22,0.1700000000000017,0.2830974188176548,19440,60.42,60.74,59.96,60.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BAOS,BAOS,Baosheng Media Group Holdings Limited,US,NASDAQ,2.56,0.0,0.0,273,2.56,2.56,2.56,2.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BATRA,BATRA,"Atlanta Braves Holdings, Inc.",US,NASDAQ,47.18,0.030000000000001137,0.06362672322375638,3484,47.55,47.81,47.17,47.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:11:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BATRK,BATRK,"Atlanta Braves Holdings, Inc.",US,NASDAQ,42.44,0.0899999999999963,0.21251475796929467,11793,42.73,42.74,42.26,42.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:18+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BAYA,BAYA,Bayview Acquisition Corp,US,NASDAQ,11.94,0.0,0.0,402,11.86,11.94,11.94,11.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BBCP,BBCP,"Concrete Pumping Holdings, Inc.",US,NASDAQ,7.155,0.07500000000000018,1.0593220338983076,12027,7.17,7.205,7.12,7.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:15+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BBCQ,BBCQ,Bleichroeder Acquisition Corp. II,US,NASDAQ,10.03,-0.02000000000000135,-0.19900497512439155,55492,10.02,10.03,10.02,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:10:09+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BBGI,BBGI,"Beasley Broadcast Group, Inc.",US,NASDAQ,3.46,0.0,0.0,553,3.41,3.46,3.46,3.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BBIO,BBIO,"BridgeBio Pharma, Inc.",US,NASDAQ,70.8,2.269999999999996,3.3124179191594862,154520,69.77,70.81,69.65,68.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:25+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BBLG,BBLG,Bone Biologics Corporation,US,NASDAQ,1.1666,0.02660000000000018,2.3333333333333495,1974,1.1666,1.1666,1.1666,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:23+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BBNX,BBNX,"Beta Bionics, Inc.",US,NASDAQ,11.82,0.5800000000000001,5.160142348754449,109000,11.43,11.92,11.305,11.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:26+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc.",US,NASDAQ,9.145,0.42499999999999893,4.873853211009162,14736,9.06,9.34,8.985,8.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:57+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BBSI,BBSI,"Barrett Business Services, Inc.",US,NASDAQ,29.16,-0.010000000000001563,-0.034281796366134945,36249,29.5,29.7,28.88,29.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:13+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCAB,BCAB,"BioAtla, Inc.",US,NASDAQ,0.1597,0.0116,7.832545577312626,158154,0.1488,0.1607,0.1488,0.1481,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCAL,BCAL,California BanCorp,US,NASDAQ,17.4875,-0.0024999999999977263,-0.01429388221839752,10443,17.64,17.64,17.45,17.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:44+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCAR,BCAR,D. Boral ARC Acquisition I Corp.,US,NASDAQ,10.115,0.005000000000000782,0.04945598417409279,128,10.115,10.115,10.115,10.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:08:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCAX,BCAX,Bicara Therapeutics Inc.,US,NASDAQ,19.12,0.9600000000000009,5.286343612334806,54937,18.55,19.5,18.47,18.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:27+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCBP,BCBP,"BCB Bancorp, Inc.",US,NASDAQ,8.7999,0.1498999999999988,1.7329479768785987,10205,8.77,8.8,8.72,8.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCDA,BCDA,"BioCardia, Inc.",US,NASDAQ,1.245,0.040000000000000036,3.3195020746887995,22090,1.2,1.2599,1.15,1.205,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:07+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCG,BCG,"Binah Capital Group, Inc.",US,NASDAQ,2.03,0.0,0.0,407,2.1001,2.1112,2.03,2.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCML,BCML,BayCom Corp,US,NASDAQ,28.985,-0.2950000000000017,-1.0075136612021915,1579,30.29,30.29,28.985,29.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:40+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCPC,BCPC,Balchem Corporation,US,NASDAQ,166.44,0.5200000000000102,0.3134040501446542,19490,167.58,167.92,160.37,165.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:16:38+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCRX,BCRX,"BioCryst Pharmaceuticals, Inc.",US,NASDAQ,9.775,0.11500000000000021,1.1904761904761927,1659985,9.9,10.11,9.74,9.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCTX,BCTX,BriaCell Therapeutics Corp.,US,NASDAQ,4.1761,0.09210000000000029,2.2551420176297823,12851,4.19,4.275,4.1761,4.084,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:17+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BCYC,BCYC,Bicycle Therapeutics plc,US,NASDAQ,4.65,0.15000000000000036,3.333333333333341,93432,4.55,4.85,4.55,4.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BDCI,BDCI,BTC Development Corp.,US,NASDAQ,9.9717,0.0,0.0,153,9.99,9.9717,9.9717,9.9717,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BDMD,BDMD,Baird Medical Investment Holdings Limited,US,NASDAQ,2.17,0.16000000000000014,7.9601990049751326,157925,2.09,2.1999,2.0,2.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:13+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BDRX,BDRX,Biodexa Pharmaceuticals Plc,US,NASDAQ,0.6899,0.029799999999999938,4.514467504923487,6160,0.68,0.6899,0.6745,0.6601,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BDSX,BDSX,"Biodesix, Inc.",US,NASDAQ,15.42,-0.11999999999999922,-0.7722007722007672,20874,15.56,16.02,15.38,15.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:16:25+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BDTX,BDTX,"Black Diamond Therapeutics, Inc.",US,NASDAQ,2.24,0.10000000000000009,4.672897196261686,80646,2.19,2.245,2.19,2.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BEAG,BEAG,Bold Eagle Acquisition Corp.,US,NASDAQ,10.58,0.0,0.0,2,10.54,10.58,10.58,10.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BEAM,BEAM,Beam Therapeutics Inc.,US,NASDAQ,25.035,1.0850000000000009,4.530271398747394,1791361,24.36,25.34,23.3,23.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BEAT,BEAT,"HeartBeam, Inc.",US,NASDAQ,1.185,0.06499999999999995,5.8035714285714235,91119,1.13,1.19,1.1274,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:44+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BEEM,BEEM,Beam Global,US,NASDAQ,1.51,0.07000000000000006,4.861111111111115,28872,1.47,1.51,1.468,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:22+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BEEP,BEEP,Mobile Infrastructure Corporation,US,NASDAQ,2.55,0.0,0.0,317,2.5201,2.6,2.5201,2.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BELFA,BELFA,Bel Fuse Inc.,US,NASDAQ,208.98,1.6399999999999864,0.7909713514034853,3555,208.98,208.98,208.98,207.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BELFB,BELFB,Bel Fuse Inc.,US,NASDAQ,224.4,2.3600000000000136,1.0628715546748395,30987,223.71,225.0,220.31,222.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:56+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BENF,BENF,Beneficient,US,NASDAQ,3.61,-0.08000000000000007,-2.168021680216804,3612,3.61,3.61,3.59,3.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:48+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BETR,BETR,Better Home & Finance Holding Company,US,NASDAQ,30.185,1.5949999999999989,5.578873732074148,101381,30.39,31.39,30.0336,28.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:07+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BFC,BFC,Bank First Corporation,US,NASDAQ,133.3,-0.3699999999999761,-0.2768010772798505,7681,134.2,134.83,130.465,133.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BFRG,BFRG,"Bullfrog AI Holdings, Inc.",US,NASDAQ,0.5928,0.03049999999999997,5.424150809176591,87219,0.59,0.5999,0.58,0.5623,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BFRI,BFRI,Biofrontera Inc.,US,NASDAQ,0.83,0.018999999999999906,2.3427866831072635,4639,0.8415,0.8415,0.82,0.811,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:07+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,BFST,BFST,"Business First Bancshares, Inc.",US,NASDAQ,27.12,0.08000000000000185,0.2958579881656873,24653,27.3,27.44,26.895,27.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
