market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,AGRZ,AGRZ,Agroz Inc.,US,NASDAQ,0.5601,-0.005899999999999905,-1.042402826855107,129677,0.55,0.595,0.543,0.566,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:59+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AGYS,AGYS,"Agilysys, Inc.",US,NASDAQ,71.875,0.394999999999996,0.5526021264689368,26306,72.45,72.45,71.36,71.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:51+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AHCO,AHCO,AdaptHealth Corp.,US,NASDAQ,11.625,0.14499999999999957,1.2630662020905885,134278,11.69,11.69,11.36,11.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AHG,AHG,Akso Health Group,US,NASDAQ,2.3554,0.08539999999999992,3.7621145374449307,211651,2.34,2.3891,2.2,2.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:14+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AHMA,AHMA,Ambitions Enterprise Management Co. L.L.C,US,NASDAQ,1.66,-0.040000000000000036,-2.35294117647059,290723,1.7,1.7,1.54,1.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIDX,AIDX,"20/20 Biolabs, Inc.",US,NASDAQ,1.68,0.040000000000000036,2.4390243902439046,154290,1.64,1.79,1.6001,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIFF,AIFF,"Firefly Neuroscience, Inc.",US,NASDAQ,1.6701,-0.14990000000000014,-8.236263736263744,662915,1.82,1.82,1.64,1.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIFU,AIFU,AIFU Inc.,US,NASDAQ,1.725,-0.07499999999999996,-4.166666666666664,225,1.725,1.725,1.725,1.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIHS,AIHS,Senmiao Technology Limited,US,NASDAQ,1.48,0.0,0.0,150,1.5,1.5,1.46,1.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIIO,AIIO,Robo.ai Inc.,US,NASDAQ,0.1012,0.0005000000000000004,0.4965243296921554,338488,0.1001,0.103,0.1001,0.1007,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:54+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIMD,AIMD,"Ainos, Inc.",US,NASDAQ,1.54,0.08000000000000007,5.479452054794526,7152,1.54,1.54,1.54,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:50+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIOS,AIOS,AIOS Tech Inc.,US,NASDAQ,0.612,0.05130000000000001,9.149277688603535,4007,0.5885,0.6422,0.5885,0.5607,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:51+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIOT,AIOT,"PowerFleet, Inc.",US,NASDAQ,3.015,0.08499999999999996,2.9010238907849817,394507,2.96,3.06,2.95,2.93,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:06+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIP,AIP,"Arteris, Inc.",US,NASDAQ,17.655,1.2349999999999994,7.521315468940312,144285,16.89,17.75,16.84,16.42,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIRE,AIRE,reAlpha Tech Corp.,US,NASDAQ,0.2915,0.0013999999999999568,0.4825922095828875,247708,0.2959,0.2998,0.29,0.2901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIRG,AIRG,"Airgain, Inc.",US,NASDAQ,5.35,-0.03000000000000025,-0.5576208178438709,13297,5.5585,5.5585,5.35,5.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:27+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIRJ,AIRJ,AirJoule Technologies Corporation,US,NASDAQ,3.11,0.029999999999999805,0.9740259740259676,22515,3.14,3.195,3.09,3.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:01+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIRO,AIRO,"AIRO Group Holdings, Inc.",US,NASDAQ,9.83,0.33000000000000007,3.4736842105263164,95617,9.76,9.97,9.6604,9.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:29:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIRS,AIRS,"AirSculpt Technologies, Inc.",US,NASDAQ,2.82,0.0,0.0,665293,2.88,2.9,2.69,2.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIRT,AIRT,"Air T, Inc.",US,NASDAQ,22.14,0.0,0.0,309,22.37,22.14,22.14,22.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AISP,AISP,"Airship AI Holdings, Inc.",US,NASDAQ,2.28,0.029999999999999805,1.3333333333333246,58874,2.31,2.3599,2.2701,2.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:02+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIXC,AIXC,"AIxCrypto Holdings, Inc.",US,NASDAQ,1.39,0.06999999999999984,5.30303030303029,25826,1.35,1.4344,1.26,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:10+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AIXI,AIXI,Xiao-I Corporation,US,NASDAQ,0.1301,0.006699999999999998,5.4294975688816836,55556,0.1261,0.1312,0.1225,0.1234,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AKAM,AKAM,"Akamai Technologies, Inc.",US,NASDAQ;SP500,119.635,5.135000000000005,4.484716157205244,1073637,116.0,119.89,115.6,114.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AKAN,AKAN,Akanda Corp.,US,NASDAQ,0.845,0.014499999999999957,1.7459361830222706,11971,0.8,0.845,0.8,0.8305,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:29:24+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AKBA,AKBA,"Akebia Therapeutics, Inc.",US,NASDAQ,1.39,0.029999999999999805,2.205882352941162,278617,1.4,1.41,1.375,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AKTS,AKTS,"Aktis Oncology, Inc.",US,NASDAQ,19.02,0.39000000000000057,2.0933977455716617,27274,18.59,19.02,18.46,18.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:23:10+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AKTX,AKTX,"Akari Therapeutics, Plc",US,NASDAQ,0.14,0.0049000000000000155,3.6269430051813587,61363,0.1459,0.1459,0.1399,0.1351,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:02+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALAB,ALAB,"Astera Labs, Inc.",US,NASDAQ,123.79,2.030000000000001,1.6672141918528263,726580,124.66,126.53,123.25,121.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALAR,ALAR,Alarum Technologies Ltd.,US,NASDAQ,6.1001,0.11010000000000009,1.8380634390651098,2284,6.1,6.1001,6.075,5.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:13+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALBT,ALBT,Avalon GloboCare Corp.,US,NASDAQ,0.58,0.017799999999999927,3.166133048737091,33562,0.56,0.62,0.56,0.5622,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:08+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALCO,ALCO,"Alico, Inc.",US,NASDAQ,39.795,0.4350000000000023,1.105182926829274,1575,39.81,40.02,39.705,39.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALCY,ALCY,Alchemy Investments Acquisition Corp 1,US,NASDAQ,11.84,0.0,0.0,160,11.85,11.84,11.84,11.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALDF,ALDF,Aldel Financial II Inc.,US,NASDAQ,10.54,0.0,0.0,8683,10.54,10.54,10.54,10.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALDX,ALDX,"Aldeyra Therapeutics, Inc.",US,NASDAQ,1.79,-0.08000000000000007,-4.278074866310163,1215157,1.98,2.0199,1.77,1.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALEC,ALEC,"Alector, Inc.",US,NASDAQ,2.21,0.1299999999999999,6.249999999999995,96487,2.14,2.21,2.12,2.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:23+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALF,ALF,Centurion Acquisition Corp.,US,NASDAQ,10.8,0.0,0.0,1,10.8,10.8,10.8,10.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALGM,ALGM,"Allegro MicroSystems, Inc.",US,NASDAQ,33.025,0.4450000000000003,1.3658686310620023,215340,33.3,33.3,32.725,32.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALGN,ALGN,"Align Technology, Inc.",US,NASDAQ;SP500,180.145,0.8050000000000068,0.44886807181889526,97944,180.78,183.34,179.38,179.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:52+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALGS,ALGS,"Aligos Therapeutics, Inc.",US,NASDAQ,7.0,0.20999999999999996,3.0927835051546384,11650,7.03,7.3775,6.97,6.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:07+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALGT,ALGT,Allegiant Travel Company,US,NASDAQ,86.55,2.9099999999999966,3.479196556671445,51919,86.04,87.585,85.975,83.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:47+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALHC,ALHC,"Alignment Healthcare, Inc.",US,NASDAQ,17.65,0.22999999999999687,1.3203214695751828,266680,17.61,17.89,17.61,17.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALIS,ALIS,Calisa Acquisition Corp,US,NASDAQ,10.0,0.0,0.0,8,10.0,10.0,10.0,10.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALKS,ALKS,Alkermes plc,US,NASDAQ,29.42,1.0200000000000031,3.591549295774659,188356,28.7,29.685,28.66,28.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:23+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALKT,ALKT,"Alkami Technology, Inc.",US,NASDAQ,16.23,0.3100000000000005,1.9472361809045258,119055,16.16,16.49,16.16,15.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALLO,ALLO,"Allogene Therapeutics, Inc.",US,NASDAQ,2.345,0.13500000000000023,6.108597285067884,946757,2.26,2.37,2.26,2.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALLR,ALLR,"Allarity Therapeutics, Inc.",US,NASDAQ,1.1423,0.022299999999999986,1.991071428571427,15171,1.15,1.16,1.1401,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:29:50+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALLT,ALLT,Allot Ltd.,US,NASDAQ,6.705,0.19500000000000028,2.995391705069129,55051,6.63,6.75,6.61,6.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:33+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALM,ALM,Almonty Industries Inc.,US,NASDAQ,15.23,0.5050000000000008,3.429541595925303,1232414,14.94,15.48,14.93,14.725,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALMS,ALMS,Alumis Inc.,US,NASDAQ,24.33,1.259999999999998,5.461638491547456,142119,23.47,24.44,23.44,23.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:15+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALMU,ALMU,"Aeluma, Inc.",US,NASDAQ,13.5,0.5199999999999996,4.006163328197223,102581,13.24,13.775,12.92,12.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:01+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALNT,ALNT,Allient Inc.,US,NASDAQ,65.88,0.8199999999999932,1.2603750384260577,14837,65.43,65.88,65.0,65.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:24:19+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALNY,ALNY,"Alnylam Pharmaceuticals, Inc.",US,NASDAQ,323.1,15.050000000000011,4.885570524265545,220293,313.34,323.79,311.71,308.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALOT,ALOT,"AstroNova, Inc.",US,NASDAQ,8.35,0.0,0.0,195,8.5206,8.67,8.35,8.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALOY,ALOY,REalloys Inc.,US,NASDAQ,11.74,0.9500000000000011,8.804448563484717,481348,11.02,11.86,11.0,10.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALPS,ALPS,Alps Group Inc,US,NASDAQ,1.08,0.07000000000000006,6.930693069306937,244,1.08,1.08,1.08,1.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:21:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALRM,ALRM,"Alarm.com Holdings, Inc.",US,NASDAQ,43.19,-0.3400000000000034,-0.7810705260739798,40957,44.01,44.24,43.1,43.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:56+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALRS,ALRS,Alerus Financial Corporation,US,NASDAQ,24.235,0.14499999999999957,0.6019095060190933,7769,24.38,24.38,24.04,24.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:53+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALT,ALT,"Altimmune, Inc.",US,NASDAQ,3.34,0.09999999999999964,3.0864197530864086,360254,3.3,3.36,3.3,3.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALTI,ALTI,"AlTi Global, Inc.",US,NASDAQ,3.47,0.050000000000000266,1.461988304093575,4563,3.45,3.47,3.45,3.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:14+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALTO,ALTO,"Alto Ingredients, Inc.",US,NASDAQ,4.275,-0.034999999999999254,-0.8120649651971986,109158,4.29,4.36,4.265,4.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:17+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALTS,ALTS,ALT5 Sigma Corporation,US,NASDAQ,1.375,0.06499999999999995,4.961832061068698,253240,1.33,1.3999,1.33,1.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:20+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALVO,ALVO,Alvotech,US,NASDAQ,3.2,0.07000000000000028,2.2364217252396257,84098,3.21,3.29,3.2,3.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALXO,ALXO,ALX Oncology Holdings Inc.,US,NASDAQ,2.17,0.1299999999999999,6.372549019607837,598331,2.03,2.185,2.03,2.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:23+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,ALZN,ALZN,"Alzamend Neuro, Inc.",US,NASDAQ,1.855,0.05499999999999994,3.055555555555552,14206,1.81,1.855,1.8,1.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:55+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMAL,AMAL,Amalgamated Financial Corp.,US,NASDAQ,38.72,0.1599999999999966,0.41493775933609073,13913,38.97,39.24,38.66,38.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMAT,AMAT,"Applied Materials, Inc.",US,NASDAQ;SP500,372.385,-1.6050000000000182,-0.429155859782352,1362346,370.5,373.37,360.66,373.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMBA,AMBA,"Ambarella, Inc.",US,NASDAQ,55.21,0.6799999999999997,1.2470199889968818,55912,55.06,55.775,54.83,54.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:01+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMBR,AMBR,Amber International Holding Limited,US,NASDAQ,2.355,-0.040000000000000036,-1.670146137787058,9361,2.355,2.4,2.35,2.395,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:26:56+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMCI,AMCI,AMC Robotics Corporation,US,NASDAQ,6.115,0.03500000000000014,0.5756578947368444,9009,6.24,6.24,5.99,6.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:27:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMCX,AMCX,AMC Networks Inc.,US,NASDAQ,6.73,-0.03999999999999915,-0.5908419497784217,20916,6.78,6.875,6.7,6.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMD,AMD,"Advanced Micro Devices, Inc.",US,NASDAQ;SP500,218.74,13.370000000000005,6.510201100452844,16501639,211.505,219.84,211.505,205.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMGN,AMGN,Amgen Inc.,US,NASDAQ;SP500,355.86,7.430000000000007,2.1324225812932314,237074,350.76,358.0,350.76,348.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMIX,AMIX,"Autonomix Medical, Inc.",US,NASDAQ,0.415,-0.018199999999999994,-4.201292705447829,53172,0.4245,0.4245,0.4114,0.4332,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMKR,AMKR,"Amkor Technology, Inc.",US,NASDAQ,51.145,0.8850000000000051,1.7608436132113114,693517,50.6,51.5,49.27,50.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMLX,AMLX,"Amylyx Pharmaceuticals, Inc.",US,NASDAQ,13.97,0.3100000000000005,2.2693997071742347,198840,13.94,14.27,13.87,13.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:17+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMOD,AMOD,"Alpha Modus Holdings, Inc.",US,NASDAQ,0.3615,-0.0008000000000000229,-0.22081148219708058,96442,0.36,0.371,0.355,0.3623,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMPG,AMPG,"AmpliTech Group, Inc.",US,NASDAQ,2.71,0.020000000000000018,0.7434944237918222,82329,2.73,2.76,2.7,2.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMPH,AMPH,"Amphastar Pharmaceuticals, Inc.",US,NASDAQ,19.67,0.4400000000000013,2.288091523660953,34486,19.45,19.9591,19.385,19.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:28:51+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMPL,AMPL,"Amplitude, Inc.",US,NASDAQ,6.935,0.1849999999999996,2.7407407407407347,163292,6.95,7.03,6.86,6.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMRN,AMRN,Amarin Corporation plc,US,NASDAQ,14.57,0.09999999999999964,0.6910850034554226,17630,14.58,14.75,14.53,14.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:10+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMRX,AMRX,"Amneal Pharmaceuticals, Inc.",US,NASDAQ,12.35,0.27999999999999936,2.3198011599005746,80722,12.23,12.37,12.17,12.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMSC,AMSC,American Superconductor Corporation,US,NASDAQ,34.49,2.280000000000001,7.078547035082276,203253,32.9,34.65,32.573,32.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMSF,AMSF,"AMERISAFE, Inc.",US,NASDAQ,32.73,-0.11000000000000654,-0.33495736906213924,18522,33.18,33.18,32.44,32.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:12+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
NASDAQ,AMST,AMST,Amesite Inc.,US,NASDAQ,1.795,-0.015000000000000124,-0.8287292817679627,508,1.795,1.795,1.795,1.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
