market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,BETR,BETR,Better Home & Finance Holding Company,US,NASDAQ,30.4,1.8099999999999987,6.330884924798877,28677,30.39,30.4,30.39,28.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BFC,BFC,Bank First Corporation,US,NASDAQ,133.67,0.9899999999999807,0.7461561652095121,692,131.68,134.55,131.68,132.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BFRG,BFRG,"Bullfrog AI Holdings, Inc.",US,NASDAQ,0.59,0.027699999999999947,4.926195980793161,54679,0.59,0.59,0.59,0.5623,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BFRI,BFRI,Biofrontera Inc.,US,NASDAQ,0.8415,0.03049999999999997,3.7607891491985166,414,0.8415,0.8415,0.8415,0.811,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BFST,BFST,"Business First Bancshares, Inc.",US,NASDAQ,27.26,0.22000000000000242,0.8136094674556303,565,27.3,27.3,27.26,27.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BGC,BGC,"BGC Group, Inc.",US,NASDAQ,9.53,0.09999999999999964,1.0604453870625625,29040,9.53,9.53,9.53,9.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BGIN,BGIN,Bgin Blockchain Limited,US,NASDAQ,2.4,0.04999999999999982,2.1276595744680775,862,2.4,2.4,2.4,2.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BGL,BGL,Blue Gold Limited,US,NASDAQ,1.22,0.010000000000000009,0.8264462809917362,29118,1.22,1.22,1.22,1.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BGLC,BGLC,BioNexus Gene Lab Corp.,US,NASDAQ,2.594,-0.06000000000000005,-2.260738507912587,904,2.59,2.594,2.5334,2.654,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BGM,BGM,BGM Group Ltd.,US,NASDAQ,0.5544,0.008299999999999974,1.5198681560153768,17326,0.5544,0.5544,0.5544,0.5461,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BGMS,BGMS,"Bio Green Med Solution, Inc.",US,NASDAQ,1.01,-0.020100000000000007,-1.9512668672944382,84,1.08,1.149,0.9907,1.0301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BHF,BHF,"Brighthouse Financial, Inc.",US,NASDAQ,60.0,-0.259999999999998,-0.4314636574842317,4900,60.0,60.0,60.0,60.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BHRB,BHRB,Burke & Herbert Financial Services Corp.,US,NASDAQ,62.33,0.6099999999999994,0.9883344134802324,474,62.33,62.33,62.33,61.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BHST,BHST,BioHarvest Sciences Inc. Common Stock,US,NASDAQ,4.33,-0.019999999999999574,-0.459770114942519,16734,4.37,4.415,4.31,4.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIAF,BIAF,"bioAffinity Technologies, Inc.",US,NASDAQ,4.59,0.6299999999999999,15.909090909090907,4160493,4.595,4.605,4.59,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIDU,BIDU,"Baidu, Inc.",US,NASDAQ,114.53,2.0,1.7773038300897537,165455,114.53,114.98,114.53,112.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIIB,BIIB,Biogen Inc.,US,NASDAQ;SP500,185.78,1.8400000000000034,1.0003261933239118,9905,184.91,185.83,184.91,183.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BILI,BILI,Bilibili Inc.,US,NASDAQ,23.91,0.46999999999999886,2.0051194539249098,56286,23.91,23.91,23.91,23.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIOA,BIOA,"BioAge Labs, Inc.",US,NASDAQ,16.54,0.4299999999999997,2.6691495965238965,25328,16.28,16.54,16.28,16.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIOX,BIOX,Bioceres Crop Solutions Corp.,US,NASDAQ,0.4157,0.006000000000000005,1.4644862094215292,5221,0.4157,0.4157,0.4157,0.4097,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIRD,BIRD,"Allbirds, Inc.",US,NASDAQ,3.34,0.1299999999999999,4.049844236760122,140,3.24,3.3649,3.24,3.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BITF,BITF,Bitfarms Ltd.,US,NASDAQ,2.295,0.08499999999999996,3.8461538461538445,663197,2.27,2.295,2.27,2.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIVI,BIVI,BioVie Inc.,US,NASDAQ,1.32,-0.010000000000000009,-0.7518796992481209,46,1.348,1.348,1.2823,1.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIXI,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,US,NASDAQ,9.9199,0.0,0.0,18,9.9199,9.9199,9.9199,9.9199,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BIYA,BIYA,Baiya International Group Inc.,US,NASDAQ,1.51,-0.010000000000000009,-0.6578947368421059,2293,1.51,1.51,1.51,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BJDX,BJDX,"Bluejay Diagnostics, Inc.",US,NASDAQ,1.96,-0.04999999999999982,-2.4875621890547177,24,1.911,1.96,1.91,2.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BJRI,BJRI,"BJ's Restaurants, Inc.",US,NASDAQ,36.49,0.3300000000000054,0.9126106194690415,1920,36.49,36.49,36.49,36.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BKHA,BKHA,Black Hawk Acquisition Corporation,US,NASDAQ,11.59,0.009999999999999787,0.08635578583764929,1,11.58,11.59,11.58,11.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BKNG,BKNG,Booking Holdings Inc.,US,NASDAQ;SP500,4316.815,26.164999999999964,0.6098143637910332,3728,4298.44,4316.815,4298.44,4290.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BKR,BKR,Baker Hughes Company,US,NASDAQ;SP500,63.48,-0.010000000000005116,-0.015750511891644534,138363,63.545,63.56,63.269,63.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BKYI,BKYI,"BIO-key International, Inc.",US,NASDAQ,0.575,-0.0024000000000000687,-0.41565639071701915,9183,0.575,0.575,0.575,0.5774,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BL,BL,"BlackLine, Inc.",US,NASDAQ,37.46,0.0,0.0,5834,37.46,37.46,37.46,37.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLBD,BLBD,Blue Bird Corporation,US,NASDAQ,56.85,0.5200000000000031,0.9231315462453457,2965,56.86,56.86,56.85,56.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLDP,BLDP,Ballard Power Systems Inc.,US,NASDAQ,2.5,0.040000000000000036,1.6260162601626031,27711,2.5,2.52,2.5,2.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLFS,BLFS,"BioLife Solutions, Inc.",US,NASDAQ,20.47,0.7699999999999996,3.9086294416243637,3197,20.09,20.47,20.09,19.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLFY,BLFY,Blue Foundry Bancorp,US,NASDAQ,12.94,0.03999999999999915,0.3100775193798383,634,12.74,13.075,12.74,12.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLIN,BLIN,"Bridgeline Digital, Inc.",US,NASDAQ,0.85,-0.00029999999999996696,-0.03528166529459802,1123,0.85,0.85,0.85,0.8503,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLIV,BLIV,BeLive Holdings,US,NASDAQ,2.38,0.0,0.0,113,2.57,2.38,2.38,2.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLKB,BLKB,"Blackbaud, Inc.",US,NASDAQ,41.59,0.7600000000000051,1.8613764388929834,7070,41.51,41.59,41.51,40.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLLN,BLLN,"BillionToOne, Inc.",US,NASDAQ,74.46,0.37999999999999545,0.5129589632829312,158,74.46,74.46,74.46,74.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLMN,BLMN,"Bloomin' Brands, Inc.",US,NASDAQ,5.78,0.04999999999999982,0.8726003490401365,18614,5.78,5.78,5.78,5.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLNE,BLNE,"Beeline Holdings, Inc.",US,NASDAQ,2.25,0.029999999999999805,1.3513513513513424,10086,2.3,2.3,2.25,2.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLNK,BLNK,Blink Charging Co.,US,NASDAQ,0.5761,0.014499999999999957,2.5819088319088244,28347,0.5644,0.5761,0.5644,0.5616,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLRK,BLRK,Bluerock Acquisition Corp.,US,NASDAQ,9.89,0.009999999999999787,0.10121457489878326,101,9.89,9.89,9.89,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLRX,BLRX,BioLineRx Ltd.,US,NASDAQ,2.47,0.050000000000000266,2.06611570247935,623,2.47,2.47,2.47,2.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLTE,BLTE,"Belite Bio, Inc",US,NASDAQ,153.0,2.1699999999999875,1.438705827753091,1514,153.0,153.0,153.0,150.83,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLUW,BLUW,Blue Water Acquisition Corp. III,US,NASDAQ,10.32,0.019999999999999574,0.19417475728154926,102,10.32,10.32,10.32,10.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLZE,BLZE,"Backblaze, Inc.",US,NASDAQ,3.62,0.06000000000000005,1.6853932584269677,3701,3.62,3.62,3.62,3.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BLZR,BLZR,Trailblazer Acquisition Corp.,US,NASDAQ,10.01,0.0,0.0,1778218,10.015,10.015,10.005,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMBL,BMBL,Bumble Inc.,US,NASDAQ,3.43,0.03000000000000025,0.8823529411764779,36300,3.43,3.43,3.43,3.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMEA,BMEA,"Biomea Fusion, Inc.",US,NASDAQ,1.145,0.015000000000000124,1.3274336283185952,17248,1.14,1.145,1.14,1.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMGL,BMGL,Basel Medical Group Ltd,US,NASDAQ,0.64,-0.056400000000000006,-8.098793796668582,6331,0.64,0.705,0.5888,0.6964,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMHL,BMHL,Bluemount Holdings Limited,US,NASDAQ,3.65,0.10999999999999988,3.107344632768358,8,3.4301,3.65,3.4301,3.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMM,BMM,Blue Moon Metals Inc.,US,NASDAQ,5.3,0.10999999999999943,2.11946050096338,3846,5.28,5.33,5.27,5.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMR,BMR,Beamr Imaging Ltd.,US,NASDAQ,1.52,-0.040000000000000036,-2.5641025641025665,307,1.53,1.55,1.4916,1.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMRA,BMRA,"Biomerica, Inc.",US,NASDAQ,2.19,0.029999999999999805,1.3888888888888797,2059,2.19,2.19,2.19,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMRC,BMRC,Bank of Marin Bancorp,US,NASDAQ,24.8,0.10000000000000142,0.4048582995951474,731,24.47,25.04,24.33,24.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BMRN,BMRN,BioMarin Pharmaceutical Inc.,US,NASDAQ,54.99,0.8999999999999986,1.663893510815305,13491,54.61,54.99,54.61,54.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNAI,BNAI,"Brand Engagement Network, Inc.",US,NASDAQ,37.13,0.12000000000000455,0.3242366927857459,51619,37.13,37.13,37.13,37.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNBX,BNBX,BNB Plus Corp.,US,NASDAQ,0.7297,-0.0012999999999999678,-0.17783857729137725,618,0.7297,0.7297,0.7297,0.731,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNC,BNC,CEA Industries Inc.,US,NASDAQ,3.21,0.0,0.0,4818,3.21,3.21,3.21,3.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNGO,BNGO,"Bionano Genomics, Inc.",US,NASDAQ,1.18,0.0,0.0,37566,1.17,1.18,1.17,1.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNKK,BNKK,"Bonk, Inc.",US,NASDAQ,2.38,0.0,0.0,2152,2.38,2.38,2.38,2.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNR,BNR,Burning Rock Biotech Limited,US,NASDAQ,19.81,1.2399999999999984,6.677436725901983,52,19.0,22.5,19.0,18.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNRG,BNRG,Brenmiller Energy Ltd,US,NASDAQ,0.6893,0.014000000000000012,2.0731526728861267,6597,0.67,0.6893,0.632,0.6753,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNTC,BNTC,Benitec Biopharma Inc.,US,NASDAQ,10.7,-0.4900000000000002,-4.3789097408400375,116,10.87,11.15,10.5,11.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNTX,BNTX,BioNTech SE,US,NASDAQ,88.0,1.1899999999999977,1.3708098145374932,26807,88.0,88.0,88.0,86.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BNZI,BNZI,"Banzai International, Inc.",US,NASDAQ,0.9225,-0.0006000000000000449,-0.06499837504062884,14343,0.9225,0.9225,0.9225,0.9231,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BODI,BODI,"The Beachbody Company, Inc.",US,NASDAQ,11.545,0.3149999999999995,2.8049866429207433,3302,11.28,11.545,11.28,11.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BOF,BOF,BranchOut Food Inc.,US,NASDAQ,3.58,0.050000000000000266,1.4164305949008575,5,3.5,3.675,3.5,3.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BOKF,BOKF,BOK Financial Corporation,US,NASDAQ,127.54,0.9900000000000091,0.7822994863690313,2313,127.54,127.54,127.54,126.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BOLD,BOLD,"Boundless Bio, Inc.",US,NASDAQ,1.17,0.040000000000000036,3.539823008849561,748,1.17,1.17,1.17,1.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BOLT,BOLT,"Bolt Biotherapeutics, Inc.",US,NASDAQ,4.29,-0.08999999999999986,-2.054794520547942,14663,4.41,4.41,4.21,4.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BON,BON,Bon Natural Life Limited,US,NASDAQ,1.39,-0.030000000000000027,-2.1126760563380302,13149,1.38,1.41,1.33,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BOOM,BOOM,DMC Global Inc.,US,NASDAQ,5.0,0.11000000000000032,2.249488752556244,3945,5.0,5.0,5.0,4.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BOSC,BOSC,B.O.S. Better Online Solutions Ltd.,US,NASDAQ,5.13,0.09999999999999964,1.9880715705765335,3,5.04,5.19,5.01,5.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BOTJ,BOTJ,"Bank of the James Financial Group, Inc.",US,NASDAQ,21.1,0.17999999999999972,0.8604206500956009,400,21.1,21.1,21.1,20.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BOXL,BOXL,Boxlight Corporation,US,NASDAQ,1.05,0.020000000000000018,1.9417475728155356,6319,1.05,1.05,1.05,1.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BPAC,BPAC,Blueport Acquisition Ltd,US,NASDAQ,9.99,-0.009999999999999787,-0.09999999999999788,827,9.99,9.99,9.99,10.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BPOP,BPOP,"Popular, Inc.",US,NASDAQ,134.31,1.2199999999999989,0.9166729280937702,4278,134.31,134.31,134.31,133.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BPRN,BPRN,"Princeton Bancorp, Inc.",US,NASDAQ,34.2,0.020000000000003126,0.05851375073143104,64,34.62,34.78,34.2,34.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BRAG,BRAG,Bragg Gaming Group Inc.,US,NASDAQ,2.04,0.050000000000000044,2.5125628140703538,86,1.96,2.1,1.96,1.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BRAI,BRAI,Braiin Limited,US,NASDAQ,21.39,0.010000000000001563,0.04677268475211208,266,21.85,24.0,20.88,21.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BRBI,BRBI,BRBI BR Partners S.A.,US,NASDAQ,14.35,0.16999999999999993,1.198871650211565,745,14.15,14.35,14.15,14.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
NASDAQ,BRCB,BRCB,"Black Rock Coffee Bar, Inc.",US,NASDAQ,14.93,0.2400000000000002,1.6337644656228743,1803,14.93,14.93,14.93,14.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
