market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,AXON,AXON,"Axon Enterprise, Inc.",US,NASDAQ;SP500,471.52,14.919999999999959,3.267630310994297,97086,463.28,471.8,453.2448,456.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,AXSM,AXSM,"Axsome Therapeutics, Inc.",US,NASDAQ,162.6,3.8499999999999943,2.425196850393697,33638,160.6,163.48,160.6,158.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:08+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,AXTI,AXTI,"AXT, Inc.",US,NASDAQ,65.85,-2.5900000000000034,-3.7843366452367087,2051363,67.695,68.82,64.5201,68.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,AYTU,AYTU,"Aytu BioPharma, Inc.",US,NASDAQ,2.675,0.02499999999999991,0.943396226415091,1373,2.67,2.69,2.67,2.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:10+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,AZ,AZ,A2Z Cust2Mate Solutions Corp.,US,NASDAQ,6.73,0.17000000000000082,2.591463414634159,8362,6.64,6.73,6.515,6.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,AZI,AZI,Autozi Internet Technology (Global) Ltd.,US,NASDAQ,2.47,0.03000000000000025,1.2295081967213217,8718,2.47,2.47,2.47,2.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:41:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,AZTA,AZTA,"Azenta, Inc.",US,NASDAQ,21.97,0.6600000000000001,3.09713749413421,42138,21.91,22.19,21.87,21.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:06+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BACC,BACC,Blue Acquisition Corp.,US,NASDAQ,10.18,0.0,0.0,2,10.18,10.18,10.18,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BAER,BAER,"Bridger Aerospace Group Holdings, Inc.",US,NASDAQ,2.01,0.039999999999999813,2.0304568527918687,63321,2.0,2.0398,1.979,1.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:43:39+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BAFN,BAFN,BayFirst Financial Corp.,US,NASDAQ,6.01,0.0,0.0,151,5.959,6.195,5.75,6.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BAND,BAND,Bandwidth Inc.,US,NASDAQ,17.24,0.75,4.548211036992117,93762,16.64,17.36,16.61,16.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BANF,BANF,BancFirst Corporation,US,NASDAQ,109.51,0.9900000000000091,0.9122742351640335,34273,110.23,110.37,108.88,108.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:42:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BANL,BANL,CBL International Limited,US,NASDAQ,0.7999,0.03990000000000005,5.250000000000006,17815,0.7613,0.8,0.7501,0.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BANR,BANR,Banner Corporation,US,NASDAQ,60.63,0.5800000000000054,0.9658617818484686,7274,60.42,60.74,60.42,60.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BAOS,BAOS,Baosheng Media Group Holdings Limited,US,NASDAQ,2.56,0.0,0.0,49,2.56,2.56,2.56,2.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BATRA,BATRA,"Atlanta Braves Holdings, Inc.",US,NASDAQ,47.63,0.480000000000004,1.0180275715800722,1488,47.55,47.81,47.55,47.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:04+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BATRK,BATRK,"Atlanta Braves Holdings, Inc.",US,NASDAQ,42.74,0.39000000000000057,0.9208972845336495,2346,42.73,42.74,42.61,42.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:43:48+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BAYA,BAYA,Bayview Acquisition Corp,US,NASDAQ,11.94,0.0,0.0,402,11.86,11.94,11.94,11.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BBCP,BBCP,"Concrete Pumping Holdings, Inc.",US,NASDAQ,7.2,0.1200000000000001,1.6949152542372896,2563,7.17,7.205,7.17,7.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:49+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BBCQ,BBCQ,Bleichroeder Acquisition Corp. II,US,NASDAQ,10.02,-0.030000000000001137,-0.29850746268657846,7681,10.02,10.02,10.02,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:32:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BBGI,BBGI,"Beasley Broadcast Group, Inc.",US,NASDAQ,3.46,0.0,0.0,245,3.41,3.46,3.46,3.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BBIO,BBIO,"BridgeBio Pharma, Inc.",US,NASDAQ,70.255,1.7249999999999943,2.517145775572734,61548,69.77,70.81,69.65,68.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:06+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BBLG,BBLG,Bone Biologics Corporation,US,NASDAQ,1.14,0.0,0.0,454,1.15,1.17,1.11,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BBNX,BBNX,"Beta Bionics, Inc.",US,NASDAQ,11.865,0.625,5.56049822064057,71943,11.43,11.87,11.305,11.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc.",US,NASDAQ,9.08,0.35999999999999943,4.1284403669724705,2565,9.06,9.08,8.985,8.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:40:44+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BBSI,BBSI,"Barrett Business Services, Inc.",US,NASDAQ,29.7,0.5299999999999976,1.8169352074048597,7954,29.5,29.7,29.5,29.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:43:43+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCAB,BCAB,"BioAtla, Inc.",US,NASDAQ,0.152,0.003899999999999987,2.6333558406482016,58037,0.1488,0.1548,0.1488,0.1481,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:51+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCAL,BCAL,California BanCorp,US,NASDAQ,17.64,0.15000000000000213,0.8576329331046436,4300,17.64,17.64,17.64,17.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCAR,BCAR,D. Boral ARC Acquisition I Corp.,US,NASDAQ,10.11,0.0,0.0,27,10.105,10.115,10.1,10.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCAX,BCAX,Bicara Therapeutics Inc.,US,NASDAQ,19.085,0.9250000000000007,5.093612334801766,27116,18.55,19.125,18.47,18.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCBP,BCBP,"BCB Bancorp, Inc.",US,NASDAQ,8.8,0.15000000000000036,1.7341040462427786,5232,8.77,8.8,8.77,8.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:37:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCDA,BCDA,"BioCardia, Inc.",US,NASDAQ,1.1502,-0.05480000000000018,-4.547717842323666,12910,1.2,1.2199,1.15,1.205,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:13+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCG,BCG,"Binah Capital Group, Inc.",US,NASDAQ,2.03,0.0,0.0,148,2.1001,2.1112,2.03,2.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCML,BCML,BayCom Corp,US,NASDAQ,30.29,1.009999999999998,3.449453551912561,489,30.29,30.29,30.29,29.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCPC,BCPC,Balchem Corporation,US,NASDAQ,167.92,2.0,1.2054001928640308,4027,167.58,167.92,160.37,165.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:40+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCRX,BCRX,"BioCryst Pharmaceuticals, Inc.",US,NASDAQ,9.9414,0.28139999999999965,2.913043478260866,907042,9.9,10.11,9.83,9.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCTX,BCTX,BriaCell Therapeutics Corp.,US,NASDAQ,4.275,0.19100000000000072,4.676787463271321,8272,4.19,4.275,4.1782,4.084,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BCYC,BCYC,Bicycle Therapeutics plc,US,NASDAQ,4.66,0.16000000000000014,3.555555555555559,31923,4.55,4.85,4.55,4.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BDCI,BDCI,BTC Development Corp.,US,NASDAQ,9.9717,0.0,0.0,153,9.99,9.9717,9.9717,9.9717,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BDMD,BDMD,Baird Medical Investment Holdings Limited,US,NASDAQ,2.0851,0.07510000000000039,3.7363184079602187,75313,2.09,2.09,2.0,2.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:45+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BDRX,BDRX,Biodexa Pharmaceuticals Plc,US,NASDAQ,0.68,0.01990000000000003,3.0146947432207285,4442,0.68,0.68,0.68,0.6601,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:52+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BDSX,BDSX,"Biodesix, Inc.",US,NASDAQ,15.865,0.32500000000000107,2.0913770913770984,2680,15.56,16.02,15.56,15.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:36:40+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BDTX,BDTX,"Black Diamond Therapeutics, Inc.",US,NASDAQ,2.23,0.08999999999999986,4.205607476635507,33434,2.19,2.23,2.19,2.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:50+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BEAG,BEAG,Bold Eagle Acquisition Corp.,US,NASDAQ,10.58,0.0,0.0,2,10.54,10.58,10.58,10.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BEAM,BEAM,Beam Therapeutics Inc.,US,NASDAQ,24.95,1.0,4.175365344467641,1307045,24.36,25.05,23.3,23.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:22+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BEAT,BEAT,"HeartBeam, Inc.",US,NASDAQ,1.185,0.06499999999999995,5.8035714285714235,51972,1.13,1.185,1.1274,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:47+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BEEM,BEEM,Beam Global,US,NASDAQ,1.49,0.050000000000000044,3.472222222222225,14405,1.47,1.495,1.468,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:47+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BEEP,BEEP,Mobile Infrastructure Corporation,US,NASDAQ,2.55,0.0,0.0,140,2.5201,2.6,2.5201,2.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BELFA,BELFA,Bel Fuse Inc.,US,NASDAQ,208.98,1.6399999999999864,0.7909713514034853,1585,208.98,208.98,208.98,207.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BELFB,BELFB,Bel Fuse Inc.,US,NASDAQ,224.306,2.2660000000000196,1.0205368402089803,5806,223.71,224.306,222.32,222.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:43:38+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BENF,BENF,Beneficient,US,NASDAQ,3.59,-0.10000000000000009,-2.7100271002710055,2095,3.61,3.61,3.59,3.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BETR,BETR,Better Home & Finance Holding Company,US,NASDAQ,31.135,2.5450000000000017,8.901713885974123,66803,30.39,31.39,30.25,28.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:38+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BFC,BFC,Bank First Corporation,US,NASDAQ,132.755,-0.914999999999992,-0.6845215830029118,1316,134.2,134.2,130.465,133.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BFRG,BFRG,"Bullfrog AI Holdings, Inc.",US,NASDAQ,0.5823,0.020000000000000018,3.5568202027387543,70171,0.59,0.5999,0.58,0.5623,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:43+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BFRI,BFRI,Biofrontera Inc.,US,NASDAQ,0.82,0.008999999999999897,1.1097410604192228,814,0.8415,0.8415,0.82,0.811,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:41+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BFST,BFST,"Business First Bancshares, Inc.",US,NASDAQ,27.44,0.40000000000000213,1.4792899408284104,4697,27.3,27.44,27.26,27.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:52+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BGC,BGC,"BGC Group, Inc.",US,NASDAQ,9.6,0.16999999999999993,1.8027571580063622,68264,9.53,9.61,9.48,9.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BGIN,BGIN,Bgin Blockchain Limited,US,NASDAQ,2.4,0.04999999999999982,2.1276595744680775,661,2.4,2.4,2.4,2.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BGL,BGL,Blue Gold Limited,US,NASDAQ,1.29,0.08000000000000007,6.61157024793389,49826,1.22,1.29,1.21,1.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BGLC,BGLC,BioNexus Gene Lab Corp.,US,NASDAQ,2.594,0.0,0.0,120,2.59,2.594,2.594,2.594,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BGM,BGM,BGM Group Ltd.,US,NASDAQ,0.5698,0.023699999999999943,4.339864493682465,24303,0.5544,0.5745,0.54,0.5461,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BGMS,BGMS,"Bio Green Med Solution, Inc.",US,NASDAQ,0.9751,-0.03490000000000004,-3.45544554455446,1434,0.9751,0.9751,0.9751,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:18+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BHF,BHF,"Brighthouse Financial, Inc.",US,NASDAQ,60.2,-0.05999999999999517,-0.09956853634250774,55423,60.0,60.38,59.985,60.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BHRB,BHRB,Burke & Herbert Financial Services Corp.,US,NASDAQ,62.5,0.7800000000000011,1.2637718729747263,3817,62.33,62.5,62.33,61.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BHST,BHST,BioHarvest Sciences Inc. Common Stock,US,NASDAQ,4.34,0.009999999999999787,0.23094688221708512,1486,4.34,4.34,4.34,4.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:24+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIAF,BIAF,"bioAffinity Technologies, Inc.",US,NASDAQ,4.625,0.665,16.792929292929294,6139697,4.595,4.88,4.31,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIDU,BIDU,"Baidu, Inc.",US,NASDAQ,114.72,2.1899999999999977,1.9461476939482785,298688,114.53,115.2,114.38,112.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIIB,BIIB,Biogen Inc.,US,NASDAQ;SP500,186.84,2.9000000000000057,1.5766010655648612,93184,184.91,186.84,184.91,183.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:05+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BILI,BILI,Bilibili Inc.,US,NASDAQ,23.77,0.3299999999999983,1.4078498293515285,192084,23.91,24.018,23.67,23.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIOA,BIOA,"BioAge Labs, Inc.",US,NASDAQ,15.98,-0.129999999999999,-0.8069522036002421,69178,16.28,16.54,15.52,16.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIOX,BIOX,Bioceres Crop Solutions Corp.,US,NASDAQ,0.4079,-0.0018000000000000238,-0.4393458628264642,18875,0.4157,0.4157,0.407,0.4097,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:41:57+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIRD,BIRD,"Allbirds, Inc.",US,NASDAQ,3.42,0.08000000000000007,2.3952095808383254,357,3.42,3.42,3.42,3.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:37:43+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BITF,BITF,Bitfarms Ltd.,US,NASDAQ,2.2999,0.08990000000000009,4.067873303167425,3074051,2.27,2.35,2.27,2.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:17+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIVI,BIVI,BioVie Inc.,US,NASDAQ,1.35,0.030000000000000027,2.2727272727272747,354,1.35,1.35,1.35,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:56+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIXI,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,US,NASDAQ,9.9199,0.0,0.0,18,9.9199,9.9199,9.9199,9.9199,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BIYA,BIYA,Baiya International Group Inc.,US,NASDAQ,1.475,-0.04499999999999993,-2.960526315789469,2554,1.51,1.51,1.475,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:38+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BJDX,BJDX,"Bluejay Diagnostics, Inc.",US,NASDAQ,1.96,0.0,0.0,28,1.911,1.96,1.91,1.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BJRI,BJRI,"BJ's Restaurants, Inc.",US,NASDAQ,36.915,0.7550000000000026,2.0879424778761138,9196,36.49,36.93,36.49,36.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BKHA,BKHA,Black Hawk Acquisition Corporation,US,NASDAQ,11.58,0.0,0.0,1,11.58,11.58,11.58,11.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BKNG,BKNG,Booking Holdings Inc.,US,NASDAQ;SP500,4350.685,60.035000000000764,1.3992052486220217,11788,4298.44,4374.89,4298.44,4290.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:24+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BKR,BKR,Baker Hughes Company,US,NASDAQ;SP500,63.64,0.14999999999999858,0.23625767837454492,557767,63.545,63.745,63.01,63.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BKYI,BKYI,"BIO-key International, Inc.",US,NASDAQ,0.575,-0.0024000000000000687,-0.41565639071701915,15858,0.575,0.575,0.57,0.5774,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:36:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BL,BL,"BlackLine, Inc.",US,NASDAQ,37.49,0.030000000000001137,0.08008542445275263,30515,37.46,38.3,37.41,37.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:35+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLBD,BLBD,Blue Bird Corporation,US,NASDAQ,56.655,0.32500000000000284,0.5769572164033425,9816,56.86,57.31,56.62,56.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:03+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,BLDP,BLDP,Ballard Power Systems Inc.,US,NASDAQ,2.5299,0.06990000000000007,2.8414634146341493,207867,2.5,2.55,2.5,2.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
