market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,TRILC,TRILC.IS,Turk Ilac Ve Serum Sanayi Anonim Sirketi,TR,BIST,15.85,-0.1800000000000015,-1.1228945726762414,1608251,15.84,16.2,15.8,16.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:03+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TSGYO,TSGYO.IS,TSKB Gayrimenkul Yatirim Ortakligi A.S,TR,BIST,6.65,-0.05999999999999961,-0.8941877794336752,1355727,6.72,6.8,6.63,6.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:31:50+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TSKB,TSKB.IS,Türkiye Sinai Kalkinma Bankasi A.S.,TR,BIST,12.11,0.02999999999999936,0.24834437086092187,13700810,12.18,12.34,12.07,12.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TTKOM,TTKOM.IS,Türk Telekomünikasyon Anonim Sirketi,TR,BIST,58.75,1.4500000000000028,2.53054101221641,15415262,58.0,59.15,57.95,57.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TTRAK,TTRAK.IS,Türk Traktör ve Ziraat Makineleri A.S.,TR,BIST,452.75,-0.25,-0.05518763796909492,121178,457.0,458.25,451.0,453.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TUCLK,TUCLK.IS,Tugçelik Alüminyum Ve Metal Mamulleri Sanayi Ve Ticaret A.S.,TR,BIST,4.21,-0.05999999999999961,-1.4051522248243469,11006791,4.3,4.34,4.19,4.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TUKAS,TUKAS.IS,Tukas Gida Sanayi ve Ticaret A.S.,TR,BIST,2.33,-0.020000000000000018,-0.8510638297872347,68424234,2.36,2.38,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TUPRS,TUPRS.IS,Türkiye Petrol Rafinerileri A.S.,TR,BIST,251.75,-7.25,-2.799227799227799,29352698,254.5,257.0,248.0,259.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TUREX,TUREX.IS,Tureks Turizm Tasimacilik Anonim Sirketi,TR,BIST,7.27,-0.07000000000000028,-0.9536784741144453,11394544,7.37,7.49,7.26,7.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TURGG,TURGG.IS,Türker Proje Gayrimenkul ve Yatirim Gelistirme A.S.,TR,BIST,28.76,0.6000000000000014,2.1306818181818232,544306,28.22,28.9,28.06,28.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:02+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,TURSG,TURSG.IS,Türkiye Sigorta A.S.,TR,BIST,12.65,0.07000000000000028,0.5564387917329116,20542581,12.87,12.92,12.63,12.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,UFUK,UFUK.IS,UFUK Yatirim Yonetim ve Gayrimenkul A.S.,TR,BIST,1726.0,-44.0,-2.4858757062146895,33515,1799.0,1900.0,1722.0,1770.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:04+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ULAS,ULAS.IS,Ulaslar Turizm Enerji Tarim Gida ve Insaat Yatirimlari A.S.,TR,BIST,32.0,0.019999999999999574,0.0625390869293295,360304,31.98,32.44,31.44,31.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ULKER,ULKER.IS,Ülker Bisküvi Sanayi A.S.,TR,BIST,110.6,-0.20000000000000284,-0.18050541516245744,5946819,110.9,112.1,110.0,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ULUFA,ULUFA.IS,Ulusal Faktoring A.S.,TR,BIST,4.69,0.4200000000000008,9.836065573770512,34670979,4.27,4.69,4.27,4.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ULUSE,ULUSE.IS,Ulusoy Elektrik Imalat Taahhüt ve Ticaret A.S.,TR,BIST,179.0,-1.5,-0.8310249307479225,90042,182.9,183.0,177.6,180.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:19+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ULUUN,ULUUN.IS,Ulusoy Un Sanayi ve Ticaret A.S.,TR,BIST,7.68,-0.1900000000000004,-2.4142312579415552,6732831,7.88,7.93,7.63,7.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,UMPAS,UMPAS.IS,Umpas Holding A.S.,TR,BIST,9.3,0.0,0.0,38849,9.68,9.68,9.0,9.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2024-09-30T15:08:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,UNLU,UNLU.IS,ÜNLÜ Yatirim Holding A.S.,TR,BIST,13.71,0.11000000000000121,0.8088235294117736,1659671,13.66,13.94,13.61,13.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,USAK,USAK.IS,Usak Seramik Sanayi A.S.,TR,BIST,1.67,0.020000000000000018,1.2121212121212133,70082638,1.66,1.69,1.64,1.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VAKBN,VAKBN.IS,Türkiye Vakiflar Bankasi Türk Anonim Ortakligi,TR,BIST,32.56,0.28000000000000114,0.867410161090462,22640135,32.84,32.94,32.3,32.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VAKFN,VAKFN.IS,Vakif Finansal Kiralama A.S.,TR,BIST,1.82,0.010000000000000009,0.5524861878453043,41853868,1.83,1.84,1.8,1.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:24+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VAKKO,VAKKO.IS,Vakko Tekstil ve Hazir Giyim Sanayi Isletmeleri A.S.,TR,BIST,76.5,-1.0,-1.2903225806451613,655524,77.7,78.95,76.4,77.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VANGD,VANGD.IS,Vanet Gida Sanayi Iç Ve Dis Ticaret Anonim Sirketi,TR,BIST,76.0,3.799999999999997,5.263157894736838,437011,72.3,76.55,72.3,72.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VBTYZ,VBTYZ.IS,VBT Yazilim Anonim Sirketi,TR,BIST,20.6,-0.7399999999999984,-3.467666354264285,2352831,21.5,21.84,20.66,21.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VERTU,VERTU.IS,Verusaturk Girisim Sermayesi Yatirim Ortakligi A.S.,TR,BIST,38.84,0.44000000000000483,1.145833333333346,550819,38.4,39.34,38.4,38.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VERUS,VERUS.IS,Verusa Holding A.S.,TR,BIST,427.0,17.0,4.146341463414634,200215,409.5,434.25,407.5,410.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VESBE,VESBE.IS,Vestel Beyaz Esya Sanayi ve Ticaret A.S.,TR,BIST,7.09,-0.009999999999999787,-0.14084507042253222,3412310,7.13,7.21,7.04,7.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VESTL,VESTL.IS,Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,28.68,-0.379999999999999,-1.3076393668272506,2309991,29.34,29.44,28.58,29.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VKFYO,VKFYO.IS,Vakif Menkul Kiymet Yatirim Ortakligi A.S.,TR,BIST,33.34,-0.5799999999999983,-1.7099056603773533,305930,33.76,34.08,33.06,33.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VKGYO,VKGYO.IS,Vakif Gayrimenkul Yatirim Ortakligi AS,TR,BIST,2.62,0.010000000000000231,0.3831417624521162,23797637,2.63,2.65,2.6,2.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,VKING,VKING.IS,Viking Kagit ve Selüloz A.S.,TR,BIST,24.0,-0.46000000000000085,-1.880621422730993,1712710,24.76,25.32,23.9,24.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YAPRK,YAPRK.IS,Yaprak Süt ve Besi Çiftlikleri Sanayi ve Ticaret A.S.,TR,BIST,16.2,0.8999999999999986,5.88235294117646,5997305,15.15,16.75,14.6,15.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YATAS,YATAS.IS,Yatas Yatak ve Yorgan Sanayi ve Ticaret A.S.,TR,BIST,43.56,0.5600000000000023,1.302325581395354,743828,43.24,44.06,43.22,43.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YAYLA,YAYLA.IS,Yayla Enerji Üretim Turizm ve Insaat Ticaret A.S.,TR,BIST,22.4,-0.08000000000000185,-0.3558718861210047,536904,22.5,22.7,22.2,22.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YBTAS,YBTAS.IS,Yibitas Yozgat Isçi Birligi Insaat Malzemeleri Ticaret ve Sanayi A.S.,TR,BIST,19.11,0.10999999999999943,0.5789473684210497,60774,19.0,19.11,19.0,19.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YEOTK,YEOTK.IS,Yeo Teknoloji Enerji Ve Endustri Anonim Sirketi,TR,BIST,52.35,1.9500000000000028,3.869047619047625,13479610,52.5,53.9,51.9,50.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YESIL,YESIL.IS,Yesil Yatirim Holding Anonim Sirketi,TR,BIST,1.59,0.14000000000000012,9.655172413793112,24900046,1.56,1.59,1.53,1.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YGGYO,YGGYO.IS,Yeni Gimat Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,211.5,1.1999999999999886,0.5706134094151158,231803,215.8,215.8,206.1,210.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YGYO,YGYO.IS,Yesil Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,1.8,0.0,0.0,6278318,2.0,2.0,1.8,1.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-01-30T15:09:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YKBNK,YKBNK.IS,Yapi ve Kredi Bankasi A.S.,TR,BIST,33.96,0.6199999999999974,1.859628074385115,123297246,34.0,34.66,33.78,33.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YKSLN,YKSLN.IS,Yukselen Celik Anonim Sirketi,TR,BIST,3.24,0.03000000000000025,0.9345794392523442,4057331,3.24,3.27,3.2,3.21,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YONGA,YONGA.IS,Yonga Mobilya Sanayi ve Ticaret A.S.,TR,BIST,55.05,-0.45000000000000284,-0.8108108108108159,12117,55.5,55.5,55.05,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YUNSA,YUNSA.IS,Yünsa Yünlü Sanayi ve Ticaret A.S.,TR,BIST,8.01,-0.02999999999999936,-0.37313432835820104,5180234,8.24,8.24,8.0,8.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YYAPI,YYAPI.IS,Yesil Yapi Endüstrisi A.S.,TR,BIST,1.34,0.1200000000000001,9.836065573770501,43729193,1.13,1.34,1.13,1.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,YYLGD,YYLGD.IS,Yayla Agro Gida Sanayi ve Ticaret A.S.,TR,BIST,10.99,-0.049999999999998934,-0.4528985507246281,5052680,11.12,11.19,10.95,11.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ZEDUR,ZEDUR.IS,Zedur Enerji Elektrik Üretim Anonim Sirketi,TR,BIST,8.31,0.19000000000000128,2.339901477832528,2034398,8.1,8.36,8.1,8.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ZOREN,ZOREN.IS,Zorlu Enerji Elektrik Üretim A.S.,TR,BIST,2.85,-0.009999999999999787,-0.3496503496503422,26496464,2.88,2.89,2.84,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:21+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ZRGYO,ZRGYO.IS,Ziraat Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,22.8,0.8599999999999994,3.9197812215132153,2278631,22.06,22.88,21.9,21.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:05+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AACB,AACB,Artius II Acquisition Inc.,US,NASDAQ,10.36,0.02999999999999936,0.2904162633107392,1511,10.38,10.38,10.36,10.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:36:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AACG,AACG,ATA Creativity Global,US,NASDAQ,0.963,-0.04700000000000004,-4.653465346534658,362,0.963,0.963,0.963,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AAL,AAL,American Airlines Group Inc.,US,NASDAQ,10.92,0.20999999999999908,1.9607843137254815,13802514,10.99,11.17,10.9,10.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AAME,AAME,Atlantic American Corporation,US,NASDAQ,2.4,0.0,0.0,402,2.53,2.53,2.39,2.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AAOI,AAOI,"Applied Optoelectronics, Inc.",US,NASDAQ,116.85,2.9499999999999886,2.5899912203687347,5513369,110.41,118.75,109.01,113.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AAON,AAON,"AAON, Inc.",US,NASDAQ,85.095,1.0849999999999937,1.2915129151291438,95514,85.27,86.365,84.1901,84.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AAPL,AAPL,Apple Inc.,US,NASDAQ;SP500,253.51,1.8700000000000045,0.7431250993482771,6307306,254.02,254.98,251.6,251.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,AARD,AARD,"Aardvark Therapeutics, Inc.",US,NASDAQ,3.74,-0.029999999999999805,-0.795755968169756,70382,3.88,3.88,3.65,3.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:46:58+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABAT,ABAT,American Battery Technology Company,US,NASDAQ,2.9,0.040000000000000036,1.3986013986014,579770,2.93,3.0,2.885,2.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:55+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABCL,ABCL,AbCellera Biologics Inc.,US,NASDAQ,3.4813,0.1713,5.17522658610272,642172,3.39,3.525,3.37,3.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:16+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABEO,ABEO,Abeona Therapeutics Inc.,US,NASDAQ,4.475,0.14499999999999957,3.3487297921477963,174509,4.35,4.48,4.35,4.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:27+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABLV,ABLV,Able View Global Inc.,US,NASDAQ,0.62,0.0,0.0,112,0.6314,0.62,0.62,0.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABNB,ABNB,"Airbnb, Inc.",US,NASDAQ;SP500,132.67,2.6699999999999875,2.0538461538461443,440236,130.9,132.885,130.89,130.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABOS,ABOS,"Acumen Pharmaceuticals, Inc.",US,NASDAQ,2.75,0.16000000000000014,6.177606177606183,149541,2.66,2.78,2.66,2.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABSI,ABSI,Absci Corporation,US,NASDAQ,2.83,-0.17999999999999972,-5.9800664451827155,3781889,2.92,3.11,2.8,3.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABTC,ABTC,American Bitcoin Corp,US,NASDAQ,1.01,0.060899999999999954,6.416605204930982,3258364,0.9805,1.02,0.9799,0.9491,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABTS,ABTS,Abits Group Inc.,US,NASDAQ,2.53,0.020000000000000018,0.7968127490039849,2615,2.68,2.68,2.5,2.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:46+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABUS,ABUS,Arbutus Biopharma Corporation,US,NASDAQ,4.59,0.28000000000000025,6.496519721577733,701983,4.41,4.6,4.385,4.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABVC,ABVC,"ABVC BioPharma, Inc.",US,NASDAQ,1.15,0.020000000000000018,1.7699115044247804,23183,1.11,1.19,1.11,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:06+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABVE,ABVE,Above Food Ingredients Inc.,US,NASDAQ,0.9401,0.10720000000000007,12.87069276023533,1678198,0.889,1.01,0.8701,0.8329,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ABVX,ABVX,ABIVAX Société Anonyme,US,NASDAQ,112.92,2.75,2.496142325496959,338894,112.0,113.6803,110.765,110.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACAD,ACAD,ACADIA Pharmaceuticals Inc.,US,NASDAQ,21.945,0.9849999999999994,4.699427480916028,735077,21.47,22.15,21.43,20.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACB,ACB,Aurora Cannabis Inc.,US,NASDAQ,3.47,0.15000000000000036,4.518072289156637,168366,3.38,3.4783,3.36,3.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACCL,ACCL,Acco Group Holdings Limited,US,NASDAQ,1.4402,0.030000000000000027,2.127357821585593,4227,1.38,1.4402,1.38,1.4102,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:07+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACDC,ACDC,ProFrac Holding Corp.,US,NASDAQ,6.315,-0.3949999999999996,-5.886736214605061,554736,6.62,6.63,6.26,6.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACET,ACET,"Adicet Bio, Inc.",US,NASDAQ,6.885,0.1949999999999994,2.9147982062780176,21569,6.72,7.0,6.72,6.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACFN,ACFN,"Acorn Energy, Inc.",US,NASDAQ,18.865,0.3049999999999997,1.64331896551724,5149,19.23,19.23,18.865,18.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACGL,ACGL,Arch Capital Group Ltd.,US,NASDAQ;SP500,93.575,-0.024999999999991473,-0.0267094017093926,198138,93.6,94.2775,93.175,93.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACHC,ACHC,"Acadia Healthcare Company, Inc.",US,NASDAQ,23.845,1.1549999999999976,5.0903481710004295,250511,22.59,23.845,22.59,22.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:21+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,ACHV,ACHV,"Achieve Life Sciences, Inc.",US,NASDAQ,2.875,-0.02499999999999991,-0.8620689655172384,678701,3.03,3.05,2.86,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
