market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,OYAKC,OYAKC.IS,OYAK Çimento Fabrikalari A.S.,TR,BIST,23.96,-0.03999999999999915,-0.16666666666666313,13422440,24.1,24.3,23.82,24.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:17+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,OYAYO,OYAYO.IS,Oyak Yatirim Ortakligi AS,TR,BIST,56.55,0.0,0.0,137624,56.7,56.9,55.6,56.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,OYLUM,OYLUM.IS,Oylum Sinai Yatirimlar Anonim Sirketi,TR,BIST,7.77,-0.020000000000000462,-0.2567394094993641,482678,7.8,7.84,7.73,7.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,OYYAT,OYYAT.IS,Oyak Yatirim Menkul Degerler A.S.,TR,BIST,59.25,0.14999999999999858,0.25380710659898237,268002,59.1,61.1,58.3,59.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,OZGYO,OZGYO.IS,Ozderici Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.01,0.019999999999999796,1.0050251256281304,6019074,1.99,2.02,1.99,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:33:59+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,OZKGY,OZKGY.IS,Ozak Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,13.61,0.03999999999999915,0.2947678703021308,3083343,13.73,13.75,13.57,13.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,OZRDN,OZRDN.IS,Özerden Ambalaj Sanayi A.S.,TR,BIST,34.4,-0.8599999999999994,-2.439024390243901,1387548,35.22,35.58,32.0,35.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,OZSUB,OZSUB.IS,Özsu Balik Üretim Anonim Sirketi,TR,BIST,21.0,-0.17999999999999972,-0.8498583569405086,1971777,21.38,22.18,20.92,21.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:10+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PAGYO,PAGYO.IS,Panora Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,112.3,-4.700000000000003,-4.01709401709402,463920,116.9,122.6,111.3,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:34+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PAMEL,PAMEL.IS,Pamukova Yenilenebilir Elektrik Uretim A.S.,TR,BIST,80.35,-0.9000000000000057,-1.1076923076923146,89590,81.4,82.45,80.0,81.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PAPIL,PAPIL.IS,Papilon Savunma Teknoloji ve Ticaret A.S.,TR,BIST,15.33,-0.07000000000000028,-0.45454545454545636,6750854,15.43,15.5,15.29,15.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PARSN,PARSN.IS,Parsan Makina Parçalari Sanayii A.S.,TR,BIST,81.85,-0.9000000000000057,-1.0876132930513664,247857,83.55,84.2,81.3,82.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:59+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PASEU,PASEU.IS,Pasifik Eurasia Lojistik Dis Ticaret A.S.,TR,BIST,120.5,-0.5,-0.4132231404958678,12071625,120.8,121.7,119.8,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PCILT,PCILT.IS,PC Iletisim ve Medya Hizmetleri Sanayi Ticaret A.S.,TR,BIST,28.72,-0.6000000000000014,-2.0463847203274264,1361247,29.4,29.5,28.5,29.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PEKGY,PEKGY.IS,Peker Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,14.76,0.5600000000000005,3.9436619718309895,268431827,14.35,14.99,14.24,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PENGD,PENGD.IS,Penguen Gida Sanayi A.S.,TR,BIST,9.04,-0.13000000000000078,-1.4176663031624948,14029978,9.7,9.75,9.03,9.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PENTA,PENTA.IS,Penta Teknoloji Urunleri Dagitim Ticaret A.S.,TR,BIST,13.13,0.030000000000001137,0.22900763358779494,804658,13.21,13.29,13.08,13.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:52+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PETKM,PETKM.IS,Petkim Petrokimya Holding Anonim Sirketi,TR,BIST,18.85,-0.6999999999999993,-3.5805626598465436,123570823,19.22,19.8,18.8,19.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PETUN,PETUN.IS,Pinar Entegre Et ve Un Sanayii A.S.,TR,BIST,11.27,0.07000000000000028,0.6250000000000026,1711134,11.29,11.42,11.24,11.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:24+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PGSUS,PGSUS.IS,Pegasus Hava Tasimaciligi Anonim Sirketi,TR,BIST,181.2,2.1999999999999886,1.2290502793296025,15743015,181.8,183.2,178.5,179.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PINSU,PINSU.IS,Pinar Su ve Icecek Sanayi ve Ticaret A.S.,TR,BIST,11.74,0.08999999999999986,0.7725321888412005,9111226,11.65,12.09,11.46,11.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PKART,PKART.IS,Plastikkart Akilli Kart Iletisim Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,77.85,-1.2000000000000028,-1.5180265654648992,486363,80.0,80.3,77.15,79.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PKENT,PKENT.IS,Petrokent Turizm A.S.,TR,BIST,153.0,1.5999999999999943,1.0568031704095073,271466,153.8,156.6,151.4,151.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PLTUR,PLTUR.IS,Platform Turizm Tasimacilik Gida Insaat Temizlik Hizmetleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,23.72,-0.10000000000000142,-0.41981528127624446,1753909,24.0,24.28,23.6,23.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:39+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PNLSN,PNLSN.IS,Panelsan Cati Cephe Sistemleri Sanayi Ve Ticaret A.S.,TR,BIST,49.1,0.5,1.02880658436214,1352133,48.64,50.8,48.64,48.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PNSUT,PNSUT.IS,Pinar Süt Mamülleri Sanayii A.S.,TR,BIST,11.08,0.13000000000000078,1.1872146118721534,1502531,10.95,11.14,10.95,10.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,POLHO,POLHO.IS,Polisan Holding A.S.,TR,BIST,20.52,0.05999999999999872,0.29325513196480313,3242538,20.52,21.08,20.28,20.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:14+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,POLTK,POLTK.IS,Politeknik Metal Sanayi ve Ticaret Anonim Sirketi,TR,BIST,5012.5,37.5,0.7537688442211055,10676,5000.0,5090.0,4972.5,4975.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:47+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PRDGS,PRDGS.IS,Pardus Girisim Sermayesi Yatirim Ortakligi Anonim Sirketi,TR,BIST,6.63,0.14999999999999947,2.3148148148148064,8595625,6.55,6.98,6.45,6.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PRKAB,PRKAB.IS,Türk Prysmian Kablo ve Sistemleri Anonim Sirketi,TR,BIST,40.68,0.6400000000000006,1.5984015984015998,2609068,40.88,42.56,40.18,40.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PRKME,PRKME.IS,Park Elektrik Üretim Madencilik Sanayi ve Ticaret A.S.,TR,BIST,18.18,-0.120000000000001,-0.6557377049180382,1335825,18.32,18.48,18.13,18.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:07+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PRZMA,PRZMA.IS,Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret A.S.,TR,BIST,16.9,0.8499999999999979,5.295950155763227,1438424,15.75,16.96,15.12,16.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PSDTC,PSDTC.IS,Pergamon Status Dis Ticaret A.S.,TR,BIST,137.7,0.6999999999999886,0.5109489051094808,91055,137.0,140.0,132.3,137.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,PSGYO,PSGYO.IS,Pasifik Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.49,0.050000000000000266,2.0491803278688634,348398601,2.52,2.56,2.41,2.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,QUAGR,QUAGR.IS,QUA Granite Hayal Yapi ve Ürünleri Sanayi Ticaret A.S.,TR,BIST,3.04,0.06999999999999984,2.3569023569023515,93083824,2.99,3.06,2.97,2.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,RALYH,RALYH.IS,Ral Yatirim Holding A.S.,TR,BIST,176.1,16.0,9.99375390381012,1958699,161.0,176.1,160.6,160.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:57+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,RAYSG,RAYSG.IS,Ray Sigorta Anonim Sirketi,TR,BIST,198.1,0.4000000000000057,0.2023267577137105,135470,198.5,200.0,196.8,197.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,REEDR,REEDR.IS,Reeder Teknoloji Sanayi ve Ticaret Anonim Sirketi,TR,BIST,7.73,-0.1999999999999993,-2.522068095838579,106299145,7.89,8.28,7.71,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,RNPOL,RNPOL.IS,Rainbow Polikarbonat Sanayi Ticaret Anonim Sirketi,TR,BIST,1.8,-0.040000000000000036,-2.1739130434782625,4027075,1.83,1.85,1.79,1.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:37+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,RODRG,RODRG.IS,Rodrigo Tekstil Sanayi ve Ticaret A.S.,TR,BIST,20.38,-0.019999999999999574,-0.09803921568627243,415420,20.4,20.66,20.08,20.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,RTALB,RTALB.IS,RTA Laboratuvarlari Biyolojik Urunler Ilac ve Makine Sanayi Ticaret A.S.,TR,BIST,3.72,0.040000000000000036,1.0869565217391313,36932243,3.73,3.79,3.7,3.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:19+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,RUBNS,RUBNS.IS,Rubenis Tekstil Sanayi Ticaret A.S.,TR,BIST,40.48,3.6799999999999997,10.0,3965302,37.1,40.48,37.0,36.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:32:49+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,RYGYO,RYGYO.IS,Reysas Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,35.92,0.7800000000000011,2.219692657939673,3530536,35.4,36.56,35.14,35.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:17+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,RYSAS,RYSAS.IS,Reysas Tasimacilik ve Lojistik Ticaret A.S.,TR,BIST,19.21,0.7600000000000016,4.119241192411933,8363105,18.5,19.42,18.39,18.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SAFKR,SAFKR.IS,Safkar Ege Sogutmacilik Klima Soguk Hava Tesisleri Ihracat Ithalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,25.98,0.4200000000000017,1.6431924882629174,7251266,25.7,26.58,25.62,25.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:34+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SAHOL,SAHOL.IS,Haci Ömer Sabanci Holding A.S.,TR,BIST,92.05,2.0999999999999943,2.334630350194546,26355307,91.35,92.75,90.9,89.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SAMAT,SAMAT.IS,Saray Matbaacilik Kagitçilik kirtasiyecilik Ticaret Ve Sanayi A.S.,TR,BIST,5.34,0.009999999999999787,0.1876172607879885,462645,5.34,5.4,5.31,5.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:07+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SANEL,SANEL.IS,San-el Mühendislik Elektrik Taahhüt Sanayi ve Ticaret A.S.,TR,BIST,35.3,0.29999999999999716,0.857142857142849,253042,35.0,36.22,34.64,35.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:31:42+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SANFM,SANFM.IS,Sanifoam Endustri ve Tuketim Urunleri Sanayi Ticaret A.S.,TR,BIST,7.22,0.09999999999999964,1.404494382022467,7382593,7.14,7.29,7.11,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:31:26+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SANKO,SANKO.IS,Sanko Pazarlama Ithalat Ihracat Anonim Sirketi,TR,BIST,19.53,-0.029999999999997584,-0.15337423312882204,352156,19.6,19.75,19.51,19.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SARKY,SARKY.IS,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,TR,BIST,27.78,0.060000000000002274,0.21645021645022464,9258413,28.02,29.14,27.72,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SASA,SASA.IS,Sasa Polyester Sanayi A.S.,TR,BIST,2.37,-0.009999999999999787,-0.4201680672268818,1032329231,2.4,2.41,2.35,2.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SAYAS,SAYAS.IS,Say Yenilenebilir Enerji Ekipmanlari Sanayi ve Ticaret A.S.,TR,BIST,42.72,-0.5799999999999983,-1.3394919168591186,809130,44.0,44.14,42.32,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SDTTR,SDTTR.IS,SDT Uzay ve Savunma Teknolojileri Anonim Sirketi,TR,BIST,214.9,-4.099999999999994,-1.8721461187214585,782436,219.0,221.1,214.5,219.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SEGYO,SEGYO.IS,Seker Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.76,0.16000000000000014,3.478260869565221,17601558,4.73,4.96,4.7,4.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SEKFK,SEKFK.IS,Seker Finansal Kiralama A.S.,TR,BIST,9.83,-0.0600000000000005,-0.6066734074823104,267106,9.99,9.99,9.79,9.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:31:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SEKUR,SEKUR.IS,Sekuro Plastik Ambalaj Sanayi A.S.,TR,BIST,5.6,-0.15000000000000036,-2.6086956521739193,1169190,5.83,5.85,5.55,5.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:12+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SELEC,SELEC.IS,Selçuk Ecza Deposu Ticaret ve Sanayi A.S.,TR,BIST,80.1,-1.1500000000000057,-1.4153846153846223,666452,81.5,82.1,79.6,81.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:55+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SELVA,SELVA.IS,Selva Gida Sanayi A.S.,TR,BIST,2.18,0.010000000000000231,0.46082949308756826,31254332,2.18,2.2,2.16,2.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SEYKM,SEYKM.IS,Seyitler Kimya Sanayi A.S.,TR,BIST,4.7,0.25,5.617977528089887,2652476,4.45,4.88,4.4,4.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:42+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SILVR,SILVR.IS,Silverline Endustri ve Ticaret A.S.,TR,BIST,2.43,0.020000000000000018,0.8298755186721999,1836233,2.44,2.46,2.41,2.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:06+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SISE,SISE.IS,Türkiye Sise Ve Cam Fabrikalari A.S.,TR,BIST,47.54,0.10000000000000142,0.21079258010118346,63148005,47.98,49.0,46.96,47.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SKBNK,SKBNK.IS,Sekerbank T.A.S.,TR,BIST,10.37,0.17999999999999972,1.7664376840039229,23233238,10.31,10.64,10.3,10.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SKTAS,SKTAS.IS,Söktas Tekstil Sanayi Ve Ticaret A.S.,TR,BIST,3.06,0.0,0.0,5446129,3.06,3.1,3.03,3.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:26+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SMART,SMART.IS,Smartiks Yazilim A.S.,TR,BIST,32.92,0.9400000000000013,2.939337085678553,3395821,32.14,33.7,32.14,31.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SMRTG,SMRTG.IS,Smart Günes Enerjisi Teknolojileri Arastirma ve Gelistirme Üretim Sanayi ve Ticaret A.S.,TR,BIST,7.38,0.019999999999999574,0.27173913043477677,11235203,7.4,7.46,7.33,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SNGYO,SNGYO.IS,Sinpas Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,3.65,-0.020000000000000018,-0.5449591280653956,38543730,3.7,3.73,3.6,3.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SNICA,SNICA.IS,Sanica Isi Sanayi A.S.,TR,BIST,3.75,0.0,0.0,3746495,3.78,3.8,3.74,3.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SNKRN,SNKRN.IS,Senkron Siber Güvenlik Yazilim ve Bilisim Cözümleri A.S.,TR,BIST,344.75,0.0,0.0,197186,372.0,372.0,344.75,344.75,TRY,Istanbul,IST,Europe/Istanbul,REGULAR,2026-01-30 15:08:02,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SNPAM,SNPAM.IS,Sönmez Pamuklu Sanayii A.S.,TR,BIST,21.1,0.0,0.0,24567,21.2,21.2,21.1,21.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SODSN,SODSN.IS,Sodas Sodyum Sanayii A.S.,TR,BIST,9.3,-0.3099999999999987,-3.22580645161289,83224,9.59,9.59,9.23,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SOKE,SOKE.IS,Söke Degirmencilik Sanayi ve Ticaret A.S.,TR,BIST,15.42,-0.25,-1.595405232929164,3847219,15.7,15.79,15.31,15.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:34:39+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SOKM,SOKM.IS,Sok Marketler Ticaret A.S.,TR,BIST,51.1,0.5,0.9881422924901186,6252773,51.0,51.75,50.6,50.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:30+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SONME,SONME.IS,Sönmez Filament Sentetik Iplik ve Elyaf Sanayi A.S.,TR,BIST,147.1,0.5999999999999943,0.40955631399317016,16731,146.5,148.9,145.3,146.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:33:51+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
BIST,SRVGY,SRVGY.IS,Servet Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,3.2,0.020000000000000018,0.6289308176100634,17406569,3.23,3.25,3.17,3.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:35:10+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
