market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CME,CME,CME Group Inc.,US,NASDAQ;SP500,297.225,-5.454999999999984,-1.8022333817893432,799211,300.945,302.2598,292.95,302.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CMII,CMII,Columbus Circle Capital Corp II,US,NASDAQ,9.83,0.0,0.0,41804,9.83,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CMMB,CMMB,Chemomab Therapeutics Ltd.,US,NASDAQ,1.58,0.010000000000000009,0.6369426751592362,41945,1.68,1.7244,1.58,1.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:57+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CMND,CMND,Clearmind Medicine Inc.,US,NASDAQ,0.69,0.02199999999999991,3.293413173652681,21176,0.71,0.71,0.687,0.668,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:06+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CMPR,CMPR,Cimpress plc,US,NASDAQ,74.1875,0.15749999999999886,0.2127515871943791,63765,75.14,75.74,73.5,74.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:23:09+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CMPX,CMPX,"Compass Therapeutics, Inc.",US,NASDAQ,5.49,0.16000000000000014,3.001876172607883,319724,5.42,5.56,5.39,5.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CMRC,CMRC,"Commerce.com, Inc.",US,NASDAQ,2.535,-0.0349999999999997,-1.3618677042801441,151496,2.62,2.655,2.5198,2.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:24:54+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CMTL,CMTL,Comtech Telecommunications Corp.,US,NASDAQ,3.645,0.0950000000000002,2.6760563380281748,66265,3.6,3.69,3.5529,3.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:17+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNCK,CNCK,Coincheck Group N.V.,US,NASDAQ,1.812,-0.16799999999999993,-8.48484848484848,38140,2.06,2.1394,1.8,1.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:24:36+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNDT,CNDT,Conduent Incorporated,US,NASDAQ,1.225,-0.02499999999999991,-1.9999999999999927,275024,1.27,1.32,1.22,1.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:23:57+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNET,CNET,ZW Data Action Technologies Inc.,US,NASDAQ,0.7055,0.0,0.0,248,0.68,0.7055,0.7055,0.7055,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNEY,CNEY,CN Energy Group. Inc.,US,NASDAQ,0.3501,-0.03209999999999996,-8.398744113029817,124980,0.382,0.39,0.3419,0.3822,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNOB,CNOB,"ConnectOne Bancorp, Inc.",US,NASDAQ,26.3001,-0.049900000000000944,-0.1893738140417493,58924,26.65,26.74,26.13,26.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNSP,CNSP,"CNS Pharmaceuticals, Inc.",US,NASDAQ,2.76,0.04999999999999982,1.8450184501844953,6607,2.86,2.86,2.76,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:24+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNTA,CNTA,Centessa Pharmaceuticals plc,US,NASDAQ,28.42,0.5300000000000011,1.900322696306924,1116648,28.26,29.47,27.86,27.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:34+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNTB,CNTB,Connect Biopharma Holdings Limited,US,NASDAQ,3.26,0.1299999999999999,4.153354632587856,170331,3.2,3.45,3.14,3.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:24:15+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNTN,CNTN,"Canton Strategic Holdings, Inc.",US,NASDAQ,3.475,0.2250000000000001,6.923076923076926,183247,3.29,3.49,3.29,3.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNTX,CNTX,Context Therapeutics Inc.,US,NASDAQ,2.755,-0.42500000000000027,-13.364779874213845,716513,3.22,3.33,2.75,3.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNTY,CNTY,"Century Casinos, Inc.",US,NASDAQ,1.43,-0.010000000000000009,-0.6944444444444451,11149,1.46,1.46,1.43,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:29+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNVS,CNVS,Cineverse Corp.,US,NASDAQ,2.39,0.03000000000000025,1.2711864406779767,45892,2.38,2.43,2.35,2.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:10+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNXC,CNXC,Concentrix Corporation,US,NASDAQ,25.885,-0.6099999999999994,-2.3023211926778613,890995,26.31,27.37,25.75,26.495,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:26+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CNXN,CNXN,"PC Connection, Inc.",US,NASDAQ,58.5,-0.509999999999998,-0.8642602948652737,10103,58.59,59.7899,58.375,59.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:15+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COCH,COCH,"Envoy Medical, Inc.",US,NASDAQ,0.6803,0.0006000000000000449,0.08827423863469838,143870,0.6855,0.7379,0.673,0.6797,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:23:24+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COCO,COCO,"The Vita Coco Company, Inc.",US,NASDAQ,53.37,-1.3400000000000034,-2.4492780113324866,335945,54.63,55.03,53.09,54.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:24+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COCP,COCP,"Cocrystal Pharma, Inc.",US,NASDAQ,1.08,0.020000000000000018,1.8867924528301903,3366,1.08,1.08,1.08,1.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CODA,CODA,"Coda Octopus Group, Inc.",US,NASDAQ,11.79,-0.15000000000000036,-1.2562814070351789,64965,12.1,12.1,11.6811,11.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:10+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CODX,CODX,"Co-Diagnostics, Inc.",US,NASDAQ,2.1699,-0.10009999999999986,-4.40969162995594,5141896,2.34,2.36,2.1,2.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:33+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COEP,COEP,"Coeptis Therapeutics Holdings, Inc.",US,NASDAQ,10.99,0.5899999999999999,5.673076923076922,13371,10.4,11.0,10.311,10.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:55+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COFS,COFS,"ChoiceOne Financial Services, Inc.",US,NASDAQ,27.64,-0.00999999999999801,-0.03616636528028214,9742,27.99,28.27,27.64,27.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:11:17+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COGT,COGT,"Cogent Biosciences, Inc.",US,NASDAQ,36.9,1.9399999999999977,5.549199084668185,654105,35.66,37.04,35.66,34.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:04+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COHU,COHU,"Cohu, Inc.",US,NASDAQ,31.88,0.0,0.0,173656,32.12,32.5,31.4263,31.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:34+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COIN,COIN,"Coinbase Global, Inc.",US,NASDAQ;SP500,185.55,4.510000000000019,2.491162174105181,4451249,184.579,190.71,183.95,181.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COKE,COKE,"Coca-Cola Consolidated, Inc.",US,NASDAQ,190.125,4.675000000000011,2.520895119978437,160916,186.0,190.38,186.0,185.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:10+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COLA,COLA,Columbus Acquisition Corp,US,NASDAQ,10.54,0.03999999999999915,0.3809523809523728,77082,10.5,10.56,10.5,10.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:01+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COLB,COLB,"Columbia Banking System, Inc.",US,NASDAQ,27.4,0.0,0.0,631587,27.67,27.8,27.2,27.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COLL,COLL,"Collegium Pharmaceutical, Inc.",US,NASDAQ,33.48,0.25,0.7523322299127295,56193,33.48,33.76,33.23,33.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COLM,COLM,Columbia Sportswear Company,US,NASDAQ,54.99,-0.5399999999999991,-0.9724473257698527,204242,56.0,56.2503,54.76,55.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:23:47+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COO,COO,"The Cooper Companies, Inc.",US,NASDAQ;SP500,70.6,0.10999999999999943,0.15605050361753361,284064,71.3,72.0,70.02,70.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:13+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COOT,COOT,Australian Oilseeds Holdings Limited,US,NASDAQ,0.5745,0.02849999999999997,5.219780219780214,46826,0.5696,0.589,0.5321,0.546,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:13+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CORT,CORT,Corcept Therapeutics Incorporated,US,NASDAQ,44.5732,10.7532,31.795387344766407,5921824,34.15,50.4,34.01,33.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CORZ,CORZ,"Core Scientific, Inc.",US,NASDAQ,17.17,0.3200000000000003,1.899109792284868,4864029,17.348,17.8,17.011,16.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COSM,COSM,Cosmos Health Inc.,US,NASDAQ,0.3399,0.003500000000000003,1.0404280618311545,92596,0.3201,0.34,0.3201,0.3364,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:33+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COST,COST,Costco Wholesale Corporation,US,NASDAQ;SP500,977.3,3.4799999999999045,0.35735556879093716,312969,978.0,980.595,968.0504,973.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,COYA,COYA,"Coya Therapeutics, Inc.",US,NASDAQ,4.32,0.16999999999999993,4.096385542168672,72581,4.18,4.3498,4.1701,4.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPB,CPB,The Campbell's Company,US,NASDAQ;SP500,20.675,-0.23499999999999943,-1.123864179818266,2323611,21.025,21.12,20.62,20.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPBI,CPBI,"Central Plains Bancshares, Inc.",US,NASDAQ,17.28,0.0,0.0,3,17.335,17.6652,17.27,17.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPHC,CPHC,Canterbury Park Holding Corporation,US,NASDAQ,15.4,0.0,0.0,203,15.435,15.435,15.4,15.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPIX,CPIX,Cumberland Pharmaceuticals Inc.,US,NASDAQ,3.27,0.14000000000000012,4.472843450479237,7066,3.135,3.41,3.0301,3.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:18:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPOP,CPOP,"Pop Culture Group Co., Ltd",US,NASDAQ,0.311,-0.0049000000000000155,-1.5511237733460004,1852,0.3028,0.3169,0.3028,0.3159,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:23:34+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPRT,CPRT,"Copart, Inc.",US,NASDAQ;SP500,32.48,-0.36000000000000654,-1.0962241169305922,1960790,33.19,33.57,32.24,32.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:10+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPRX,CPRX,"Catalyst Pharmaceuticals, Inc.",US,NASDAQ,23.57,0.5,2.167316861725184,266680,23.41,23.63,23.21,23.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:34+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPSH,CPSH,CPS Technologies Corporation,US,NASDAQ,4.01,0.10999999999999988,2.8205128205128176,51863,4.0,4.16,3.955,3.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:21:48+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CPSS,CPSS,"Consumer Portfolio Services, Inc.",US,NASDAQ,7.9,0.1800000000000006,2.331606217616588,8318,7.925,7.98,7.9,7.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:56:50+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRAC,CRAC,Crown Reserve Acquisition Corp. I,US,NASDAQ,10.01,0.0,0.0,1103,10.01,10.01,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRAI,CRAI,"CRA International, Inc.",US,NASDAQ,154.13,-3.8100000000000023,-2.4123084715714844,278643,159.175,162.065,153.68,157.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRAN,CRAN,Crane Harbor Acquisition Corp. II,US,NASDAQ,9.9209,0.010899999999999466,0.1099899091826384,1205,9.93,9.93,9.9209,9.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:50+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRAQ,CRAQ,Cal Redwood Acquisition Corp.,US,NASDAQ,10.14,0.0,0.0,5,10.15,10.15,10.14,10.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRBP,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",US,NASDAQ,8.345,0.16500000000000092,2.017114914425439,60909,8.35,8.595,8.265,8.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:22+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRBU,CRBU,"Caribou Biosciences, Inc.",US,NASDAQ,1.905,0.08499999999999996,4.670329670329668,373140,1.85,1.955,1.85,1.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:23:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRCT,CRCT,"Cricut, Inc.",US,NASDAQ,4.07,-0.05999999999999961,-1.4527845036319518,92562,4.17,4.19,4.04,4.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:53+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRDF,CRDF,"Cardiff Oncology, Inc.",US,NASDAQ,1.755,0.02499999999999991,1.445086705202307,161547,1.76,1.8,1.73,1.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:20+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRDL,CRDL,Cardiol Therapeutics Inc.,US,NASDAQ,1.09,0.040000000000000036,3.809523809523813,236646,1.07,1.0999,1.05,1.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRDO,CRDO,Credo Technology Group Holding Ltd,US,NASDAQ,102.4581,2.1581000000000046,2.151645064805588,2167968,102.21,103.66,101.16,100.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:34+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRE,CRE,Cre8 Enterprise Limited,US,NASDAQ,2.6,0.050000000000000266,1.960784313725501,11583,2.65,2.73,2.4063,2.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:19+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CREG,CREG,Smart Powerr Corp.,US,NASDAQ,0.2259,0.013499999999999984,6.355932203389823,1204402,0.2044,0.239,0.1956,0.2124,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRESY,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",US,NASDAQ,12.46,0.13000000000000078,1.0543390105433965,90534,12.51,12.71,12.3314,12.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:31+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CREX,CREX,"Creative Realities, Inc.",US,NASDAQ,3.64,0.03000000000000025,0.8310249307479294,1123,3.61,3.64,3.61,3.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:55+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRGO,CRGO,Freightos Limited,US,NASDAQ,1.67,0.08999999999999986,5.69620253164556,32775,1.67,1.67,1.61,1.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:16:04+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRIS,CRIS,"Curis, Inc.",US,NASDAQ,0.7,-0.015000000000000013,-2.0979020979020997,124702,0.71,0.73,0.68,0.715,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRMD,CRMD,CorMedix Inc.,US,NASDAQ,6.685,0.22499999999999964,3.4829721362229047,316950,6.58,6.7,6.5157,6.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:24:55+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRML,CRML,Critical Metals Corp.,US,NASDAQ,7.94,-0.04999999999999982,-0.6257822277847287,2532292,8.25,8.53,7.83,7.99,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRMT,CRMT,"America's Car-Mart, Inc.",US,NASDAQ,12.98,0.8100000000000005,6.655710764174202,57138,12.36,12.98,12.27,12.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:23:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRNC,CRNC,Cerence Inc.,US,NASDAQ,6.67,0.009999999999999787,0.15015015015014693,133843,6.8,6.88,6.63,6.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:26+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRNT,CRNT,Ceragon Networks Ltd.,US,NASDAQ,2.285,-0.01499999999999968,-0.6521739130434644,63723,2.31,2.33,2.285,2.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:17:29+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRNX,CRNX,"Crinetics Pharmaceuticals, Inc.",US,NASDAQ,35.805,1.4350000000000023,4.175152749490842,263831,35.01,36.28,34.94,34.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:12+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRON,CRON,Cronos Group Inc.,US,NASDAQ,2.6222,0.04219999999999979,1.635658914728674,399891,2.59,2.6601,2.59,2.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:29+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CROX,CROX,"Crocs, Inc.",US,NASDAQ,79.74,-0.25,-0.3125390673834229,206687,80.0,81.9,79.29,79.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:02+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRSP,CRSP,CRISPR Therapeutics AG,US,NASDAQ,47.82,1.3900000000000006,2.993754038337283,337219,47.11,48.305,47.11,46.43,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:11+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRSR,CRSR,"Corsair Gaming, Inc.",US,NASDAQ,5.625,-0.07500000000000018,-1.3157894736842135,199074,5.75,5.825,5.57,5.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:13+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRTO,CRTO,Criteo S.A.,US,NASDAQ,17.385,-0.24499999999999744,-1.3896766874645348,91369,17.67,18.01,17.302,17.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:15+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRUS,CRUS,"Cirrus Logic, Inc.",US,NASDAQ,142.54,-0.37000000000000455,-0.2589042054439889,74723,143.5,145.0,141.76,142.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:23:39+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRVL,CRVL,CorVel Corporation,US,NASDAQ,51.695,-1.6450000000000031,-3.0839895013123413,33741,53.8,54.02,51.11,53.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:20+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRVO,CRVO,CervoMed Inc.,US,NASDAQ,4.17,0.25,6.377551020408164,3404,3.95,4.17,3.907,3.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:34+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,CRVS,CRVS,"Corvus Pharmaceuticals, Inc.",US,NASDAQ,13.88,0.7300000000000004,5.551330798479091,342985,13.39,14.03,13.315,13.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
