market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,PRZMA,PRZMA.IS,Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret A.S.,TR,BIST,16.85,0.8000000000000007,4.984423676012465,1481827,15.75,16.95,15.12,16.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,PSDTC,PSDTC.IS,Pergamon Status Dis Ticaret A.S.,TR,BIST,137.6,0.5999999999999943,0.4379562043795579,91370,137.0,140.0,132.3,137.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:52:52+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,PSGYO,PSGYO.IS,Pasifik Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.51,0.06999999999999984,2.868852459016387,358104925,2.52,2.56,2.41,2.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,QUAGR,QUAGR.IS,QUA Granite Hayal Yapi ve Ürünleri Sanayi Ticaret A.S.,TR,BIST,3.05,0.07999999999999963,2.693602693602681,100034821,2.99,3.06,2.97,2.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,RALYH,RALYH.IS,Ral Yatirim Holding A.S.,TR,BIST,176.1,16.0,9.99375390381012,1959041,161.0,175.8,160.6,160.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:48:10+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,RAYSG,RAYSG.IS,Ray Sigorta Anonim Sirketi,TR,BIST,197.3,-0.39999999999997726,-0.20232675771369615,139853,198.5,200.0,196.8,197.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:17+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,REEDR,REEDR.IS,Reeder Teknoloji Sanayi ve Ticaret Anonim Sirketi,TR,BIST,7.69,-0.23999999999999932,-3.026481715006297,110173983,7.89,8.28,7.66,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,RNPOL,RNPOL.IS,Rainbow Polikarbonat Sanayi Ticaret Anonim Sirketi,TR,BIST,1.8,-0.040000000000000036,-2.1739130434782625,4057765,1.83,1.85,1.79,1.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,RODRG,RODRG.IS,Rodrigo Tekstil Sanayi ve Ticaret A.S.,TR,BIST,20.26,-0.13999999999999702,-0.686274509803907,423785,20.4,20.66,20.08,20.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,RTALB,RTALB.IS,RTA Laboratuvarlari Biyolojik Urunler Ilac ve Makine Sanayi Ticaret A.S.,TR,BIST,3.71,0.029999999999999805,0.8152173913043425,37130110,3.73,3.79,3.7,3.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:22+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,RUBNS,RUBNS.IS,Rubenis Tekstil Sanayi Ticaret A.S.,TR,BIST,40.48,3.6799999999999997,10.0,3966612,37.1,40.48,37.0,36.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:53:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,RYGYO,RYGYO.IS,Reysas Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,35.78,0.6400000000000006,1.8212862834376793,3578273,35.4,36.56,35.14,35.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:44+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,RYSAS,RYSAS.IS,Reysas Tasimacilik ve Lojistik Ticaret A.S.,TR,BIST,19.3,0.8500000000000014,4.607046070460712,8647528,18.5,19.42,18.39,18.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SAFKR,SAFKR.IS,Safkar Ege Sogutmacilik Klima Soguk Hava Tesisleri Ihracat Ithalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,25.94,0.38000000000000256,1.486697965571215,7427404,25.7,26.58,25.62,25.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SAHOL,SAHOL.IS,Haci Ömer Sabanci Holding A.S.,TR,BIST,91.8,1.8499999999999943,2.0566981656475756,27048621,91.35,92.75,90.9,89.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SAMAT,SAMAT.IS,Saray Matbaacilik Kagitçilik kirtasiyecilik Ticaret Ve Sanayi A.S.,TR,BIST,5.33,0.0,0.0,489183,5.34,5.4,5.31,5.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:41+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SANEL,SANEL.IS,San-el Mühendislik Elektrik Taahhüt Sanayi ve Ticaret A.S.,TR,BIST,35.54,0.5399999999999991,1.5428571428571405,257159,35.0,36.22,34.64,35.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:12+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SANFM,SANFM.IS,Sanifoam Endustri ve Tuketim Urunleri Sanayi Ticaret A.S.,TR,BIST,7.29,0.16999999999999993,2.387640449438201,8654943,7.14,7.33,7.11,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SANKO,SANKO.IS,Sanko Pazarlama Ithalat Ihracat Anonim Sirketi,TR,BIST,19.57,0.010000000000001563,0.05112474437628611,365652,19.6,19.75,19.51,19.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:51:48+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SARKY,SARKY.IS,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,TR,BIST,27.6,-0.11999999999999744,-0.4329004329004237,10069916,28.02,29.14,27.56,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SASA,SASA.IS,Sasa Polyester Sanayi A.S.,TR,BIST,2.36,-0.020000000000000018,-0.8403361344537823,1050559342,2.4,2.41,2.35,2.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SAYAS,SAYAS.IS,Say Yenilenebilir Enerji Ekipmanlari Sanayi ve Ticaret A.S.,TR,BIST,42.64,-0.6599999999999966,-1.5242494226327867,835544,44.0,44.14,42.44,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:08+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SDTTR,SDTTR.IS,SDT Uzay ve Savunma Teknolojileri Anonim Sirketi,TR,BIST,214.9,-4.099999999999994,-1.8721461187214585,803997,219.0,221.1,214.5,219.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SEGYO,SEGYO.IS,Seker Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.7,0.10000000000000053,2.1739130434782727,18622614,4.73,4.96,4.69,4.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:20+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SEKFK,SEKFK.IS,Seker Finansal Kiralama A.S.,TR,BIST,9.79,-0.10000000000000142,-1.0111223458038565,290340,9.99,9.99,9.79,9.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:09+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SEKUR,SEKUR.IS,Sekuro Plastik Ambalaj Sanayi A.S.,TR,BIST,5.63,-0.1200000000000001,-2.086956521739132,1291505,5.83,5.85,5.55,5.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SELEC,SELEC.IS,Selçuk Ecza Deposu Ticaret ve Sanayi A.S.,TR,BIST,80.05,-1.2000000000000028,-1.4769230769230803,689880,81.5,82.1,79.6,81.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SELVA,SELVA.IS,Selva Gida Sanayi A.S.,TR,BIST,2.17,0.0,0.0,32565376,2.18,2.2,2.16,2.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SEYKM,SEYKM.IS,Seyitler Kimya Sanayi A.S.,TR,BIST,4.71,0.2599999999999998,5.842696629213478,2735431,4.45,4.88,4.4,4.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SILVR,SILVR.IS,Silverline Endustri ve Ticaret A.S.,TR,BIST,2.43,0.020000000000000018,0.8298755186721999,1902033,2.44,2.46,2.41,2.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:52:06+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SISE,SISE.IS,Türkiye Sise Ve Cam Fabrikalari A.S.,TR,BIST,47.4,-0.03999999999999915,-0.08431703204047038,64274014,47.98,49.0,46.96,47.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SKBNK,SKBNK.IS,Sekerbank T.A.S.,TR,BIST,10.37,0.17999999999999972,1.7664376840039229,23521020,10.31,10.64,10.3,10.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:14+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SKTAS,SKTAS.IS,Söktas Tekstil Sanayi Ve Ticaret A.S.,TR,BIST,3.05,-0.010000000000000231,-0.3267973856209226,5637364,3.06,3.1,3.03,3.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:24+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SMART,SMART.IS,Smartiks Yazilim A.S.,TR,BIST,32.88,0.9000000000000021,2.814258911819894,3452852,32.14,33.7,32.14,31.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SMRTG,SMRTG.IS,Smart Günes Enerjisi Teknolojileri Arastirma ve Gelistirme Üretim Sanayi ve Ticaret A.S.,TR,BIST,7.37,0.009999999999999787,0.13586956521738838,11312190,7.4,7.46,7.33,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SNGYO,SNGYO.IS,Sinpas Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,3.64,-0.029999999999999805,-0.8174386920980874,39475452,3.7,3.73,3.6,3.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SNICA,SNICA.IS,Sanica Isi Sanayi A.S.,TR,BIST,3.74,-0.009999999999999787,-0.266666666666661,3926259,3.78,3.8,3.74,3.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SNKRN,SNKRN.IS,Senkron Siber Güvenlik Yazilim ve Bilisim Cözümleri A.S.,TR,BIST,344.75,0.0,0.0,197186,372.0,372.0,344.75,344.75,TRY,Istanbul,IST,Europe/Istanbul,REGULAR,2026-01-30 15:08:02,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SNPAM,SNPAM.IS,Sönmez Pamuklu Sanayii A.S.,TR,BIST,21.1,0.0,0.0,22839,21.2,21.2,21.1,21.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SODSN,SODSN.IS,Sodas Sodyum Sanayii A.S.,TR,BIST,9.3,-0.3099999999999987,-3.22580645161289,83224,9.59,9.59,9.23,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SOKE,SOKE.IS,Söke Degirmencilik Sanayi ve Ticaret A.S.,TR,BIST,15.44,-0.23000000000000043,-1.4677728142948336,3882456,15.7,15.79,15.31,15.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SOKM,SOKM.IS,Sok Marketler Ticaret A.S.,TR,BIST,51.0,0.3999999999999986,0.7905138339920921,6465924,51.0,51.75,50.6,50.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:49+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SONME,SONME.IS,Sönmez Filament Sentetik Iplik ve Elyaf Sanayi A.S.,TR,BIST,147.0,0.5,0.3412969283276451,16828,146.5,148.9,145.3,146.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:46:17+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SRVGY,SRVGY.IS,Servet Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,3.18,0.0,0.0,17930218,3.23,3.25,3.17,3.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:24+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SUMAS,SUMAS.IS,Sumas Suni Tahta ve Mobilya Sanayi A.S.,TR,BIST,262.75,0.5,0.19065776930409914,975,262.5,262.75,262.5,262.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SUNTK,SUNTK.IS,Sun Tekstil Sanayi ve Ticaret A.S.,TR,BIST,34.36,0.10000000000000142,0.2918855808523101,821813,34.06,35.36,34.06,34.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:36+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,SUWEN,SUWEN.IS,Suwen Tekstil Sanayi Pazarlama A.S.,TR,BIST,8.88,0.20000000000000107,2.3041474654378002,4804148,8.73,9.08,8.7,8.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:35+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TARKM,TARKM.IS,Tarkim Bitki Koruma Sanayi ve Ticaret A.S.,TR,BIST,370.25,0.0,0.0,105753,370.5,376.5,368.5,370.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:08+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TATEN,TATEN.IS,Tatlipinar Enerji Uretim A.S.,TR,BIST,12.22,-0.17999999999999972,-1.451612903225804,29537200,12.4,13.0,12.2,12.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TATGD,TATGD.IS,Tat Gida Sanayi A.S.,TR,BIST,16.6,-0.3299999999999983,-1.9492025989367885,4506754,17.1,17.58,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:59+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TAVHL,TAVHL.IS,TAV Havalimanlari Holding A.S.,TR,BIST,304.0,12.5,4.288164665523156,2068105,296.0,307.0,294.25,291.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TBORG,TBORG.IS,Türk Tuborg Bira ve Malt Sanayii A.S.,TR,BIST,144.9,-0.09999999999999432,-0.0689655172413754,140457,144.9,146.6,144.5,145.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TCELL,TCELL.IS,Turkcell Iletisim Hizmetleri A.S.,TR,BIST,107.5,1.2999999999999972,1.2241054613935942,15560595,107.7,108.6,106.7,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TDGYO,TDGYO.IS,Trend Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,19.25,1.75,10.0,2587045,17.5,19.25,17.1,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TEKTU,TEKTU.IS,Tek-Art Insaat Ticaret Turizm Sanayi ve Yatirimlar Anonim Sirketi,TR,BIST,8.83,-0.019999999999999574,-0.22598870056496695,9947078,8.85,9.24,8.83,8.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TERA,TERA.IS,Tera Yatirim Menkul Degerler A.S.,TR,BIST,337.0,13.0,4.012345679012346,5562084,324.0,338.75,324.0,324.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TEZOL,TEZOL.IS,Europap Tezol Kagit Sanayi ve Ticaret A.S.,TR,BIST,17.83,0.05999999999999872,0.33764772087787687,2961588,17.65,18.0,17.49,17.77,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:52+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TGSAS,TGSAS.IS,TGS Dis Ticaret Anonim Sirketi,TR,BIST,164.8,0.6000000000000227,0.36540803897687135,72076,164.1,166.1,163.0,164.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,THYAO,THYAO.IS,Türk Hava Yollari Anonim Ortakligi,TR,BIST,295.25,4.25,1.4604810996563573,61323114,295.75,299.5,292.75,291.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TKFEN,TKFEN.IS,Tekfen Holding Anonim Sirketi,TR,BIST,91.0,2.75,3.1161473087818696,7475115,88.5,92.4,87.5,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TKNSA,TKNSA.IS,Teknosa Iç ve Dis Ticaret Anonim Sirketi,TR,BIST,21.08,0.0799999999999983,0.3809523809523728,2480969,21.26,21.44,21.02,21.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TLMAN,TLMAN.IS,Trabzon Liman Isletmeciligi Anonim Sirketi,TR,BIST,89.2,0.29999999999999716,0.33745781777277517,79570,91.35,91.35,88.65,88.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:24+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TMPOL,TMPOL.IS,Temapol Polimer Plastik ve Insaat Sanayi Ticaret Anonim Sirketi,TR,BIST,565.5,-20.0,-3.4158838599487615,115230,579.0,587.5,563.5,585.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TMSN,TMSN.IS,Tümosan Motor ve Traktör Sanayi A.S.,TR,BIST,103.4,0.20000000000000284,0.19379844961240586,542851,103.6,104.7,103.2,103.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TNZTP,TNZTP.IS,Tapdi Oksijen Özel Saglik ve Egitim Hizmetleri Sanayi Ticaret A.S.,TR,BIST,22.08,0.05999999999999872,0.27247956403269175,1585142,22.5,22.5,21.94,22.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TOASO,TOASO.IS,Tofas Türk Otomobil Fabrikasi Anonim Sirketi,TR,BIST,278.75,2.5,0.904977375565611,2339982,279.0,281.25,276.5,276.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TRCAS,TRCAS.IS,Turcas Holding A.S.,TR,BIST,41.16,1.019999999999996,2.541106128550065,2661164,40.12,41.2,39.52,40.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TRGYO,TRGYO.IS,Torunlar Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,86.9,1.8500000000000085,2.175191064079963,1632156,85.4,87.25,84.95,85.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:07+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TRILC,TRILC.IS,Turk Ilac Ve Serum Sanayi Anonim Sirketi,TR,BIST,15.86,-0.1700000000000017,-1.0605115408608965,1526707,15.84,16.2,15.8,16.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:54:58+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TSGYO,TSGYO.IS,TSKB Gayrimenkul Yatirim Ortakligi A.S,TR,BIST,6.68,-0.03000000000000025,-0.4470938897168443,976046,6.72,6.8,6.67,6.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:11+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TSKB,TSKB.IS,Türkiye Sinai Kalkinma Bankasi A.S.,TR,BIST,12.11,0.02999999999999936,0.24834437086092187,11469786,12.18,12.34,12.07,12.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:22+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TTKOM,TTKOM.IS,Türk Telekomünikasyon Anonim Sirketi,TR,BIST,58.7,1.4000000000000057,2.443280977312401,14271873,58.0,59.15,57.95,57.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TTRAK,TTRAK.IS,Türk Traktör ve Ziraat Makineleri A.S.,TR,BIST,453.0,0.0,0.0,108212,457.0,458.25,451.0,453.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:05+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TUCLK,TUCLK.IS,Tugçelik Alüminyum Ve Metal Mamulleri Sanayi Ve Ticaret A.S.,TR,BIST,4.21,-0.05999999999999961,-1.4051522248243469,10301086,4.3,4.34,4.19,4.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:21+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TUKAS,TUKAS.IS,Tukas Gida Sanayi ve Ticaret A.S.,TR,BIST,2.34,-0.010000000000000231,-0.42553191489362685,58865115,2.36,2.38,2.33,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
BIST,TUPRS,TUPRS.IS,Türkiye Petrol Rafinerileri A.S.,TR,BIST,252.0,-7.0,-2.7027027027027026,26839402,254.5,257.0,248.0,259.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
