market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CEPV,CEPV,"Cantor Equity Partners V, Inc.",US,NASDAQ,10.13,0.010000000000001563,0.09881422924902732,575,10.13,10.13,10.13,10.12,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CERS,CERS,Cerus Corporation,US,NASDAQ,1.845,0.07499999999999996,4.237288135593218,490717,1.78,1.865,1.78,1.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:12+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CERT,CERT,"Certara, Inc.",US,NASDAQ,6.24,-0.009999999999999787,-0.1599999999999966,326320,6.335,6.42,6.2002,6.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CETX,CETX,"Cemtrex, Inc.",US,NASDAQ,0.621,0.023399999999999976,3.9156626506024055,74168,0.6084,0.625,0.6001,0.5976,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:37+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CETY,CETY,"Clean Energy Technologies, Inc.",US,NASDAQ,0.876,0.04400000000000004,5.288461538461544,11648,0.8541,0.876,0.832,0.832,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CEVA,CEVA,"CEVA, Inc.",US,NASDAQ,19.663,0.5730000000000004,3.001571503404926,23116,19.5,19.78,19.37,19.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:42+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CFBK,CFBK,CF Bankshares Inc.,US,NASDAQ,28.43,0.21000000000000085,0.744153082919918,8174,28.51,28.51,28.14,28.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CFFI,CFFI,C&F Financial Corporation,US,NASDAQ,80.99,7.969999999999999,10.914817858121062,365,80.99,80.99,80.99,73.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CFFN,CFFN,"Capitol Federal Financial, Inc.",US,NASDAQ,7.13,0.019999999999999574,0.2812939521800221,109031,7.16,7.19,7.09,7.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CG,CG,The Carlyle Group Inc.,US,NASDAQ,48.425,1.1649999999999991,2.465086754126109,220738,48.22,48.75,48.115,47.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:36+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGC,CGC,Canopy Growth Corporation,US,NASDAQ,0.9963,0.03759999999999997,3.9219776781057645,1418748,0.9618,1.02,0.96,0.9587,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGCT,CGCT,Cartesian Growth Corporation III,US,NASDAQ,10.24,-0.019999999999999574,-0.19493177387913815,15213,10.25,10.25,10.24,10.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:50+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGEM,CGEM,"Cullinan Therapeutics, Inc.",US,NASDAQ,14.66,1.0199999999999996,7.478005865102635,331182,13.87,14.7,13.87,13.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGEN,CGEN,Compugen Ltd.,US,NASDAQ,2.12,0.050000000000000266,2.4154589371980806,22853,2.105,2.12,2.0701,2.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:37+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGNT,CGNT,Cognyte Software Ltd.,US,NASDAQ,9.12,1.2399999999999993,15.736040609137047,627927,8.899,9.33,8.72,7.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGNX,CGNX,Cognex Corporation,US,NASDAQ,51.53,0.5200000000000031,1.0194079592236878,204995,51.55,51.98,51.09,51.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:12+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGON,CGON,"CG Oncology, Inc.",US,NASDAQ,66.415,2.575000000000003,4.03352130325815,156317,64.67,66.62,64.21,63.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGTL,CGTL,Creative Global Technology Holdings Limited,US,NASDAQ,1.135,-0.11499999999999999,-9.2,103944,1.3884,1.39,1.11,1.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CGTX,CGTX,"Cognition Therapeutics, Inc.",US,NASDAQ,1.1399,0.039899999999999824,3.627272727272711,470738,1.15,1.17,1.13,1.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:14+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHA,CHA,Chagee Holdings Limited,US,NASDAQ,10.27,0.1399999999999988,1.3820335636722485,67689,10.21,10.3097,10.205,10.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:12+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHAC,CHAC,Crane Harbor Acquisition Corp.,US,NASDAQ,8.89,0.009999999999999787,0.1126126126126102,108138,8.94,9.1312,8.86,8.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHAI,CHAI,Core AI Holdings,US,NASDAQ,1.211,-0.028999999999999915,-2.338709677419348,9729,1.25,1.2699,1.2,1.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHAR,CHAR,Charlton Aria Acquisition Corporation,US,NASDAQ,10.58,0.019999999999999574,0.18939393939393534,1500,10.57,10.58,10.57,10.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:54+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHCI,CHCI,"Comstock Holding Companies, Inc.",US,NASDAQ,16.03,-0.1999999999999993,-1.2322858903265514,2181,16.34,16.34,15.9101,16.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:08:52+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHCO,CHCO,City Holding Company,US,NASDAQ,119.31,0.3100000000000023,0.2605042016806742,17597,120.0,120.07,119.21,119.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:20+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHDN,CHDN,Churchill Downs Incorporated,US,NASDAQ,86.09,0.04000000000000625,0.04648460197560285,85465,86.77,87.55,86.0,86.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHEC,CHEC,Chenghe Acquisition III Co.,US,NASDAQ,10.07,0.0,0.0,18,10.04,10.07,10.07,10.07,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHEF,CHEF,"The Chefs' Warehouse, Inc.",US,NASDAQ,60.105,0.5349999999999966,0.8981030720161098,37559,60.19,60.505,59.82,59.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:51+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHKP,CHKP,Check Point Software Technologies Ltd.,US,NASDAQ,145.105,0.5749999999999886,0.39784127862726676,108802,144.75,147.0,144.75,144.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHMG,CHMG,Chemung Financial Corporation,US,NASDAQ,55.5418,2.3918000000000035,4.500094073377241,1729,56.92,56.92,55.5418,53.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:02:49+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHNR,CHNR,"China Natural Resources, Inc.",US,NASDAQ,5.05,0.6499999999999995,14.77272727272726,45008,4.9,5.25,4.65,4.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHPG,CHPG,ChampionsGate Acquisition Corporation,US,NASDAQ,10.31,0.0,0.0,4,0.0,10.31,10.31,10.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHR,CHR,"Cheer Holding, Inc.",US,NASDAQ,0.9296,0.02859999999999996,3.1742508324084304,11761,0.901,0.9351,0.88,0.901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHRD,CHRD,Chord Energy Corporation,US,NASDAQ,136.4801,-0.509900000000016,-0.3722169501423578,177861,135.33,136.96,134.385,136.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:06+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHRS,CHRS,"Coherus Oncology, Inc.",US,NASDAQ,1.765,0.05499999999999994,3.2163742690058443,236958,1.73,1.77,1.6947,1.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:42:50+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",US,NASDAQ;SP500,169.62,0.4200000000000159,0.24822695035461936,186383,170.285,172.85,167.965,169.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHSN,CHSN,Chanson International Holding,US,NASDAQ,2.34,-0.2400000000000002,-9.302325581395356,408,2.34,2.34,2.34,2.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHTR,CHTR,"Charter Communications, Inc.",US,NASDAQ;SP500,217.21,-0.38999999999998636,-0.17922794117646432,159275,220.52,222.61,217.1,217.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CHYM,CHYM,"Chime Financial, Inc.",US,NASDAQ,18.76,0.23000000000000043,1.2412304371289822,475455,18.89,19.25,18.54,18.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CIFR,CIFR,Cipher Digital Inc.,US,NASDAQ,16.1,1.2200000000000006,8.1989247311828,18140942,16.075,16.67,15.81,14.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CIGL,CIGL,Concorde International Group Ltd.,US,NASDAQ,1.8854,-0.11160000000000014,-5.588382573860798,143697,2.06,2.17,1.87,1.997,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CIIT,CIIT,"Tianci International, Inc.",US,NASDAQ,1.5711,-0.09889999999999999,-5.9221556886227535,8731,1.585,1.6272,1.53,1.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:49+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CINF,CINF,Cincinnati Financial Corporation,US,NASDAQ;SP500,157.48,-0.7900000000000205,-0.4991470272319583,54189,159.22,159.575,157.11,158.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CING,CING,Cingulate Inc.,US,NASDAQ,6.54,-0.16999999999999993,-2.533532041728762,167748,6.76,6.89,6.38,6.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CISO,CISO,CISO Global Inc.,US,NASDAQ,0.3595,0.0005999999999999894,0.16717748676511268,38660,0.355,0.37,0.355,0.3589,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:18+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CISS,CISS,C3is Inc.,US,NASDAQ,0.86,-0.009099999999999997,-1.047060177194799,25907,0.8694,0.8722,0.8236,0.8691,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CIVB,CIVB,"Civista Bancshares, Inc.",US,NASDAQ,22.63,0.11999999999999744,0.5330964015992778,11159,22.83,23.39,22.465,22.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CJMB,CJMB,Callan JMB Inc.,US,NASDAQ,1.83,-0.030000000000000027,-1.6129032258064528,43421,1.8,1.9,1.8,1.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLAR,CLAR,Clarus Corporation,US,NASDAQ,2.8,0.029999999999999805,1.0830324909747222,42220,2.8,2.86,2.77,2.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:12+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLBK,CLBK,"Columbia Financial, Inc.",US,NASDAQ,17.48,0.019999999999999574,0.11454753722794715,21382,17.61,17.71,17.41,17.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLBT,CLBT,Cellebrite DI Ltd.,US,NASDAQ,14.53,0.3199999999999985,2.2519352568613544,118070,14.44,14.64,14.35,14.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:51+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLDX,CLDX,"Celldex Therapeutics, Inc.",US,NASDAQ,32.01,0.8199999999999967,2.6290477717216953,66056,31.77,32.44,31.74,31.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLFD,CLFD,"Clearfield, Inc.",US,NASDAQ,29.605,0.11500000000000199,0.38996269922008137,11103,29.95,29.975,29.6,29.49,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLGN,CLGN,CollPlant Biotechnologies Ltd.,US,NASDAQ,0.72,0.008900000000000019,1.2515820559696271,9121,0.7215,0.7215,0.65,0.7111,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLIK,CLIK,Click Holdings Limited,US,NASDAQ,1.945,-0.01419999999999999,-0.7247856267864429,3497,1.96,1.96,1.91,1.9592,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:36+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLIR,CLIR,ClearSign Technologies Corporation,US,NASDAQ,3.605,0.07500000000000018,2.12464589235128,1370,3.65,3.65,3.605,3.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:07:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLLS,CLLS,Cellectis S.A.,US,NASDAQ,3.3303,0.10029999999999983,3.105263157894732,11405,3.4199,3.4199,3.305,3.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLMB,CLMB,"Climb Global Solutions, Inc.",US,NASDAQ,20.005,0.24499999999999744,1.2398785425101084,22499,20.01,20.43,19.79,19.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:53+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLMT,CLMT,"Calumet, Inc.",US,NASDAQ,30.16,0.9100000000000001,3.1111111111111116,195385,29.25,30.46,29.12,29.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLNE,CLNE,Clean Energy Fuels Corp.,US,NASDAQ,2.345,0.025000000000000355,1.0775862068965671,217035,2.34,2.379,2.31,2.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:51+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLNN,CLNN,Clene Inc.,US,NASDAQ,5.77,0.03999999999999915,0.6980802792320968,13119,5.73,5.95,5.59,5.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLOV,CLOV,"Clover Health Investments, Corp.",US,NASDAQ,1.845,0.02499999999999991,1.3736263736263687,550623,1.85,1.88,1.835,1.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:42+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLPS,CLPS,CLPS Incorporation,US,NASDAQ,0.99,0.04479999999999995,4.739737621667366,209,1.0,1.0,0.99,0.9452,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:09+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLPT,CLPT,"ClearPoint Neuro, Inc.",US,NASDAQ,9.63,0.21000000000000085,2.229299363057334,125987,9.63,9.9,9.505,9.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:37+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLRB,CLRB,"Cellectar Biosciences, Inc.",US,NASDAQ,3.12,0.11000000000000032,3.6544850498338977,7905,3.08,3.13,2.9901,3.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:40+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLRO,CLRO,"ClearOne, Inc.",US,NASDAQ,3.96,0.0,0.0,22,3.99,4.05,3.95,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLSK,CLSK,"CleanSpark, Inc.",US,NASDAQ,10.215,0.6349999999999998,6.6283924843423785,9390339,10.06,10.35,9.925,9.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLST,CLST,"Catalyst Bancorp, Inc.",US,NASDAQ,16.6,0.0400000000000027,0.2415458937198231,156,16.6,16.6,16.6,16.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:20+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLWT,CLWT,Euro Tech Holdings Company Limited,US,NASDAQ,1.1899,0.01990000000000003,1.7008547008547032,801,1.17,1.19,1.16,1.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:42+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CLYM,CLYM,Climb Bio Inc,US,NASDAQ,6.83,0.15000000000000036,2.2455089820359335,112292,6.755,6.99,6.64,6.68,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:18+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMBM,CMBM,Cambium Networks Corporation,US,NASDAQ,1.71,-0.08000000000000007,-4.469273743016763,504941,1.85,2.0,1.63,1.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:18+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMCO,CMCO,Columbus McKinnon Corporation,US,NASDAQ,15.285,0.3650000000000002,2.4463806970509396,47545,15.17,15.45,15.03,14.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:42:06+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMCSA,CMCSA,Comcast Corporation,US,NASDAQ;SP500,28.925,-0.29499999999999815,-1.009582477754956,3566974,29.16,29.42,28.91,29.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMCT,CMCT,Creative Media & Community Trust Corporation,US,NASDAQ,0.0723,-0.015399999999999997,-17.559863169897376,2907177,0.0773,0.0821,0.071,0.0877,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CME,CME,CME Group Inc.,US,NASDAQ;SP500,295.59,-7.090000000000032,-2.3424078234439114,600727,300.945,302.2598,292.95,302.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMII,CMII,Columbus Circle Capital Corp II,US,NASDAQ,9.83,0.0,0.0,41804,9.83,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMMB,CMMB,Chemomab Therapeutics Ltd.,US,NASDAQ,1.66,0.08999999999999986,5.732484076433112,37281,1.68,1.7244,1.58,1.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMND,CMND,Clearmind Medicine Inc.,US,NASDAQ,0.7,0.03199999999999992,4.790419161676634,10892,0.71,0.71,0.69,0.668,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:52+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMPR,CMPR,Cimpress plc,US,NASDAQ,74.165,0.13500000000000512,0.18235850330947603,56768,75.14,75.74,73.5,74.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:39+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMPX,CMPX,"Compass Therapeutics, Inc.",US,NASDAQ,5.55,0.21999999999999975,4.12757973733583,214549,5.42,5.56,5.39,5.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMRC,CMRC,"Commerce.com, Inc.",US,NASDAQ,2.61,0.040000000000000036,1.5564202334630364,64936,2.62,2.655,2.61,2.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CMTL,CMTL,Comtech Telecommunications Corp.,US,NASDAQ,3.685,0.13500000000000023,3.8028169014084576,35859,3.6,3.69,3.5529,3.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:59+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNCK,CNCK,Coincheck Group N.V.,US,NASDAQ,2.014,0.03399999999999981,1.7171717171717074,4382,2.06,2.06,2.014,1.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:22:52+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNDT,CNDT,Conduent Incorporated,US,NASDAQ,1.265,0.014999999999999902,1.1999999999999922,157284,1.27,1.32,1.245,1.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,CNET,CNET,ZW Data Action Technologies Inc.,US,NASDAQ,0.7055,0.0,0.0,248,0.68,0.7055,0.7055,0.7055,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
