market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,BAFN,BAFN,BayFirst Financial Corp.,US,NASDAQ,6.01,0.02999999999999936,0.5016722408026648,28686,5.959,6.195,5.75,5.98,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BAND,BAND,Bandwidth Inc.,US,NASDAQ,16.49,-0.0400000000000027,-0.24198427102239986,295619,16.32,16.67,15.78,16.53,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BANF,BANF,BancFirst Corporation,US,NASDAQ,108.52,1.3999999999999915,1.3069454817027553,179354,105.97,109.69,105.895,107.12,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BANL,BANL,CBL International Limited,US,NASDAQ,0.76,0.06000000000000005,8.57142857142858,441173,0.7,0.77,0.7,0.7,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BANR,BANR,Banner Corporation,US,NASDAQ,60.05,1.0599999999999952,1.7969147313103833,472942,58.48,60.92,58.48,58.99,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BAOS,BAOS,Baosheng Media Group Holdings Limited,US,NASDAQ,2.56,-0.06000000000000005,-2.2900763358778646,719,2.56,2.56,2.56,2.62,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BATRA,BATRA,"Atlanta Braves Holdings, Inc.",US,NASDAQ,47.15,0.6700000000000017,1.4414802065404513,81641,46.43,47.23,46.08,46.48,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BATRK,BATRK,"Atlanta Braves Holdings, Inc.",US,NASDAQ,42.35,0.38000000000000256,0.9054086252084883,273057,41.94,42.44,41.5,41.97,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BAYA,BAYA,Bayview Acquisition Corp,US,NASDAQ,11.94,-0.009999999999999787,-0.08368200836819906,402,11.86,11.94,11.86,11.95,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BBCP,BBCP,"Concrete Pumping Holdings, Inc.",US,NASDAQ,7.08,-0.05999999999999961,-0.8403361344537761,108846,7.14,7.26,7.04,7.14,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BBCQ,BBCQ,Bleichroeder Acquisition Corp. II,US,NASDAQ,10.05,0.02000000000000135,0.19940179461616503,66905,10.04,10.05,10.04,10.03,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BBGI,BBGI,"Beasley Broadcast Group, Inc.",US,NASDAQ,3.46,0.020000000000000018,0.5813953488372098,22872,3.41,3.6394,3.33,3.44,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BBIO,BBIO,"BridgeBio Pharma, Inc.",US,NASDAQ,68.53,-1.0699999999999932,-1.537356321839071,1484761,68.87,69.28,67.57,69.6,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BBLG,BBLG,Bone Biologics Corporation,US,NASDAQ,1.14,-0.05010000000000003,-4.209730274766829,11805,1.15,1.17,1.11,1.1901,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BBNX,BBNX,"Beta Bionics, Inc.",US,NASDAQ,11.24,0.22000000000000064,1.9963702359346702,574449,11.0,11.42,10.85,11.02,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc.",US,NASDAQ,8.72,-0.08999999999999986,-1.0215664018161164,94310,8.7,8.95,8.58,8.81,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BBSI,BBSI,"Barrett Business Services, Inc.",US,NASDAQ,29.17,0.25,0.8644536652835407,204633,28.62,29.43,28.295,28.92,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCAB,BCAB,"BioAtla, Inc.",US,NASDAQ,0.1481,-0.021900000000000003,-12.882352941176473,2072690,0.17,0.17,0.1495,0.17,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCAL,BCAL,California BanCorp,US,NASDAQ,17.49,0.04999999999999716,0.2866972477064057,235079,17.34,17.59,17.25,17.44,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCAR,BCAR,D. Boral ARC Acquisition I Corp.,US,NASDAQ,10.11,0.009999999999999787,0.0990099009900969,143710,10.105,10.115,10.1,10.1,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCAX,BCAX,Bicara Therapeutics Inc.,US,NASDAQ,18.16,-0.23000000000000043,-1.2506797172376314,436030,18.13,18.545,17.68,18.39,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCBP,BCBP,"BCB Bancorp, Inc.",US,NASDAQ,8.65,0.09500000000000064,1.1104617182934031,82654,8.54,8.75,8.52,8.555,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCDA,BCDA,"BioCardia, Inc.",US,NASDAQ,1.205,0.0050000000000001155,0.4166666666666763,40057,1.1899,1.23,1.1201,1.2,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCG,BCG,"Binah Capital Group, Inc.",US,NASDAQ,2.03,-0.14000000000000012,-6.451612903225811,4126,2.1001,2.1112,2.03,2.17,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCML,BCML,BayCom Corp,US,NASDAQ,29.28,-0.3299999999999983,-1.1144883485308958,13581,28.95,29.98,28.95,29.61,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCPC,BCPC,Balchem Corporation,US,NASDAQ,165.92,1.6299999999999955,0.9921480309209297,170556,162.33,166.675,161.7125,164.29,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCRX,BCRX,"BioCryst Pharmaceuticals, Inc.",US,NASDAQ,9.66,-0.14000000000000057,-1.4285714285714342,10378071,10.022,10.13,9.42,9.8,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCTX,BCTX,BriaCell Therapeutics Corp.,US,NASDAQ,4.1,-0.15000000000000036,-3.5294117647058907,98012,4.2,4.2379,4.0574,4.25,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BCYC,BCYC,Bicycle Therapeutics plc,US,NASDAQ,4.5,0.16000000000000014,3.6866359447004644,1065047,4.265,4.5999,4.25,4.34,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BDCI,BDCI,BTC Development Corp.,US,NASDAQ,9.99,0.018299999999999983,0.18351935978820041,153,9.99,9.99,9.99,9.9717,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BDMD,BDMD,Baird Medical Investment Holdings Limited,US,NASDAQ,2.01,-0.25,-11.061946902654867,573202,2.27,2.3,2.0,2.26,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BDRX,BDRX,Biodexa Pharmaceuticals Plc,US,NASDAQ,0.6601,-0.023900000000000032,-3.49415204678363,36180,0.654,0.6999,0.653,0.684,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BDSX,BDSX,"Biodesix, Inc.",US,NASDAQ,15.54,0.8499999999999996,5.786249149081005,81832,14.51,16.1,14.51,14.69,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BDTX,BDTX,"Black Diamond Therapeutics, Inc.",US,NASDAQ,2.14,-0.009999999999999787,-0.46511627906975755,446237,2.15,2.18,2.11,2.15,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BEAG,BEAG,Bold Eagle Acquisition Corp.,US,NASDAQ,10.58,-0.009999999999999787,-0.09442870632672132,28796,10.54,10.59,10.53,10.59,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BEAM,BEAM,Beam Therapeutics Inc.,US,NASDAQ,23.95,-1.2200000000000024,-4.847040127135488,1584045,24.73,24.73,23.62,25.17,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BEAT,BEAT,"HeartBeam, Inc.",US,NASDAQ,1.12,-0.029999999999999805,-2.608695652173896,373622,1.12,1.15,1.09,1.15,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BEEM,BEEM,Beam Global,US,NASDAQ,1.44,0.0,0.0,76832,1.44,1.46,1.415,1.44,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BEEP,BEEP,Mobile Infrastructure Corporation,US,NASDAQ,2.55,-0.1200000000000001,-4.494382022471914,9372,2.5201,2.6,2.5201,2.67,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BELFA,BELFA,Bel Fuse Inc.,US,NASDAQ,207.34,8.890000000000015,4.479717813051154,55038,196.28,207.34,196.28,198.45,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BELFB,BELFB,Bel Fuse Inc.,US,NASDAQ,222.04,7.060000000000002,3.2840264210624257,137260,211.0,225.0596,211.0,214.98,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BENF,BENF,Beneficient,US,NASDAQ,3.69,-0.2200000000000002,-5.62659846547315,18847,3.8,3.89,3.6701,3.91,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BETR,BETR,Better Home & Finance Holding Company,US,NASDAQ,28.59,-0.3999999999999986,-1.379786133149357,286054,29.54,30.5,27.65,28.99,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BFC,BFC,Bank First Corporation,US,NASDAQ,133.67,0.9899999999999807,0.7461561652095121,70457,131.68,134.55,131.68,132.68,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BFRG,BFRG,"Bullfrog AI Holdings, Inc.",US,NASDAQ,0.5623,-0.022499999999999964,-3.847469220246232,122452,0.577,0.5987,0.526,0.5848,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BFRI,BFRI,Biofrontera Inc.,US,NASDAQ,0.811,-0.0373,-4.397029352823293,74041,0.83,0.8375,0.8038,0.8483,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BFST,BFST,"Business First Bancshares, Inc.",US,NASDAQ,27.04,0.23000000000000043,0.857888847444985,225258,26.54,27.32,26.51,26.81,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BGC,BGC,"BGC Group, Inc.",US,NASDAQ,9.43,-0.16000000000000014,-1.6684045881126188,1408887,9.45,9.56,9.33,9.59,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:01+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BGIN,BGIN,Bgin Blockchain Limited,US,NASDAQ,2.35,-0.16999999999999993,-6.7460317460317425,12448,2.44,2.48,2.34,2.52,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BGL,BGL,Blue Gold Limited,US,NASDAQ,1.21,0.020000000000000018,1.6806722689075646,452879,1.18,1.29,1.12,1.19,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BGLC,BGLC,BioNexus Gene Lab Corp.,US,NASDAQ,2.594,-0.06000000000000005,-2.260738507912587,904,2.59,2.594,2.5334,2.654,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BGM,BGM,BGM Group Ltd.,US,NASDAQ,0.5461,-0.13390000000000002,-19.691176470588236,846140,0.663,0.67,0.52,0.68,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BGMS,BGMS,"Bio Green Med Solution, Inc.",US,NASDAQ,1.01,-0.020100000000000007,-1.9512668672944382,71381,1.08,1.149,0.9907,1.0301,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BHF,BHF,"Brighthouse Financial, Inc.",US,NASDAQ,60.26,0.10999999999999943,0.18287614297589266,474818,60.04,60.36,59.78,60.15,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BHRB,BHRB,Burke & Herbert Financial Services Corp.,US,NASDAQ,61.72,-0.4200000000000017,-0.6758931445123941,91998,61.735,62.575,61.54,62.14,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BHST,BHST,BioHarvest Sciences Inc. Common Stock,US,NASDAQ,4.33,-0.019999999999999574,-0.459770114942519,16734,4.37,4.415,4.31,4.35,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIAF,BIAF,"bioAffinity Technologies, Inc.",US,NASDAQ,3.96,-0.7700000000000005,-16.27906976744187,4596341,4.165,4.35,3.5801,4.73,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIDU,BIDU,"Baidu, Inc.",US,NASDAQ,112.53,-2.0,-1.7462673535318256,1351588,113.5,114.41,111.8001,114.53,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIIB,BIIB,Biogen Inc.,US,NASDAQ;SP500,183.94,0.30000000000001137,0.1633631017207642,636241,182.63,184.84,180.33,183.64,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BILI,BILI,Bilibili Inc.,US,NASDAQ,23.44,-0.8200000000000003,-3.3800494641385006,2158670,23.54,23.58,23.195,24.26,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIOA,BIOA,"BioAge Labs, Inc.",US,NASDAQ,16.11,-2.5199999999999996,-13.526570048309178,853969,18.49,18.7099,15.68,18.63,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIOX,BIOX,Bioceres Crop Solutions Corp.,US,NASDAQ,0.4097,0.020000000000000018,5.132152938157562,364644,0.3798,0.4242,0.3798,0.3897,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIRD,BIRD,"Allbirds, Inc.",US,NASDAQ,3.34,0.1299999999999999,4.049844236760122,13993,3.24,3.3649,3.24,3.21,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BITF,BITF,Bitfarms Ltd.,US,NASDAQ,2.21,-0.10000000000000009,-4.329004329004333,24604541,2.3,2.34,2.1601,2.31,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIVI,BIVI,BioVie Inc.,US,NASDAQ,1.32,-0.010000000000000009,-0.7518796992481209,26024,1.348,1.348,1.2823,1.33,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIXI,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,US,NASDAQ,9.9199,0.0,0.0,18,9.9199,9.9199,9.9199,9.9199,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-20T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BIYA,BIYA,Baiya International Group Inc.,US,NASDAQ,1.52,0.13000000000000012,9.35251798561152,191068,1.4,1.59,1.3,1.39,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BJDX,BJDX,"Bluejay Diagnostics, Inc.",US,NASDAQ,1.96,-0.04999999999999982,-2.4875621890547177,4272,1.911,1.96,1.91,2.01,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BJRI,BJRI,"BJ's Restaurants, Inc.",US,NASDAQ,36.16,0.779999999999994,2.2046353872244033,299179,34.95,36.3,34.695,35.38,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BKHA,BKHA,Black Hawk Acquisition Corporation,US,NASDAQ,11.59,0.009999999999999787,0.08635578583764929,3302,11.58,11.59,11.58,11.58,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BKNG,BKNG,Booking Holdings Inc.,US,NASDAQ;SP500,4290.65,-106.14000000000033,-2.4140338747131502,342823,4364.91,4392.29,4265.0,4396.79,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BKR,BKR,Baker Hughes Company,US,NASDAQ;SP500,63.49,0.9600000000000009,1.5352630737246136,9903264,62.08,64.07,61.87,62.53,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BKYI,BKYI,"BIO-key International, Inc.",US,NASDAQ,0.5774,-0.0403,-6.5242026873887,108580,0.5959,0.5959,0.5715,0.6177,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BL,BL,"BlackLine, Inc.",US,NASDAQ,37.46,-2.5600000000000023,-6.396801599200405,1771301,39.69,39.69,37.45,40.02,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLBD,BLBD,Blue Bird Corporation,US,NASDAQ,56.33,1.0399999999999991,1.8809911376379076,289872,55.41,57.17,54.67,55.29,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLDP,BLDP,Ballard Power Systems Inc.,US,NASDAQ,2.46,-0.04999999999999982,-1.9920318725099533,1923942,2.47,2.497,2.415,2.51,USD,NASDAQ,NGM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLFS,BLFS,"BioLife Solutions, Inc.",US,NASDAQ,19.7,0.5299999999999976,2.7647365675534563,370189,18.87,19.94,18.855,19.17,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLFY,BLFY,Blue Foundry Bancorp,US,NASDAQ,12.94,0.03999999999999915,0.3100775193798383,112980,12.74,13.075,12.74,12.9,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLIN,BLIN,"Bridgeline Digital, Inc.",US,NASDAQ,0.8503,-0.01870000000000005,-2.1518987341772213,11854,0.87,0.87,0.845,0.869,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLIV,BLIV,BeLive Holdings,US,NASDAQ,2.38,0.0,0.0,113,2.57,2.38,2.38,2.38,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-23T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLKB,BLKB,"Blackbaud, Inc.",US,NASDAQ,40.83,-2.690000000000005,-6.1810661764705985,687105,42.96,42.965,40.165,43.52,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLLN,BLLN,"BillionToOne, Inc.",US,NASDAQ,74.08,-5.510000000000005,-6.922980273903763,224285,79.0,79.01,72.0,79.59,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLMN,BLMN,"Bloomin' Brands, Inc.",US,NASDAQ,5.73,0.14000000000000057,2.5044722719141426,2485046,5.51,5.79,5.48,5.59,USD,NASDAQ,NMS,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLNE,BLNE,"Beeline Holdings, Inc.",US,NASDAQ,2.22,-0.11999999999999966,-5.128205128205114,483764,2.3,2.33,2.17,2.34,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
NASDAQ,BLNK,BLNK,Blink Charging Co.,US,NASDAQ,0.5616,-0.01970000000000005,-3.3889557887493633,1305683,0.5813,0.5889,0.5616,0.5813,USD,NASDAQ,NCM,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
