market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CTNT,CTNT,Cheetah Net Supply Chain Service Inc.,US,NASDAQ,1.3879,0.007900000000000018,0.5724637681159433,4596,1.45,1.45,1.36,1.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:57:13+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CTOR,CTOR,"Citius Oncology, Inc.",US,NASDAQ,0.5619,-0.02070000000000005,-3.553038105046353,58494,0.5916,0.6047,0.5619,0.5826,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CTRM,CTRM,Castor Maritime Inc.,US,NASDAQ,1.99,0.040000000000000036,2.051282051282053,18728,1.97,2.0,1.97,1.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:31:24+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CTRN,CTRN,"Citi Trends, Inc.",US,NASDAQ,45.17,0.5399999999999991,1.2099484651579635,9395,45.2,45.8153,44.075,44.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CTSH,CTSH,Cognizant Technology Solutions Corporation,US,NASDAQ;SP500,60.07,-0.1700000000000017,-0.28220451527224716,770512,60.66,61.56,59.61,60.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:21+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CTSO,CTSO,Cytosorbents Corporation,US,NASDAQ,0.6745,-0.021299999999999986,-3.0612244897959164,35193,0.66,0.678,0.62,0.6958,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:53+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CTW,CTW,CTW Cayman,US,NASDAQ,2.4,0.25,11.627906976744185,24444,2.27,2.45,2.2,2.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:05+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CTXR,CTXR,"Citius Pharmaceuticals, Inc.",US,NASDAQ,0.7425,0.032500000000000084,4.5774647887324065,46068,0.7226,0.7498,0.7226,0.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:56+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CUB,CUB,Lionheart Holdings,US,NASDAQ,10.75,0.0,0.0,31,10.75,10.75,10.75,10.75,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CUE,CUE,"Cue Biopharma, Inc.",US,NASDAQ,0.2649,0.010000000000000009,3.9231071008238554,242745,0.261,0.267,0.25,0.2549,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CULP,CULP,"Culp, Inc.",US,NASDAQ,2.78,-0.020000000000000018,-0.714285714285715,11798,2.76,2.86,2.73,2.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:36+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CUPR,CUPR,Cuprina Holdings (Cayman) Limited,US,NASDAQ,0.3299,0.0017000000000000348,0.5179768433881886,3334,0.3399,0.3399,0.3299,0.3282,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CURI,CURI,CuriosityStream Inc.,US,NASDAQ,3.202,0.07200000000000006,2.3003194888178933,45996,3.18,3.205,3.145,3.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CURR,CURR,CURRENC Group Inc.,US,NASDAQ,2.455,0.015000000000000124,0.6147540983606609,80733,2.39,2.4799,2.275,2.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:31:42+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CURX,CURX,Curanex Pharmaceuticals Inc,US,NASDAQ,0.5429,0.030400000000000094,5.931707317073189,206462,0.55,0.555,0.5175,0.5125,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:42+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CV,CV,"CapsoVision, Inc.",US,NASDAQ,8.73,0.040000000000000924,0.4602991944764203,140680,8.63,9.15,8.5,8.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:03+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CVBF,CVBF,CVB Financial Corp.,US,NASDAQ,19.3,0.120000000000001,0.6256517205422367,148469,19.39,19.46,19.145,19.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:50+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CVCO,CVCO,"Cavco Industries, Inc.",US,NASDAQ,474.91,-0.3299999999999841,-0.06943859944448785,45391,483.01,487.1,467.505,475.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CVGI,CVGI,"Commercial Vehicle Group, Inc.",US,NASDAQ,3.62,-0.08999999999999986,-2.4258760107816673,45109,3.69,3.69,3.55,3.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CVGW,CVGW,"Calavo Growers, Inc.",US,NASDAQ,25.71,0.1999999999999993,0.7840062720501737,14081,25.63,25.71,25.51,25.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:38+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CVKD,CVKD,"Cadrenal Therapeutics, Inc.",US,NASDAQ,5.585,-0.14500000000000046,-2.5305410122164127,43714,5.74,5.74,5.3001,5.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CVLT,CVLT,"Commvault Systems, Inc.",US,NASDAQ,79.885,1.585000000000008,2.0242656449553103,202888,80.04,80.745,79.38,78.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:58+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CVRX,CVRX,"CVRx, Inc.",US,NASDAQ,9.02,0.5099999999999998,5.992949471210339,17386,8.59,9.13,8.59,8.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:31:33+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CVV,CVV,CVD Equipment Corporation,US,NASDAQ,4.855,-0.27499999999999947,-5.360623781676403,183358,5.12,5.1574,4.76,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:04+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CWCO,CWCO,Consolidated Water Co. Ltd.,US,NASDAQ,32.61,0.14999999999999858,0.46210720887245404,10231,32.47,32.61,32.23,32.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:59+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CWD,CWD,CaliberCos Inc.,US,NASDAQ,1.2778,0.027800000000000047,2.2240000000000038,30986,1.3,1.3,1.23,1.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:10+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CWST,CWST,"Casella Waste Systems, Inc.",US,NASDAQ,75.33,-0.730000000000004,-0.9597686037338994,61196,77.1,77.365,74.05,76.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:21+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CXAI,CXAI,CXApp Inc.,US,NASDAQ,0.2667,0.007000000000000006,2.695417789757415,1328125,0.2618,0.27,0.26,0.2597,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:26+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CXDO,CXDO,"Crexendo, Inc.",US,NASDAQ,6.46,0.16999999999999993,2.7027027027027013,18542,6.4,6.4999,6.3001,6.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:43+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CYCN,CYCN,"Cyclerion Therapeutics, Inc.",US,NASDAQ,1.65,0.010000000000000009,0.6097560975609762,1136,1.65,1.65,1.65,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CYCU,CYCU,"Cycurion, Inc.",US,NASDAQ,1.16,0.010000000000000009,0.8695652173913052,62509,1.15,1.2199,1.13,1.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:31:54+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CYN,CYN,Cyngn Inc.,US,NASDAQ,1.955,-0.11499999999999977,-5.555555555555545,348669,2.04,2.07,1.94,2.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:14+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CYPH,CYPH,Cypherpunk Technologies Inc.,US,NASDAQ,0.7798,0.041200000000000014,5.578120769022476,241066,0.76,0.7798,0.74,0.7386,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:56+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CYRX,CYRX,"Cryoport, Inc.",US,NASDAQ,8.47,0.3200000000000003,3.9263803680981626,31354,8.29,8.47,8.28,8.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:51+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CYTK,CYTK,"Cytokinetics, Incorporated",US,NASDAQ,61.62,1.5999999999999943,2.665778073975332,365276,60.12,61.735,60.11,60.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CZFS,CZFS,"Citizens Financial Services, Inc.",US,NASDAQ,60.745,0.08500000000000085,0.14012528849324243,412,60.745,60.745,60.745,60.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:48+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CZNC,CZNC,Citizens & Northern Corporation,US,NASDAQ,22.11,0.0,0.0,826,22.0,22.4,21.802,22.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,CZR,CZR,"Caesars Entertainment, Inc.",US,NASDAQ,26.64,0.33000000000000185,1.2542759407069626,353527,26.46,26.86,26.46,26.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:08+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DAAQ,DAAQ,Digital Asset Acquisition Corp.,US,NASDAQ,10.24,0.009999999999999787,0.09775171065493438,580,10.24,10.24,10.24,10.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DAIC,DAIC,"CID HoldCo, Inc.",US,NASDAQ,0.194,0.007099999999999995,3.798822899946493,51604,0.186,0.1989,0.1837,0.1869,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:34:26+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DAIO,DAIO,Data I/O Corporation,US,NASDAQ,2.41,0.0,0.0,860,2.41,2.41,2.41,2.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DAKT,DAKT,"Daktronics, Inc.",US,NASDAQ,21.58,-0.010000000000001563,-0.04631773969431016,67196,21.76,21.865,21.35,21.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DARE,DARE,"Daré Bioscience, Inc.",US,NASDAQ,1.385,0.02499999999999991,1.8382352941176405,3176,1.37,1.385,1.37,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:36+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DASH,DASH,"DoorDash, Inc.",US,NASDAQ;SP500,155.17,0.4399999999999977,0.28436631551735136,476987,157.58,159.05,154.74,154.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DAVE,DAVE,Dave Inc.,US,NASDAQ,195.855,-10.545000000000016,-5.109011627906984,140920,207.5,210.0,195.0,206.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:34:45+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DAWN,DAWN,"Day One Biopharmaceuticals, Inc.",US,NASDAQ,21.4,0.019999999999999574,0.09354536950420755,263846,21.39,21.4,21.37,21.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:10+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DBCA,DBCA,D. Boral Acquisition I Corp.,US,NASDAQ,9.85,0.0,0.0,582,9.85,9.85,9.85,9.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DBGI,DBGI,"Digital Brands Group, Inc.",US,NASDAQ,2.23,0.10000000000000009,4.694835680751178,61997,2.13,2.315,2.1101,2.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:27+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DBVT,DBVT,DBV Technologies S.A.,US,NASDAQ,20.47,0.9199999999999982,4.705882352941167,69819,20.21,20.52,19.96,19.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:52+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DBX,DBX,"Dropbox, Inc.",US,NASDAQ,23.0,-0.120000000000001,-0.5190311418685164,358411,23.31,23.64,22.96,23.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:04+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DCBO,DCBO,Docebo Inc.,US,NASDAQ,18.49,-0.05000000000000071,-0.2696871628910502,6779,18.73,18.86,18.49,18.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:28:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DCGO,DCGO,DocGo Inc.,US,NASDAQ,0.6279,-0.015900000000000025,-2.4697110904007493,189829,0.6438,0.68,0.6229,0.6438,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:13+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DCOY,DCOY,Decoy Therapeutics Inc.,US,NASDAQ,7.25,-0.019999999999999574,-0.27510316368637655,481,7.25,7.25,7.25,7.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DCTH,DCTH,"Delcath Systems, Inc.",US,NASDAQ,9.28,0.29999999999999893,3.3407572383073374,47666,9.19,9.3,9.1052,8.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:02+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DCX,DCX,Digital Currency X Technology Inc.,US,NASDAQ,1.65,-0.030000000000000027,-1.7857142857142874,794,1.65,1.65,1.65,1.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DDOG,DDOG,"Datadog, Inc.",US,NASDAQ;SP500,126.59,4.02000000000001,3.279758505343894,878230,125.02,127.47,123.78,122.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DEFT,DEFT,DeFi Technologies Inc.,US,NASDAQ,0.6097,0.023900000000000032,4.0798907476954644,269678,0.6033,0.6199,0.6,0.5858,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:32+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DERM,DERM,Journey Medical Corporation,US,NASDAQ,6.975,0.0649999999999995,0.9406657018813241,22439,7.05,7.21,6.92,6.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:33+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DEVS,DEVS,DevvStream Corp.,US,NASDAQ,0.5448,0.013799999999999923,2.5988700564971605,14284,0.532,0.5569,0.532,0.531,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:42+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DFDV,DFDV,DeFi Development Corp.,US,NASDAQ,4.18,0.1200000000000001,2.955665024630545,403713,4.23,4.3,4.12,4.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DFLI,DFLI,Dragonfly Energy Holdings Corp.,US,NASDAQ,2.15,0.06000000000000005,2.8708133971291896,126955,2.13,2.22,2.12,2.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:44+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DFNS,DFNS,T3 Defense Inc.,US,NASDAQ,0.8721,0.006399999999999961,0.7392861268337716,139265,0.85,0.8876,0.85,0.8657,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:17+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DFSC,DFSC,DEFSEC Technologies Inc.,US,NASDAQ,2.345,0.13500000000000023,6.108597285067884,4419,2.38,2.38,2.2682,2.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DFTX,DFTX,"Definium Therapeutics, Inc.",US,NASDAQ,18.94,1.1500000000000021,6.464305789769546,658285,17.87,18.97,17.82,17.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DGICA,DGICA,Donegal Group Inc.,US,NASDAQ,17.23,-0.019999999999999574,-0.11594202898550478,15620,17.33,17.38,17.14,17.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:26:52+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DGICB,DGICB,Donegal Group Inc.,US,NASDAQ,16.95,0.0,0.0,3,18.98,18.98,16.7995,16.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DGII,DGII,Digi International Inc.,US,NASDAQ,51.15,1.5499999999999972,3.1249999999999942,43671,50.48,51.24,50.48,49.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:33:04+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DGNX,DGNX,Diginex Limited,US,NASDAQ,0.4588,-0.07120000000000004,-13.433962264150951,1454161,0.51,0.5396,0.4586,0.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DH,DH,Definitive Healthcare Corp.,US,NASDAQ,1.105,-0.0050000000000001155,-0.45045045045046084,36664,1.13,1.1399,1.095,1.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:33:56+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DHIL,DHIL,"Diamond Hill Investment Group, Inc.",US,NASDAQ,172.6,-0.03999999999999204,-0.023169601482849887,689,172.6,172.6,172.6,172.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:23+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DIBS,DIBS,"1stdibs.Com, Inc.",US,NASDAQ,5.5,0.05999999999999961,1.102941176470581,28008,5.44,5.545,5.3902,5.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:26:14+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DIOD,DIOD,Diodes Incorporated,US,NASDAQ,74.765,2.5049999999999955,3.466648214779955,94325,74.0,75.02,73.13,72.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DJCO,DJCO,Daily Journal Corporation,US,NASDAQ,488.965,0.9449999999999932,0.1936396049342226,16517,496.55,501.3,486.165,488.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:14+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DJT,DJT,Trump Media & Technology Group Corp.,US,NASDAQ,9.03,0.254999999999999,2.9059829059828948,746060,8.93,9.15,8.93,8.775,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DKI,DKI,Darkiris Inc.,US,NASDAQ,0.3716,0.0024000000000000132,0.6500541711809354,10749,0.3713,0.3716,0.3612,0.3692,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:43+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DKNG,DKNG,DraftKings Inc.,US,NASDAQ,22.71,-0.5999999999999979,-2.574002574002565,3213023,23.395,23.675,22.61,23.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DLHC,DLHC,DLH Holdings Corp.,US,NASDAQ,6.17,0.2599999999999998,4.399323181049065,190,6.17,6.17,6.17,5.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DLO,DLO,DLocal Limited,US,NASDAQ,13.15,0.23000000000000043,1.7801857585139351,630953,13.13,13.5,13.0135,12.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DLPN,DLPN,"Dolphin Entertainment, Inc.",US,NASDAQ,1.56,0.020000000000000018,1.2987012987012998,275,1.56,1.56,1.56,1.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DLTH,DLTH,Duluth Holdings Inc.,US,NASDAQ,3.235,0.054999999999999716,1.729559748427664,26631,3.27,3.275,3.2101,3.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:13+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DLTR,DLTR,"Dollar Tree, Inc.",US,NASDAQ;SP500,106.9,0.37000000000000455,0.34732000375481514,221514,108.07,108.85,106.03,106.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DLXY,DLXY,Delixy Holdings Limited,US,NASDAQ,0.55,-0.034399999999999986,-5.886379192334015,114506,0.58,0.58,0.543,0.5844,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DMAA,DMAA,Drugs Made In America Acquisition Corp.,US,NASDAQ,10.5,0.0,0.0,528,10.5,10.5,10.5,10.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DMAC,DMAC,DiaMedica Therapeutics Inc.,US,NASDAQ,7.18,0.29000000000000004,4.2089985486211905,23570,7.1,7.18,6.9,6.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,DMII,DMII,Drugs Made In America Acquisition II Corp.,US,NASDAQ,9.97,0.0,0.0,147,9.97,9.97,9.97,9.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
