market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CHTR,CHTR,"Charter Communications, Inc.",US,NASDAQ;SP500,218.73,1.1299999999999955,0.5193014705882332,65189,220.52,222.61,218.73,217.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CHYM,CHYM,"Chime Financial, Inc.",US,NASDAQ,18.56,0.029999999999997584,0.16189962223420173,247976,18.89,19.25,18.54,18.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CIFR,CIFR,Cipher Digital Inc.,US,NASDAQ,16.175,1.295,8.70295698924731,12443813,16.075,16.67,15.81,14.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CIGL,CIGL,Concorde International Group Ltd.,US,NASDAQ,2.0,0.0029999999999998916,0.15022533800700508,115536,2.06,2.17,2.0,1.997,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:07+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CIIT,CIIT,"Tianci International, Inc.",US,NASDAQ,1.59,-0.07999999999999985,-4.790419161676638,7002,1.585,1.6272,1.585,1.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:57:27+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CINF,CINF,Cincinnati Financial Corporation,US,NASDAQ;SP500,157.68,-0.5900000000000034,-0.3727806912238601,25760,159.22,159.575,157.54,158.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:25+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CING,CING,Cingulate Inc.,US,NASDAQ,6.822,0.1120000000000001,1.6691505216095395,104600,6.76,6.89,6.54,6.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:19+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CISO,CISO,CISO Global Inc.,US,NASDAQ,0.3645,0.005599999999999994,1.5603232098077442,29612,0.355,0.37,0.355,0.3589,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CISS,CISS,C3is Inc.,US,NASDAQ,0.8545,-0.014599999999999946,-1.6798987458290122,13547,0.8694,0.8722,0.8236,0.8691,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:06+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CIVB,CIVB,"Civista Bancshares, Inc.",US,NASDAQ,22.64,0.129999999999999,0.5775211017325589,5616,22.83,23.39,22.56,22.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:38+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CJMB,CJMB,Callan JMB Inc.,US,NASDAQ,1.849,-0.01100000000000012,-0.5913978494623721,33653,1.8,1.849,1.8,1.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:06+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLAR,CLAR,Clarus Corporation,US,NASDAQ,2.79,0.020000000000000018,0.7220216606498201,24407,2.8,2.86,2.785,2.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLBK,CLBK,"Columbia Financial, Inc.",US,NASDAQ,17.46,0.0,0.0,10611,17.61,17.71,17.45,17.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:06+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLBT,CLBT,Cellebrite DI Ltd.,US,NASDAQ,14.37,0.15999999999999837,1.125967628430671,54876,14.44,14.54,14.35,14.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:37+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLDX,CLDX,"Celldex Therapeutics, Inc.",US,NASDAQ,32.18,0.9899999999999984,3.1740942609810787,23580,31.77,32.44,31.74,31.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:45+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLFD,CLFD,"Clearfield, Inc.",US,NASDAQ,29.975,0.485000000000003,1.6446252967107597,4362,29.95,29.975,29.6,29.49,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:53:51+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLGN,CLGN,CollPlant Biotechnologies Ltd.,US,NASDAQ,0.6722,-0.038899999999999935,-5.470397974968351,5285,0.7215,0.7215,0.65,0.7111,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:57:30+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLIK,CLIK,Click Holdings Limited,US,NASDAQ,1.96,0.0007999999999999119,0.04083299305838668,1910,1.96,1.96,1.96,1.9592,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:36:18+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLIR,CLIR,ClearSign Technologies Corporation,US,NASDAQ,3.65,0.1200000000000001,3.399433427762043,1172,3.65,3.65,3.65,3.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLLS,CLLS,Cellectis S.A.,US,NASDAQ,3.4199,0.18990000000000018,5.879256965944278,7091,3.4199,3.4199,3.4199,3.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:30+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLMB,CLMB,"Climb Global Solutions, Inc.",US,NASDAQ,19.79,0.029999999999997584,0.15182186234816591,6988,20.01,20.43,19.79,19.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:57:05+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLMT,CLMT,"Calumet, Inc.",US,NASDAQ,29.59,0.33999999999999986,1.1623931623931618,42211,29.25,29.75,29.12,29.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:45+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLNE,CLNE,Clean Energy Fuels Corp.,US,NASDAQ,2.355,0.03500000000000014,1.5086206896551788,158056,2.34,2.379,2.31,2.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:16+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLNN,CLNN,Clene Inc.,US,NASDAQ,5.7,-0.03000000000000025,-0.5235602094240881,6411,5.73,5.95,5.6751,5.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLOV,CLOV,"Clover Health Investments, Corp.",US,NASDAQ,1.845,0.02499999999999991,1.3736263736263687,265030,1.85,1.88,1.845,1.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLPS,CLPS,CLPS Incorporation,US,NASDAQ,0.99,0.04479999999999995,4.739737621667366,209,1.0,1.0,0.99,0.9452,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:09+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLPT,CLPT,"ClearPoint Neuro, Inc.",US,NASDAQ,9.53,0.10999999999999943,1.167728237791926,74225,9.63,9.9,9.505,9.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLRB,CLRB,"Cellectar Biosciences, Inc.",US,NASDAQ,3.12,0.11000000000000032,3.6544850498338977,7887,3.08,3.13,2.9901,3.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:40+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLRO,CLRO,"ClearOne, Inc.",US,NASDAQ,3.96,0.0,0.0,1,3.99,4.05,3.95,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLSK,CLSK,"CleanSpark, Inc.",US,NASDAQ,10.125,0.5449999999999999,5.68893528183716,5801863,10.06,10.35,9.925,9.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:39+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLST,CLST,"Catalyst Bancorp, Inc.",US,NASDAQ,16.6,0.0400000000000027,0.2415458937198231,155,16.6,16.6,16.6,16.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:20+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLWT,CLWT,Euro Tech Holdings Company Limited,US,NASDAQ,1.16,-0.010000000000000009,-0.8547008547008554,400,1.17,1.17,1.16,1.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:54+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CLYM,CLYM,"Climb Bio, Inc.",US,NASDAQ,6.8,0.1200000000000001,1.7964071856287442,33994,6.755,6.99,6.64,6.68,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:38+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMBM,CMBM,Cambium Networks Corporation,US,NASDAQ,1.8401,0.05010000000000003,2.7988826815642476,359946,1.85,2.0,1.83,1.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:40+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMCO,CMCO,Columbus McKinnon Corporation,US,NASDAQ,15.04,0.11999999999999922,0.8042895442359197,22980,15.17,15.45,15.06,14.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMCSA,CMCSA,Comcast Corporation,US,NASDAQ;SP500,29.075,-0.14499999999999957,-0.4962354551676919,1474228,29.16,29.42,28.975,29.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMCT,CMCT,Creative Media & Community Trust Corporation,US,NASDAQ,0.081,-0.006699999999999998,-7.639680729760546,1869459,0.0773,0.0821,0.075,0.0877,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:23+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CME,CME,CME Group Inc.,US,NASDAQ;SP500,297.75,-4.930000000000007,-1.6287828730011915,286977,300.945,302.2598,296.47,302.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMII,CMII,Columbus Circle Capital Corp II,US,NASDAQ,9.83,0.0,0.0,41504,9.83,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMMB,CMMB,Chemomab Therapeutics Ltd.,US,NASDAQ,1.685,0.11499999999999999,7.32484076433121,10933,1.68,1.705,1.58,1.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:37+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMND,CMND,Clearmind Medicine Inc.,US,NASDAQ,0.69,0.02199999999999991,3.293413173652681,9804,0.71,0.71,0.69,0.668,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:51+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMPR,CMPR,Cimpress plc,US,NASDAQ,74.275,0.24500000000000455,0.33094691341348714,39587,75.14,75.74,74.21,74.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:51+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMPX,CMPX,"Compass Therapeutics, Inc.",US,NASDAQ,5.4259,0.09590000000000032,1.799249530956854,100472,5.42,5.49,5.39,5.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:40+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMRC,CMRC,"Commerce.com, Inc.",US,NASDAQ,2.625,0.05500000000000016,2.1400778210116793,25974,2.62,2.655,2.62,2.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CMTL,CMTL,Comtech Telecommunications Corp.,US,NASDAQ,3.62,0.07000000000000028,1.971830985915501,6236,3.6,3.6785,3.5529,3.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:56:16+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNCK,CNCK,Coincheck Group N.V.,US,NASDAQ,2.06,0.08000000000000007,4.040404040404044,1445,2.06,2.06,2.06,1.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNDT,CNDT,Conduent Incorporated,US,NASDAQ,1.264,0.014000000000000012,1.120000000000001,119056,1.27,1.32,1.254,1.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:40+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNET,CNET,ZW Data Action Technologies Inc.,US,NASDAQ,0.7055,0.0,0.0,217,0.68,0.7055,0.7055,0.7055,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNEY,CNEY,CN Energy Group. Inc.,US,NASDAQ,0.376,-0.006199999999999983,-1.6221873364730466,21101,0.382,0.39,0.3747,0.3822,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNOB,CNOB,"ConnectOne Bancorp, Inc.",US,NASDAQ,26.35,0.0,0.0,17911,26.65,26.74,26.34,26.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:04+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNSP,CNSP,"CNS Pharmaceuticals, Inc.",US,NASDAQ,2.82,0.10999999999999988,4.0590405904059,1330,2.86,2.86,2.78,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:18+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNTA,CNTA,Centessa Pharmaceuticals plc,US,NASDAQ,28.61,0.7199999999999989,2.5815704553603402,382103,28.26,28.99,27.86,27.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:29+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNTB,CNTB,Connect Biopharma Holdings Limited,US,NASDAQ,3.19,0.06000000000000005,1.9169329073482444,50289,3.2,3.255,3.14,3.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:56:18+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNTN,CNTN,"Canton Strategic Holdings, Inc.",US,NASDAQ,3.36,0.10999999999999988,3.384615384615381,84490,3.29,3.375,3.29,3.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:06+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNTX,CNTX,Context Therapeutics Inc.,US,NASDAQ,3.29,0.10999999999999988,3.4591194968553416,50290,3.22,3.31,3.19,3.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNTY,CNTY,"Century Casinos, Inc.",US,NASDAQ,1.46,0.020000000000000018,1.3888888888888902,216,1.46,1.46,1.46,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNVS,CNVS,Cineverse Corp.,US,NASDAQ,2.35,-0.009999999999999787,-0.423728813559313,4736,2.38,2.41,2.35,2.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:57:10+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNXC,CNXC,Concentrix Corporation,US,NASDAQ,26.98,0.48499999999999943,1.8305340630307583,293389,26.31,27.37,26.3,26.495,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CNXN,CNXN,"PC Connection, Inc.",US,NASDAQ,59.01,0.0,0.0,3985,57.44,59.44,57.005,59.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COCH,COCH,"Envoy Medical, Inc.",US,NASDAQ,0.7022,0.022500000000000075,3.310283948800953,21001,0.6855,0.7379,0.6855,0.6797,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:22+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COCO,COCO,"The Vita Coco Company, Inc.",US,NASDAQ,53.98,-0.730000000000004,-1.3343081703527764,83494,54.63,55.03,53.74,54.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COCP,COCP,"Cocrystal Pharma, Inc.",US,NASDAQ,1.08,0.020000000000000018,1.8867924528301903,1316,1.08,1.08,1.08,1.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:35+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CODA,CODA,"Coda Octopus Group, Inc.",US,NASDAQ,12.1,0.16000000000000014,1.3400335008375222,17250,12.1,12.1,11.87,11.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:57:52+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CODX,CODX,"Co-Diagnostics, Inc.",US,NASDAQ,2.155,-0.11500000000000021,-5.066079295154195,4798800,2.34,2.36,2.1,2.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COEP,COEP,"Coeptis Therapeutics Holdings, Inc.",US,NASDAQ,10.75,0.34999999999999964,3.365384615384612,5797,10.4,10.7899,10.311,10.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:23+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COFS,COFS,"ChoiceOne Financial Services, Inc.",US,NASDAQ,27.92,0.2700000000000031,0.9764918625678233,3788,27.99,28.27,27.81,27.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COGT,COGT,"Cogent Biosciences, Inc.",US,NASDAQ,36.26,1.2999999999999972,3.718535469107543,176704,35.66,36.67,35.66,34.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COHU,COHU,"Cohu, Inc.",US,NASDAQ,31.55,-0.3299999999999983,-1.0351317440401453,78034,32.12,32.12,31.4263,31.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COIN,COIN,"Coinbase Global, Inc.",US,NASDAQ;SP500,187.155,6.115000000000009,3.377706584180297,2373937,184.579,190.71,184.579,181.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COKE,COKE,"Coca-Cola Consolidated, Inc.",US,NASDAQ,187.48,2.030000000000001,1.0946346724184424,29372,186.0,188.25,186.0,185.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:24+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COLA,COLA,Columbus Acquisition Corp,US,NASDAQ,10.555,0.054999999999999716,0.5238095238095211,72970,10.5,10.56,10.5,10.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:56:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COLB,COLB,"Columbia Banking System, Inc.",US,NASDAQ,27.395,-0.004999999999999005,-0.01824817518247812,188006,27.67,27.8,27.38,27.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:41+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COLL,COLL,"Collegium Pharmaceutical, Inc.",US,NASDAQ,33.62,0.39000000000000057,1.1736382786638597,18132,33.48,33.72,33.23,33.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COLM,COLM,Columbia Sportswear Company,US,NASDAQ,55.08,-0.45000000000000284,-0.8103727714748836,33038,56.0,56.2503,55.0,55.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COO,COO,"The Cooper Companies, Inc.",US,NASDAQ;SP500,71.0075,0.5174999999999983,0.7341466874733981,151305,71.3,72.0,71.04,70.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:41+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COOT,COOT,Australian Oilseeds Holdings Limited,US,NASDAQ,0.5745,0.02849999999999997,5.219780219780214,18447,0.5696,0.5889,0.5572,0.546,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CORT,CORT,Corcept Therapeutics Incorporated,US,NASDAQ,34.05,0.22999999999999687,0.6800709639266613,32079,34.15,34.4999,34.03,33.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:10+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CORZ,CORZ,"Core Scientific, Inc.",US,NASDAQ,17.6,0.75,4.451038575667655,2284812,17.348,17.7459,17.06,16.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COSM,COSM,Cosmos Health Inc.,US,NASDAQ,0.3213,-0.015100000000000002,-4.48870392390012,40067,0.3201,0.325,0.3201,0.3364,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:12+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COST,COST,Costco Wholesale Corporation,US,NASDAQ;SP500,971.8,-2.0200000000000955,-0.20743053130969744,115982,978.0,980.595,971.8,973.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:39+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,COYA,COYA,"Coya Therapeutics, Inc.",US,NASDAQ,4.2399,0.0898999999999992,2.1662650602409443,29057,4.18,4.2758,4.1701,4.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:56+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CPB,CPB,The Campbell's Company,US,NASDAQ;SP500,20.815,-0.09499999999999886,-0.45432807269248615,810532,21.025,21.12,20.8129,20.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CPBI,CPBI,"Central Plains Bancshares, Inc.",US,NASDAQ,17.28,0.0,0.0,2,17.335,17.6652,17.27,17.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CPHC,CPHC,Canterbury Park Holding Corporation,US,NASDAQ,15.4,0.0,0.0,200,15.435,15.435,15.4,15.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,CPIX,CPIX,Cumberland Pharmaceuticals Inc.,US,NASDAQ,3.33,0.20000000000000018,6.389776357827481,1971,3.135,3.33,3.0301,3.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:54+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
