market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CUPR,CUPR,Cuprina Holdings (Cayman) Limited,US,NASDAQ,0.3299,0.0017000000000000348,0.5179768433881886,3324,0.3399,0.3399,0.3299,0.3282,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CURI,CURI,CuriosityStream Inc.,US,NASDAQ,3.19,0.06000000000000005,1.9169329073482444,6489,3.18,3.19,3.17,3.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CURR,CURR,CURRENC Group Inc.,US,NASDAQ,2.445,0.004999999999999893,0.20491803278688087,16747,2.39,2.445,2.39,2.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:38:50+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CURX,CURX,Curanex Pharmaceuticals Inc,US,NASDAQ,0.5365,0.02400000000000002,4.682926829268298,167277,0.55,0.55,0.5175,0.5125,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CV,CV,"CapsoVision, Inc.",US,NASDAQ,9.0076,0.31760000000000055,3.6547756041426993,88542,8.63,9.15,8.525,8.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CVBF,CVBF,CVB Financial Corp.,US,NASDAQ,19.23,0.05000000000000071,0.2606882168926002,71317,19.39,19.46,19.22,19.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CVCO,CVCO,"Cavco Industries, Inc.",US,NASDAQ,475.42,0.18000000000000682,0.03787559969699664,17715,483.01,487.1,474.495,475.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CVGI,CVGI,"Commercial Vehicle Group, Inc.",US,NASDAQ,3.62,-0.08999999999999986,-2.4258760107816673,31803,3.69,3.69,3.55,3.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CVGW,CVGW,"Calavo Growers, Inc.",US,NASDAQ,25.59,0.0799999999999983,0.31360250882006385,3199,25.63,25.64,25.59,25.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:13+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CVKD,CVKD,"Cadrenal Therapeutics, Inc.",US,NASDAQ,5.59,-0.14000000000000057,-2.4432809773124005,28560,5.74,5.74,5.47,5.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:13+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CVLT,CVLT,"Commvault Systems, Inc.",US,NASDAQ,79.86,1.5600000000000023,1.9923371647509607,143332,80.04,80.745,79.53,78.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:24+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CVRX,CVRX,"CVRx, Inc.",US,NASDAQ,8.93,0.41999999999999993,4.935370152761457,8748,8.59,9.13,8.59,8.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:51:15+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CVV,CVV,CVD Equipment Corporation,US,NASDAQ,4.92,-0.20999999999999996,-4.093567251461987,121262,5.12,5.1574,4.84,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:58+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CWCO,CWCO,Consolidated Water Co. Ltd.,US,NASDAQ,32.455,-0.005000000000002558,-0.015403573629089827,6082,32.47,32.57,32.23,32.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:51+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CWD,CWD,CaliberCos Inc.,US,NASDAQ,1.26,0.010000000000000009,0.8000000000000007,20764,1.3,1.3,1.25,1.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:27+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CWST,CWST,"Casella Waste Systems, Inc.",US,NASDAQ,75.54,-0.519999999999996,-0.6836707862213989,29474,77.1,77.365,75.41,76.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:53+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CXAI,CXAI,CXApp Inc.,US,NASDAQ,0.2632,0.003500000000000003,1.3477088948787075,1002666,0.2618,0.2688,0.26,0.2597,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:07+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CXDO,CXDO,"Crexendo, Inc.",US,NASDAQ,6.4999,0.2099000000000002,3.3370429252782228,9192,6.4,6.4999,6.3001,6.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:28+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CYCN,CYCN,"Cyclerion Therapeutics, Inc.",US,NASDAQ,1.65,0.010000000000000009,0.6097560975609762,1130,1.65,1.65,1.65,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CYCU,CYCU,"Cycurion, Inc.",US,NASDAQ,1.15,0.0,0.0,53275,1.15,1.2199,1.13,1.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:32+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CYN,CYN,Cyngn Inc.,US,NASDAQ,1.9709,-0.09909999999999974,-4.7874396135265584,194556,2.04,2.07,1.96,2.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CYPH,CYPH,Cypherpunk Technologies Inc.,US,NASDAQ,0.7631,0.024499999999999966,3.3170863796371464,95095,0.76,0.7662,0.74,0.7386,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CYRX,CYRX,"Cryoport, Inc.",US,NASDAQ,8.36,0.20999999999999908,2.576687116564406,14818,8.29,8.47,8.28,8.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:25+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CYTK,CYTK,"Cytokinetics, Incorporated",US,NASDAQ,61.16,1.1399999999999935,1.8993668777074197,116508,60.12,61.6,60.11,60.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:25+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CZFS,CZFS,"Citizens Financial Services, Inc.",US,NASDAQ,60.66,0.0,0.0,66,61.89,62.245,60.66,60.66,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CZNC,CZNC,Citizens & Northern Corporation,US,NASDAQ,22.11,0.0,0.0,471,22.0,22.4,21.802,22.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,CZR,CZR,"Caesars Entertainment, Inc.",US,NASDAQ,26.58,0.2699999999999996,1.0262257696693258,151706,26.46,26.86,26.46,26.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DAAQ,DAAQ,Digital Asset Acquisition Corp.,US,NASDAQ,10.24,0.009999999999999787,0.09775171065493438,578,10.24,10.24,10.24,10.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DAIC,DAIC,"CID HoldCo, Inc.",US,NASDAQ,0.195,0.008099999999999996,4.3338683788121966,10283,0.186,0.195,0.1837,0.1869,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:51:58+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DAIO,DAIO,Data I/O Corporation,US,NASDAQ,2.41,0.0,0.0,835,2.41,2.41,2.41,2.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DAKT,DAKT,"Daktronics, Inc.",US,NASDAQ,21.585,-0.004999999999999005,-0.02315886984714685,17869,21.76,21.865,21.585,21.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:51+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DARE,DARE,"Daré Bioscience, Inc.",US,NASDAQ,1.38,0.019999999999999796,1.4705882352941024,1223,1.37,1.38,1.37,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:36+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DASH,DASH,"DoorDash, Inc.",US,NASDAQ;SP500,156.26,1.5300000000000011,0.9888192335035231,235470,157.58,159.05,156.18,154.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DAVE,DAVE,Dave Inc.,US,NASDAQ,198.55,-7.849999999999994,-3.803294573643408,54002,207.5,210.0,198.0,206.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:28+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DAWN,DAWN,"Day One Biopharmaceuticals, Inc.",US,NASDAQ,21.39,0.010000000000001563,0.04677268475211208,159998,21.39,21.39,21.37,21.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:25+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DBCA,DBCA,D. Boral Acquisition I Corp.,US,NASDAQ,9.85,0.0,0.0,582,9.85,9.85,9.85,9.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DBGI,DBGI,"Digital Brands Group, Inc.",US,NASDAQ,2.27,0.14000000000000012,6.572769953051649,36502,2.13,2.315,2.1101,2.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:37+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DBVT,DBVT,DBV Technologies S.A.,US,NASDAQ,20.16,0.6099999999999994,3.1202046035805595,58161,20.21,20.31,19.96,19.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:38+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DBX,DBX,"Dropbox, Inc.",US,NASDAQ,23.235,0.11499999999999844,0.4974048442906507,132918,23.31,23.64,23.2,23.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DCBO,DCBO,Docebo Inc.,US,NASDAQ,18.86,0.3200000000000003,1.7259978425026985,3046,18.73,18.86,18.73,18.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:51:12+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DCGO,DCGO,DocGo Inc.,US,NASDAQ,0.6296,-0.01419999999999999,-2.2056539297918594,116770,0.6438,0.68,0.6296,0.6438,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:42+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DCOY,DCOY,Decoy Therapeutics Inc.,US,NASDAQ,7.25,-0.019999999999999574,-0.27510316368637655,371,7.25,7.25,7.25,7.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:19+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DCTH,DCTH,"Delcath Systems, Inc.",US,NASDAQ,9.15,0.16999999999999993,1.8930957683741638,23115,9.19,9.3,9.125,8.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:42+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DCX,DCX,Digital Currency X Technology Inc.,US,NASDAQ,1.65,-0.030000000000000027,-1.7857142857142874,545,1.65,1.65,1.65,1.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DDOG,DDOG,"Datadog, Inc.",US,NASDAQ;SP500,126.245,3.6750000000000114,2.9982866933181134,313849,125.02,127.03,123.78,122.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DEFT,DEFT,DeFi Technologies Inc.,US,NASDAQ,0.6065,0.02070000000000005,3.5336292249914734,144806,0.6033,0.6199,0.6,0.5858,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:04+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DERM,DERM,Journey Medical Corporation,US,NASDAQ,6.995,0.08499999999999996,1.230101302460202,11764,7.05,7.21,6.96,6.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:35+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DEVS,DEVS,DevvStream Corp.,US,NASDAQ,0.54,0.009000000000000008,1.6949152542372896,10572,0.532,0.54,0.532,0.531,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:51+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DFDV,DFDV,DeFi Development Corp.,US,NASDAQ,4.24,0.1800000000000006,4.433497536945828,202329,4.23,4.3,4.18,4.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:12+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DFLI,DFLI,Dragonfly Energy Holdings Corp.,US,NASDAQ,2.185,0.0950000000000002,4.545454545454556,104223,2.13,2.22,2.13,2.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:35+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DFNS,DFNS,T3 Defense Inc.,US,NASDAQ,0.8865,0.02079999999999993,2.402679912209764,72326,0.85,0.8876,0.85,0.8657,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DFSC,DFSC,DEFSEC Technologies Inc.,US,NASDAQ,2.2682,0.05820000000000025,2.633484162895939,1832,2.38,2.38,2.2682,2.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:19+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DFTX,DFTX,"Definium Therapeutics, Inc.",US,NASDAQ,18.49,0.6999999999999993,3.9347948285553644,256586,17.87,18.645,17.82,17.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:18+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DGICA,DGICA,Donegal Group Inc.,US,NASDAQ,17.35,0.10000000000000142,0.5797101449275445,9379,17.33,17.38,17.28,17.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DGICB,DGICB,Donegal Group Inc.,US,NASDAQ,16.95,0.0,0.0,2,18.98,18.98,16.7995,16.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DGII,DGII,Digi International Inc.,US,NASDAQ,51.1699,1.569899999999997,3.165120967741929,17968,50.48,51.1699,50.48,49.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:12+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DGNX,DGNX,Diginex Limited,US,NASDAQ,0.5173,-0.012700000000000045,-2.396226415094348,315266,0.51,0.5396,0.51,0.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:11+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DH,DH,Definitive Healthcare Corp.,US,NASDAQ,1.12,0.010000000000000009,0.9009009009009016,14545,1.13,1.1399,1.095,1.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:15+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DHIL,DHIL,"Diamond Hill Investment Group, Inc.",US,NASDAQ,172.64,0.0,0.0,87,172.65,173.125,172.575,172.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DIBS,DIBS,"1stdibs.Com, Inc.",US,NASDAQ,5.3902,-0.04980000000000029,-0.9154411764705935,3122,5.44,5.44,5.3902,5.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:41:57+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DIOD,DIOD,Diodes Incorporated,US,NASDAQ,73.5,1.2399999999999949,1.7160254636036463,40494,74.0,74.615,73.13,72.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:28+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DJCO,DJCO,Daily Journal Corporation,US,NASDAQ,492.89,4.8700000000000045,0.9979099217245204,15513,496.55,501.3,488.44,488.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DJT,DJT,Trump Media & Technology Group Corp.,US,NASDAQ,8.97,0.19500000000000028,2.2222222222222254,469548,8.93,9.15,8.93,8.775,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:47+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DKI,DKI,Darkiris Inc.,US,NASDAQ,0.3713,0.0021000000000000463,0.5687973997833279,8654,0.3713,0.3714,0.3713,0.3692,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:50+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DKNG,DKNG,DraftKings Inc.,US,NASDAQ,23.02,-0.28999999999999915,-1.2441012441012405,805652,23.395,23.675,23.02,23.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:36+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DLHC,DLHC,DLH Holdings Corp.,US,NASDAQ,5.91,0.0,0.0,7691,5.8801,6.01,5.85,5.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DLO,DLO,DLocal Limited,US,NASDAQ,13.28,0.35999999999999943,2.786377708978324,317957,13.13,13.5,13.11,12.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:36+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DLPN,DLPN,"Dolphin Entertainment, Inc.",US,NASDAQ,1.56,0.020000000000000018,1.2987012987012998,273,1.56,1.56,1.56,1.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:19+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DLTH,DLTH,Duluth Holdings Inc.,US,NASDAQ,3.265,0.08499999999999996,2.672955974842766,22708,3.27,3.275,3.2101,3.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:38+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DLTR,DLTR,"Dollar Tree, Inc.",US,NASDAQ;SP500,106.855,0.32500000000000284,0.3050783816765257,92598,108.07,108.85,106.7572,106.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DLXY,DLXY,Delixy Holdings Limited,US,NASDAQ,0.56,-0.024399999999999977,-4.175222450376451,89014,0.58,0.58,0.56,0.5844,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:05+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DMAA,DMAA,Drugs Made In America Acquisition Corp.,US,NASDAQ,10.5,0.0,0.0,528,10.5,10.5,10.5,10.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DMAC,DMAC,DiaMedica Therapeutics Inc.,US,NASDAQ,7.05,0.16000000000000014,2.3222060957910036,10602,7.1,7.1,6.9,6.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:50+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DMII,DMII,Drugs Made In America Acquisition II Corp.,US,NASDAQ,9.97,0.0,0.0,39,9.97,9.97,9.97,9.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DMRA,DMRA,"Damora Therapeutics, Inc.",US,NASDAQ,24.38,0.4599999999999973,1.9230769230769118,13469,24.63,25.05,24.075,23.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:45+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DMRC,DMRC,Digimarc Corporation,US,NASDAQ,4.66,0.2999999999999998,6.880733944954123,53340,4.44,4.74,4.4,4.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:24+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DNLI,DNLI,Denali Therapeutics Inc.,US,NASDAQ,22.19,1.2200000000000024,5.817835002384371,697191,22.62,22.82,21.3,20.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:35+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DNMX,DNMX,Dynamix Corporation III,US,NASDAQ,9.92,0.0,0.0,15183,9.91,9.92,9.92,9.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DNTH,DNTH,"Dianthus Therapeutics, Inc.",US,NASDAQ,80.42,1.8700000000000045,2.380649267982183,78209,79.38,81.26,78.94,78.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:08+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DNUT,DNUT,"Krispy Kreme, Inc.",US,NASDAQ,3.225,-0.16500000000000004,-4.8672566371681425,214169,3.45,3.48,3.2103,3.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:36+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DOCU,DOCU,"DocuSign, Inc.",US,NASDAQ,47.19,1.0300000000000011,2.2313691507798987,563823,47.48,48.2,47.15,46.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DOGZ,DOGZ,Dogness (International) Corporation,US,NASDAQ,1.4701,-0.00990000000000002,-0.6689189189189202,9809,1.47,1.4701,1.47,1.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DOMH,DOMH,Dominari Holdings Inc.,US,NASDAQ,3.07,0.13999999999999968,4.778156996587019,13668,2.98,3.09,2.9404,2.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DOMO,DOMO,"Domo, Inc.",US,NASDAQ,3.47,0.08000000000000007,2.359882005899707,110423,3.48,3.52,3.46,3.39,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:10+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,DORM,DORM,"Dorman Products, Inc.",US,NASDAQ,107.2,2.010000000000005,1.9108280254777117,26860,106.5,109.88,106.45,105.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:37+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
