market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CLDX,CLDX,"Celldex Therapeutics, Inc.",US,NASDAQ,31.9,0.7099999999999973,2.2763706316126875,50287,31.77,32.44,31.74,31.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLFD,CLFD,"Clearfield, Inc.",US,NASDAQ,29.65,0.16000000000000014,0.5425567989148868,5760,29.95,29.975,29.6,29.49,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:10:14+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLGN,CLGN,CollPlant Biotechnologies Ltd.,US,NASDAQ,0.6999,-0.011199999999999988,-1.5750246097595257,7567,0.7215,0.7215,0.65,0.7111,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLIK,CLIK,Click Holdings Limited,US,NASDAQ,1.945,-0.01419999999999999,-0.7247856267864429,3497,1.96,1.96,1.91,1.9592,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:36+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLIR,CLIR,ClearSign Technologies Corporation,US,NASDAQ,3.605,0.07500000000000018,2.12464589235128,1350,3.65,3.65,3.605,3.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:07:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLLS,CLLS,Cellectis S.A.,US,NASDAQ,3.305,0.07500000000000018,2.3219814241486123,8793,3.4199,3.4199,3.305,3.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:17:54+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLMB,CLMB,"Climb Global Solutions, Inc.",US,NASDAQ,20.125,0.36499999999999844,1.847165991902826,10365,20.01,20.43,19.79,19.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:23:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLMT,CLMT,"Calumet, Inc.",US,NASDAQ,30.41,1.1600000000000001,3.965811965811966,122622,29.25,30.41,29.12,29.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLNE,CLNE,Clean Energy Fuels Corp.,US,NASDAQ,2.358,0.038000000000000256,1.6379310344827698,187283,2.34,2.379,2.31,2.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLNN,CLNN,Clene Inc.,US,NASDAQ,5.7,-0.03000000000000025,-0.5235602094240881,7219,5.73,5.95,5.6751,5.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:07:50+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLOV,CLOV,"Clover Health Investments, Corp.",US,NASDAQ,1.85,0.030000000000000027,1.6483516483516498,471888,1.85,1.88,1.835,1.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLPS,CLPS,CLPS Incorporation,US,NASDAQ,0.99,0.04479999999999995,4.739737621667366,209,1.0,1.0,0.99,0.9452,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLPT,CLPT,"ClearPoint Neuro, Inc.",US,NASDAQ,9.64,0.22000000000000064,2.3354564755838707,92708,9.63,9.9,9.505,9.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:17+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLRB,CLRB,"Cellectar Biosciences, Inc.",US,NASDAQ,3.12,0.11000000000000032,3.6544850498338977,7897,3.08,3.13,2.9901,3.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:40+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLRO,CLRO,"ClearOne, Inc.",US,NASDAQ,3.96,0.0,0.0,22,3.99,4.05,3.95,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLSK,CLSK,"CleanSpark, Inc.",US,NASDAQ,10.274,0.6939999999999991,7.244258872651348,8399681,10.06,10.35,9.925,9.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLST,CLST,"Catalyst Bancorp, Inc.",US,NASDAQ,16.6,0.0400000000000027,0.2415458937198231,155,16.6,16.6,16.6,16.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:20+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLWT,CLWT,Euro Tech Holdings Company Limited,US,NASDAQ,1.1899,0.01990000000000003,1.7008547008547032,800,1.17,1.19,1.16,1.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:42+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CLYM,CLYM,"Climb Bio, Inc.",US,NASDAQ,6.79,0.11000000000000032,1.6467065868263524,81760,6.755,6.99,6.64,6.68,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:24:32+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMBM,CMBM,Cambium Networks Corporation,US,NASDAQ,1.705,-0.08499999999999996,-4.748603351955305,442756,1.85,2.0,1.65,1.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMCO,CMCO,Columbus McKinnon Corporation,US,NASDAQ,15.25,0.33000000000000007,2.211796246648794,37296,15.17,15.45,15.03,14.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMCSA,CMCSA,Comcast Corporation,US,NASDAQ;SP500,29.07,-0.14999999999999858,-0.5133470225872641,2664925,29.16,29.42,28.975,29.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMCT,CMCT,Creative Media & Community Trust Corporation,US,NASDAQ,0.0733,-0.014399999999999996,-16.41961231470923,2593255,0.0773,0.0821,0.071,0.0877,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:24+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CME,CME,CME Group Inc.,US,NASDAQ;SP500,293.54,-9.139999999999986,-3.01969076252147,468712,300.945,302.2598,292.95,302.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMII,CMII,Columbus Circle Capital Corp II,US,NASDAQ,9.83,0.0,0.0,41504,9.83,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMMB,CMMB,Chemomab Therapeutics Ltd.,US,NASDAQ,1.635,0.06499999999999995,4.140127388535028,35108,1.68,1.7244,1.58,1.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMND,CMND,Clearmind Medicine Inc.,US,NASDAQ,0.69,0.02199999999999991,3.293413173652681,10591,0.71,0.71,0.69,0.668,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:01+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMPR,CMPR,Cimpress plc,US,NASDAQ,73.99,-0.04000000000000625,-0.054032149128740034,55164,75.14,75.74,73.5,74.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:33+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMPX,CMPX,"Compass Therapeutics, Inc.",US,NASDAQ,5.52,0.1899999999999995,3.5647279549718482,170978,5.42,5.52,5.39,5.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMRC,CMRC,"Commerce.com, Inc.",US,NASDAQ,2.62,0.050000000000000266,1.9455252918288042,53263,2.62,2.655,2.61,2.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:07+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CMTL,CMTL,Comtech Telecommunications Corp.,US,NASDAQ,3.6678,0.11780000000000035,3.3183098591549394,12510,3.6,3.6785,3.5529,3.55,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNCK,CNCK,Coincheck Group N.V.,US,NASDAQ,2.014,0.03399999999999981,1.7171717171717074,4193,2.06,2.06,2.014,1.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:22:52+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNDT,CNDT,Conduent Incorporated,US,NASDAQ,1.265,0.014999999999999902,1.1999999999999922,135547,1.27,1.32,1.245,1.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:18+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNET,CNET,ZW Data Action Technologies Inc.,US,NASDAQ,0.7055,0.0,0.0,217,0.68,0.7055,0.7055,0.7055,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNEY,CNEY,CN Energy Group. Inc.,US,NASDAQ,0.3653,-0.01689999999999997,-4.421768707482985,46246,0.382,0.39,0.3632,0.3822,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:13+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNOB,CNOB,"ConnectOne Bancorp, Inc.",US,NASDAQ,26.35,0.0,0.0,32177,26.65,26.74,26.21,26.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNSP,CNSP,"CNS Pharmaceuticals, Inc.",US,NASDAQ,2.84,0.1299999999999999,4.797047970479701,1729,2.86,2.86,2.78,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:10+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNTA,CNTA,Centessa Pharmaceuticals plc,US,NASDAQ,28.395,0.504999999999999,1.8106848332735712,521309,28.26,28.99,27.86,27.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:10+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNTB,CNTB,Connect Biopharma Holdings Limited,US,NASDAQ,3.4199,0.28990000000000027,9.261980830670936,105316,3.2,3.43,3.14,3.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:22:41+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNTN,CNTN,"Canton Strategic Holdings, Inc.",US,NASDAQ,3.3953,0.1453000000000002,4.470769230769237,149112,3.29,3.435,3.29,3.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:47+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNTX,CNTX,Context Therapeutics Inc.,US,NASDAQ,3.06,-0.1200000000000001,-3.7735849056603805,236828,3.22,3.33,3.0,3.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:35+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNTY,CNTY,"Century Casinos, Inc.",US,NASDAQ,1.45,0.010000000000000009,0.6944444444444451,5035,1.46,1.46,1.45,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:01+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNVS,CNVS,Cineverse Corp.,US,NASDAQ,2.395,0.03500000000000014,1.4830508474576332,8482,2.38,2.4277,2.35,2.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:47+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNXC,CNXC,Concentrix Corporation,US,NASDAQ,26.94,0.4450000000000003,1.6795621815436885,451493,26.31,27.37,26.3,26.495,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CNXN,CNXN,"PC Connection, Inc.",US,NASDAQ,58.765,-0.24499999999999744,-0.41518386714115824,6532,58.59,58.765,58.59,59.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COCH,COCH,"Envoy Medical, Inc.",US,NASDAQ,0.7038,0.02410000000000001,3.5456819184934547,38633,0.6855,0.7379,0.6855,0.6797,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:37+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COCO,COCO,"The Vita Coco Company, Inc.",US,NASDAQ,54.485,-0.22500000000000142,-0.4112593675744862,125110,54.63,55.03,53.74,54.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:17+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COCP,COCP,"Cocrystal Pharma, Inc.",US,NASDAQ,1.08,0.020000000000000018,1.8867924528301903,2244,1.08,1.08,1.08,1.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:35+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CODA,CODA,"Coda Octopus Group, Inc.",US,NASDAQ,11.885,-0.054999999999999716,-0.46063651591289545,38392,12.1,12.1,11.77,11.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:32+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CODX,CODX,"Co-Diagnostics, Inc.",US,NASDAQ,2.25,-0.020000000000000018,-0.8810572687224677,4916890,2.34,2.36,2.1,2.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COEP,COEP,"Coeptis Therapeutics Holdings, Inc.",US,NASDAQ,10.79,0.3899999999999988,3.749999999999988,9239,10.4,10.79,10.311,10.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COFS,COFS,"ChoiceOne Financial Services, Inc.",US,NASDAQ,27.835,0.18500000000000227,0.6690777576853608,6524,27.99,28.27,27.67,27.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COGT,COGT,"Cogent Biosciences, Inc.",US,NASDAQ,36.955,1.9949999999999974,5.7065217391304275,395472,35.66,37.04,35.66,34.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COHU,COHU,"Cohu, Inc.",US,NASDAQ,32.46,0.5800000000000018,1.8193224592220887,96160,32.12,32.4681,31.4263,31.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COIN,COIN,"Coinbase Global, Inc.",US,NASDAQ;SP500,187.8147,6.774699999999996,3.742101193106494,3082146,184.579,190.71,184.579,181.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COKE,COKE,"Coca-Cola Consolidated, Inc.",US,NASDAQ,186.51,1.0600000000000023,0.5715826368293353,68272,186.0,188.25,186.0,185.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COLA,COLA,Columbus Acquisition Corp,US,NASDAQ,10.555,0.054999999999999716,0.5238095238095211,72970,10.5,10.56,10.5,10.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:56:48+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COLB,COLB,"Columbia Banking System, Inc.",US,NASDAQ,27.5,0.10000000000000142,0.36496350364964025,392614,27.67,27.8,27.375,27.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COLL,COLL,"Collegium Pharmaceutical, Inc.",US,NASDAQ,33.645,0.41500000000000625,1.24887150165515,27663,33.48,33.76,33.23,33.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:21:40+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COLM,COLM,Columbia Sportswear Company,US,NASDAQ,55.1775,-0.35249999999999915,-0.6347920043219866,110430,56.0,56.2503,54.89,55.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COO,COO,"The Cooper Companies, Inc.",US,NASDAQ;SP500,70.82,0.3299999999999983,0.4681515108526008,192961,71.3,72.0,70.73,70.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:25+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COOT,COOT,Australian Oilseeds Holdings Limited,US,NASDAQ,0.589,0.04299999999999993,7.875457875457862,38190,0.5696,0.589,0.5321,0.546,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CORT,CORT,Corcept Therapeutics Incorporated,US,NASDAQ,34.29,0.46999999999999886,1.3897102306327582,80203,34.15,34.4999,34.01,33.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CORZ,CORZ,"Core Scientific, Inc.",US,NASDAQ,17.64,0.7899999999999991,4.6884272997032586,3722518,17.348,17.8,17.06,16.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COSM,COSM,Cosmos Health Inc.,US,NASDAQ,0.3211,-0.01529999999999998,-4.548156956004751,46392,0.3201,0.3251,0.3201,0.3364,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COST,COST,Costco Wholesale Corporation,US,NASDAQ;SP500,969.63,-4.190000000000055,-0.4302643198948527,184022,978.0,980.595,968.0504,973.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,COYA,COYA,"Coya Therapeutics, Inc.",US,NASDAQ,4.22,0.0699999999999994,1.6867469879517927,36908,4.18,4.2758,4.1701,4.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPB,CPB,The Campbell's Company,US,NASDAQ;SP500,20.69,-0.21999999999999886,-1.0521281683405015,1363925,21.025,21.12,20.675,20.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:24+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPBI,CPBI,"Central Plains Bancshares, Inc.",US,NASDAQ,17.28,0.0,0.0,3,17.335,17.6652,17.27,17.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPHC,CPHC,Canterbury Park Holding Corporation,US,NASDAQ,15.4,0.0,0.0,202,15.435,15.435,15.4,15.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPIX,CPIX,Cumberland Pharmaceuticals Inc.,US,NASDAQ,3.33,0.20000000000000018,6.389776357827481,2081,3.135,3.33,3.0301,3.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:54+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPOP,CPOP,"Pop Culture Group Co., Ltd",US,NASDAQ,0.3169,0.0010000000000000009,0.31655587211142794,1253,0.3028,0.3169,0.3028,0.3159,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:55+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPRT,CPRT,"Copart, Inc.",US,NASDAQ;SP500,32.67,-0.1700000000000017,-0.5176613885505532,1134421,33.19,33.57,32.52,32.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPRX,CPRX,"Catalyst Pharmaceuticals, Inc.",US,NASDAQ,23.525,0.4549999999999983,1.9722583441699102,139160,23.41,23.63,23.21,23.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:32+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPSH,CPSH,CPS Technologies Corporation,US,NASDAQ,4.06,0.1599999999999997,4.102564102564095,22092,4.0,4.06,3.955,3.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:16+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CPSS,CPSS,"Consumer Portfolio Services, Inc.",US,NASDAQ,7.98,0.2600000000000007,3.367875647668403,5516,7.925,7.98,7.925,7.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:01+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CRAC,CRAC,Crown Reserve Acquisition Corp. I,US,NASDAQ,10.01,0.0,0.0,1103,10.01,10.01,10.01,10.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CRAI,CRAI,"CRA International, Inc.",US,NASDAQ,158.185,0.24500000000000455,0.155122198303156,185889,159.175,162.065,157.535,157.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:19+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CRAN,CRAN,Crane Harbor Acquisition Corp. II,US,NASDAQ,9.9209,0.010899999999999466,0.1099899091826384,1202,9.93,9.93,9.9209,9.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:50+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CRAQ,CRAQ,Cal Redwood Acquisition Corp.,US,NASDAQ,10.14,0.0,0.0,2,10.15,10.15,10.14,10.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CRBP,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",US,NASDAQ,8.47,0.2900000000000009,3.5452322738386424,20619,8.35,8.49,8.265,8.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:54+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CRBU,CRBU,"Caribou Biosciences, Inc.",US,NASDAQ,1.9,0.07999999999999985,4.395604395604387,286401,1.85,1.955,1.85,1.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CRCT,CRCT,"Cricut, Inc.",US,NASDAQ,4.105,-0.024999999999999467,-0.6053268765133043,33752,4.17,4.19,4.09,4.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,CRDF,CRDF,"Cardiff Oncology, Inc.",US,NASDAQ,1.78,0.050000000000000044,2.890173410404627,81390,1.76,1.8,1.75,1.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
