market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,AYTU,AYTU,"Aytu BioPharma, Inc.",US,NASDAQ,2.675,0.02499999999999991,0.943396226415091,1479,2.67,2.69,2.67,2.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,AZ,AZ,A2Z Cust2Mate Solutions Corp.,US,NASDAQ,6.87,0.3100000000000005,4.725609756097569,20644,6.64,6.9,6.515,6.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,AZI,AZI,Autozi Internet Technology (Global) Ltd.,US,NASDAQ,2.51,0.06999999999999984,2.868852459016387,14618,2.47,2.51,2.47,2.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:58+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,AZTA,AZTA,"Azenta, Inc.",US,NASDAQ,21.86,0.5500000000000007,2.580947911778511,70156,21.91,22.19,21.745,21.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:03:12+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BACC,BACC,Blue Acquisition Corp.,US,NASDAQ,10.18,0.0,0.0,2,10.18,10.18,10.18,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BAER,BAER,"Bridger Aerospace Group Holdings, Inc.",US,NASDAQ,2.0,0.030000000000000027,1.52284263959391,69791,2.0,2.0398,1.979,1.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:32+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BAFN,BAFN,BayFirst Financial Corp.,US,NASDAQ,6.01,0.0,0.0,151,5.959,6.195,5.75,6.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BAND,BAND,Bandwidth Inc.,US,NASDAQ,17.28,0.7900000000000027,4.790782292298379,261902,16.64,17.82,16.61,16.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:52+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BANF,BANF,BancFirst Corporation,US,NASDAQ,108.065,-0.4549999999999983,-0.41927755252487864,38593,110.23,110.37,108.06,108.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:35+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BANL,BANL,CBL International Limited,US,NASDAQ,0.81,0.050000000000000044,6.5789473684210575,41904,0.7613,0.82,0.7501,0.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:17+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BANR,BANR,Banner Corporation,US,NASDAQ,59.96,-0.0899999999999963,-0.14987510407992724,14626,60.42,60.74,59.96,60.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:01+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BAOS,BAOS,Baosheng Media Group Holdings Limited,US,NASDAQ,2.56,0.0,0.0,273,2.56,2.56,2.56,2.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BATRA,BATRA,"Atlanta Braves Holdings, Inc.",US,NASDAQ,47.2,0.05000000000000426,0.10604453870626568,2780,47.55,47.81,47.2,47.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:02:32+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BATRK,BATRK,"Atlanta Braves Holdings, Inc.",US,NASDAQ,42.45,0.10000000000000142,0.2361275088547849,7328,42.73,42.74,42.45,42.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BAYA,BAYA,Bayview Acquisition Corp,US,NASDAQ,11.94,0.0,0.0,402,11.86,11.94,11.94,11.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BBCP,BBCP,"Concrete Pumping Holdings, Inc.",US,NASDAQ,7.16,0.08000000000000007,1.12994350282486,7704,7.17,7.205,7.135,7.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:53+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BBCQ,BBCQ,Bleichroeder Acquisition Corp. II,US,NASDAQ,10.02,-0.030000000000001137,-0.29850746268657846,10896,10.02,10.02,10.02,10.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BBGI,BBGI,"Beasley Broadcast Group, Inc.",US,NASDAQ,3.46,0.0,0.0,429,3.41,3.46,3.46,3.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BBIO,BBIO,"BridgeBio Pharma, Inc.",US,NASDAQ,70.55,2.019999999999996,2.9476141835692338,111695,69.77,70.81,69.65,68.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BBLG,BBLG,Bone Biologics Corporation,US,NASDAQ,1.1666,0.02660000000000018,2.3333333333333495,1974,1.1666,1.1666,1.1666,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:23+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BBNX,BBNX,"Beta Bionics, Inc.",US,NASDAQ,11.91,0.6699999999999999,5.96085409252669,93463,11.43,11.92,11.305,11.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:08+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc.",US,NASDAQ,9.13,0.41000000000000014,4.701834862385322,10579,9.06,9.185,8.985,8.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:02:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BBSI,BBSI,"Barrett Business Services, Inc.",US,NASDAQ,28.91,-0.26000000000000156,-0.8913267055193744,27032,29.5,29.7,28.91,29.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCAB,BCAB,"BioAtla, Inc.",US,NASDAQ,0.1598,0.011699999999999988,7.9000675219446235,122121,0.1488,0.1598,0.1488,0.1481,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:05+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCAL,BCAL,California BanCorp,US,NASDAQ,17.45,-0.03999999999999915,-0.22870211549456346,8673,17.64,17.64,17.45,17.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCAR,BCAR,D. Boral ARC Acquisition I Corp.,US,NASDAQ,10.11,0.0,0.0,27,10.105,10.115,10.1,10.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCAX,BCAX,Bicara Therapeutics Inc.,US,NASDAQ,19.43,1.2699999999999996,6.993392070484579,46878,18.55,19.495,18.47,18.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCBP,BCBP,"BCB Bancorp, Inc.",US,NASDAQ,8.75,0.09999999999999964,1.1560693641618456,9387,8.77,8.8,8.72,8.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:36+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCDA,BCDA,"BioCardia, Inc.",US,NASDAQ,1.225,0.020000000000000018,1.6597510373443998,19812,1.2,1.2299,1.15,1.205,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCG,BCG,"Binah Capital Group, Inc.",US,NASDAQ,2.03,0.0,0.0,308,2.1001,2.1112,2.03,2.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCML,BCML,BayCom Corp,US,NASDAQ,29.49,0.2099999999999973,0.7172131147540891,1334,30.29,30.29,29.38,29.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:46+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCPC,BCPC,Balchem Corporation,US,NASDAQ,164.91,-1.009999999999991,-0.6087270973963301,17639,167.58,167.92,160.37,165.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCRX,BCRX,"BioCryst Pharmaceuticals, Inc.",US,NASDAQ,9.77,0.10999999999999943,1.1387163561076545,1342593,9.9,10.11,9.74,9.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCTX,BCTX,BriaCell Therapeutics Corp.,US,NASDAQ,4.2001,0.11610000000000031,2.8428011753183235,9603,4.19,4.275,4.1782,4.084,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BCYC,BCYC,Bicycle Therapeutics plc,US,NASDAQ,4.64,0.13999999999999968,3.111111111111104,74881,4.55,4.85,4.55,4.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BDCI,BDCI,BTC Development Corp.,US,NASDAQ,9.9717,0.0,0.0,153,9.99,9.9717,9.9717,9.9717,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BDMD,BDMD,Baird Medical Investment Holdings Limited,US,NASDAQ,2.14,0.13000000000000034,6.467661691542307,104339,2.09,2.14,2.0,2.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BDRX,BDRX,Biodexa Pharmaceuticals Plc,US,NASDAQ,0.68,0.01990000000000003,3.0146947432207285,4480,0.68,0.68,0.68,0.6601,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:52+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BDSX,BDSX,"Biodesix, Inc.",US,NASDAQ,15.98,0.4400000000000013,2.8314028314028397,14415,15.56,16.02,15.56,15.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:52+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BDTX,BDTX,"Black Diamond Therapeutics, Inc.",US,NASDAQ,2.235,0.09499999999999975,4.439252336448586,62178,2.19,2.24,2.19,2.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BEAG,BEAG,Bold Eagle Acquisition Corp.,US,NASDAQ,10.58,0.0,0.0,2,10.54,10.58,10.58,10.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BEAM,BEAM,Beam Therapeutics Inc.,US,NASDAQ,24.84,0.8900000000000006,3.7160751565762027,1601097,24.36,25.13,23.3,23.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BEAT,BEAT,"HeartBeam, Inc.",US,NASDAQ,1.175,0.05499999999999994,4.910714285714279,68183,1.13,1.185,1.1274,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:29+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BEEM,BEEM,Beam Global,US,NASDAQ,1.495,0.05500000000000016,3.8194444444444557,17895,1.47,1.4997,1.468,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:49+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BEEP,BEEP,Mobile Infrastructure Corporation,US,NASDAQ,2.55,0.0,0.0,178,2.5201,2.6,2.5201,2.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BELFA,BELFA,Bel Fuse Inc.,US,NASDAQ,208.98,1.6399999999999864,0.7909713514034853,2477,208.98,208.98,208.98,207.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:40:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BELFB,BELFB,Bel Fuse Inc.,US,NASDAQ,220.79,-1.25,-0.562961628535399,10276,223.71,224.306,220.31,222.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:58:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BENF,BENF,Beneficient,US,NASDAQ,3.61,-0.08000000000000007,-2.168021680216804,3143,3.61,3.61,3.59,3.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:48+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BETR,BETR,Better Home & Finance Holding Company,US,NASDAQ,30.72,2.129999999999999,7.4501573976914965,94768,30.39,31.39,30.25,28.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:03:43+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BFC,BFC,Bank First Corporation,US,NASDAQ,133.305,-0.3649999999999807,-0.2730605221814773,6614,134.2,134.83,130.465,133.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:59+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BFRG,BFRG,"Bullfrog AI Holdings, Inc.",US,NASDAQ,0.5801,0.017799999999999927,3.1655699804374757,83033,0.59,0.5999,0.58,0.5623,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BFRI,BFRI,Biofrontera Inc.,US,NASDAQ,0.826,0.014999999999999902,1.849568434032047,4539,0.8415,0.8415,0.82,0.811,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:46:16+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BFST,BFST,"Business First Bancshares, Inc.",US,NASDAQ,26.97,-0.07000000000000028,-0.25887573964497146,16180,27.3,27.44,26.895,27.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:01:39+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BGC,BGC,"BGC Group, Inc.",US,NASDAQ,9.57,0.14000000000000057,1.4846235418875988,110825,9.53,9.62,9.48,9.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BGIN,BGIN,Bgin Blockchain Limited,US,NASDAQ,2.35,0.0,0.0,1326,2.4,2.4,2.35,2.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:49:41+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BGL,BGL,Blue Gold Limited,US,NASDAQ,1.255,0.04499999999999993,3.7190082644628046,58988,1.22,1.29,1.21,1.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BGLC,BGLC,BioNexus Gene Lab Corp.,US,NASDAQ,2.594,0.0,0.0,128,2.59,2.594,2.594,2.594,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BGM,BGM,BGM Group Ltd.,US,NASDAQ,0.555,0.008900000000000019,1.62973814319722,40711,0.5544,0.5745,0.54,0.5461,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BGMS,BGMS,"Bio Green Med Solution, Inc.",US,NASDAQ,0.9751,-0.03490000000000004,-3.45544554455446,3641,0.9751,0.9751,0.9751,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:59+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BHF,BHF,"Brighthouse Financial, Inc.",US,NASDAQ,60.18,-0.0799999999999983,-0.13275804845668485,99312,60.0,60.38,59.985,60.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:48+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BHRB,BHRB,Burke & Herbert Financial Services Corp.,US,NASDAQ,61.9,0.17999999999999972,0.2916396629941667,11491,62.33,62.5,61.72,61.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:06+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BHST,BHST,BioHarvest Sciences Inc. Common Stock,US,NASDAQ,4.34,0.009999999999999787,0.23094688221708512,1487,4.34,4.34,4.34,4.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIAF,BIAF,"bioAffinity Technologies, Inc.",US,NASDAQ,4.686,0.726,18.333333333333332,8787615,4.595,4.9699,4.31,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIDU,BIDU,"Baidu, Inc.",US,NASDAQ,114.59,2.0600000000000023,1.8306229449924483,405698,114.53,115.2,114.11,112.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIIB,BIIB,Biogen Inc.,US,NASDAQ;SP500,187.12,3.180000000000007,1.728824616722848,187252,184.91,187.63,184.91,183.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BILI,BILI,Bilibili Inc.,US,NASDAQ,23.89,0.4499999999999993,1.9197952218430003,263764,23.91,24.018,23.63,23.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIOA,BIOA,"BioAge Labs, Inc.",US,NASDAQ,16.28,0.1700000000000017,1.0552451893234123,99632,16.28,16.54,15.47,16.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:50+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIOX,BIOX,Bioceres Crop Solutions Corp.,US,NASDAQ,0.4131,0.003400000000000014,0.8298755186722027,39710,0.4157,0.4198,0.407,0.4097,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:40+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIRD,BIRD,"Allbirds, Inc.",US,NASDAQ,3.42,0.08000000000000007,2.3952095808383254,471,3.42,3.42,3.42,3.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:37:43+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BITF,BITF,Bitfarms Ltd.,US,NASDAQ,2.285,0.07500000000000018,3.3936651583710487,5743303,2.27,2.35,2.26,2.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIVI,BIVI,BioVie Inc.,US,NASDAQ,1.3532,0.033199999999999896,2.515151515151507,1754,1.35,1.3599,1.34,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIXI,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd.,US,NASDAQ,9.9199,0.0,0.0,4,9.9199,9.9199,9.9199,9.9199,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BIYA,BIYA,Baiya International Group Inc.,US,NASDAQ,1.4721,-0.047900000000000054,-3.1513157894736876,4463,1.51,1.51,1.455,1.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BJDX,BJDX,"Bluejay Diagnostics, Inc.",US,NASDAQ,1.96,0.0,0.0,34,1.911,1.96,1.91,1.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BJRI,BJRI,"BJ's Restaurants, Inc.",US,NASDAQ,36.54,0.38000000000000256,1.0508849557522195,49740,36.49,37.04,36.49,36.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:03:41+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BKHA,BKHA,Black Hawk Acquisition Corporation,US,NASDAQ,11.58,0.0,0.0,1,11.58,11.58,11.58,11.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BKNG,BKNG,Booking Holdings Inc.,US,NASDAQ;SP500,4312.71,22.0600000000004,0.5141412140351789,19468,4298.44,4374.89,4287.76,4290.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BKR,BKR,Baker Hughes Company,US,NASDAQ;SP500,63.905,0.41499999999999915,0.6536462435029124,918138,63.545,64.03,63.01,63.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BKYI,BKYI,"BIO-key International, Inc.",US,NASDAQ,0.582,0.0045999999999999375,0.796674748874253,16608,0.575,0.582,0.57,0.5774,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BL,BL,"BlackLine, Inc.",US,NASDAQ,37.27,-0.18999999999999773,-0.5072076882007415,63090,37.46,38.3,37.04,37.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:01+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLBD,BLBD,Blue Bird Corporation,US,NASDAQ,56.53,0.20000000000000284,0.3550505947097512,19635,56.86,57.31,56.53,56.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:51+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLDP,BLDP,Ballard Power Systems Inc.,US,NASDAQ,2.565,0.10499999999999998,4.268292682926829,441567,2.5,2.575,2.5,2.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLFS,BLFS,"BioLife Solutions, Inc.",US,NASDAQ,19.71,0.010000000000001563,0.05076142131980489,25986,20.09,20.47,19.615,19.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLFY,BLFY,Blue Foundry Bancorp,US,NASDAQ,12.96,0.02000000000000135,0.15455950540959315,7466,13.15,13.15,12.96,12.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,BLIN,BLIN,"Bridgeline Digital, Inc.",US,NASDAQ,0.8765,0.0262,3.0812654357285667,1375,0.85,0.8765,0.85,0.8503,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
