market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,ALOT,ALOT,"AstroNova, Inc.",US,NASDAQ,8.35,0.0,0.0,195,8.5206,8.67,8.35,8.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALOY,ALOY,REalloys Inc.,US,NASDAQ,11.31,0.5200000000000014,4.819277108433748,588328,11.02,11.86,11.0,10.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALPS,ALPS,Alps Group Inc,US,NASDAQ,1.08,0.07000000000000006,6.930693069306937,287,1.08,1.08,1.08,1.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:21:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALRM,ALRM,"Alarm.com Holdings, Inc.",US,NASDAQ,43.175,-0.355000000000004,-0.8155295198713621,54107,44.01,44.24,42.9,43.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:08+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALRS,ALRS,Alerus Financial Corporation,US,NASDAQ,24.235,0.14499999999999957,0.6019095060190933,8426,24.38,24.38,24.04,24.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:53+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALT,ALT,"Altimmune, Inc.",US,NASDAQ,3.36,0.11999999999999966,3.703703703703693,526660,3.3,3.385,3.3,3.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALTI,ALTI,"AlTi Global, Inc.",US,NASDAQ,3.495,0.07500000000000018,2.192982456140356,12421,3.45,3.575,3.45,3.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALTO,ALTO,"Alto Ingredients, Inc.",US,NASDAQ,4.265,-0.04499999999999993,-1.044083526682133,161819,4.29,4.36,4.265,4.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALTS,ALTS,ALT5 Sigma Corporation,US,NASDAQ,1.365,0.05499999999999994,4.198473282442743,349015,1.33,1.3999,1.33,1.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:18+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALVO,ALVO,Alvotech,US,NASDAQ,3.21,0.08000000000000007,2.5559105431309925,124065,3.21,3.29,3.195,3.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALXO,ALXO,ALX Oncology Holdings Inc.,US,NASDAQ,2.13,0.08999999999999986,4.411764705882345,710078,2.03,2.2,2.03,2.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ALZN,ALZN,"Alzamend Neuro, Inc.",US,NASDAQ,1.86,0.06000000000000005,3.333333333333336,14838,1.81,1.86,1.8,1.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:49+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMAL,AMAL,Amalgamated Financial Corp.,US,NASDAQ,38.76,0.19999999999999574,0.5186721991701133,19481,38.97,39.24,38.66,38.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:03:01+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMAT,AMAT,"Applied Materials, Inc.",US,NASDAQ;SP500,371.86,-2.1299999999999955,-0.56953394475788,1658304,370.5,375.68,360.66,373.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMBA,AMBA,"Ambarella, Inc.",US,NASDAQ,54.84,0.3100000000000023,0.568494406748583,77839,55.06,55.775,54.74,54.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:21+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMBR,AMBR,Amber International Holding Limited,US,NASDAQ,2.35,-0.04499999999999993,-1.8789144050104356,12819,2.355,2.4,2.31,2.395,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:59:14+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMCI,AMCI,AMC Robotics Corporation,US,NASDAQ,6.1,0.019999999999999574,0.3289473684210456,12209,6.24,6.24,5.99,6.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMCX,AMCX,AMC Networks Inc.,US,NASDAQ,6.68,-0.08999999999999986,-1.329394387001475,48947,6.78,6.875,6.68,6.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMD,AMD,"Advanced Micro Devices, Inc.",US,NASDAQ;SP500,219.3,13.930000000000007,6.782879680576523,20134923,211.505,219.95,211.505,205.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMGN,AMGN,Amgen Inc.,US,NASDAQ;SP500,355.99,7.560000000000002,2.1697328014235286,327408,350.76,358.0,350.76,348.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMIX,AMIX,"Autonomix Medical, Inc.",US,NASDAQ,0.4204,-0.012799999999999978,-2.9547553093259413,61032,0.4245,0.4245,0.4114,0.4332,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:03+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMKR,AMKR,"Amkor Technology, Inc.",US,NASDAQ,50.78,0.5200000000000031,1.0346199761241606,870061,50.6,51.5,49.27,50.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMLX,AMLX,"Amylyx Pharmaceuticals, Inc.",US,NASDAQ,13.95,0.28999999999999915,2.122986822840404,234087,13.94,14.27,13.87,13.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:49+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMOD,AMOD,"Alpha Modus Holdings, Inc.",US,NASDAQ,0.3657,0.003400000000000014,0.9384487993375694,122063,0.36,0.3711,0.355,0.3623,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:55+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMPG,AMPG,"AmpliTech Group, Inc.",US,NASDAQ,2.71,0.020000000000000018,0.7434944237918222,125223,2.73,2.76,2.68,2.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:12+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMPH,AMPH,"Amphastar Pharmaceuticals, Inc.",US,NASDAQ,19.67,0.4400000000000013,2.288091523660953,49309,19.45,19.9591,19.385,19.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:08+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMPL,AMPL,"Amplitude, Inc.",US,NASDAQ,6.86,0.11000000000000032,1.6296296296296344,244105,6.95,7.03,6.845,6.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:58+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMRN,AMRN,Amarin Corporation plc,US,NASDAQ,14.97,0.5,3.455425017277125,23352,14.58,14.97,14.53,14.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMRX,AMRX,"Amneal Pharmaceuticals, Inc.",US,NASDAQ,12.28,0.20999999999999908,1.7398508699254274,113621,12.23,12.37,12.17,12.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMSC,AMSC,American Superconductor Corporation,US,NASDAQ,34.2,1.990000000000002,6.178205526234095,271932,32.9,34.65,32.573,32.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:55+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMSF,AMSF,"AMERISAFE, Inc.",US,NASDAQ,32.8,-0.04000000000000625,-0.12180267965897153,24063,33.18,33.18,32.44,32.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:01:12+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMST,AMST,Amesite Inc.,US,NASDAQ,1.795,-0.015000000000000124,-0.8287292817679627,539,1.795,1.795,1.795,1.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMTX,AMTX,"Aemetis, Inc.",US,NASDAQ,3.11,0.18999999999999995,6.506849315068491,982210,2.91,3.15,2.77,2.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMWD,AMWD,American Woodmark Corporation,US,NASDAQ,41.65,0.5399999999999991,1.313549014838237,65078,41.73,42.48,41.18,41.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:18+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AMZN,AMZN,"Amazon.com, Inc.",US,NASDAQ;SP500,211.77,4.530000000000001,2.185871453387377,12407248,211.62,213.07,211.12,207.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANAB,ANAB,"AnaptysBio, Inc.",US,NASDAQ,65.35,2.329999999999991,3.697238971754984,61907,64.06,66.01,64.0,63.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:16+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANDE,ANDE,"The Andersons, Inc.",US,NASDAQ,72.11,0.5799999999999983,0.8108485949951045,44740,71.53,72.42,71.03,71.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:15+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANGH,ANGH,Anghami Inc.,US,NASDAQ,3.5016,-0.17840000000000034,-4.84782608695653,768,3.5148,3.5148,3.5016,3.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:47+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANGI,ANGI,Angi Inc.,US,NASDAQ,7.085,-0.125,-1.7337031900138695,185780,7.29,7.39,7.07,7.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANGO,ANGO,"AngioDynamics, Inc.",US,NASDAQ,11.1,0.46999999999999886,4.421448730009396,110644,10.74,11.1,10.74,10.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:49+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANIK,ANIK,"Anika Therapeutics, Inc.",US,NASDAQ,14.58,0.3000000000000007,2.1008403361344588,16836,14.545,14.615,14.4,14.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:10+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANIP,ANIP,"ANI Pharmaceuticals, Inc.",US,NASDAQ,74.97,1.6599999999999966,2.2643568408129813,22821,73.98,75.09,73.98,73.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:03+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANIX,ANIX,"Anixa Biosciences, Inc.",US,NASDAQ,2.685,0.0950000000000002,3.6679536679536757,43257,2.64,2.705,2.585,2.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:44+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANL,ANL,Adlai Nortye Ltd.,US,NASDAQ,7.55,0.5599999999999996,8.01144492131616,36813,7.07,7.55,6.93,6.99,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:40+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANNA,ANNA,"AleAnna, Inc.",US,NASDAQ,6.5937,-1.0862999999999996,-14.144531249999995,2049168,7.15,7.15,6.19,7.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANNX,ANNX,"Annexon, Inc.",US,NASDAQ,5.44,0.4400000000000004,8.800000000000008,708746,5.12,5.52,5.09,5.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:05+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANPA,ANPA,Rich Sparkle Holdings Limited,US,NASDAQ,8.567,-0.032999999999999474,-0.38372093023255205,3207,8.55,8.567,8.1401,8.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:52:44+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANSC,ANSC,Agriculture & Natural Solutions Acquisition Corporation,US,NASDAQ,11.21,-0.02999999999999936,-0.26690391459074164,6200,11.24,11.25,11.21,11.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:54:57+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANTA,ANTA,Antalpha Platform Holding Compa,US,NASDAQ,7.26,0.0,0.0,67,7.2,7.26,7.26,7.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANTX,ANTX,"AN2 Therapeutics, Inc.",US,NASDAQ,3.59,-0.18000000000000016,-4.774535809018572,157688,3.83,3.87,3.49,3.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:58+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ANY,ANY,Sphere 3D Corp.,US,NASDAQ,1.445,0.135,10.305343511450381,111638,1.33,1.5,1.33,1.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:04+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AOSL,AOSL,Alpha and Omega Semiconductor Limited,US,NASDAQ,23.4,0.7399999999999984,3.265666372462482,49866,23.06,23.71,23.0365,22.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:12+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AOUT,AOUT,"American Outdoor Brands, Inc.",US,NASDAQ,8.99,0.13000000000000078,1.4672686230248395,9791,9.05,9.17,8.99,8.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APA,APA,APA Corporation,US,NASDAQ;SP500,41.11,0.3100000000000023,0.7598039215686331,3225091,40.1177,41.21,39.93,40.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APAC,APAC,StoneBridge Acquisition II Corporation,US,NASDAQ,10.05,0.010000000000001563,0.09960159362551357,872,10.05,10.05,10.05,10.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APAD,APAD,A Paradise Acquisition Corp.,US,NASDAQ,10.17,0.0,0.0,87545,10.16,10.1688,10.16,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APC,APC,ARKO Petroleum Corp.,US,NASDAQ,18.051,0.05099999999999838,0.28333333333332433,7875,17.96,18.2,17.96,18.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:14+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APEI,APEI,"American Public Education, Inc.",US,NASDAQ,57.61,1.4299999999999997,2.5453898184407255,84796,56.88,57.835,55.1415,56.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:20+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APGE,APGE,"Apogee Therapeutics, Inc.",US,NASDAQ,83.385,10.385000000000005,14.22602739726028,1520476,74.53,83.52,73.98,73.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,API,API,"Agora, Inc.",US,NASDAQ,3.52,0.10999999999999988,3.2258064516128995,104927,3.41,3.535,3.41,3.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:52+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APLD,APLD,Applied Digital Corporation,US,NASDAQ,28.19,1.4000000000000021,5.22583053378127,7974775,27.6,28.655,26.79,26.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APLM,APLM,"Apollomics, Inc.",US,NASDAQ,17.73,0.19399999999999906,1.1062956204379506,1265,17.6,17.85,17.6,17.536,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:57+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APLS,APLS,"Apellis Pharmaceuticals, Inc.",US,NASDAQ,17.835,0.6050000000000004,3.511317469529892,370397,17.44,17.85,17.385,17.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:12+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APM,APM,Aptorum Group Limited,US,NASDAQ,1.17,0.01419999999999999,1.2285862605987188,12945,1.185,1.19,1.12,1.1558,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:05+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APOG,APOG,"Apogee Enterprises, Inc.",US,NASDAQ,32.37,-0.05000000000000426,-0.15422578655152455,68605,32.93,33.055,31.91,32.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:04+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APP,APP,AppLovin Corporation,US,NASDAQ;SP500,441.0599,5.149900000000002,1.181413594549334,687473,442.44,444.88,436.06,435.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APPF,APPF,"AppFolio, Inc.",US,NASDAQ,160.425,-0.625,-0.38807823657249296,35188,163.09,164.815,159.22,161.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:43+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APPN,APPN,Appian Corporation,US,NASDAQ,24.41,0.08000000000000185,0.32881216605015146,45674,24.82,24.861,24.23,24.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:50+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APPS,APPS,"Digital Turbine, Inc.",US,NASDAQ,3.01,0.04999999999999982,1.689189189189183,637181,2.98,3.0789,2.97,2.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:20+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APRE,APRE,"Aprea Therapeutics, Inc.",US,NASDAQ,0.6895,0.015900000000000025,2.3604513064133053,6728,0.665,0.6988,0.665,0.6736,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:02+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APVO,APVO,Aptevo Therapeutics Inc.,US,NASDAQ,4.325,0.07500000000000018,1.7647058823529453,9252,4.2426,4.41,4.23,4.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APWC,APWC,Asia Pacific Wire & Cable Corporation Limited,US,NASDAQ,1.445,0.0,0.0,543,1.44,1.445,1.445,1.445,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APXT,APXT,Apex Treasury Corporation Class A Ordinary Share,US,NASDAQ,9.94,0.0,0.0,11,9.94,9.94,9.94,9.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,APYX,APYX,Apyx Medical Corporation,US,NASDAQ,3.81,-0.1299999999999999,-3.2994923857867993,12867,4.0,4.0,3.81,3.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:52:51+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AQB,AQB,"AquaBounty Technologies, Inc.",US,NASDAQ,0.91,0.0,0.0,11098,0.94,0.94,0.91,0.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:05+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AQMS,AQMS,"Aqua Metals, Inc.",US,NASDAQ,4.1,-0.010000000000000675,-0.24330900243310644,6744,4.0,4.1,3.99,4.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:43+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,AQST,AQST,"Aquestive Therapeutics, Inc.",US,NASDAQ,4.08,0.20000000000000018,5.154639175257737,507852,3.92,4.095,3.91,3.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:49+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ARAI,ARAI,Arrive AI Inc.,US,NASDAQ,0.8843,0.025699999999999945,2.9932448171441814,36792,0.8595,0.89,0.8587,0.8586,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:12+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ARAY,ARAY,Accuray Incorporated,US,NASDAQ,0.3816,-0.0029000000000000137,-0.7542262678803676,152362,0.384,0.3973,0.3736,0.3845,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:05:21+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ARBB,ARBB,ARB IOT Group Limited,US,NASDAQ,4.23,0.03000000000000025,0.7142857142857202,729,4.2216,4.23,4.2216,4.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ARBE,ARBE,Arbe Robotics Ltd.,US,NASDAQ,0.6843,0.0042999999999999705,0.6323529411764662,290375,0.6813,0.7034,0.6813,0.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ARBK,ARBK,Argo Blockchain plc,US,NASDAQ,2.9933,0.0032999999999998586,0.11036789297658388,4580,3.02,3.02,2.92,2.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:31:41+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ARCB,ARCB,ArcBest Corporation,US,NASDAQ,94.835,0.23499999999999943,0.2484143763213525,29519,95.09,96.24,94.125,94.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ARCI,ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,US,NASDAQ,9.86,0.0,0.0,6431,9.9,9.86,9.86,9.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
NASDAQ,ARCT,ARCT,Arcturus Therapeutics Holdings Inc.,US,NASDAQ,7.07,0.41999999999999993,6.31578947368421,134469,6.81,7.0953,6.8,6.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
