market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,PETKM,PETKM.IS,Petkim Petrokimya Holding Anonim Sirketi,TR,BIST,18.87,-0.6799999999999997,-3.478260869565216,122101155,19.22,19.8,18.8,19.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PETUN,PETUN.IS,Pinar Entegre Et ve Un Sanayii A.S.,TR,BIST,11.29,0.08999999999999986,0.8035714285714273,1644629,11.29,11.42,11.24,11.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PGSUS,PGSUS.IS,Pegasus Hava Tasimaciligi Anonim Sirketi,TR,BIST,180.8,1.8000000000000114,1.0055865921787774,15495155,181.8,183.2,178.5,179.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PINSU,PINSU.IS,Pinar Su ve Icecek Sanayi ve Ticaret A.S.,TR,BIST,11.72,0.07000000000000028,0.6008583690987149,9057451,11.65,12.09,11.46,11.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PKART,PKART.IS,Plastikkart Akilli Kart Iletisim Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,77.9,-1.1499999999999915,-1.4547754585705142,482640,80.0,80.3,77.15,79.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:19+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PKENT,PKENT.IS,Petrokent Turizm A.S.,TR,BIST,153.1,1.6999999999999886,1.122853368560098,266964,153.8,156.6,151.4,151.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:51+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PLTUR,PLTUR.IS,Platform Turizm Tasimacilik Gida Insaat Temizlik Hizmetleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,23.74,-0.08000000000000185,-0.33585222502099854,1731518,24.0,24.28,23.62,23.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:08+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PNLSN,PNLSN.IS,Panelsan Cati Cephe Sistemleri Sanayi Ve Ticaret A.S.,TR,BIST,49.28,0.6799999999999997,1.3991769547325097,1330337,48.64,50.8,48.64,48.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PNSUT,PNSUT.IS,Pinar Süt Mamülleri Sanayii A.S.,TR,BIST,11.09,0.14000000000000057,1.2785388127853934,1383318,10.95,11.13,10.95,10.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:01+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,POLHO,POLHO.IS,Polisan Holding A.S.,TR,BIST,20.38,-0.08000000000000185,-0.3910068426197549,3146888,20.52,21.08,20.28,20.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:23+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,POLTK,POLTK.IS,Politeknik Metal Sanayi ve Ticaret Anonim Sirketi,TR,BIST,5007.5,32.5,0.6532663316582915,10562,5000.0,5090.0,4972.5,4975.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:49+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PRDGS,PRDGS.IS,Pardus Girisim Sermayesi Yatirim Ortakligi Anonim Sirketi,TR,BIST,6.61,0.1299999999999999,2.006172839506171,8551025,6.55,6.98,6.45,6.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PRKAB,PRKAB.IS,Türk Prysmian Kablo ve Sistemleri Anonim Sirketi,TR,BIST,40.7,0.6600000000000037,1.6483516483516578,2575585,40.88,42.56,40.18,40.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PRKME,PRKME.IS,Park Elektrik Üretim Madencilik Sanayi ve Ticaret A.S.,TR,BIST,18.17,-0.129999999999999,-0.7103825136611968,1331124,18.32,18.48,18.13,18.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:04+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PRZMA,PRZMA.IS,Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret A.S.,TR,BIST,16.6,0.5500000000000007,3.4267912772585714,1363421,15.75,16.95,15.12,16.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:48+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PSDTC,PSDTC.IS,Pergamon Status Dis Ticaret A.S.,TR,BIST,137.1,0.09999999999999432,0.07299270072992287,90982,137.0,140.0,132.3,137.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,PSGYO,PSGYO.IS,Pasifik Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.49,0.050000000000000266,2.0491803278688634,347554342,2.52,2.56,2.41,2.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:22+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,QUAGR,QUAGR.IS,QUA Granite Hayal Yapi ve Ürünleri Sanayi Ticaret A.S.,TR,BIST,3.03,0.05999999999999961,2.020202020202007,86092108,2.99,3.04,2.97,2.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,RALYH,RALYH.IS,Ral Yatirim Holding A.S.,TR,BIST,176.1,16.0,9.99375390381012,1958011,161.0,175.8,160.6,160.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:03+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,RAYSG,RAYSG.IS,Ray Sigorta Anonim Sirketi,TR,BIST,197.8,0.10000000000002274,0.050581689428438416,133701,198.5,200.0,196.8,197.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:41+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,REEDR,REEDR.IS,Reeder Teknoloji Sanayi ve Ticaret Anonim Sirketi,TR,BIST,7.77,-0.16000000000000014,-2.017654476670872,105357942,7.89,8.28,7.71,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,RNPOL,RNPOL.IS,Rainbow Polikarbonat Sanayi Ticaret Anonim Sirketi,TR,BIST,1.81,-0.030000000000000027,-1.630434782608697,4007719,1.83,1.85,1.79,1.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:19+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,RODRG,RODRG.IS,Rodrigo Tekstil Sanayi ve Ticaret A.S.,TR,BIST,20.38,-0.019999999999999574,-0.09803921568627243,415399,20.4,20.66,20.08,20.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:22+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,RTALB,RTALB.IS,RTA Laboratuvarlari Biyolojik Urunler Ilac ve Makine Sanayi Ticaret A.S.,TR,BIST,3.73,0.04999999999999982,1.3586956521739082,36868378,3.73,3.79,3.7,3.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,RUBNS,RUBNS.IS,Rubenis Tekstil Sanayi Ticaret A.S.,TR,BIST,40.48,3.6799999999999997,10.0,3963686,37.1,40.48,37.0,36.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:51+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,RYGYO,RYGYO.IS,Reysas Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,35.84,0.7000000000000028,1.9920318725099682,3495384,35.4,36.56,35.14,35.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:14+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,RYSAS,RYSAS.IS,Reysas Tasimacilik ve Lojistik Ticaret A.S.,TR,BIST,19.22,0.7699999999999996,4.1734417344173425,8326468,18.5,19.42,18.39,18.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:17+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SAFKR,SAFKR.IS,Safkar Ege Sogutmacilik Klima Soguk Hava Tesisleri Ihracat Ithalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,25.72,0.16000000000000014,0.6259780907668238,6733958,25.7,26.58,25.62,25.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SAHOL,SAHOL.IS,Haci Ömer Sabanci Holding A.S.,TR,BIST,91.95,2.0,2.2234574763757644,26095335,91.35,92.75,90.9,89.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SAMAT,SAMAT.IS,Saray Matbaacilik Kagitçilik kirtasiyecilik Ticaret Ve Sanayi A.S.,TR,BIST,5.36,0.03000000000000025,0.5628517823639821,460674,5.34,5.4,5.31,5.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:02+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SANEL,SANEL.IS,San-el Mühendislik Elektrik Taahhüt Sanayi ve Ticaret A.S.,TR,BIST,35.22,0.21999999999999886,0.6285714285714253,252900,35.0,36.22,34.64,35.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:48+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SANFM,SANFM.IS,Sanifoam Endustri ve Tuketim Urunleri Sanayi Ticaret A.S.,TR,BIST,7.21,0.08999999999999986,1.2640449438202228,7322152,7.14,7.29,7.11,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:56+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SANKO,SANKO.IS,Sanko Pazarlama Ithalat Ihracat Anonim Sirketi,TR,BIST,19.53,-0.029999999999997584,-0.15337423312882204,350717,19.6,19.75,19.51,19.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:50+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SARKY,SARKY.IS,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,TR,BIST,27.74,0.019999999999999574,0.0721500721500706,9173501,28.02,29.14,27.72,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SASA,SASA.IS,Sasa Polyester Sanayi A.S.,TR,BIST,2.38,0.0,0.0,1014290751,2.4,2.41,2.35,2.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SAYAS,SAYAS.IS,Say Yenilenebilir Enerji Ekipmanlari Sanayi ve Ticaret A.S.,TR,BIST,42.76,-0.5399999999999991,-1.2471131639722843,767693,44.0,44.14,42.44,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:58+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SDTTR,SDTTR.IS,SDT Uzay ve Savunma Teknolojileri Anonim Sirketi,TR,BIST,215.0,-4.0,-1.82648401826484,771803,219.0,221.1,214.5,219.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:12+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SEGYO,SEGYO.IS,Seker Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.76,0.16000000000000014,3.478260869565221,17420142,4.73,4.96,4.7,4.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:57+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SEKFK,SEKFK.IS,Seker Finansal Kiralama A.S.,TR,BIST,9.88,-0.009999999999999787,-0.10111223458038206,263727,9.99,9.99,9.79,9.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:47+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SEKUR,SEKUR.IS,Sekuro Plastik Ambalaj Sanayi A.S.,TR,BIST,5.58,-0.16999999999999993,-2.9565217391304333,1168188,5.83,5.85,5.55,5.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SELEC,SELEC.IS,Selçuk Ecza Deposu Ticaret ve Sanayi A.S.,TR,BIST,80.05,-1.2000000000000028,-1.4769230769230803,652358,81.5,82.1,79.6,81.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:55+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SELVA,SELVA.IS,Selva Gida Sanayi A.S.,TR,BIST,2.16,-0.009999999999999787,-0.4608294930875478,30187102,2.18,2.2,2.16,2.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SEYKM,SEYKM.IS,Seyitler Kimya Sanayi A.S.,TR,BIST,4.7,0.25,5.617977528089887,2637181,4.45,4.88,4.4,4.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:47+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SILVR,SILVR.IS,Silverline Endustri ve Ticaret A.S.,TR,BIST,2.43,0.020000000000000018,0.8298755186721999,1708462,2.44,2.46,2.41,2.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:39+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SISE,SISE.IS,Türkiye Sise Ve Cam Fabrikalari A.S.,TR,BIST,47.56,0.12000000000000455,0.25295109612142613,62619693,47.98,49.0,46.96,47.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SKBNK,SKBNK.IS,Sekerbank T.A.S.,TR,BIST,10.37,0.17999999999999972,1.7664376840039229,22985437,10.31,10.64,10.3,10.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SKTAS,SKTAS.IS,Söktas Tekstil Sanayi Ve Ticaret A.S.,TR,BIST,3.06,0.0,0.0,5409011,3.06,3.1,3.03,3.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:54+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SMART,SMART.IS,Smartiks Yazilim A.S.,TR,BIST,32.92,0.9400000000000013,2.939337085678553,3388394,32.14,33.7,32.14,31.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SMRTG,SMRTG.IS,Smart Günes Enerjisi Teknolojileri Arastirma ve Gelistirme Üretim Sanayi ve Ticaret A.S.,TR,BIST,7.36,0.0,0.0,11182623,7.4,7.46,7.33,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SNGYO,SNGYO.IS,Sinpas Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,3.65,-0.020000000000000018,-0.5449591280653956,38347704,3.7,3.73,3.6,3.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SNICA,SNICA.IS,Sanica Isi Sanayi A.S.,TR,BIST,3.76,0.009999999999999787,0.266666666666661,3718881,3.78,3.8,3.74,3.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SNKRN,SNKRN.IS,Senkron Siber Güvenlik Yazilim ve Bilisim Cözümleri A.S.,TR,BIST,344.75,0.0,0.0,197186,372.0,372.0,344.75,344.75,TRY,Istanbul,IST,Europe/Istanbul,REGULAR,2026-01-30 15:08:02,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SNPAM,SNPAM.IS,Sönmez Pamuklu Sanayii A.S.,TR,BIST,21.1,0.0,0.0,22839,21.2,21.2,21.1,21.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SODSN,SODSN.IS,Sodas Sodyum Sanayii A.S.,TR,BIST,9.3,-0.3099999999999987,-3.22580645161289,83224,9.59,9.59,9.23,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SOKE,SOKE.IS,Söke Degirmencilik Sanayi ve Ticaret A.S.,TR,BIST,15.46,-0.20999999999999908,-1.340140395660492,3832507,15.7,15.79,15.31,15.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:51+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SOKM,SOKM.IS,Sok Marketler Ticaret A.S.,TR,BIST,50.95,0.3500000000000014,0.6916996047430858,6129020,51.0,51.75,50.6,50.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SONME,SONME.IS,Sönmez Filament Sentetik Iplik ve Elyaf Sanayi A.S.,TR,BIST,146.5,0.0,0.0,16728,146.5,148.9,145.3,146.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:41+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SRVGY,SRVGY.IS,Servet Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,3.19,0.009999999999999787,0.3144654088050247,17014186,3.23,3.25,3.17,3.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:09+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SUMAS,SUMAS.IS,Sumas Suni Tahta ve Mobilya Sanayi A.S.,TR,BIST,262.75,0.5,0.19065776930409914,975,262.5,262.75,262.5,262.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SUNTK,SUNTK.IS,Sun Tekstil Sanayi ve Ticaret A.S.,TR,BIST,34.52,0.2600000000000051,0.7589025102160103,793090,34.06,35.36,34.06,34.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,SUWEN,SUWEN.IS,Suwen Tekstil Sanayi Pazarlama A.S.,TR,BIST,8.85,0.16999999999999993,1.958525345622119,4627872,8.73,9.08,8.7,8.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TARKM,TARKM.IS,Tarkim Bitki Koruma Sanayi ve Ticaret A.S.,TR,BIST,370.5,0.25,0.0675219446320054,99940,370.5,376.5,368.5,370.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TATEN,TATEN.IS,Tatlipinar Enerji Uretim A.S.,TR,BIST,12.22,-0.17999999999999972,-1.451612903225804,28647176,12.4,13.0,12.2,12.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TATGD,TATGD.IS,Tat Gida Sanayi A.S.,TR,BIST,16.67,-0.259999999999998,-1.5357353809804963,4248108,17.1,17.58,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TAVHL,TAVHL.IS,TAV Havalimanlari Holding A.S.,TR,BIST,305.25,13.75,4.716981132075472,1986778,296.0,307.0,294.25,291.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:23+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TBORG,TBORG.IS,Türk Tuborg Bira ve Malt Sanayii A.S.,TR,BIST,145.3,0.30000000000001137,0.20689655172414578,134103,144.9,146.6,144.5,145.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TCELL,TCELL.IS,Turkcell Iletisim Hizmetleri A.S.,TR,BIST,107.9,1.7000000000000028,1.6007532956685524,14848234,107.7,108.6,106.7,106.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:22+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TDGYO,TDGYO.IS,Trend Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,19.25,1.75,10.0,1936428,17.5,19.25,17.1,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TEKTU,TEKTU.IS,Tek-Art Insaat Ticaret Turizm Sanayi ve Yatirimlar Anonim Sirketi,TR,BIST,8.87,0.019999999999999574,0.22598870056496695,9673108,8.85,9.24,8.83,8.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:06+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TERA,TERA.IS,Tera Yatirim Menkul Degerler A.S.,TR,BIST,336.75,12.75,3.935185185185185,5130696,324.0,336.75,324.0,324.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TEZOL,TEZOL.IS,Europap Tezol Kagit Sanayi ve Ticaret A.S.,TR,BIST,17.65,-0.120000000000001,-0.6752954417557738,2620699,17.65,18.0,17.49,17.77,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:49+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TGSAS,TGSAS.IS,TGS Dis Ticaret Anonim Sirketi,TR,BIST,165.0,0.8000000000000114,0.487210718635817,70412,164.1,166.1,163.0,164.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,THYAO,THYAO.IS,Türk Hava Yollari Anonim Ortakligi,TR,BIST,295.5,4.5,1.5463917525773196,59197791,295.75,299.5,292.75,291.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TKFEN,TKFEN.IS,Tekfen Holding Anonim Sirketi,TR,BIST,91.5,3.25,3.6827195467422094,7278176,88.5,92.4,87.5,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TKNSA,TKNSA.IS,Teknosa Iç ve Dis Ticaret Anonim Sirketi,TR,BIST,21.12,0.120000000000001,0.5714285714285762,2426426,21.26,21.44,21.02,21.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:48+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,TLMAN,TLMAN.IS,Trabzon Liman Isletmeciligi Anonim Sirketi,TR,BIST,89.2,0.29999999999999716,0.33745781777277517,78245,91.35,91.35,88.65,88.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:21:52+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
