market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,AAME,AAME,Atlantic American Corporation,US,NASDAQ,2.4,0.0,0.0,135,2.53,2.53,2.39,2.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AAOI,AAOI,"Applied Optoelectronics, Inc.",US,NASDAQ,114.895,0.9949999999999903,0.8735733099209747,4186945,110.41,116.42,109.01,113.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AAON,AAON,"AAON, Inc.",US,NASDAQ,85.42,1.4099999999999966,1.6783716224258978,57047,85.27,86.365,84.1901,84.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:10+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AAPL,AAPL,Apple Inc.,US,NASDAQ;SP500,252.81,1.170000000000016,0.4649499284692481,4558732,254.02,254.98,251.6,251.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AARD,AARD,"Aardvark Therapeutics, Inc.",US,NASDAQ,3.73,-0.040000000000000036,-1.0610079575596827,34033,3.88,3.88,3.72,3.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:36+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABAT,ABAT,American Battery Technology Company,US,NASDAQ,2.94,0.08000000000000007,2.7972027972028,443204,2.93,3.0,2.885,2.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:23+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABCL,ABCL,AbCellera Biologics Inc.,US,NASDAQ,3.485,0.17499999999999982,5.287009063444104,479575,3.39,3.525,3.37,3.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:50+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABEO,ABEO,Abeona Therapeutics Inc.,US,NASDAQ,4.4314,0.10139999999999993,2.3418013856812916,90347,4.35,4.46,4.35,4.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:54+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABLV,ABLV,Able View Global Inc.,US,NASDAQ,0.62,0.0,0.0,112,0.6314,0.62,0.62,0.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABNB,ABNB,"Airbnb, Inc.",US,NASDAQ;SP500,132.09,2.0900000000000034,1.6076923076923104,280580,130.9,132.885,130.89,130.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABOS,ABOS,"Acumen Pharmaceuticals, Inc.",US,NASDAQ,2.7,0.11000000000000032,4.247104247104259,102139,2.66,2.78,2.66,2.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:25+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABSI,ABSI,Absci Corporation,US,NASDAQ,2.875,-0.1349999999999998,-4.485049833887037,2362311,2.92,3.11,2.8,3.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABTC,ABTC,American Bitcoin Corp,US,NASDAQ,1.005,0.05589999999999984,5.889790327678837,2257234,0.9805,1.02,0.9799,0.9491,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABTS,ABTS,Abits Group Inc.,US,NASDAQ,2.53,0.020000000000000018,0.7968127490039849,1521,2.68,2.68,2.5,2.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:06+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABUS,ABUS,Arbutus Biopharma Corporation,US,NASDAQ,4.515,0.20500000000000007,4.756380510440837,402032,4.41,4.6,4.385,4.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABVC,ABVC,"ABVC BioPharma, Inc.",US,NASDAQ,1.1439,0.013900000000000023,1.2300884955752234,22185,1.11,1.19,1.11,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABVE,ABVE,Above Food Ingredients Inc.,US,NASDAQ,0.9542,0.12130000000000007,14.563573057990165,1349580,0.889,1.01,0.8701,0.8329,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:14+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ABVX,ABVX,ABIVAX Société Anonyme,US,NASDAQ,112.535,2.364999999999995,2.1466823999273803,273182,112.0,113.6803,110.765,110.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:27+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACAD,ACAD,ACADIA Pharmaceuticals Inc.,US,NASDAQ,22.12,1.1600000000000001,5.534351145038168,475521,21.47,22.15,21.43,20.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:16+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACB,ACB,Aurora Cannabis Inc.,US,NASDAQ,3.425,0.10499999999999998,3.1626506024096384,132622,3.38,3.455,3.36,3.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACCL,ACCL,Acco Group Holdings Limited,US,NASDAQ,1.39,-0.020199999999999996,-1.432420933200964,2643,1.38,1.4,1.38,1.4102,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:36+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACDC,ACDC,ProFrac Holding Corp.,US,NASDAQ,6.43,-0.28000000000000025,-4.172876304023849,383931,6.62,6.63,6.4,6.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:57+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACET,ACET,"Adicet Bio, Inc.",US,NASDAQ,6.95,0.2599999999999998,3.8863976083706993,8397,6.72,6.95,6.72,6.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:14+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACFN,ACFN,"Acorn Energy, Inc.",US,NASDAQ,18.865,0.3049999999999997,1.64331896551724,5008,19.23,19.23,18.865,18.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACGL,ACGL,Arch Capital Group Ltd.,US,NASDAQ;SP500,93.62,0.020000000000010232,0.0213675213675323,126859,93.6,94.2775,93.175,93.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACHC,ACHC,"Acadia Healthcare Company, Inc.",US,NASDAQ,23.105,0.41499999999999915,1.8289995592772108,106643,22.59,23.22,22.59,22.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACHV,ACHV,"Achieve Life Sciences, Inc.",US,NASDAQ,3.025,0.125,4.310344827586207,442859,3.03,3.05,2.88,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACIC,ACIC,American Coastal Insurance Corporation,US,NASDAQ,11.43,0.129999999999999,1.1504424778760973,15630,11.41,11.45,11.36,11.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACIU,ACIU,AC Immune SA,US,NASDAQ,2.9501,0.09010000000000007,3.1503496503496526,22400,2.92,3.08,2.88,2.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:11:15+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACIW,ACIW,"ACI Worldwide, Inc.",US,NASDAQ,39.61,-0.25,-0.6271951831409935,103085,40.13,40.8,39.3,39.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:10+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACLS,ACLS,"Axcelis Technologies, Inc.",US,NASDAQ,99.05,4.659999999999997,4.936963661404806,141001,95.265,99.61,95.265,94.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:24+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACLX,ACLX,"Arcellx, Inc.",US,NASDAQ,114.495,-0.19499999999999318,-0.17002354172115544,175142,114.58,114.7,114.485,114.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:14+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACMR,ACMR,"ACM Research, Inc.",US,NASDAQ,46.28,0.35999999999999943,0.7839721254355388,67376,46.59,46.77,45.5,45.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:21+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACNB,ACNB,ACNB Corporation,US,NASDAQ,46.91,-0.18000000000000682,-0.38224676152050713,6762,47.27,47.4,46.82,47.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:42+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACNT,ACNT,Ascent Industries Co.,US,NASDAQ,12.988,0.16799999999999926,1.310452418096718,10077,13.0,13.03,12.97,12.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:18+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACOG,ACOG,Alpha Cognition Inc.,US,NASDAQ,5.525,-0.0649999999999995,-1.1627906976744098,3764,5.59,5.59,5.45,5.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACON,ACON,"Aclarion, Inc.",US,NASDAQ,3.4,-0.050000000000000266,-1.4492753623188481,4776,3.45,3.45,3.39,3.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:04+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACRS,ACRS,"Aclaris Therapeutics, Inc.",US,NASDAQ,3.41,0.11000000000000032,3.333333333333343,277544,3.32,3.41,3.32,3.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACRV,ACRV,"Acrivon Therapeutics, Inc.",US,NASDAQ,1.62,0.040000000000000036,2.531645569620255,102764,1.61,1.67,1.6001,1.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:13:13+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACT,ACT,"Enact Holdings, Inc.",US,NASDAQ,40.12,-0.240000000000002,-0.5946481665014915,10960,40.7,41.0,40.12,40.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:10:04+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACTG,ACTG,Acacia Research Corporation,US,NASDAQ,5.055,0.01499999999999968,0.2976190476190413,43125,5.09,5.09,5.01,5.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:03+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACTU,ACTU,"Actuate Therapeutics, Inc. Common stock",US,NASDAQ,2.2306,0.02059999999999995,0.932126696832577,8086,2.28,2.28,2.16,2.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ACXP,ACXP,"Acurx Pharmaceuticals, Inc.",US,NASDAQ,4.38,0.09999999999999964,2.3364485981308327,102682,4.47,4.53,4.28,4.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:24+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADAC,ADAC,American Drive Acquisition Company,US,NASDAQ,9.9,0.0,0.0,101,9.9,9.9,9.9,9.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADAG,ADAG,Adagene Inc.,US,NASDAQ,3.8,0.18999999999999995,5.263157894736841,13234,3.67,3.9288,3.67,3.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:02:07+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADBE,ADBE,Adobe Inc.,US,NASDAQ;SP500,237.97,-0.9000000000000057,-0.3767739774772913,1005577,241.2,243.51,236.36,238.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADEA,ADEA,Adeia Inc.,US,NASDAQ,25.635,0.3950000000000031,1.5649762282092041,100985,25.57,25.69,25.18,25.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:58+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADGM,ADGM,"Adagio Medical Holdings, Inc.",US,NASDAQ,1.26,0.0,0.0,3550,1.29,1.305,1.26,1.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:40+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADI,ADI,"Analog Devices, Inc.",US,NASDAQ;SP500,323.99,2.160000000000025,0.671161793493467,307164,325.0,328.16,322.61,321.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADIL,ADIL,"Adial Pharmaceuticals, Inc.",US,NASDAQ,1.7,0.010000000000000009,0.5917159763313614,4419,1.72,1.75,1.7,1.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADMA,ADMA,"ADMA Biologics, Inc.",US,NASDAQ,10.05,-1.2799999999999994,-11.297440423654011,5131088,11.38,11.41,9.79,11.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADP,ADP,"Automatic Data Processing, Inc.",US,NASDAQ;SP500,202.53,-2.359999999999985,-1.1518375713797575,586774,206.56,209.49,201.33,204.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADPT,ADPT,Adaptive Biotechnologies Corporation,US,NASDAQ,14.12,0.21999999999999886,1.582733812949632,215152,14.23,14.49,14.02,13.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADSE,ADSE,ADS-TEC Energy PLC,US,NASDAQ,10.65,-0.3100000000000005,-2.828467153284676,1220,10.79,10.79,10.65,10.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADSK,ADSK,"Autodesk, Inc.",US,NASDAQ;SP500,238.71,-0.6799999999999784,-0.28405530723922406,215052,241.24,243.2,237.385,239.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADTN,ADTN,"ADTRAN Holdings, Inc.",US,NASDAQ,12.65,0.120000000000001,0.9577015163607422,159526,12.7,12.73,12.515,12.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:29+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADTX,ADTX,"Aditxt, Inc.",US,NASDAQ,0.995,0.029900000000000038,3.098124546679105,11982,1.03,1.03,0.9651,0.9651,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:57:50+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADUR,ADUR,Aduro Clean Technologies Inc.,US,NASDAQ,11.085,0.3650000000000002,3.404850746268658,36504,10.97,11.31,10.97,10.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:50+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADUS,ADUS,Addus HomeCare Corporation,US,NASDAQ,97.61,-1.7000000000000028,-1.7118114993454867,36007,99.23,100.245,97.305,99.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:22+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADV,ADV,Advantage Solutions Inc.,US,NASDAQ,0.8521,0.0665,8.464867617107943,266596,0.8271,0.8794,0.816,0.7856,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADVB,ADVB,Advanced Biomed Inc.,US,NASDAQ,4.04,0.0,0.0,122,4.04,4.04,4.04,4.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,ADXN,ADXN,Addex Therapeutics Ltd,US,NASDAQ,6.2,0.0,0.0,68,6.2,6.2,6.2,6.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEAQ,AEAQ,Activate Energy Acquisition Corp.,US,NASDAQ,9.89,0.0,0.0,1,9.885,9.89,9.88,9.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEBI,AEBI,Aebi Schmidt Holding AG,US,NASDAQ,9.72,-0.14999999999999858,-1.5197568389057607,33244,10.08,10.08,9.59,9.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:22+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEC,AEC,Anfield Energy Inc.,US,NASDAQ,5.94,0.3000000000000007,5.319148936170226,3562,6.035,6.035,5.94,5.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:07+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEHL,AEHL,Antelope Enterprise Holdings Limited,US,NASDAQ,1.38,-0.16000000000000014,-10.389610389610398,172695,1.54,1.54,1.345,1.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEHR,AEHR,"Aehr Test Systems, Inc.",US,NASDAQ,40.31,1.1200000000000045,2.8578719060985063,298027,40.16,40.4,38.9,39.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEI,AEI,Alset Inc.,US,NASDAQ,1.89,0.0,0.0,56,1.89,2.035,1.89,1.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEIS,AEIS,"Advanced Energy Industries, Inc.",US,NASDAQ,356.15,-0.2300000000000182,-0.0645378528537006,93256,357.31,360.0,348.13,356.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:57+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEMD,AEMD,"Aethlon Medical, Inc.",US,NASDAQ,2.275,0.11499999999999977,5.324074074074063,13133,2.22,2.3499,2.22,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:51+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AENT,AENT,Alliance Entertainment Holding Corporation,US,NASDAQ,7.47,0.0,0.0,2654,7.37,7.48,7.12,7.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEP,AEP,"American Electric Power Company, Inc.",US,NASDAQ;SP500,128.99,0.18999999999999773,0.14751552795030878,228176,129.455,129.455,128.41,128.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AERT,AERT,"Aeries Technology, Inc",US,NASDAQ,0.3156,0.01050000000000001,3.4414945919370727,327039,0.325,0.3553,0.3152,0.3051,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEVA,AEVA,"Aeva Technologies, Inc.",US,NASDAQ,16.27,0.8099999999999987,5.239327296248375,340865,15.49,16.5,15.49,15.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:21+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AEYE,AEYE,"AudioEye, Inc.",US,NASDAQ,5.4001,9.999999999976694e-05,0.0018518518518475357,29262,5.55,5.665,5.4,5.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AFBI,AFBI,"Affinity Bancshares, Inc.",US,NASDAQ,18.91,-0.9499999999999993,-4.7834843907351425,943,18.93,19.02,18.91,19.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:51+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AFCG,AFCG,Advanced Flower Capital Inc.,US,NASDAQ,2.655,0.0349999999999997,1.3358778625954082,76881,2.645,2.675,2.615,2.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:13:16+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AFJK,AFJK,"Aimei Health Technology Co., Ltd",US,NASDAQ,26.22,0.0,0.0,209,26.22,26.22,26.22,26.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AFRI,AFRI,Forafric Global PLC,US,NASDAQ,9.35,-0.16999999999999993,-1.785714285714285,420,9.35,9.35,9.35,9.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:57+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AFRM,AFRM,"Affirm Holdings, Inc.",US,NASDAQ,46.35,1.5600000000000023,3.4829202947086455,577306,46.0,47.2,45.99,44.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AFYA,AFYA,Afya Limited,US,NASDAQ,14.94,0.10602800000000023,0.7147647305792423,88052,14.96,15.11,14.6901,14.833972,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:12:24+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AGAE,AGAE,Allied Gaming & Entertainment Inc.,US,NASDAQ,0.2892,-0.011799999999999977,-3.9202657807308894,18439,0.295,0.295,0.287,0.301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:07:30+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AGCC,AGCC,Agencia Comercial Spirits Ltd,US,NASDAQ,15.32,0.33000000000000007,2.2014676450967317,35486,15.06,15.8,15.06,14.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:15+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AGEN,AGEN,Agenus Inc.,US,NASDAQ,3.63,0.06999999999999984,1.9662921348314562,106917,3.6,3.68,3.59,3.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:37+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,AGH,AGH,Aureus Greenway Holdings Inc.,US,NASDAQ,3.995,-0.03500000000000014,-0.8684863523573236,82286,4.05,4.08,3.941,4.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
