market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CAEP,CAEP,"Cantor Equity Partners III, Inc.",US,NASDAQ,10.27,0.0,0.0,25105,10.27,10.27,10.27,10.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAI,CAI,"Caris Life Sciences, Inc.",US,NASDAQ,18.97,-0.2699999999999996,-1.4033264033264012,317823,19.6,19.68,18.92,19.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAKE,CAKE,The Cheesecake Factory Incorporated,US,NASDAQ,56.6,-0.39000000000000057,-0.6843305843130383,193927,57.86,57.86,56.2,56.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:33+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CALC,CALC,"CalciMedica, Inc.",US,NASDAQ,0.5867,-0.03400000000000003,-5.477686483003065,22831,0.6349,0.6448,0.5765,0.6207,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:32+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CALM,CALM,"Cal-Maine Foods, Inc.",US,NASDAQ,78.3655,-0.23449999999999704,-0.29834605597964003,183719,78.6,78.9738,77.3203,78.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAMP,CAMP,CAMP4 THERAPEUTICS CORPORATION,US,NASDAQ,4.63,0.09999999999999964,2.207505518763789,27936,4.61,4.94,4.55,4.53,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:57:08+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAMT,CAMT,Camtek Ltd.,US,NASDAQ,179.43,0.12999999999999545,0.07250418293362824,177583,179.42,180.55,174.18,179.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:06+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAN,CAN,Canaan Inc.,US,NASDAQ,0.4572,0.02260000000000001,5.200184077312473,2993165,0.4499,0.468,0.4475,0.4346,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAPN,CAPN,Cayson Acquisition Corp,US,NASDAQ,10.92,0.009999999999999787,0.09165902841429685,2946,10.94,10.94,10.91,10.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:27:17+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAPR,CAPR,"Capricor Therapeutics, Inc.",US,NASDAQ,30.28,1.4100000000000001,4.883962590924836,189854,29.18,30.44,29.04,28.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:57:31+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAPS,CAPS,Capstone Holding Corp.,US,NASDAQ,0.6969,-0.007500000000000062,-1.0647359454855283,18226,0.698,0.7221,0.69,0.7044,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAPT,CAPT,Captivision Inc.,US,NASDAQ,0.4971,-0.01870000000000005,-3.625436215587446,160456,0.52,0.5201,0.4866,0.5158,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:52:17+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAR,CAR,"Avis Budget Group, Inc.",US,NASDAQ,118.81,1.3200000000000074,1.1234998723295662,113114,119.07,119.8149,115.57,117.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CARE,CARE,"Carter Bankshares, Inc.",US,NASDAQ,20.425,0.09500000000000242,0.46728971962618016,31327,20.5,20.63,20.3,20.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:37:25+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CARG,CARG,"CarGurus, Inc.",US,NASDAQ,35.12,0.28999999999999915,0.8326155612977294,229810,35.35,36.09,35.1,34.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CARL,CARL,"Carlsmed, Inc.",US,NASDAQ,10.38,0.19000000000000128,1.864573110893045,10030,10.475,10.5,10.1301,10.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:10+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CART,CART,Maplebear Inc.,US,NASDAQ,36.33,0.030000000000001137,0.08264462809917669,364664,36.77,36.8599,36.245,36.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CASH,CASH,"Pathward Financial, Inc.",US,NASDAQ,89.81,-0.9899999999999949,-1.0903083700440472,37999,91.64,92.2021,89.6,90.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:04+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CASS,CASS,"Cass Information Systems, Inc.",US,NASDAQ,44.335,0.17500000000000426,0.39628623188406764,13376,44.55,45.09,44.2,44.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:48:22+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CAST,CAST,"FreeCast, Inc.",US,NASDAQ,3.26,-0.0900000000000003,-2.6865671641791136,17508,3.22,3.3499,3.1,3.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:57:01+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CASY,CASY,"Casey's General Stores, Inc.",US,NASDAQ,708.26,19.220000000000027,2.7893881342157245,119808,689.66,708.27,689.66,689.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:30+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CATY,CATY,Cathay General Bancorp,US,NASDAQ,49.4213,0.45130000000000337,0.9215846436593902,40397,49.43,49.64,49.04,48.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBAT,CBAT,"CBAK Energy Technology, Inc.",US,NASDAQ,0.83,0.0014999999999999458,0.18105009052503873,33359,0.82,0.8527,0.82,0.8285,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBC,CBC,"Central Bancompany, Inc.",US,NASDAQ,23.67,-0.11999999999999744,-0.5044136191677068,136171,23.9,23.9,23.58,23.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:04+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBFV,CBFV,"CB Financial Services, Inc.",US,NASDAQ,33.78,0.0,0.0,286,34.373,34.373,33.78,33.78,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBIO,CBIO,"Crescent Biopharma, Inc.",US,NASDAQ,12.22,1.7800000000000011,17.049808429118784,88523,10.41,12.2699,10.41,10.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:35+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBK,CBK,"Commercial Bancgroup, Inc.",US,NASDAQ,25.1,-0.11999999999999744,-0.47581284694685744,7643,24.82,25.4,24.82,25.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:59+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBLL,CBLL,"CeriBell, Inc.",US,NASDAQ,19.27,0.34999999999999787,1.8498942917547456,23610,19.1,20.16,18.975,18.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:57:29+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBNK,CBNK,"Capital Bancorp, Inc.",US,NASDAQ,29.49,0.05999999999999872,0.20387359836900684,14042,29.98,29.98,29.49,29.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:30+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBRL,CBRL,"Cracker Barrel Old Country Store, Inc.",US,NASDAQ,27.92,0.6900000000000013,2.533969886154981,168126,27.63,28.05,27.51,27.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:26+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBSH,CBSH,"Commerce Bancshares, Inc.",US,NASDAQ,48.41,-0.030000000000001137,-0.06193228736581573,142411,48.78,49.13,48.29,48.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:39+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CBUS,CBUS,"Cibus, Inc.",US,NASDAQ,2.76,0.04999999999999982,1.8450184501844953,73305,2.74,2.86,2.69,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCAP,CCAP,"Crescent Capital BDC, Inc.",US,NASDAQ,12.87,0.14999999999999858,1.1792452830188567,26501,12.85,12.935,12.8,12.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:56:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCB,CCB,Coastal Financial Corporation,US,NASDAQ,76.895,0.05499999999999261,0.07157730348775718,19630,77.88,78.505,76.4901,76.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:29+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCBG,CCBG,"Capital City Bank Group, Inc.",US,NASDAQ,43.1,0.0799999999999983,0.1859600185959979,10455,43.22,43.22,42.81,43.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:07+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCC,CCC,CCC Intelligent Solutions Holdings Inc.,US,NASDAQ,6.025,-0.09499999999999975,-1.5522875816993422,1616759,6.06,6.2,5.965,6.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:43+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCCC,CCCC,"C4 Therapeutics, Inc.",US,NASDAQ,2.69,0.18999999999999995,7.599999999999999,561052,2.63,2.77,2.57,2.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCEC,CCEC,Capital Clean Energy Carriers Corp.,US,NASDAQ,19.5,-0.6099999999999994,-3.033316757831922,2961,20.23,20.28,18.55,20.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCEP,CCEP,Coca-Cola Europacific Partners PLC,US,NASDAQ,93.1513,0.9013000000000062,0.9770189701897086,727197,92.54,93.24,92.25,92.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:12+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCG,CCG,Cheche Group Inc.,US,NASDAQ,0.7821,-0.0033999999999999586,-0.4328453214512996,8321,0.7844,0.785,0.7821,0.7855,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:58+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCHH,CCHH,CCH Holdings Ltd,US,NASDAQ,0.6766,0.02939999999999998,4.542645241038317,39077,0.6631,0.7,0.6631,0.6472,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:22+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCII,CCII,Cohen Circle Acquisition Corp. II,US,NASDAQ,10.29,0.0,0.0,546,10.27,10.29,10.27,10.29,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:42:55+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCIX,CCIX,Churchill Capital Corp IX,US,NASDAQ,10.69,0.0,0.0,66,10.69,10.69,10.69,10.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCLD,CCLD,"CareCloud, Inc.",US,NASDAQ,3.53,0.029999999999999805,0.8571428571428517,193832,3.5,3.6,3.44,3.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:58:56+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCNE,CCNE,CNB Financial Corporation,US,NASDAQ,28.57,0.240000000000002,0.8471584892340347,81966,28.68,28.815,28.31,28.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:58:53+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCOI,CCOI,"Cogent Communications Holdings, Inc.",US,NASDAQ,18.435,0.16499999999999915,0.9031198686371055,133767,18.45,18.78,18.265,18.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:46+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCRN,CCRN,"Cross Country Healthcare, Inc.",US,NASDAQ,9.72,-0.02999999999999936,-0.30769230769230116,58203,9.8,9.8,9.5687,9.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:57:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCSI,CCSI,"Consensus Cloud Solutions, Inc.",US,NASDAQ,24.51,-0.8199999999999967,-3.2372680615870384,30400,25.67,25.815,24.405,25.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:58:35+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCTG,CCTG,CCSC Technology International Holdings Limited,US,NASDAQ,0.4505,-0.05740000000000001,-11.301437290805277,39025,0.4222,0.4899,0.4205,0.5079,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CCXI,CCXI,Churchill Capital Corp XI,US,NASDAQ,10.17,0.0,0.0,202,10.16,10.17,10.17,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CD,CD,Chaince Digital Holdings Inc.,US,NASDAQ,4.2,0.25,6.329113924050632,46898,4.05,4.58,3.66,3.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:51:17+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDIO,CDIO,"Cardio Diagnostics Holdings, Inc.",US,NASDAQ,2.04,-0.10000000000000009,-4.672897196261686,136979,2.11,2.23,2.03,2.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:07+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDLX,CDLX,"Cardlytics, Inc.",US,NASDAQ,1.1492,0.21020000000000005,22.385516506922265,3028680,1.04,1.165,0.9801,0.939,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDNA,CDNA,"CareDx, Inc.",US,NASDAQ,18.51,0.6700000000000017,3.7556053811659287,121228,18.12,18.57,18.11,17.84,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:08+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDNL,CDNL,Cardinal Infrastructure Group Inc.,US,NASDAQ,35.885,1.1649999999999991,3.3554147465437762,44728,35.54,37.48,34.8746,34.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDNS,CDNS,"Cadence Design Systems, Inc.",US,NASDAQ;SP500,286.69,2.3700000000000045,0.8335678109172779,398924,288.69,290.369,284.0,284.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:34+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDRO,CDRO,"Codere Online Luxembourg, S.A.",US,NASDAQ,8.411,0.23099999999999987,2.8239608801955978,11656,8.19,8.62,8.14,8.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDT,CDT,CDT Equity Inc.,US,NASDAQ,0.4311,-0.06270000000000003,-12.697448359659788,216972,0.41,0.4382,0.371,0.4938,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:34+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDTG,CDTG,CDT Environmental Technology Investment Holdings Limited,US,NASDAQ,0.4365,-0.004500000000000004,-1.020408163265307,60575,0.4645,0.48,0.4037,0.441,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:30+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDW,CDW,CDW Corporation,US,NASDAQ;SP500,121.0701,-0.8299000000000092,-0.6808039376538221,225636,122.23,123.09,120.35,121.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:05+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDXS,CDXS,"Codexis, Inc.",US,NASDAQ,1.755,0.08499999999999996,5.089820359281435,324920,1.69,1.7893,1.69,1.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CDZI,CDZI,Cadiz Inc.,US,NASDAQ,5.03,0.20999999999999996,4.356846473029044,101363,4.93,5.07,4.88,4.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:59:08+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CECO,CECO,CECO Environmental Corp.,US,NASDAQ,64.19,2.1499999999999986,3.465506125080591,178306,62.95,64.19,62.34,62.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:56+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CEG,CEG,Constellation Energy Corporation,US,NASDAQ;SP500,305.22,10.370000000000005,3.5170425640156022,605685,302.77,309.185,301.82,294.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:44+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CELC,CELC,Celcuity Inc.,US,NASDAQ,109.775,7.765000000000001,7.611998823644741,241685,103.56,110.26,103.56,102.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CELH,CELH,"Celsius Holdings, Inc.",US,NASDAQ,36.685,-0.35999999999999943,-0.9717910649210404,2045781,37.255,37.526,36.42,37.045,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:36+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CELU,CELU,Celularity Inc.,US,NASDAQ,1.25,-0.020000000000000018,-1.5748031496063006,6246,1.25,1.25,1.2102,1.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:03+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CELZ,CELZ,"Creative Medical Technology Holdings, Inc.",US,NASDAQ,1.89,0.07999999999999985,4.419889502762422,13452,1.82,1.96,1.81,1.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:58+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CENN,CENN,Cenntro Inc.,US,NASDAQ,0.1162,0.0032999999999999974,2.922940655447296,153705,0.1165,0.1194,0.1142,0.1129,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:25+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CENT,CENT,Central Garden & Pet Company,US,NASDAQ,37.28,0.20000000000000284,0.5393743257821004,20663,37.45,37.45,36.635,37.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:57:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CENTA,CENTA,Central Garden & Pet Company,US,NASDAQ,32.805,0.19500000000000028,0.5979760809567626,35811,32.96,32.96,32.16,32.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:58:38+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CENX,CENX,Century Aluminum Company,US,NASDAQ,50.41,0.17999999999999972,0.3583515827194898,202567,51.14,51.345,50.11,50.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:53+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CEPF,CEPF,"Cantor Equity Partners IV, Inc.",US,NASDAQ,10.235,0.004999999999999005,0.04887585532745851,202,10.235,10.235,10.235,10.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:28:56+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CEPO,CEPO,"Cantor Equity Partners I, Inc.",US,NASDAQ,10.4901,9.999999999976694e-05,0.0009532888465182739,1265,10.4901,10.4901,10.4901,10.49,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:41:33+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CEPS,CEPS,"Cantor Equity Partners VI, Inc.",US,NASDAQ,10.08,0.0,0.0,2,10.08,10.08,10.08,10.08,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CEPT,CEPT,"Cantor Equity Partners II, Inc.",US,NASDAQ,11.085,0.045000000000001705,0.40760869565218943,378917,11.14,11.146,10.95,11.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:33+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CEPV,CEPV,"Cantor Equity Partners V, Inc.",US,NASDAQ,10.13,0.010000000000001563,0.09881422924902732,575,10.13,10.13,10.13,10.12,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CERS,CERS,Cerus Corporation,US,NASDAQ,1.88,0.10999999999999988,6.214689265536716,786355,1.78,1.88,1.78,1.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:14+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CERT,CERT,"Certara, Inc.",US,NASDAQ,6.29,0.040000000000000036,0.6400000000000006,442740,6.335,6.42,6.2002,6.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:46+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CETX,CETX,"Cemtrex, Inc.",US,NASDAQ,0.6308,0.03320000000000001,5.555555555555556,76370,0.6084,0.6308,0.6001,0.5976,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CETY,CETY,"Clean Energy Technologies, Inc.",US,NASDAQ,0.8575,0.025500000000000078,3.0649038461538556,11850,0.8541,0.876,0.832,0.832,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CEVA,CEVA,"CEVA, Inc.",US,NASDAQ,19.62,0.5300000000000011,2.776322682032484,26928,19.5,19.78,19.37,19.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CFBK,CFBK,CF Bankshares Inc.,US,NASDAQ,28.505,0.28500000000000014,1.0099220411055994,8717,28.51,28.51,28.14,28.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:56+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,CFFI,CFFI,C&F Financial Corporation,US,NASDAQ,80.99,7.969999999999999,10.914817858121062,367,80.99,80.99,80.99,73.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:35+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
