market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,AEC,AEC,Anfield Energy Inc.,US,NASDAQ,6.035,0.39500000000000046,7.003546099290789,2427,6.035,6.035,6.035,5.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AEHL,AEHL,Antelope Enterprise Holdings Limited,US,NASDAQ,1.43,-0.1100000000000001,-7.1428571428571495,47049,1.54,1.54,1.35,1.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:17+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AEHR,AEHR,"Aehr Test Systems, Inc.",US,NASDAQ,39.59,0.4000000000000057,1.0206685378923341,125569,40.16,40.25,39.11,39.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AEI,AEI,Alset Inc.,US,NASDAQ,1.89,-0.06000000000000005,-3.0769230769230798,31,1.89,2.035,1.89,1.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AEIS,AEIS,"Advanced Energy Industries, Inc.",US,NASDAQ,355.39,-0.9900000000000091,-0.27779336663112664,34644,357.31,360.0,355.24,356.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:44+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AEMD,AEMD,"Aethlon Medical, Inc.",US,NASDAQ,2.22,0.06000000000000005,2.77777777777778,725,2.22,2.22,2.22,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:40+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AENT,AENT,Alliance Entertainment Holding Corporation,US,NASDAQ,7.48,0.010000000000000675,0.1338688085676128,827,7.37,7.48,7.37,7.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AEP,AEP,"American Electric Power Company, Inc.",US,NASDAQ;SP500,129.23,0.4299999999999784,0.3338509316770018,51283,129.455,129.455,129.0076,128.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AERT,AERT,"Aeries Technology, Inc",US,NASDAQ,0.3159,0.010800000000000032,3.539823008849568,50800,0.325,0.335,0.3159,0.3051,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:04+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AEVA,AEVA,"Aeva Technologies, Inc.",US,NASDAQ,16.27,0.8099999999999987,5.239327296248375,98211,15.49,16.3,15.49,15.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AEYE,AEYE,"AudioEye, Inc.",US,NASDAQ,5.665,0.2649999999999997,4.907407407407401,7167,5.55,5.665,5.55,5.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:19+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AFBI,AFBI,"Affinity Bancshares, Inc.",US,NASDAQ,19.86,0.5999999999999979,3.1152647975077765,43,19.74,19.86,19.74,19.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AFCG,AFCG,Advanced Flower Capital Inc.,US,NASDAQ,2.64,0.020000000000000018,0.7633587786259549,35118,2.645,2.6475,2.62,2.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:05+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AFJK,AFJK,"Aimei Health Technology Co., Ltd",US,NASDAQ,26.22,-0.9000000000000021,-3.318584070796468,112,26.22,26.22,26.22,27.12,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AFRI,AFRI,Forafric Global PLC,US,NASDAQ,9.52,-0.08000000000000007,-0.8333333333333341,42,9.68,9.8054,9.47,9.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AFRM,AFRM,"Affirm Holdings, Inc.",US,NASDAQ,46.865,2.075000000000003,4.63273052020541,171964,46.0,46.92,45.99,44.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AFYA,AFYA,Afya Limited,US,NASDAQ,14.845,0.01102800000000137,0.07434286649591472,9183,14.96,14.96,14.7649,14.833972,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:32:51+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGAE,AGAE,Allied Gaming & Entertainment Inc.,US,NASDAQ,0.287,-0.014000000000000012,-4.651162790697678,2821,0.295,0.295,0.287,0.301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:44+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGCC,AGCC,Agencia Comercial Spirits Ltd,US,NASDAQ,15.69,0.6999999999999993,4.669779853235485,6036,15.06,15.8,15.06,14.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGEN,AGEN,Agenus Inc.,US,NASDAQ,3.63,0.06999999999999984,1.9662921348314562,14322,3.6,3.68,3.6,3.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGH,AGH,Aureus Greenway Holdings Inc.,US,NASDAQ,4.0799,0.049900000000000055,1.2382133995037232,45102,4.05,4.0799,4.01,4.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:04+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGIO,AGIO,"Agios Pharmaceuticals, Inc.",US,NASDAQ,29.1,0.75,2.6455026455026456,13099,28.78,29.49,28.78,28.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:13+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGMB,AGMB,AgomAb Therapeutics NV,US,NASDAQ,11.85,0.20500000000000007,1.7604121940747108,12338,11.93,12.125,11.755,11.645,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:32+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGMH,AGMH,AGM Group Holdings Inc.,US,NASDAQ,0.9799,-0.020100000000000007,-2.0100000000000007,7368,0.99,0.99,0.975,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGNC,AGNC,AGNC Investment Corp.,US,NASDAQ,10.125,0.1850000000000005,1.8611670020120776,1402028,10.06,10.135,10.05,9.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGPU,AGPU,Axe Compute Inc.,US,NASDAQ,1.4431,-0.14690000000000003,-9.238993710691826,1518,1.5,1.5172,1.4431,1.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGRZ,AGRZ,Agroz Inc.,US,NASDAQ,0.5504,-0.015599999999999947,-2.75618374558303,53842,0.55,0.5519,0.543,0.566,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:40+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AGYS,AGYS,"Agilysys, Inc.",US,NASDAQ,72.45,0.9699999999999989,1.3570229434806922,2998,72.45,72.45,72.45,71.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AHCO,AHCO,AdaptHealth Corp.,US,NASDAQ,11.59,0.10999999999999943,0.9581881533100997,48212,11.69,11.69,11.54,11.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:40+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AHG,AHG,Akso Health Group,US,NASDAQ,2.34,0.06999999999999984,3.0837004405286272,198879,2.34,2.34,2.34,2.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AHMA,AHMA,Ambitions Enterprise Management Co. L.L.C,US,NASDAQ,1.63,-0.07000000000000006,-4.117647058823533,113106,1.7,1.7,1.61,1.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIDX,AIDX,"20/20 Biolabs, Inc.",US,NASDAQ,1.6202,-0.019799999999999818,-1.2073170731707206,45241,1.64,1.66,1.62,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:19+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIFF,AIFF,"Firefly Neuroscience, Inc.",US,NASDAQ,1.78,-0.040000000000000036,-2.1978021978021998,71122,1.82,1.82,1.77,1.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIFU,AIFU,AIFU Inc.,US,NASDAQ,1.8,0.17999999999999994,11.111111111111107,24,1.62,1.8,1.5959,1.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIHS,AIHS,Senmiao Technology Limited,US,NASDAQ,1.48,-0.030000000000000027,-1.986754966887419,104,1.5,1.5,1.46,1.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIIO,AIIO,Robo.ai Inc.,US,NASDAQ,0.1021,0.0013999999999999985,1.3902681231380323,192391,0.1001,0.103,0.1001,0.1007,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIMD,AIMD,"Ainos, Inc.",US,NASDAQ,1.54,0.08000000000000007,5.479452054794526,4818,1.54,1.54,1.54,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:50+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIOS,AIOS,AIOS Tech Inc.,US,NASDAQ,0.5885,0.027800000000000047,4.958088104155529,1751,0.5885,0.5885,0.5885,0.5607,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIOT,AIOT,"PowerFleet, Inc.",US,NASDAQ,2.955,0.02499999999999991,0.8532423208191096,22826,2.96,3.0,2.95,2.93,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIP,AIP,"Arteris, Inc.",US,NASDAQ,16.975,0.5549999999999997,3.3800243605359297,7870,16.89,17.07,16.84,16.42,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:59+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIRE,AIRE,reAlpha Tech Corp.,US,NASDAQ,0.2908,0.0006999999999999784,0.24129610479144376,75953,0.2959,0.2987,0.29,0.2901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:34+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIRG,AIRG,"Airgain, Inc.",US,NASDAQ,5.48,0.10000000000000053,1.8587360594795637,428,5.5585,5.5585,5.48,5.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:49+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIRJ,AIRJ,AirJoule Technologies Corporation,US,NASDAQ,3.09,0.009999999999999787,0.32467532467531773,7719,3.14,3.195,3.09,3.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIRO,AIRO,"AIRO Group Holdings, Inc.",US,NASDAQ,9.715,0.21499999999999986,2.2631578947368407,14774,9.76,9.815,9.68,9.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:15+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIRS,AIRS,"AirSculpt Technologies, Inc.",US,NASDAQ,2.8315,0.011500000000000288,0.4078014184397265,89242,2.88,2.9,2.825,2.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIRT,AIRT,"Air T, Inc.",US,NASDAQ,22.37,0.23000000000000043,1.0388437217705528,309,22.37,22.37,22.37,22.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AISP,AISP,"Airship AI Holdings, Inc.",US,NASDAQ,2.325,0.07500000000000018,3.333333333333341,26732,2.31,2.3599,2.29,2.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:53+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIXC,AIXC,"AIxCrypto Holdings, Inc.",US,NASDAQ,1.33,0.010000000000000009,0.7575757575757582,19958,1.35,1.35,1.26,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AIXI,AIXI,Xiao-I Corporation,US,NASDAQ,0.1238,0.0003999999999999976,0.3241491085899494,10909,0.1261,0.1261,0.1225,0.1234,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AKAM,AKAM,"Akamai Technologies, Inc.",US,NASDAQ;SP500,117.5,3.0,2.6200873362445414,202276,116.0,117.6,115.6,114.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AKAN,AKAN,Akanda Corp.,US,NASDAQ,0.802,-0.02849999999999997,-3.4316676700782622,2877,0.8,0.802,0.8,0.8305,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AKBA,AKBA,"Akebia Therapeutics, Inc.",US,NASDAQ,1.385,0.02499999999999991,1.8382352941176405,93290,1.4,1.4,1.375,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:20+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AKTS,AKTS,"Aktis Oncology, Inc.",US,NASDAQ,18.485,-0.14499999999999957,-0.7783145464304861,2576,18.59,18.6,18.485,18.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:32:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,AKTX,AKTX,"Akari Therapeutics, Plc",US,NASDAQ,0.1375,-0.007499999999999979,-5.172413793103434,5804,0.136,0.1469,0.1313,0.145,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALAB,ALAB,"Astera Labs, Inc.",US,NASDAQ,125.92,4.159999999999997,3.416557161629432,144601,124.66,126.53,124.2,121.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALAR,ALAR,Alarum Technologies Ltd.,US,NASDAQ,5.99,-0.17999999999999972,-2.917341977309558,337,5.93,6.295,5.93,6.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALBT,ALBT,Avalon GloboCare Corp.,US,NASDAQ,0.56,-0.0021999999999999797,-0.3913198150124475,12111,0.56,0.56,0.56,0.5622,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALCO,ALCO,"Alico, Inc.",US,NASDAQ,39.36,0.1700000000000017,0.4337841286042402,67,39.0,39.9599,38.7,39.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALCY,ALCY,Alchemy Investments Acquisition Corp 1,US,NASDAQ,11.84,0.009999999999999787,0.08453085376162119,102,11.85,11.85,11.745,11.83,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALDF,ALDF,Aldel Financial II Inc.,US,NASDAQ,10.54,-0.0001000000000015433,-0.0009487576019349275,8683,10.54,10.54,10.54,10.5401,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALDX,ALDX,"Aldeyra Therapeutics, Inc.",US,NASDAQ,1.85,-0.020000000000000018,-1.0695187165775408,285379,1.98,2.0199,1.84,1.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALEC,ALEC,"Alector, Inc.",US,NASDAQ,2.125,0.04499999999999993,2.1634615384615348,8171,2.14,2.14,2.12,2.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:56+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALF,ALF,Centurion Acquisition Corp.,US,NASDAQ,10.8,0.030000000000001137,0.27855153203343674,1,10.8,10.8,10.8,10.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALGM,ALGM,"Allegro MicroSystems, Inc.",US,NASDAQ,32.98,0.3999999999999986,1.227747084100671,53799,33.3,33.3,32.725,32.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALGN,ALGN,"Align Technology, Inc.",US,NASDAQ;SP500,182.73,3.3899999999999864,1.8902643024422807,12712,180.78,183.34,180.78,179.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:13+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALGS,ALGS,"Aligos Therapeutics, Inc.",US,NASDAQ,6.79,-0.08000000000000007,-1.1644832605531306,369,7.1,7.1,6.6113,6.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALGT,ALGT,Allegiant Travel Company,US,NASDAQ,87.27,3.6299999999999955,4.340028694404586,6037,86.04,87.27,86.04,83.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALHC,ALHC,"Alignment Healthcare, Inc.",US,NASDAQ,17.795,0.375,2.152698048220436,76578,17.61,17.89,17.61,17.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALIS,ALIS,Calisa Acquisition Corp,US,NASDAQ,10.0,0.0,0.0,8,10.0,10.0,10.0,10.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALKS,ALKS,Alkermes plc,US,NASDAQ,28.97,0.5700000000000003,2.007042253521128,29509,28.7,28.99,28.66,28.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALKT,ALKT,"Alkami Technology, Inc.",US,NASDAQ,16.225,0.3050000000000015,1.9158291457286525,27220,16.16,16.225,16.16,15.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:22+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALLO,ALLO,"Allogene Therapeutics, Inc.",US,NASDAQ,2.33,0.1200000000000001,5.42986425339367,205761,2.26,2.3372,2.26,2.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:17+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALLR,ALLR,"Allarity Therapeutics, Inc.",US,NASDAQ,1.12,-0.019999999999999796,-1.7543859649122628,181,1.13,1.16,1.07,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALLT,ALLT,Allot Ltd.,US,NASDAQ,6.61,0.10000000000000053,1.5360983102918668,8720,6.63,6.685,6.61,6.51,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:55+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALM,ALM,Almonty Industries Inc.,US,NASDAQ,15.135,0.41000000000000014,2.7843803056027174,369917,14.94,15.2499,14.93,14.725,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALMS,ALMS,Alumis Inc.,US,NASDAQ,23.58,0.509999999999998,2.210663198959679,26872,23.47,23.78,23.44,23.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALMU,ALMU,"Aeluma, Inc.",US,NASDAQ,13.16,0.17999999999999972,1.3867488443759608,22525,13.24,13.65,13.05,12.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:38+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALNT,ALNT,Allient Inc.,US,NASDAQ,65.25,0.18999999999999773,0.29203811865969526,3695,65.43,65.84,65.18,65.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALNY,ALNY,"Alnylam Pharmaceuticals, Inc.",US,NASDAQ,317.48,9.430000000000007,3.061191365038145,40520,313.34,317.48,311.71,308.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:17+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALOT,ALOT,"AstroNova, Inc.",US,NASDAQ,8.35,-0.23000000000000043,-2.6806526806526856,146,8.5206,8.67,8.35,8.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALOY,ALOY,REalloys Inc.,US,NASDAQ,11.15,0.3600000000000012,3.3364226135310586,93855,11.02,11.17,11.0,10.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALPS,ALPS,Alps Group Inc,US,NASDAQ,1.01,-0.10000000000000009,-9.009009009009016,132,1.1083,1.1083,1.01,1.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALRM,ALRM,"Alarm.com Holdings, Inc.",US,NASDAQ,44.24,0.7100000000000009,1.631059039742708,4259,44.01,44.24,44.01,43.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:31:17+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,ALRS,ALRS,Alerus Financial Corporation,US,NASDAQ,24.25,0.16000000000000014,0.6641760066417607,911,24.38,24.38,24.25,24.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:57+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
