market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,ABTC,ABTC,American Bitcoin Corp,US,NASDAQ,1.005,0.05589999999999984,5.889790327678837,4860423,0.9805,1.02,0.9799,0.9491,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ABTS,ABTS,Abits Group Inc.,US,NASDAQ,2.49,-0.019999999999999574,-0.7968127490039673,4694,2.68,2.68,2.2,2.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:34:20+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ABUS,ABUS,Arbutus Biopharma Corporation,US,NASDAQ,4.595,0.28500000000000014,6.612529002320191,854524,4.41,4.6,4.385,4.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:19+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ABVC,ABVC,"ABVC BioPharma, Inc.",US,NASDAQ,1.13,0.0,0.0,27630,1.11,1.19,1.11,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:33:06+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ABVE,ABVE,Above Food Ingredients Inc.,US,NASDAQ,0.87,0.03710000000000002,4.454316244447115,2040364,0.889,1.01,0.87,0.8329,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:07+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ABVX,ABVX,ABIVAX Société Anonyme,US,NASDAQ,110.855,0.6850000000000023,0.6217663610783355,431672,112.0,113.6803,110.66,110.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACAD,ACAD,ACADIA Pharmaceuticals Inc.,US,NASDAQ,21.93,0.9699999999999989,4.627862595419842,852682,21.47,22.15,21.43,20.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACB,ACB,Aurora Cannabis Inc.,US,NASDAQ,3.43,0.11000000000000032,3.313253012048203,221311,3.38,3.48,3.36,3.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:29:56+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACCL,ACCL,Acco Group Holdings Limited,US,NASDAQ,1.4402,0.030000000000000027,2.127357821585593,4722,1.38,1.4402,1.38,1.4102,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:07+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACDC,ACDC,ProFrac Holding Corp.,US,NASDAQ,6.325,-0.3849999999999998,-5.737704918032784,663971,6.62,6.63,6.245,6.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:28+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACET,ACET,"Adicet Bio, Inc.",US,NASDAQ,6.82,0.1299999999999999,1.9431988041853496,25767,6.72,7.0,6.72,6.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:27:44+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACFN,ACFN,"Acorn Energy, Inc.",US,NASDAQ,18.865,0.3049999999999997,1.64331896551724,5691,19.23,19.23,18.865,18.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:35+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACGL,ACGL,Arch Capital Group Ltd.,US,NASDAQ;SP500,93.33,-0.269999999999996,-0.2884615384615342,321972,93.6,94.2775,92.87,93.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:13+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACHC,ACHC,"Acadia Healthcare Company, Inc.",US,NASDAQ,23.62,0.9299999999999997,4.098721903922431,421965,22.59,24.1,22.59,22.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:35+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACHV,ACHV,"Achieve Life Sciences, Inc.",US,NASDAQ,2.8888,-0.011200000000000099,-0.3862068965517276,956668,3.03,3.05,2.822,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:19+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACIC,ACIC,American Coastal Insurance Corporation,US,NASDAQ,11.39,0.08999999999999986,0.7964601769911492,38115,11.41,11.45,11.355,11.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:13+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACIU,ACIU,AC Immune SA,US,NASDAQ,2.97,0.11000000000000032,3.8461538461538574,66859,2.92,3.08,2.88,2.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:34:16+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACIW,ACIW,"ACI Worldwide, Inc.",US,NASDAQ,39.13,-0.7299999999999969,-1.8314099347716932,188311,40.13,40.8,38.7,39.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:12+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACLS,ACLS,"Axcelis Technologies, Inc.",US,NASDAQ,100.1,5.709999999999994,6.049369636614042,343032,95.265,100.9,95.265,94.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:29+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACLX,ACLX,"Arcellx, Inc.",US,NASDAQ,114.51,-0.1799999999999926,-0.15694480774260408,381718,114.58,114.7,114.485,114.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:27+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACMR,ACMR,"ACM Research, Inc.",US,NASDAQ,45.3925,-0.5275000000000034,-1.1487369337979167,150195,46.59,46.77,44.98,45.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:30:40+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACNB,ACNB,ACNB Corporation,US,NASDAQ,46.92,-0.1700000000000017,-0.3610108303249134,12145,47.27,47.4,46.82,47.09,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:39+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACNT,ACNT,Ascent Industries Co.,US,NASDAQ,13.01,0.1899999999999995,1.4820592823712908,37870,13.0,13.17,12.925,12.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:33:39+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACOG,ACOG,Alpha Cognition Inc. Common Stock,US,NASDAQ,5.49,-0.09999999999999964,-1.7889087656529454,8271,5.59,5.59,5.425,5.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:30:58+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACON,ACON,"Aclarion, Inc.",US,NASDAQ,3.35,-0.10000000000000009,-2.898550724637684,14440,3.45,3.45,3.32,3.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:30:56+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACRS,ACRS,"Aclaris Therapeutics, Inc.",US,NASDAQ,3.5614,0.2614000000000001,7.921212121212124,677532,3.32,3.58,3.32,3.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:32:23+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACRV,ACRV,"Acrivon Therapeutics, Inc.",US,NASDAQ,1.61,0.030000000000000027,1.8987341772151913,296396,1.61,1.67,1.59,1.58,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:34:15+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACT,ACT,"Enact Holdings, Inc.",US,NASDAQ,39.97,-0.39000000000000057,-0.9663032705649172,30760,40.7,41.0,39.805,40.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:17+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACTG,ACTG,Acacia Research Corporation,US,NASDAQ,5.0298,-0.010200000000000209,-0.20238095238095652,117193,5.09,5.09,4.995,5.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:33:19+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACTU,ACTU,"Actuate Therapeutics, Inc. Common stock",US,NASDAQ,2.19,-0.020000000000000018,-0.9049773755656116,38085,2.28,2.33,2.16,2.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:39+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ACXP,ACXP,"Acurx Pharmaceuticals, Inc.",US,NASDAQ,4.35,0.0699999999999994,1.6355140186915746,168429,4.47,4.58,4.28,4.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:34:57+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADAC,ADAC,American Drive Acquisition Company,US,NASDAQ,9.9,0.0,0.0,101,9.9,9.9,9.9,9.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADAG,ADAG,Adagene Inc.,US,NASDAQ,3.7592,0.1492,4.132963988919667,30865,3.67,3.9288,3.67,3.61,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:21:12+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADBE,ADBE,Adobe Inc.,US,NASDAQ;SP500,236.9601,-1.9098999999999933,-0.7995562439820796,2199640,241.2,243.51,233.79,238.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADEA,ADEA,Adeia Inc.,US,NASDAQ,25.58,0.33999999999999986,1.3470681458003164,395093,25.57,26.09,25.18,25.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:22+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADGM,ADGM,"Adagio Medical Holdings, Inc.",US,NASDAQ,1.265,0.004999999999999893,0.39682539682538837,11490,1.29,1.305,1.26,1.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:26:10+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADI,ADI,"Analog Devices, Inc.",US,NASDAQ;SP500,323.57,1.740000000000009,0.5406581114252895,567348,325.0,328.16,321.29,321.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:27+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADIL,ADIL,"Adial Pharmaceuticals, Inc.",US,NASDAQ,1.79,0.10000000000000009,5.917159763313615,33834,1.72,1.8293,1.7,1.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:33:14+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADMA,ADMA,"ADMA Biologics, Inc.",US,NASDAQ,9.8,-1.5299999999999994,-13.503971756398936,13824729,11.38,11.41,8.62,11.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:32+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADP,ADP,"Automatic Data Processing, Inc.",US,NASDAQ;SP500,201.265,-3.625,-1.76924203231002,1141838,206.56,209.49,198.59,204.89,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:32+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADPT,ADPT,Adaptive Biotechnologies Corporation,US,NASDAQ,14.06,0.16000000000000014,1.1510791366906485,631994,14.23,14.49,13.943,13.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:25+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADSE,ADSE,ADS-TEC Energy PLC,US,NASDAQ,10.65,-0.3100000000000005,-2.828467153284676,1293,10.79,10.79,10.65,10.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:38+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADSK,ADSK,"Autodesk, Inc.",US,NASDAQ;SP500,235.21,-4.179999999999978,-1.7461046827352766,489484,241.24,243.2,232.41,239.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:25+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADTN,ADTN,"ADTRAN Holdings, Inc.",US,NASDAQ,12.39,-0.1399999999999988,-1.1173184357541803,400313,12.7,12.76,12.38,12.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:22+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADTX,ADTX,"Aditxt, Inc.",US,NASDAQ,0.9826,0.01750000000000007,1.813283597554665,20363,1.03,1.03,0.9651,0.9651,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:49+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADUR,ADUR,Aduro Clean Technologies Inc.,US,NASDAQ,10.75,0.02999999999999936,0.2798507462686507,56469,10.97,11.31,10.75,10.72,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:33:19+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADUS,ADUS,Addus HomeCare Corporation,US,NASDAQ,98.96,-0.3500000000000085,-0.35243177927701996,91087,99.23,100.245,97.305,99.31,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:36+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADV,ADV,Advantage Solutions Inc.,US,NASDAQ,0.8512,0.06559999999999999,8.350305498981669,444420,0.8271,0.8794,0.816,0.7856,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:28+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADVB,ADVB,Advanced Biomed Inc.,US,NASDAQ,4.11,0.07000000000000028,1.7326732673267398,1484,4.23,4.23,4.11,4.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:08+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,ADXN,ADXN,Addex Therapeutics Ltd,US,NASDAQ,6.0028,-0.19720000000000049,-3.1806451612903306,418,6.0028,6.0028,6.0028,6.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:25+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEAQ,AEAQ,Activate Energy Acquisition Corp.,US,NASDAQ,9.89,0.0,0.0,4,9.885,9.89,9.88,9.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEBI,AEBI,Aebi Schmidt Holding AG,US,NASDAQ,9.88,0.010000000000001563,0.10131712259373417,93505,10.08,10.08,9.59,9.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:29:02+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEC,AEC,Anfield Energy Inc.,US,NASDAQ,5.7901,0.15010000000000012,2.6613475177304986,8446,6.035,6.04,5.7901,5.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:03+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEHL,AEHL,Antelope Enterprise Holdings Limited,US,NASDAQ,1.4,-0.14000000000000012,-9.090909090909099,210343,1.54,1.54,1.345,1.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:34:36+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEHR,AEHR,"Aehr Test Systems, Inc.",US,NASDAQ,39.7199,0.5299000000000049,1.3521306455728628,602078,40.16,41.09,38.9,39.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:20+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEI,AEI,Alset Inc.,US,NASDAQ,1.9,0.010000000000000009,0.5291005291005296,392,1.945,1.945,1.9,1.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:29:42+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEIS,AEIS,"Advanced Energy Industries, Inc.",US,NASDAQ,352.425,-3.954999999999984,-1.1097704697233246,177488,357.31,360.0,347.255,356.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:20+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEMD,AEMD,"Aethlon Medical, Inc.",US,NASDAQ,2.31,0.1499999999999999,6.944444444444439,23360,2.22,2.355,2.22,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:52:33+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AENT,AENT,Alliance Entertainment Holding Corporation,US,NASDAQ,7.395,-0.07500000000000018,-1.0040160642570306,12878,7.37,7.6,7.12,7.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:36+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEP,AEP,"American Electric Power Company, Inc.",US,NASDAQ;SP500,129.17,0.3699999999999761,0.28726708074532303,646101,129.455,129.5,128.41,128.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:30+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AERT,AERT,"Aeries Technology, Inc",US,NASDAQ,0.3102,0.005099999999999993,1.6715830875122888,597605,0.325,0.3553,0.3074,0.3051,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:32:47+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEVA,AEVA,"Aeva Technologies, Inc.",US,NASDAQ,16.015,0.5549999999999997,3.589909443725742,546300,15.49,16.5,15.49,15.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:26+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AEYE,AEYE,"AudioEye, Inc.",US,NASDAQ,5.479,0.07899999999999974,1.462962962962958,84604,5.55,5.665,5.31,5.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:22+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AFBI,AFBI,"Affinity Bancshares, Inc.",US,NASDAQ,18.91,-0.9499999999999993,-4.7834843907351425,947,18.93,19.02,18.91,19.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:51+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AFCG,AFCG,Advanced Flower Capital Inc.,US,NASDAQ,2.635,0.01499999999999968,0.5725190839694534,102549,2.645,2.675,2.61,2.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:35:31+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AFJK,AFJK,"Aimei Health Technology Co., Ltd",US,NASDAQ,26.22,0.0,0.0,261,26.22,26.22,26.22,26.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AFRI,AFRI,Forafric Global PLC,US,NASDAQ,9.35,-0.16999999999999993,-1.785714285714285,1669,9.35,9.35,9.35,9.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:57+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AFRM,AFRM,"Affirm Holdings, Inc.",US,NASDAQ,45.12,0.3299999999999983,0.736771600803747,1259092,46.0,47.2,44.545,44.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:26+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AFYA,AFYA,Afya Limited,US,NASDAQ,15.06,0.22602800000000123,1.5237186641581988,112128,14.96,15.11,14.6901,14.833972,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:33:36+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGAE,AGAE,Allied Gaming & Entertainment Inc.,US,NASDAQ,0.2918,-0.009199999999999986,-3.05647840531561,46975,0.295,0.2965,0.287,0.301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:33:46+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGCC,AGCC,Agencia Comercial Spirits Ltd,US,NASDAQ,15.5,0.5099999999999998,3.4022681787858557,115510,15.06,16.08,15.06,14.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:16+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGEN,AGEN,Agenus Inc.,US,NASDAQ,3.62,0.06000000000000005,1.6853932584269677,163263,3.6,3.68,3.5701,3.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:34:15+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGH,AGH,Aureus Greenway Holdings Inc.,US,NASDAQ,3.98,-0.050000000000000266,-1.2406947890818925,144561,4.05,4.08,3.935,4.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:33:38+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGIO,AGIO,"Agios Pharmaceuticals, Inc.",US,NASDAQ,29.83,1.4799999999999969,5.220458553791875,240405,28.78,29.83,28.6,28.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:34:15+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGMB,AGMB,AgomAb Therapeutics NV,US,NASDAQ,12.52,0.875,7.51395448690425,62393,11.93,13.08,11.755,11.645,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:18:35+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGMH,AGMH,AGM Group Holdings Inc.,US,NASDAQ,0.9799,-0.020100000000000007,-2.0100000000000007,21611,0.99,0.99,0.96,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:28+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGNC,AGNC,AGNC Investment Corp.,US,NASDAQ,10.095,0.15500000000000114,1.5593561368209372,7371961,10.06,10.18,10.0107,9.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:35:33+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGPU,AGPU,Axe Compute Inc.,US,NASDAQ,1.55,-0.040000000000000036,-2.5157232704402537,9488,1.5,1.6399,1.4431,1.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:07+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGRZ,AGRZ,Agroz Inc.,US,NASDAQ,0.528,-0.03799999999999992,-6.713780918727902,242997,0.55,0.595,0.5122,0.566,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:11+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AGYS,AGYS,"Agilysys, Inc.",US,NASDAQ,71.46,-0.020000000000010232,-0.02797985450477089,49355,72.45,72.45,70.67,71.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:32:36+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AHCO,AHCO,AdaptHealth Corp.,US,NASDAQ,11.45,-0.030000000000001137,-0.2613240418118566,377345,11.69,11.75,11.35,11.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:34:59+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AHG,AHG,Akso Health Group,US,NASDAQ,2.36,0.08999999999999986,3.9647577092510953,212107,2.34,2.3891,2.2,2.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:12:40+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AHMA,AHMA,Ambitions Enterprise Management Co. L.L.C,US,NASDAQ,1.3009,-0.3991,-23.476470588235294,602420,1.7,1.7,1.3,1.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:35:27+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
NASDAQ,AIDX,AIDX,"20/20 Biolabs, Inc.",US,NASDAQ,1.7,0.06000000000000005,3.658536585365857,187937,1.64,1.79,1.6001,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:27:21+00:00,2026-03-25T15:35:47.422911+00:00,2026-03-25T18:35:47.422911+03:00
