market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,BYFC,BYFC,Broadway Financial Corporation,US,NASDAQ,7.8,0.0,0.0,49,7.6602,7.8,7.65,7.8,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,BYND,BYND,"Beyond Meat, Inc.",US,NASDAQ,0.6754,-0.011399999999999966,-1.6598718695398904,9960666,0.6994,0.707,0.673,0.6868,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,BYRN,BYRN,Byrna Technologies Inc.,US,NASDAQ,9.46,0.47000000000000064,5.2280311457174715,170233,9.3,9.82,9.3,8.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:20+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,BYSI,BYSI,BeyondSpring Inc.,US,NASDAQ,1.7318,0.1117999999999999,6.901234567901228,9286,1.745,1.745,1.65,1.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:19+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,BZAI,BZAI,"Blaize Holdings, Inc.",US,NASDAQ,1.35,0.24,21.62162162162162,39670841,1.545,1.58,1.28,1.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:36+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,BZFD,BZFD,"BuzzFeed, Inc.",US,NASDAQ,0.6133,-0.010200000000000098,-1.6359262229350597,236329,0.63,0.6505,0.6077,0.6235,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:44+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,BZUN,BZUN,Baozun Inc.,US,NASDAQ,2.44,0.31000000000000005,14.55399061032864,661843,2.22,2.54,2.215,2.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:55+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAAS,CAAS,"China Automotive Systems, Inc.",US,NASDAQ,4.23,0.010000000000000675,0.23696682464456578,1023,4.23,4.23,4.23,4.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:52+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CABA,CABA,"Cabaletta Bio, Inc.",US,NASDAQ,2.825,0.15500000000000025,5.805243445692893,733985,2.75,2.8791,2.74,2.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:18+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CABR,CABR,"Caring Brands, Inc.",US,NASDAQ,0.9405,-0.0004999999999999449,-0.053134962805520186,282415,0.8,0.98,0.7752,0.941,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:30+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAC,CAC,Camden National Corporation,US,NASDAQ,47.0,0.259999999999998,0.5562687205819383,19866,47.12,47.31,46.605,46.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:56+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CACC,CACC,Credit Acceptance Corporation,US,NASDAQ,434.52,-5.25,-1.193805853059554,47202,445.42,452.27,434.52,439.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:01+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CADL,CADL,"Candel Therapeutics, Inc.",US,NASDAQ,5.0607,0.25070000000000014,5.212058212058215,497071,4.9242,5.1,4.88,4.81,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:14:47+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAEP,CAEP,"Cantor Equity Partners III, Inc.",US,NASDAQ,10.27,0.0,0.0,25105,10.27,10.27,10.27,10.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:40+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAI,CAI,"Caris Life Sciences, Inc.",US,NASDAQ,18.725,-0.514999999999997,-2.6767151767151613,378060,19.6,19.68,18.72,19.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:24+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAKE,CAKE,The Cheesecake Factory Incorporated,US,NASDAQ,55.88,-1.1099999999999994,-1.947710124583259,210553,57.86,57.86,55.8,56.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:18+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CALC,CALC,"CalciMedica, Inc.",US,NASDAQ,0.5822,-0.03849999999999998,-6.20267439987111,42282,0.6349,0.6448,0.5765,0.6207,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:44+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CALM,CALM,"Cal-Maine Foods, Inc.",US,NASDAQ,78.16,-0.4399999999999977,-0.5597964376590302,193428,78.6,78.9738,77.3203,78.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:18+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAMP,CAMP,CAMP4 THERAPEUTICS CORPORATION,US,NASDAQ,4.65,0.1200000000000001,2.6490066225165583,28457,4.61,4.94,4.55,4.53,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:06:54+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAMT,CAMT,Camtek Ltd.,US,NASDAQ,177.8,-1.5,-0.8365867261572784,190038,179.42,180.55,174.18,179.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:12:45+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAN,CAN,Canaan Inc.,US,NASDAQ,0.4535,0.018900000000000028,4.348826507133002,3572617,0.4499,0.468,0.4475,0.4346,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:31+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAPN,CAPN,Cayson Acquisition Corp,US,NASDAQ,10.92,0.009999999999999787,0.09165902841429685,2946,10.94,10.94,10.91,10.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:27:17+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAPR,CAPR,"Capricor Therapeutics, Inc.",US,NASDAQ,30.045,1.1750000000000007,4.069968825770698,225111,29.18,30.44,29.04,28.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:06+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAPS,CAPS,Capstone Holding Corp.,US,NASDAQ,0.6969,-0.007500000000000062,-1.0647359454855283,24825,0.698,0.7221,0.69,0.7044,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:48+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAPT,CAPT,Captivision Inc.,US,NASDAQ,0.4971,-0.01870000000000005,-3.625436215587446,173839,0.52,0.5201,0.481,0.5158,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:11:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAR,CAR,"Avis Budget Group, Inc.",US,NASDAQ,117.74,0.25,0.21278406672908334,137564,119.07,119.8149,115.57,117.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:29+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CARE,CARE,"Carter Bankshares, Inc.",US,NASDAQ,20.29,-0.03999999999999915,-0.19675356615838244,34565,20.5,20.63,20.29,20.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:27+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CARG,CARG,"CarGurus, Inc.",US,NASDAQ,34.55,-0.28000000000000114,-0.8039046798736755,268993,35.35,36.09,34.445,34.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CARL,CARL,"Carlsmed, Inc.",US,NASDAQ,10.14,-0.049999999999998934,-0.49067713444552435,13493,10.475,10.5,10.13,10.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:05+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CART,CART,Maplebear Inc.,US,NASDAQ,35.83,-0.46999999999999886,-1.2947658402203825,445630,36.77,36.8599,35.83,36.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:20+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CASH,CASH,"Pathward Financial, Inc.",US,NASDAQ,89.26,-1.539999999999992,-1.69603524229074,44105,91.64,92.2021,89.26,90.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:07:31+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CASS,CASS,"Cass Information Systems, Inc.",US,NASDAQ,44.16,0.0,0.0,15683,44.55,45.09,44.07,44.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:08:38+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CAST,CAST,"FreeCast, Inc.",US,NASDAQ,3.3,-0.050000000000000266,-1.4925373134328437,18941,3.22,3.3499,3.1,3.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:06:04+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CASY,CASY,"Casey's General Stores, Inc.",US,NASDAQ,705.225,16.18500000000006,2.34892023685128,149880,689.66,708.27,689.66,689.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CATY,CATY,Cathay General Bancorp,US,NASDAQ,49.12,0.14999999999999858,0.3063099857055311,47650,49.43,49.64,49.04,48.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:28+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBAT,CBAT,"CBAK Energy Technology, Inc.",US,NASDAQ,0.83,0.0014999999999999458,0.18105009052503873,34160,0.82,0.8527,0.82,0.8285,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:36+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBC,CBC,"Central Bancompany, Inc.",US,NASDAQ,23.655,-0.134999999999998,-0.5674653215636738,172676,23.9,23.9,23.58,23.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:16+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBFV,CBFV,"CB Financial Services, Inc.",US,NASDAQ,33.78,0.0,0.0,292,34.373,34.373,33.78,33.78,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBIO,CBIO,"Crescent Biopharma, Inc.",US,NASDAQ,12.02,1.58,15.134099616858238,128931,10.41,12.505,10.41,10.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:32+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBK,CBK,"Commercial Bancgroup, Inc.",US,NASDAQ,25.1,-0.11999999999999744,-0.47581284694685744,7665,24.82,25.4,24.82,25.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBLL,CBLL,"CeriBell, Inc.",US,NASDAQ,19.0,0.0799999999999983,0.42283298097250677,27117,19.1,20.16,18.86,18.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:12:28+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBNK,CBNK,"Capital Bancorp, Inc.",US,NASDAQ,29.38,-0.05000000000000071,-0.16989466530751177,18632,29.98,29.98,29.38,29.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:12+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBRL,CBRL,"Cracker Barrel Old Country Store, Inc.",US,NASDAQ,27.87,0.6400000000000006,2.3503488799118637,205843,27.63,28.2,27.51,27.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:41+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBSH,CBSH,"Commerce Bancshares, Inc.",US,NASDAQ,48.14,-0.29999999999999716,-0.619322873658128,159231,48.78,49.13,48.14,48.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:14+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CBUS,CBUS,"Cibus, Inc.",US,NASDAQ,2.76,0.04999999999999982,1.8450184501844953,77552,2.74,2.86,2.69,2.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:33+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCAP,CCAP,"Crescent Capital BDC, Inc.",US,NASDAQ,12.69,-0.030000000000001137,-0.2358490566037825,31718,12.85,12.935,12.69,12.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:13:04+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCB,CCB,Coastal Financial Corporation,US,NASDAQ,75.605,-1.2349999999999994,-1.6072358146798533,21463,77.88,78.505,75.605,76.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:03+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCBG,CCBG,"Capital City Bank Group, Inc.",US,NASDAQ,42.94,-0.0800000000000054,-0.1859600185960144,11795,43.22,43.22,42.81,43.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCC,CCC,CCC Intelligent Solutions Holdings Inc.,US,NASDAQ,5.95,-0.16999999999999993,-2.777777777777777,1864333,6.06,6.2,5.935,6.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:33+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCCC,CCCC,"C4 Therapeutics, Inc.",US,NASDAQ,2.685,0.18500000000000005,7.400000000000002,586557,2.63,2.77,2.57,2.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:01+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCEC,CCEC,Capital Clean Energy Carriers Corp.,US,NASDAQ,19.9,-0.21000000000000085,-1.0442565887618143,3063,20.23,20.28,18.55,20.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:04:53+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCEP,CCEP,Coca-Cola Europacific Partners PLC,US,NASDAQ,93.47,1.2199999999999989,1.322493224932248,806336,92.54,93.57,92.25,92.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCG,CCG,Cheche Group Inc.,US,NASDAQ,0.7811,-0.0043999999999999595,-0.5601527689369776,17255,0.7844,0.785,0.7811,0.7855,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCHH,CCHH,CCH Holdings Ltd,US,NASDAQ,0.6844,0.03720000000000001,5.747836835599507,39835,0.6631,0.7,0.6631,0.6472,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:11:49+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCII,CCII,Cohen Circle Acquisition Corp. II,US,NASDAQ,10.29,0.0,0.0,553,10.27,10.29,10.27,10.29,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:42:55+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCIX,CCIX,Churchill Capital Corp IX,US,NASDAQ,10.69,0.0,0.0,66,10.69,10.69,10.69,10.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCLD,CCLD,"CareCloud, Inc.",US,NASDAQ,3.505,0.004999999999999893,0.14285714285713982,207250,3.5,3.6,3.44,3.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:12:15+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCNE,CCNE,CNB Financial Corporation,US,NASDAQ,28.43,0.10000000000000142,0.3529827038475165,90711,28.68,28.815,28.31,28.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:16+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCOI,CCOI,"Cogent Communications Holdings, Inc.",US,NASDAQ,18.3,0.030000000000001137,0.16420361247948076,149344,18.45,18.78,18.265,18.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:06+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCRN,CCRN,"Cross Country Healthcare, Inc.",US,NASDAQ,9.65,-0.09999999999999964,-1.025641025641022,65032,9.8,9.8,9.5687,9.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:14+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCSI,CCSI,"Consensus Cloud Solutions, Inc.",US,NASDAQ,24.01,-1.3199999999999967,-5.211212001579143,42261,25.67,25.815,24.01,25.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:54+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCTG,CCTG,CCSC Technology International Holdings Limited,US,NASDAQ,0.4505,-0.05740000000000001,-11.301437290805277,39059,0.4222,0.4899,0.4205,0.5079,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:45+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CCXI,CCXI,Churchill Capital Corp XI,US,NASDAQ,10.17,0.0,0.0,202,10.16,10.17,10.17,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CD,CD,Chaince Digital Holdings Inc.,US,NASDAQ,4.18,0.22999999999999954,5.822784810126571,48611,4.05,4.58,3.66,3.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:16+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDIO,CDIO,"Cardio Diagnostics Holdings, Inc.",US,NASDAQ,2.05,-0.0900000000000003,-4.205607476635528,147211,2.11,2.23,2.03,2.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:04+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDLX,CDLX,"Cardlytics, Inc.",US,NASDAQ,1.1218,0.18279999999999996,19.467518636847707,3204125,1.04,1.165,0.9801,0.939,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:16+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDNA,CDNA,"CareDx, Inc.",US,NASDAQ,18.42,0.5800000000000018,3.251121076233194,159169,18.12,18.58,18.11,17.84,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:14:31+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDNL,CDNL,Cardinal Infrastructure Group Inc.,US,NASDAQ,36.01,1.2899999999999991,3.715437788018431,53443,35.54,37.48,34.8746,34.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:09+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDNS,CDNS,"Cadence Design Systems, Inc.",US,NASDAQ;SP500,282.39,-1.9300000000000068,-0.6788126055149152,437268,288.69,290.369,282.01,284.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:26+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDRO,CDRO,"Codere Online Luxembourg, S.A.",US,NASDAQ,8.34,0.16000000000000014,1.9559902200489014,14256,8.19,8.62,8.14,8.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:26+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDT,CDT,CDT Equity Inc.,US,NASDAQ,0.4323,-0.0615,-12.454434993924664,219651,0.41,0.4382,0.371,0.4938,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDTG,CDTG,CDT Environmental Technology Investment Holdings Limited,US,NASDAQ,0.437,-0.0040000000000000036,-0.9070294784580506,73252,0.4645,0.48,0.4037,0.441,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:17+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDW,CDW,CDW Corporation,US,NASDAQ;SP500,119.56,-2.3400000000000034,-1.9196062346185423,307423,122.23,123.09,119.56,121.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:44+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDXS,CDXS,"Codexis, Inc.",US,NASDAQ,1.735,0.06500000000000017,3.892215568862286,365346,1.69,1.7893,1.69,1.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:29+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CDZI,CDZI,Cadiz Inc.,US,NASDAQ,5.02,0.1999999999999993,4.149377593360981,107648,4.93,5.07,4.88,4.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:14:17+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CECO,CECO,CECO Environmental Corp.,US,NASDAQ,63.95,1.9100000000000037,3.0786589297227653,240273,62.95,64.25,62.34,62.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:40+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CEG,CEG,Constellation Energy Corporation,US,NASDAQ;SP500,305.52,10.669999999999959,3.618789214854997,700619,302.77,309.185,301.82,294.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:22+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CELC,CELC,Celcuity Inc.,US,NASDAQ,108.57,6.559999999999988,6.430742084109389,260727,103.56,110.26,103.56,102.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CELH,CELH,"Celsius Holdings, Inc.",US,NASDAQ,36.375,-0.6700000000000017,-1.8086111486030547,2301071,37.255,37.526,36.37,37.045,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CELU,CELU,Celularity Inc.,US,NASDAQ,1.25,-0.020000000000000018,-1.5748031496063006,6511,1.25,1.25,1.2102,1.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:03+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CELZ,CELZ,"Creative Medical Technology Holdings, Inc.",US,NASDAQ,1.89,0.07999999999999985,4.419889502762422,13453,1.82,1.96,1.81,1.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CENN,CENN,Cenntro Inc.,US,NASDAQ,0.1147,0.001799999999999996,1.594331266607614,157586,0.1165,0.1194,0.1142,0.1129,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:06+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CENT,CENT,Central Garden & Pet Company,US,NASDAQ,37.475,0.3950000000000031,1.0652642934196417,24050,37.45,37.475,36.635,37.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CENTA,CENTA,Central Garden & Pet Company,US,NASDAQ,32.81,0.20000000000000284,0.6133088009813028,42876,32.96,32.96,32.16,32.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:08+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,CENX,CENX,Century Aluminum Company,US,NASDAQ,50.335,0.10500000000000398,0.20903842325304395,228139,51.14,51.345,50.11,50.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
