market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,MTRYO,MTRYO.IS,Metro Yatirim Ortakligi A.S.,TR,BIST,9.49,0.0,0.0,256324,9.49,9.69,9.42,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,MZHLD,MZHLD.IS,Mazhar Zorlu Holding A.S.,TR,BIST,6.04,-0.09999999999999964,-1.6286644951140006,558243,6.14,6.17,5.95,6.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:58:18+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,NATEN,NATEN.IS,Naturel Yenilenebilir Enerji Ticaret Anonim Sirketi,TR,BIST,7.05,-0.009999999999999787,-0.141643059490082,3428897,7.13,7.17,7.04,7.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,NETAS,NETAS.IS,Netas Telekomünikasyon A.S.,TR,BIST,56.4,-0.3999999999999986,-0.7042253521126736,435547,56.85,57.5,56.15,56.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:40+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,NIBAS,NIBAS.IS,Nigbas Nigde Beton Sanayi Ve Ticaret A.S.,TR,BIST,9.85,0.5499999999999989,5.9139784946236436,36183698,9.34,10.17,9.13,9.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,NTGAZ,NTGAZ.IS,Naturelgaz Sanayi ve Ticaret A.S.,TR,BIST,12.03,-0.9000000000000004,-6.9605568445475665,17654959,12.76,12.77,12.01,12.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,NTHOL,NTHOL.IS,Net Holding A.S.,TR,BIST,40.62,-0.38000000000000256,-0.9268292682926891,961271,41.32,41.42,40.58,41.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,NUGYO,NUGYO.IS,Nurol Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.97,0.15000000000000036,1.7006802721088474,2175454,8.9,9.07,8.84,8.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:24+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,NUHCM,NUHCM.IS,Nuh Çimento Sanayi A.S.,TR,BIST,234.9,-5.599999999999994,-2.3284823284823264,362575,242.9,245.1,234.2,240.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OBASE,OBASE.IS,Obase Bilgisayar ve Danismanlik Hizmetleri Ticaret A.S.,TR,BIST,33.3,-0.1600000000000037,-0.4781829049611587,278251,33.6,33.86,33.3,33.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ODAS,ODAS.IS,Odas Elektrik Üretim Sanayi Ticaret A.S.,TR,BIST,6.1,0.009999999999999787,0.16420361247947104,62985245,6.14,6.23,6.06,6.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OFSYM,OFSYM.IS,Ofis Yem Gida Sanayi ve Ticaret A.S.,TR,BIST,62.2,-1.8999999999999915,-2.9641185647425767,878247,66.0,66.0,62.2,64.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:53+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ONCSM,ONCSM.IS,Oncosem Onkolojik Sistemler Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,251.0,-8.25,-3.182256509161042,615877,259.25,264.25,246.9,259.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ORCAY,ORCAY.IS,Orçay Ortaköy Çay Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.35,0.020000000000000018,0.6006006006006012,1176063,3.34,3.37,3.29,3.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ORGE,ORGE.IS,Orge Enerji Elektrik Taahhüt Anonim Sirketi,TR,BIST,66.5,0.25,0.37735849056603776,988191,66.45,67.65,66.4,66.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,ORMA,ORMA.IS,Orma Orman Mahsulleri Integre Sanayi Ve Ticaret A.S.,TR,BIST,156.0,-2.3000000000000114,-1.4529374605180108,3527,158.3,158.3,156.0,158.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OSMEN,OSMEN.IS,Osmanli Yatirim Menkul Degerler A.S.,TR,BIST,7.28,-0.019999999999999574,-0.2739726027397202,1920202,7.36,7.4,7.26,7.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:37+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OSTIM,OSTIM.IS,Ostim Endüstriyel Yatirimlar ve Isletme A.S.,TR,BIST,2.75,0.009999999999999787,0.3649635036496272,10845163,2.76,2.79,2.73,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OTKAR,OTKAR.IS,Otokar Otomotiv ve Savunma Sanayi A.S.,TR,BIST,379.75,-3.75,-0.9778357235984355,547757,385.75,390.5,378.25,383.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OTTO,OTTO.IS,Otto Holding A.S.,TR,BIST,326.25,8.0,2.513747054202671,417805,320.0,328.25,315.5,318.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OYAKC,OYAKC.IS,OYAK Çimento Fabrikalari A.S.,TR,BIST,23.92,-0.0799999999999983,-0.33333333333332626,15393166,24.1,24.3,23.82,24.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OYAYO,OYAYO.IS,Oyak Yatirim Ortakligi AS,TR,BIST,56.25,-0.29999999999999716,-0.5305039787798359,150348,56.7,56.9,55.6,56.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OYLUM,OYLUM.IS,Oylum Sinai Yatirimlar Anonim Sirketi,TR,BIST,7.72,-0.07000000000000028,-0.8985879332477572,594398,7.8,7.84,7.7,7.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OYYAT,OYYAT.IS,Oyak Yatirim Menkul Degerler A.S.,TR,BIST,58.3,-0.8000000000000043,-1.3536379018612594,334224,59.1,61.1,58.25,59.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OZGYO,OZGYO.IS,Ozderici Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.0,0.010000000000000009,0.5025125628140708,7096029,1.99,2.02,1.99,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:48+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OZKGY,OZKGY.IS,Ozak Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,13.52,-0.05000000000000071,-0.36845983787767655,3887619,13.73,13.75,13.52,13.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OZRDN,OZRDN.IS,Özerden Ambalaj Sanayi A.S.,TR,BIST,33.88,-1.3799999999999955,-3.9137833238797373,1455788,35.22,35.58,32.0,35.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:48+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,OZSUB,OZSUB.IS,Özsu Balik Üretim Anonim Sirketi,TR,BIST,20.76,-0.41999999999999815,-1.983002832861181,2526100,21.38,22.18,20.64,21.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:55+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PAGYO,PAGYO.IS,Panora Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,112.5,-4.5,-3.8461538461538463,534697,116.9,122.6,111.3,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PAMEL,PAMEL.IS,Pamukova Yenilenebilir Elektrik Uretim A.S.,TR,BIST,79.8,-1.4500000000000028,-1.784615384615388,139684,81.4,82.45,79.55,81.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PAPIL,PAPIL.IS,Papilon Savunma Teknoloji ve Ticaret A.S.,TR,BIST,15.29,-0.11000000000000121,-0.7142857142857221,7852246,15.43,15.5,15.23,15.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PARSN,PARSN.IS,Parsan Makina Parçalari Sanayii A.S.,TR,BIST,81.6,-1.1500000000000057,-1.389728096676744,285664,83.55,84.2,81.3,82.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:46+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PASEU,PASEU.IS,Pasifik Eurasia Lojistik Dis Ticaret A.S.,TR,BIST,119.6,-1.4000000000000057,-1.1570247933884343,12855376,120.8,121.7,119.5,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PCILT,PCILT.IS,PC Iletisim ve Medya Hizmetleri Sanayi Ticaret A.S.,TR,BIST,28.5,-0.8200000000000003,-2.796725784447477,1741559,29.4,29.5,28.4,29.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PEKGY,PEKGY.IS,Peker Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,14.7,0.5,3.5211267605633805,302551520,14.35,14.99,14.24,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PENGD,PENGD.IS,Penguen Gida Sanayi A.S.,TR,BIST,9.08,-0.08999999999999986,-0.9814612868047967,15669870,9.7,9.75,8.99,9.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PENTA,PENTA.IS,Penta Teknoloji Urunleri Dagitim Ticaret A.S.,TR,BIST,13.07,-0.02999999999999936,-0.22900763358778137,1061413,13.21,13.29,13.04,13.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:40+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PETKM,PETKM.IS,Petkim Petrokimya Holding Anonim Sirketi,TR,BIST,19.09,-0.46000000000000085,-2.3529411764705923,152623991,19.22,19.8,18.8,19.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PETUN,PETUN.IS,Pinar Entegre Et ve Un Sanayii A.S.,TR,BIST,11.31,0.11000000000000121,0.9821428571428681,2117780,11.29,11.42,11.24,11.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PGSUS,PGSUS.IS,Pegasus Hava Tasimaciligi Anonim Sirketi,TR,BIST,180.0,1.0,0.5586592178770949,18050133,181.8,183.2,178.5,179.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PINSU,PINSU.IS,Pinar Su ve Icecek Sanayi ve Ticaret A.S.,TR,BIST,11.69,0.03999999999999915,0.3433476394849712,10147941,11.65,12.09,11.46,11.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PKART,PKART.IS,Plastikkart Akilli Kart Iletisim Sistemleri Sanayi ve Ticaret A.S.,TR,BIST,77.05,-2.0,-2.5300442757748263,556631,80.0,80.3,76.8,79.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PKENT,PKENT.IS,Petrokent Turizm A.S.,TR,BIST,152.0,0.5999999999999943,0.396301188903563,335423,153.8,156.6,151.4,151.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:53+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PLTUR,PLTUR.IS,Platform Turizm Tasimacilik Gida Insaat Temizlik Hizmetleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,23.5,-0.3200000000000003,-1.3434089000839642,2525287,24.0,24.28,23.0,23.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PNLSN,PNLSN.IS,Panelsan Cati Cephe Sistemleri Sanayi Ve Ticaret A.S.,TR,BIST,48.46,-0.14000000000000057,-0.2880658436214003,1671667,48.64,50.8,48.3,48.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PNSUT,PNSUT.IS,Pinar Süt Mamülleri Sanayii A.S.,TR,BIST,11.04,0.08999999999999986,0.8219178082191768,1807587,10.95,11.14,10.95,10.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:46+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,POLHO,POLHO.IS,Polisan Holding A.S.,TR,BIST,20.46,0.0,0.0,3739135,20.52,21.08,20.28,20.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:55+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,POLTK,POLTK.IS,Politeknik Metal Sanayi ve Ticaret Anonim Sirketi,TR,BIST,5005.0,30.0,0.6030150753768844,12128,5000.0,5090.0,4972.5,4975.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:56+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PRDGS,PRDGS.IS,Pardus Girisim Sermayesi Yatirim Ortakligi Anonim Sirketi,TR,BIST,6.63,0.14999999999999947,2.3148148148148064,9795888,6.55,6.98,6.45,6.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PRKAB,PRKAB.IS,Türk Prysmian Kablo ve Sistemleri Anonim Sirketi,TR,BIST,40.66,0.6199999999999974,1.5484515484515422,2881091,40.88,42.56,40.18,40.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:49+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PRKME,PRKME.IS,Park Elektrik Üretim Madencilik Sanayi ve Ticaret A.S.,TR,BIST,17.97,-0.33000000000000185,-1.8032786885246004,1560541,18.32,18.48,17.94,18.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:45+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PRZMA,PRZMA.IS,Prizma Pres Matbaacilik Yayincilik Sanayi ve Ticaret A.S.,TR,BIST,17.05,1.0,6.230529595015576,1784116,15.75,17.14,15.12,16.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PSDTC,PSDTC.IS,Pergamon Status Dis Ticaret A.S.,TR,BIST,135.7,-1.3000000000000114,-0.9489051094890594,101425,137.0,140.0,132.3,137.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,PSGYO,PSGYO.IS,Pasifik Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.68,0.2400000000000002,9.836065573770501,498129435,2.52,2.68,2.41,2.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,QUAGR,QUAGR.IS,QUA Granite Hayal Yapi ve Ürünleri Sanayi Ticaret A.S.,TR,BIST,3.03,0.05999999999999961,2.020202020202007,116438714,2.99,3.07,2.97,2.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,RALYH,RALYH.IS,Ral Yatirim Holding A.S.,TR,BIST,176.1,16.0,9.99375390381012,1971422,161.0,175.8,160.6,160.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,RAYSG,RAYSG.IS,Ray Sigorta Anonim Sirketi,TR,BIST,197.9,0.20000000000001705,0.10116337885686245,163483,198.5,200.0,196.8,197.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:26+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,REEDR,REEDR.IS,Reeder Teknoloji Sanayi ve Ticaret Anonim Sirketi,TR,BIST,7.68,-0.25,-3.1525851197982346,122129336,7.89,8.28,7.64,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,RNPOL,RNPOL.IS,Rainbow Polikarbonat Sanayi Ticaret Anonim Sirketi,TR,BIST,1.81,-0.030000000000000027,-1.630434782608697,4382123,1.83,1.85,1.79,1.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,RODRG,RODRG.IS,Rodrigo Tekstil Sanayi ve Ticaret A.S.,TR,BIST,20.22,-0.17999999999999972,-0.8823529411764692,496996,20.4,20.66,20.08,20.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:19+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,RTALB,RTALB.IS,RTA Laboratuvarlari Biyolojik Urunler Ilac ve Makine Sanayi Ticaret A.S.,TR,BIST,3.72,0.040000000000000036,1.0869565217391313,40907083,3.73,3.79,3.7,3.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:53+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,RUBNS,RUBNS.IS,Rubenis Tekstil Sanayi Ticaret A.S.,TR,BIST,40.48,3.6799999999999997,10.0,4043532,37.1,40.48,37.0,36.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:50+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,RYGYO,RYGYO.IS,Reysas Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,36.18,1.0399999999999991,2.959590210586224,4778027,35.4,36.56,35.14,35.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,RYSAS,RYSAS.IS,Reysas Tasimacilik ve Lojistik Ticaret A.S.,TR,BIST,20.0,1.5500000000000007,8.401084010840112,24597611,18.5,20.02,18.39,18.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:55+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SAFKR,SAFKR.IS,Safkar Ege Sogutmacilik Klima Soguk Hava Tesisleri Ihracat Ithalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,26.4,0.8399999999999999,3.286384976525821,9282690,25.7,26.58,25.62,25.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SAHOL,SAHOL.IS,Haci Ömer Sabanci Holding A.S.,TR,BIST,91.25,1.2999999999999972,1.4452473596442437,30125454,91.35,92.75,90.9,89.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SAMAT,SAMAT.IS,Saray Matbaacilik Kagitçilik kirtasiyecilik Ticaret Ve Sanayi A.S.,TR,BIST,5.33,0.0,0.0,602074,5.34,5.4,5.31,5.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T15:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SANEL,SANEL.IS,San-el Mühendislik Elektrik Taahhüt Sanayi ve Ticaret A.S.,TR,BIST,35.3,0.29999999999999716,0.857142857142849,276309,35.0,36.22,34.64,35.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:33+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SANFM,SANFM.IS,Sanifoam Endustri ve Tuketim Urunleri Sanayi Ticaret A.S.,TR,BIST,7.21,0.08999999999999986,1.2640449438202228,11768282,7.14,7.4,7.11,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:55+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SANKO,SANKO.IS,Sanko Pazarlama Ithalat Ihracat Anonim Sirketi,TR,BIST,19.51,-0.04999999999999716,-0.25562372188137605,425300,19.6,19.75,19.49,19.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:26+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SARKY,SARKY.IS,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,TR,BIST,27.64,-0.0799999999999983,-0.2886002886002824,10921905,28.02,29.14,27.56,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SASA,SASA.IS,Sasa Polyester Sanayi A.S.,TR,BIST,2.37,-0.009999999999999787,-0.4201680672268818,1164987296,2.4,2.41,2.35,2.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SAYAS,SAYAS.IS,Say Yenilenebilir Enerji Ekipmanlari Sanayi ve Ticaret A.S.,TR,BIST,42.82,-0.4799999999999969,-1.1085450346420251,929115,44.0,44.14,42.44,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
BIST,SDTTR,SDTTR.IS,SDT Uzay ve Savunma Teknolojileri Anonim Sirketi,TR,BIST,214.3,-4.699999999999989,-2.146118721461182,974313,219.0,221.1,214.0,219.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:48+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
