market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,CENTA,CENTA,Central Garden & Pet Company,US,NASDAQ,32.8,0.18999999999999773,0.5826433609322225,39053,32.96,32.96,32.16,32.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:08:13+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CENX,CENX,Century Aluminum Company,US,NASDAQ,50.32,0.09000000000000341,0.17917579135975195,221541,51.14,51.345,50.11,50.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CEPF,CEPF,"Cantor Equity Partners IV, Inc.",US,NASDAQ,10.235,0.004999999999999005,0.04887585532745851,202,10.235,10.235,10.235,10.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:28:56+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CEPO,CEPO,"Cantor Equity Partners I, Inc.",US,NASDAQ,10.4901,9.999999999976694e-05,0.0009532888465182739,1266,10.4901,10.4901,10.4901,10.49,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:41:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CEPS,CEPS,"Cantor Equity Partners VI, Inc.",US,NASDAQ,10.08,0.0,0.0,2,10.08,10.08,10.08,10.08,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CEPT,CEPT,"Cantor Equity Partners II, Inc.",US,NASDAQ,11.08,0.040000000000000924,0.3623188405797185,380764,11.14,11.146,10.95,11.04,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:06:39+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CEPV,CEPV,"Cantor Equity Partners V, Inc.",US,NASDAQ,10.13,0.010000000000001563,0.09881422924902732,575,10.13,10.13,10.13,10.12,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CERS,CERS,Cerus Corporation,US,NASDAQ,1.855,0.08499999999999996,4.802259887005648,845023,1.78,1.88,1.78,1.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:05+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CERT,CERT,"Certara, Inc.",US,NASDAQ,6.23,-0.019999999999999574,-0.3199999999999932,507472,6.335,6.42,6.2002,6.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CETX,CETX,"Cemtrex, Inc.",US,NASDAQ,0.611,0.013399999999999967,2.2423025435073574,83072,0.6084,0.6308,0.6001,0.5976,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:18+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CETY,CETY,"Clean Energy Technologies, Inc.",US,NASDAQ,0.8441,0.0121,1.4543269230769231,19702,0.8541,0.876,0.832,0.832,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:05+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CEVA,CEVA,"CEVA, Inc.",US,NASDAQ,19.605,0.5150000000000006,2.697747511786279,31786,19.5,19.78,19.37,19.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:07:45+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CFBK,CFBK,CF Bankshares Inc.,US,NASDAQ,28.505,0.28500000000000014,1.0099220411055994,8860,28.51,28.51,28.14,28.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:56+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CFFI,CFFI,C&F Financial Corporation,US,NASDAQ,80.99,7.969999999999999,10.914817858121062,367,80.99,80.99,80.99,73.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CFFN,CFFN,"Capitol Federal Financial, Inc.",US,NASDAQ,7.105,-0.004999999999999893,-0.07032348804500553,135074,7.16,7.19,7.09,7.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CG,CG,The Carlyle Group Inc.,US,NASDAQ,47.52,0.2600000000000051,0.5501481168006879,269572,48.22,48.75,47.5,47.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGC,CGC,Canopy Growth Corporation,US,NASDAQ,0.9901,0.031399999999999983,3.2752685928861984,1634719,0.9618,1.02,0.96,0.9587,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:57+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGCT,CGCT,Cartesian Growth Corporation III,US,NASDAQ,10.24,-0.019999999999999574,-0.19493177387913815,15213,10.25,10.25,10.24,10.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:50+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGEM,CGEM,"Cullinan Therapeutics, Inc.",US,NASDAQ,14.4,0.7599999999999998,5.571847507331377,391064,13.87,14.74,13.87,13.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGEN,CGEN,Compugen Ltd.,US,NASDAQ,2.13,0.06000000000000005,2.898550724637684,42653,2.105,2.165,2.0701,2.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGNT,CGNT,Cognyte Software Ltd.,US,NASDAQ,8.93,1.0499999999999998,13.324873096446698,667396,8.899,9.33,8.72,7.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGNX,CGNX,Cognex Corporation,US,NASDAQ,51.23,0.21999999999999886,0.4312879827484785,270894,51.55,51.98,51.09,51.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGON,CGON,"CG Oncology, Inc.",US,NASDAQ,66.06,2.219999999999999,3.4774436090225542,182913,64.67,66.62,64.21,63.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:18+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGTL,CGTL,Creative Global Technology Holdings Limited,US,NASDAQ,1.125,-0.125,-10.0,112455,1.3884,1.39,1.11,1.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CGTX,CGTX,"Cognition Therapeutics, Inc.",US,NASDAQ,1.135,0.03499999999999992,3.1818181818181746,483692,1.15,1.17,1.13,1.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:44+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHA,CHA,Chagee Holdings Limited,US,NASDAQ,10.18,0.049999999999998934,0.49358341559722535,81087,10.21,10.3097,10.18,10.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:07:22+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHAC,CHAC,Crane Harbor Acquisition Corp.,US,NASDAQ,8.915,0.034999999999998366,0.39414414414412574,111028,8.94,9.1312,8.86,8.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHAI,CHAI,Core AI Holdings,US,NASDAQ,1.23,-0.010000000000000009,-0.8064516129032264,14957,1.25,1.2699,1.2,1.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:56+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHAR,CHAR,Charlton Aria Acquisition Corporation,US,NASDAQ,10.58,0.019999999999999574,0.18939393939393534,1500,10.57,10.58,10.57,10.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:54+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHCI,CHCI,"Comstock Holding Companies, Inc.",US,NASDAQ,16.25,0.019999999999999574,0.12322858903265294,2915,16.34,16.34,15.9101,16.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHCO,CHCO,City Holding Company,US,NASDAQ,118.61,-0.39000000000000057,-0.32773109243697524,19019,120.0,120.07,118.61,119.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:21+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHDN,CHDN,Churchill Downs Incorporated,US,NASDAQ,86.2375,0.1875,0.21789657176060429,119224,86.77,87.55,86.0,86.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHEC,CHEC,Chenghe Acquisition III Co.,US,NASDAQ,10.07,0.0,0.0,18,10.04,10.07,10.07,10.07,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHEF,CHEF,"The Chefs' Warehouse, Inc.",US,NASDAQ,60.18,0.6099999999999994,1.024005371831458,49283,60.19,60.505,59.82,59.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:07:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHKP,CHKP,Check Point Software Technologies Ltd.,US,NASDAQ,144.43,-0.09999999999999432,-0.06918978758734817,133979,144.75,147.0,144.43,144.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHMG,CHMG,Chemung Financial Corporation,US,NASDAQ,54.405,1.2550000000000026,2.361241768579497,1889,56.92,56.92,54.405,53.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:08+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHNR,CHNR,"China Natural Resources, Inc.",US,NASDAQ,4.965,0.5649999999999995,12.840909090909078,51289,4.9,5.25,4.65,4.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:56+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHPG,CHPG,ChampionsGate Acquisition Corporation,US,NASDAQ,10.31,0.0,0.0,4,0.0,10.31,10.31,10.31,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHR,CHR,"Cheer Holding, Inc.",US,NASDAQ,0.88,-0.02100000000000002,-2.330743618202,12790,0.901,0.9351,0.88,0.901,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHRD,CHRD,Chord Energy Corporation,US,NASDAQ,136.69,-0.30000000000001137,-0.21899408715965496,202344,135.33,136.96,134.385,136.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:08:47+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHRS,CHRS,"Coherus Oncology, Inc.",US,NASDAQ,1.745,0.03500000000000014,2.0467836257310026,341318,1.73,1.785,1.6947,1.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:09:09+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",US,NASDAQ;SP500,169.54,0.3400000000000034,0.20094562647754338,221659,170.285,172.85,167.965,169.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:02+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHSN,CHSN,Chanson International Holding,US,NASDAQ,2.99,0.41000000000000014,15.891472868217061,15375,2.34,2.96,2.34,2.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHTR,CHTR,"Charter Communications, Inc.",US,NASDAQ;SP500,216.25,-1.3499999999999943,-0.6204044117647033,226430,220.52,222.61,216.16,217.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CHYM,CHYM,"Chime Financial, Inc.",US,NASDAQ,18.44,-0.08999999999999986,-0.48569886670264356,564756,18.89,19.25,18.44,18.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CIFR,CIFR,Cipher Digital Inc.,US,NASDAQ,16.15,1.2699999999999978,8.534946236559124,20158812,16.075,16.67,15.81,14.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CIGL,CIGL,Concorde International Group Ltd.,US,NASDAQ,1.96,-0.037000000000000144,-1.8527791687531368,154999,2.06,2.17,1.864,1.997,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CIIT,CIIT,"Tianci International, Inc.",US,NASDAQ,1.59,-0.07999999999999985,-4.790419161676638,14050,1.585,1.6272,1.53,1.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:59+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CINF,CINF,Cincinnati Financial Corporation,US,NASDAQ;SP500,157.42,-0.8500000000000227,-0.537056928034386,70235,159.22,159.575,157.11,158.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CING,CING,Cingulate Inc.,US,NASDAQ,6.5,-0.20999999999999996,-3.129657228017883,176524,6.76,6.89,6.38,6.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:03+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CISO,CISO,CISO Global Inc.,US,NASDAQ,0.3634,0.004500000000000004,1.2538311507383684,38935,0.355,0.37,0.355,0.3589,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:47+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CISS,CISS,C3is Inc.,US,NASDAQ,0.87,0.0009000000000000119,0.10355540214014634,35990,0.8694,0.889,0.8236,0.8691,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:54+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CIVB,CIVB,"Civista Bancshares, Inc.",US,NASDAQ,22.475,-0.03500000000000014,-0.15548645046645998,12946,22.83,23.39,22.44,22.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:06:40+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CJMB,CJMB,Callan JMB Inc.,US,NASDAQ,1.8351,-0.024900000000000144,-1.3387096774193625,48307,1.8,1.9,1.8,1.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:58+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLAR,CLAR,Clarus Corporation,US,NASDAQ,2.76,-0.010000000000000231,-0.3610108303249181,53247,2.8,2.86,2.76,2.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLBK,CLBK,"Columbia Financial, Inc.",US,NASDAQ,17.43,-0.030000000000001137,-0.1718213058419309,26302,17.61,17.71,17.41,17.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:08:18+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLBT,CLBT,Cellebrite DI Ltd.,US,NASDAQ,14.4,0.1899999999999995,1.337086558761432,153433,14.44,14.64,14.35,14.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLDX,CLDX,"Celldex Therapeutics, Inc.",US,NASDAQ,31.81,0.6199999999999974,1.9878166078871349,88780,31.77,32.44,31.74,31.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:06+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLFD,CLFD,"Clearfield, Inc.",US,NASDAQ,29.78,0.2900000000000027,0.9833841980332408,15831,29.95,29.975,29.6,29.49,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:07:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLGN,CLGN,CollPlant Biotechnologies Ltd.,US,NASDAQ,0.72,0.008900000000000019,1.2515820559696271,9134,0.7215,0.7215,0.65,0.7111,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLIK,CLIK,Click Holdings Limited,US,NASDAQ,1.945,-0.01419999999999999,-0.7247856267864429,3644,1.96,1.96,1.91,1.9592,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLIR,CLIR,ClearSign Technologies Corporation,US,NASDAQ,3.605,0.07500000000000018,2.12464589235128,1446,3.65,3.65,3.605,3.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:07:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLLS,CLLS,Cellectis S.A.,US,NASDAQ,3.3303,0.10029999999999983,3.105263157894732,11544,3.4199,3.4199,3.305,3.23,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:03+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLMB,CLMB,"Climb Global Solutions, Inc.",US,NASDAQ,19.955,0.19499999999999673,0.9868421052631413,28268,20.01,20.43,19.79,19.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:48+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLMT,CLMT,"Calumet, Inc.",US,NASDAQ,30.15,0.8999999999999986,3.076923076923072,270681,29.25,30.43,29.12,29.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:58+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLNE,CLNE,Clean Energy Fuels Corp.,US,NASDAQ,2.325,0.0050000000000003375,0.2155172413793249,261879,2.34,2.379,2.31,2.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:48+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLNN,CLNN,Clene Inc.,US,NASDAQ,5.77,0.03999999999999915,0.6980802792320968,23592,5.73,5.955,5.59,5.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:37+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLOV,CLOV,"Clover Health Investments, Corp.",US,NASDAQ,1.84,0.020000000000000018,1.0989010989010999,980820,1.85,1.88,1.83,1.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLPS,CLPS,CLPS Incorporation,US,NASDAQ,0.98,0.03479999999999994,3.681760473973756,709,1.0,1.0,0.98,0.9452,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:55:47+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLPT,CLPT,"ClearPoint Neuro, Inc.",US,NASDAQ,9.53,0.10999999999999943,1.167728237791926,145732,9.63,9.9,9.505,9.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLRB,CLRB,"Cellectar Biosciences, Inc.",US,NASDAQ,3.05,0.040000000000000036,1.328903654485051,8463,3.08,3.13,2.9901,3.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:53:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLRO,CLRO,"ClearOne, Inc.",US,NASDAQ,3.96,0.0,0.0,22,3.99,4.05,3.95,3.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLSK,CLSK,"CleanSpark, Inc.",US,NASDAQ,10.105,0.5250000000000004,5.480167014613782,12418205,10.06,10.35,9.925,9.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLST,CLST,"Catalyst Bancorp, Inc.",US,NASDAQ,16.6,0.0400000000000027,0.2415458937198231,156,16.6,16.6,16.6,16.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:20+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLWT,CLWT,Euro Tech Holdings Company Limited,US,NASDAQ,1.19,0.020000000000000018,1.7094017094017109,1176,1.17,1.19,1.16,1.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:40+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CLYM,CLYM,"Climb Bio, Inc.",US,NASDAQ,6.76,0.08000000000000007,1.1976047904191627,211638,6.755,6.99,6.64,6.68,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:18+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CMBM,CMBM,Cambium Networks Corporation,US,NASDAQ,1.7,-0.09000000000000008,-5.027932960893859,546228,1.85,2.0,1.63,1.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:07:51+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CMCO,CMCO,Columbus McKinnon Corporation,US,NASDAQ,15.2,0.27999999999999936,1.8766756032171539,59818,15.17,15.45,15.03,14.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:55+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CMCSA,CMCSA,Comcast Corporation,US,NASDAQ;SP500,28.79,-0.4299999999999997,-1.4715947980835036,4606483,29.16,29.42,28.78,29.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CMCT,CMCT,Creative Media & Community Trust Corporation,US,NASDAQ,0.0743,-0.013399999999999995,-15.279361459521091,3006017,0.0773,0.0821,0.071,0.0877,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:56+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CME,CME,CME Group Inc.,US,NASDAQ;SP500,296.94,-5.740000000000009,-1.8963922294172093,720608,300.945,302.2598,292.95,302.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CMII,CMII,Columbus Circle Capital Corp II,US,NASDAQ,9.83,0.0,0.0,41504,9.83,9.83,9.83,9.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CMMB,CMMB,Chemomab Therapeutics Ltd.,US,NASDAQ,1.65,0.07999999999999985,5.095541401273875,40293,1.68,1.7244,1.58,1.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:58:19+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CMND,CMND,Clearmind Medicine Inc.,US,NASDAQ,0.69,0.02199999999999991,3.293413173652681,21159,0.71,0.71,0.687,0.668,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:06+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,CMPR,CMPR,Cimpress plc,US,NASDAQ,74.6,0.5699999999999932,0.769958125084416,58820,75.14,75.74,73.5,74.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
