market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,COLL,COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ
NASDAQ,COLM,COLM,Columbia Sportswear Company - Common Stock,NASDAQ
NASDAQ,COO,COO,"The Cooper Companies, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,COOT,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,CORT,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ
NASDAQ,CORZ,CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ
NASDAQ,COSM,COSM,Cosmos Health Inc. - Common Stock,NASDAQ
NASDAQ,COST,COST,Costco Wholesale Corporation - Common Stock,NASDAQ;SP500
NASDAQ,COYA,COYA,"Coya Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CPB,CPB,The Campbell's Company - Common Stock,NASDAQ;SP500
NASDAQ,CPBI,CPBI,"Central Plains Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,CPHC,CPHC,Canterbury Park Holding Corporation - Common Stock,NASDAQ
NASDAQ,CPIX,CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ
NASDAQ,CPOP,CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ
NASDAQ,CPRT,CPRT,"Copart, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,CPRX,CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,CPSH,CPSH,CPS Technologies Corp. - Common Stock,NASDAQ
NASDAQ,CPSS,CPSS,"Consumer Portfolio Services, Inc. - Common Stock",NASDAQ
NASDAQ,CRAC,CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,NASDAQ
NASDAQ,CRAI,CRAI,"CRA International,Inc. - Common Stock",NASDAQ
NASDAQ,CRAN,CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,NASDAQ
NASDAQ,CRAQ,CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,CRBP,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,CRBU,CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,CRCT,CRCT,"Cricut, Inc. - Class A common stock",NASDAQ
NASDAQ,CRDF,CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ
NASDAQ,CRDL,CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ
NASDAQ,CRDO,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ
NASDAQ,CRE,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,CREG,CREG,Smart Powerr Corp. - Common Stock,NASDAQ
NASDAQ,CRESY,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",NASDAQ
NASDAQ,CREX,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ
NASDAQ,CRGO,CRGO,Freightos Limited - Ordinary shares,NASDAQ
NASDAQ,CRIS,CRIS,"Curis, Inc. - Common Stock",NASDAQ
NASDAQ,CRMD,CRMD,CorMedix Inc. - Common Stock,NASDAQ
NASDAQ,CRML,CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ
NASDAQ,CRMT,CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ
NASDAQ,CRNC,CRNC,Cerence Inc. - Common Stock,NASDAQ
NASDAQ,CRNT,CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CRNX,CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,CRON,CRON,Cronos Group Inc. - Common Share,NASDAQ
NASDAQ,CROX,CROX,"Crocs, Inc. - Common Stock",NASDAQ
NASDAQ,CRSP,CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ
NASDAQ,CRSR,CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ
NASDAQ,CRTO,CRTO,Criteo S.A. - American Depositary Shares,NASDAQ
NASDAQ,CRUS,CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ
NASDAQ,CRVL,CRVL,CorVel Corp. - Common Stock,NASDAQ
NASDAQ,CRVO,CRVO,CervoMed Inc. - Common Stock,NASDAQ
NASDAQ,CRVS,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,CRWD,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,CRWS,CRWS,"Crown Crafts, Inc. - Common Stock",NASDAQ
NASDAQ,CRWV,CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ
NASDAQ,CSAI,CSAI,"Cloudastructure, Inc. - Class A Common Stock",NASDAQ
NASDAQ,CSBR,CSBR,"Champions Oncology, Inc. - Common Stock",NASDAQ
NASDAQ,CSCO,CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,CSGP,CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,CSGS,CSGS,"CSG Systems International, Inc. - Common Stock",NASDAQ
NASDAQ,CSHR,CSHR,CoinShares PLC - Ordinary Shares,NASDAQ
NASDAQ,CSIQ,CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ
NASDAQ,CSPI,CSPI,CSP Inc. - Common Stock,NASDAQ
NASDAQ,CSTE,CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CSTL,CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ
NASDAQ,CSWC,CSWC,Capital Southwest Corporation - Common Stock,NASDAQ
NASDAQ,CSX,CSX,CSX Corporation - Common Stock,NASDAQ;SP500
NASDAQ,CTAS,CTAS,Cintas Corporation - Common Stock,NASDAQ;SP500
NASDAQ,CTKB,CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,CTLP,CTLP,"Cantaloupe, Inc. - Common Stock",NASDAQ
NASDAQ,CTMX,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CTNM,CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ
NASDAQ,CTNT,CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ
NASDAQ,CTOR,CTOR,"Citius Oncology, Inc. - Common Stock",NASDAQ
NASDAQ,CTRM,CTRM,Castor Maritime Inc. - Common Shares,NASDAQ
NASDAQ,CTRN,CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ
NASDAQ,CTSH,CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ;SP500
NASDAQ,CTSO,CTSO,Cytosorbents Corporation - Common Stock,NASDAQ
NASDAQ,CTW,CTW,CTW Cayman - Class A Ordinary Shares,NASDAQ
NASDAQ,CTXR,CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,CUB,CUB,Lionheart Holdings - Class A Ordinary Shares,NASDAQ
NASDAQ,CUE,CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ
NASDAQ,CULP,CULP,"Culp, Inc. - Common Shares",NASDAQ
NASDAQ,CUPR,CUPR,Cuprina Holdings (Cayman) Limited - Ordinary shares,NASDAQ
NASDAQ,CURI,CURI,CuriosityStream Inc. - Class A Common Stock,NASDAQ
NASDAQ,CURR,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ
NASDAQ,CURX,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ
NASDAQ,CV,CV,"CapsoVision, Inc. - Common Stock",NASDAQ
NASDAQ,CVBF,CVBF,CVB Financial Corporation - Common Stock,NASDAQ
NASDAQ,CVCO,CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ
NASDAQ,CVGI,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ
NASDAQ,CVGW,CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ
NASDAQ,CVKD,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CVLT,CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ
NASDAQ,CVRX,CVRX,"CVRx, Inc. - Common Stock",NASDAQ
NASDAQ,CVV,CVV,CVD Equipment Corporation - Common Stock,NASDAQ
NASDAQ,CWCO,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ
NASDAQ,CWD,CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ
NASDAQ,CWST,CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ
NASDAQ,CXAI,CXAI,CXApp Inc. - Class A Common Stock,NASDAQ
NASDAQ,CXDO,CXDO,"Crexendo, Inc. - Common Stock",NASDAQ
NASDAQ,CYAB,CYAB,"Cyabra, Inc. - Common Stock",NASDAQ
NASDAQ,CYCN,CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,CYCU,CYCU,"Cycurion, Inc. - Common Stock",NASDAQ
NASDAQ,CYN,CYN,Cyngn Inc. - Common stock,NASDAQ
NASDAQ,CYPH,CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ
NASDAQ,CYRX,CYRX,"CryoPort, Inc. - Common Stock",NASDAQ
NASDAQ,CYTK,CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ
NASDAQ,CZFS,CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ
NASDAQ,CZNC,CZNC,Citizens & Northern Corp - Common Stock,NASDAQ
NASDAQ,CZR,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ
NASDAQ,DAAQ,DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,NASDAQ
NASDAQ,DAIC,DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ
NASDAQ,DAIO,DAIO,Data I/O Corporation - Common Stock,NASDAQ
NASDAQ,DAKT,DAKT,"Daktronics, Inc. - Common Stock",NASDAQ
NASDAQ,DARE,DARE,"Dare Bioscience, Inc. - Common Stock",NASDAQ
NASDAQ,DASH,DASH,"DoorDash, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,DAVE,DAVE,Dave Inc. - Class A Common Stock,NASDAQ
NASDAQ,DAWN,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,DBCA,DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,DBGI,DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ
NASDAQ,DBVT,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ
NASDAQ,DBX,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DCBO,DCBO,Docebo Inc. - Common Shares,NASDAQ
NASDAQ,DCGO,DCGO,DocGo Inc. - Common Stock,NASDAQ
NASDAQ,DCOY,DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,DCTH,DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ
NASDAQ,DCX,DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,DDOG,DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,DEFT,DEFT,"Defi Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,DERM,DERM,Journey Medical Corporation - Common Stock,NASDAQ
NASDAQ,DEVS,DEVS,DevvStream Corp. - Common Stock,NASDAQ
NASDAQ,DFDV,DFDV,DeFi Development Corp. - Common Stock,NASDAQ
NASDAQ,DFLI,DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ
NASDAQ,DFNS,DFNS,T3 Defense Inc. - Common Stock,NASDAQ
NASDAQ,DFSC,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ
NASDAQ,DFTX,DFTX,"Definium Therapeutics, Inc. - Common Shares",NASDAQ
NASDAQ,DGICA,DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DGICB,DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ
NASDAQ,DGII,DGII,Digi International Inc. - Common Stock,NASDAQ
NASDAQ,DGNX,DGNX,Diginex Limited - Ordinary Shares,NASDAQ
NASDAQ,DH,DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ
NASDAQ,DHIL,DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DIBS,DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ
NASDAQ,DIOD,DIOD,Diodes Incorporated - Common Stock,NASDAQ
NASDAQ,DJCO,DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ
NASDAQ,DJT,DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ
NASDAQ,DKI,DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,DKNG,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ
NASDAQ,DLHC,DLHC,DLH Holdings Corp. - Common Stock,NASDAQ
NASDAQ,DLO,DLO,DLocal Limited - Class A Common Shares,NASDAQ
NASDAQ,DLPN,DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ
NASDAQ,DLTH,DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ
NASDAQ,DLTR,DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,DLXY,DLXY,Delixy Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,DMAA,DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,NASDAQ
NASDAQ,DMAC,DMAC,DiaMedica Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,DMII,DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,NASDAQ
NASDAQ,DMRA,DMRA,"Damora Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,DMRC,DMRC,Digimarc Corporation - Common Stock,NASDAQ
NASDAQ,DNLI,DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,DNMX,DNMX,Dynamix Corporation III - Class A Ordinary Shares,NASDAQ
NASDAQ,DNTH,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,DNUT,DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ
NASDAQ,DOCU,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ
NASDAQ,DOGZ,DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ
NASDAQ,DOMH,DOMH,Dominari Holdings Inc. - Common Stock,NASDAQ
NASDAQ,DOMO,DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ
NASDAQ,DORM,DORM,"Dorman Products, Inc. - Common Stock",NASDAQ
NASDAQ,DOX,DOX,Amdocs Limited - Ordinary Shares,NASDAQ
NASDAQ,DOYU,DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ
NASDAQ,DPRO,DPRO,Draganfly Inc. - Common Shares,NASDAQ
NASDAQ,DRCT,DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DRDB,DRDB,Roman DBDR Acquisition Corp. II - Ordinary shares,NASDAQ
NASDAQ,DRIO,DRIO,DarioHealth Corp. - Common Stock,NASDAQ
NASDAQ,DRMA,DRMA,"Dermata Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,DRTS,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ
NASDAQ,DRUG,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ
NASDAQ,DRVN,DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ
NASDAQ,DSAC,DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,DSGN,DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,DSGR,DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ
NASDAQ,DSGX,DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ
NASDAQ,DSWL,DSWL,"Deswell Industries, Inc. - Common Shares",NASDAQ
NASDAQ,DSY,DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,DTCX,DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ
NASDAQ,DTI,DTI,Drilling Tools International Corporation - Common Stock,NASDAQ
NASDAQ,DTIL,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ
NASDAQ,DTSQ,DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,NASDAQ
NASDAQ,DTSS,DTSS,Datasea Inc. - Common Stock,NASDAQ
NASDAQ,DTST,DTST,Data Storage Corporation - Common Stock,NASDAQ
NASDAQ,DUO,DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,DUOL,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ
NASDAQ,DUOT,DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ
NASDAQ,DVLT,DVLT,Datavault AI Inc. - Common Stock,NASDAQ
NASDAQ,DWSN,DWSN,Dawson Geophysical Company - Common Stock,NASDAQ
NASDAQ,DWTX,DWTX,"Dogwood Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,DXCM,DXCM,"DexCom, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,DXLG,DXLG,"Destination XL Group, Inc. - Common Stock",NASDAQ
NASDAQ,DXPE,DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ
NASDAQ,DXST,DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,DYAI,DYAI,"Dyadic International, Inc. - Common Stock",NASDAQ
NASDAQ,DYOR,DYOR,Insight Digital Partners II - Class A Ordinary Shares,NASDAQ
NASDAQ,EA,EA,Electronic Arts Inc. - Common Stock,NASDAQ;SP500
NASDAQ,EBAY,EBAY,eBay Inc. - Common Stock,NASDAQ;SP500
NASDAQ,EBC,EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ
NASDAQ,EBMT,EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ
NASDAQ,EBON,EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,ECBK,ECBK,"ECB Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,ECOR,ECOR,"electroCore, Inc. - Common Stock",NASDAQ
NASDAQ,ECPG,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ
NASDAQ,ECX,ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAQ
NASDAQ,EDAP,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ
NASDAQ,EDBL,EDBL,Edible Garden AG Incorporated - Common Stock,NASDAQ
NASDAQ,EDHL,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ
NASDAQ,EDIT,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ
NASDAQ,EDRY,EDRY,EuroDry Ltd. - Common Shares,NASDAQ
NASDAQ,EDSA,EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ
NASDAQ,EDTK,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ
NASDAQ,EDUC,EDUC,Educational Development Corporation - Common Stock,NASDAQ
NASDAQ,EEFT,EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ
NASDAQ,EEIQ,EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ
NASDAQ,EFOI,EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ
NASDAQ,EFSC,EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ
NASDAQ,EFSI,EFSI,Eagle Financial Services Inc - Common Stock,NASDAQ
NASDAQ,EFTY,EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,EGAN,EGAN,eGain Corporation - Common Stock,NASDAQ
NASDAQ,EGBN,EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,EGHA,EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAQ
NASDAQ,EGHT,EGHT,8x8 Inc - Common stock,NASDAQ
NASDAQ,EH,EH,EHang Holdings Limited - ADS,NASDAQ
NASDAQ,EHGO,EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,EHLD,EHLD,Euroholdings Ltd. - Common Stock,NASDAQ
NASDAQ,EHTH,EHTH,"eHealth, Inc. - Common Stock",NASDAQ
NASDAQ,EIKN,EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,EJH,EJH,E-Home Household Service Holdings Limited - Ordinary shares,NASDAQ
NASDAQ,EKSO,EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ELAB,ELAB,PMGC Holdings Inc. - Common Stock,NASDAQ
NASDAQ,ELBM,ELBM,Electra Battery Materials Corporation - Common Stock,NASDAQ
NASDAQ,ELDN,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ELE,ELE,Elemental Royalty Corporation - Common Stock,NASDAQ
NASDAQ,ELOG,ELOG,Eastern International Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ELPW,ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,ELSE,ELSE,"Electro-Sensors, Inc. - Common Stock",NASDAQ
NASDAQ,ELTK,ELTK,Eltek Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ELTX,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ELUT,ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ELVA,ELVA,Electrovaya Inc. - Common Shares,NASDAQ
NASDAQ,ELVN,ELVN,"Enliven Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ELWT,ELWT,"Elauwit Connection, Inc. - Common Stock",NASDAQ
NASDAQ,EM,EM,Smart Share Global Limited - American Depositary Shares,NASDAQ
NASDAQ,EMAT,EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ
NASDAQ,EMBC,EMBC,Embecta Corp. - Common Stock,NASDAQ
NASDAQ,EMIS,EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,EMPD,EMPD,Empery Digital Inc. - Common stock,NASDAQ
NASDAQ,EMPG,EMPG,Empro Group Inc. - Ordinary shares,NASDAQ
NASDAQ,ENGN,ENGN,enGene Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,ENGS,ENGS,Energys Group Limited - Ordinary Shares,NASDAQ
NASDAQ,ENLT,ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ENLV,ENLV,Enlivex Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ENPH,ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ
NASDAQ,ENSC,ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,ENSG,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ
NASDAQ,ENTA,ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ENTG,ENTG,"Entegris, Inc. - Common Stock",NASDAQ
NASDAQ,ENTX,ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ENVB,ENVB,"Enveric Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,ENVX,ENVX,Enovix Corporation - Common Stock,NASDAQ
NASDAQ,EOLS,EOLS,"Evolus, Inc. - Common Stock",NASDAQ
NASDAQ,EOSE,EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ
NASDAQ,EPOW,EPOW,E-Power Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,EPRX,EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,NASDAQ
NASDAQ,EPSM,EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,EPSN,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ
NASDAQ,EQ,EQ,"Equillium, Inc. - Common Stock",NASDAQ
NASDAQ,EQIX,EQIX,"Equinix, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,EQPT,EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ
NASDAQ,ERAS,ERAS,"Erasca, Inc. - Common Stock",NASDAQ
NASDAQ,ERIC,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ
NASDAQ,ERIE,ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ;SP500
NASDAQ,ERII,ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ
NASDAQ,ERNA,ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,ESCA,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ
NASDAQ,ESEA,ESEA,Euroseas Ltd. - Common Stock,NASDAQ
NASDAQ,ESHA,ESHA,ESH Acquisition Corp. - Class A Common Stock,NASDAQ
NASDAQ,ESLA,ESLA,"Estrella Immunopharma, Inc. - Common Stock",NASDAQ
NASDAQ,ESLT,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ESOA,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ
NASDAQ,ESPR,ESPR,"Esperion Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ESQ,ESQ,"Esquire Financial Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ESTA,ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ
NASDAQ,ETHM,ETHM,Dynamix Corporation - Class A Ordinary Share,NASDAQ
NASDAQ,ETON,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ETOR,ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ
NASDAQ,ETS,ETS,Elite Express Holding Inc. - Class A Common Stock,NASDAQ
NASDAQ,EU,EU,enCore Energy Corp. - Common Stock,NASDAQ
NASDAQ,EUDA,EUDA,Euda Health Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,EURK,EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAQ
NASDAQ,EVCM,EVCM,EverCommerce Inc. - Common Stock,NASDAQ
NASDAQ,EVER,EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ
NASDAQ,EVGN,EVGN,Evogene Ltd. - Ordinary Shares,NASDAQ
NASDAQ,EVGO,EVGO,EVgo Inc. - Common Stock,NASDAQ
NASDAQ,EVLV,EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,EVO,EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ
NASDAQ,EVOX,EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,NASDAQ
NASDAQ,EVRG,EVRG,"Evergy, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,EVTV,EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ
NASDAQ,EWBC,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,EWCZ,EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ
NASDAQ,EWTX,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,EXC,EXC,Exelon Corporation - Common Stock,NASDAQ;SP500
NASDAQ,EXE,EXE,Expand Energy Corporation - Common Stock,NASDAQ;SP500
NASDAQ,EXEL,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ
NASDAQ,EXFY,EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ
