market,symbol,quote_symbol,display_name,universe_tags
BIST,RUBNS,RUBNS.IS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST
BIST,RYSAS,RYSAS.IS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST
BIST,SAFKR,SAFKR.IS,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST
BIST,SAHOL,SAHOL.IS,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST
BIST,SANEL,SANEL.IS,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST
BIST,SANKO,SANKO.IS,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST
BIST,SARKY,SARKY.IS,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST
BIST,SEKFK,SEKFK.IS,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST
BIST,SEKUR,SEKUR.IS,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST
BIST,SELEC,SELEC.IS,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST
BIST,SEYKM,SEYKM.IS,SEYİTLER KİMYA SANAYİ A.Ş.,BIST
BIST,SKBNK,SKBNK.IS,ŞEKERBANK T.A.Ş.,BIST
BIST,SKTAS,SKTAS.IS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST
BIST,SMART,SMART.IS,SMARTİKS YAZILIM A.Ş.,BIST
BIST,SMRTG,SMRTG.IS,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST
BIST,SNICA,SNICA.IS,SANİCA ISI SANAYİ A.Ş.,BIST
BIST,SNKRN,SNKRN.IS,SENKRON SİBER GÜVENLİK YAZILIM VE BİLİŞİM ÇÖZÜMLERİ A.Ş.,BIST
BIST,SODSN,SODSN.IS,SODAŞ SODYUM SANAYİİ A.Ş.,BIST
BIST,SOKE,SOKE.IS,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST
BIST,SOKM,SOKM.IS,ŞOK MARKETLER TİCARET A.Ş.,BIST
BIST,SRVGY,SRVGY.IS,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,SUMAS,SUMAS.IS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİ A.Ş.,BIST
BIST,SUNTK,SUNTK.IS,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST
BIST,TARKM,TARKM.IS,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST
BIST,TATEN,TATEN.IS,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST
BIST,TCELL,TCELL.IS,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,BIST
BIST,TDGYO,TDGYO.IS,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,TEKTU,TEKTU.IS,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,BIST
BIST,TERA,TERA.IS,TERA YATIRIM MENKUL DEĞERLER A.Ş.,BIST
BIST,TEZOL,TEZOL.IS,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST
BIST,TGSAS,TGSAS.IS,TGS DIŞ TİCARET A.Ş.,BIST
BIST,THYAO,THYAO.IS,TÜRK HAVA YOLLARI A.O.,BIST
BIST,TKFEN,TKFEN.IS,TEKFEN HOLDİNG A.Ş.,BIST
BIST,TKNSA,TKNSA.IS,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,BIST
BIST,TLMAN,TLMAN.IS,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,BIST
BIST,TMPOL,TMPOL.IS,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,BIST
BIST,TMSN,TMSN.IS,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,BIST
BIST,TNZTP,TNZTP.IS,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST
BIST,TOASO,TOASO.IS,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,BIST
BIST,TRGYO,TRGYO.IS,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,TRILC,TRILC.IS,TURK İLAÇ VE SERUM SANAYİ A.Ş.,BIST
BIST,TSGYO,TSGYO.IS,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,TSKB,TSKB.IS,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,BIST
BIST,TTKOM,TTKOM.IS,TÜRK TELEKOMÜNİKASYON A.Ş.,BIST
BIST,TTRAK,TTRAK.IS,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,BIST
BIST,TUCLK,TUCLK.IS,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,TUKAS,TUKAS.IS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,BIST
BIST,TUPRS,TUPRS.IS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,BIST
BIST,TUREX,TUREX.IS,TUREKS TURİZM TAŞIMACILIK A.Ş.,BIST
BIST,TURGG,TURGG.IS,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,BIST
BIST,TURSG,TURSG.IS,TÜRKİYE SİGORTA A.Ş.,BIST
BIST,UFUK,UFUK.IS,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,BIST
BIST,ULAS,ULAS.IS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,BIST
BIST,ULKER,ULKER.IS,ÜLKER BİSKÜVİ SANAYİ A.Ş.,BIST
BIST,ULUFA,ULUFA.IS,ULUSAL FAKTORİNG A.Ş.,BIST
BIST,ULUSE,ULUSE.IS,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,BIST
BIST,UMPAS,UMPAS.IS,UMPAŞ HOLDİNG A.Ş.,BIST
BIST,UNLU,UNLU.IS,ÜNLÜ YATIRIM HOLDİNG A.Ş.,BIST
BIST,VAKBN,VAKBN.IS,TÜRKİYE VAKIFLAR BANKASI T.A.O.,BIST
BIST,VAKFN,VAKFN.IS,VAKIF FİNANSAL KİRALAMA A.Ş.,BIST
BIST,VANGD,VANGD.IS,VANET GIDA SANAYİ İÇ VE DIŞ TİCARET A.Ş.,BIST
BIST,VERTU,VERTU.IS,VERUSATURK GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,VERUS,VERUS.IS,VERUSA HOLDİNG A.Ş.,BIST
BIST,VESBE,VESBE.IS,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,BIST
BIST,VESTL,VESTL.IS,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST
BIST,VKFYO,VKFYO.IS,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,VKGYO,VKGYO.IS,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,YAPRK,YAPRK.IS,YAPRAK SÜT VE BESİ ÇİFTLİKLERİ SANAYİ VE TİCARET A.Ş.,BIST
BIST,YAYLA,YAYLA.IS,YAYLA ENERJİ ÜRETİM TURİZM VE İNŞAAT TİCARET A.Ş.,BIST
BIST,YEOTK,YEOTK.IS,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,BIST
BIST,YGYO,YGYO.IS,YEŞİL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
BIST,YONGA,YONGA.IS,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,BIST
BIST,YUNSA,YUNSA.IS,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,BIST
BIST,ZEDUR,ZEDUR.IS,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST
BIST,ZRGYO,ZRGYO.IS,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST
NASDAQ,AACB,AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,AACO,AACO,Abony Acquisition Corp. I - Class A Ordinary Share,NASDAQ
NASDAQ,AAON,AAON,"AAON, Inc. - Common Stock",NASDAQ
NASDAQ,AARD,AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ABAT,ABAT,American Battery Technology Company - Common Stock,NASDAQ
NASDAQ,ABEO,ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,ABLV,ABLV,Able View Global Inc. - Class B Ordinary Shares,NASDAQ
NASDAQ,ABOS,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ABSI,ABSI,Absci Corporation - Common Stock,NASDAQ
NASDAQ,ABTS,ABTS,Abits Group Inc - Ordinary Shares,NASDAQ
NASDAQ,ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ
NASDAQ,ABVX,ABVX,Abivax SA - American Depositary Shares,NASDAQ
NASDAQ,ACAA,ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,ACCL,ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,ACET,ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ
NASDAQ,ACFN,ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ
NASDAQ,ACHV,ACHV,"Achieve Life Sciences, Inc. - Common Shares",NASDAQ
NASDAQ,ACIC,ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ
NASDAQ,ACIU,ACIU,AC Immune SA - Common Stock,NASDAQ
NASDAQ,ACLS,ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,ACOG,ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ
NASDAQ,ACON,ACON,"Aclarion, Inc. - Common Stock",NASDAQ
NASDAQ,ACRS,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ACTU,ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAQ
NASDAQ,ADAC,ADAC,American Drive Acquisition Company - Class A Ordinary Shares,NASDAQ
NASDAQ,ADI,ADI,"Analog Devices, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ADIL,ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ
NASDAQ,ADPT,ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ
NASDAQ,ADSE,ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ
NASDAQ,ADSK,ADSK,"Autodesk, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ADV,ADV,Advantage Solutions Inc. - Class A Common Stock,NASDAQ
NASDAQ,AEC,AEC,Anfield Energy Inc. - Common Shares,NASDAQ
NASDAQ,AEHL,AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,AEHR,AEHR,Aehr Test Systems - Common Stock,NASDAQ
NASDAQ,AEMD,AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ
NASDAQ,AEP,AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AEYE,AEYE,"AudioEye, Inc. - Common Stock",NASDAQ
NASDAQ,AFBI,AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,AFRM,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AGAE,AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ
NASDAQ,AGEN,AGEN,Agenus Inc. - Common Stock,NASDAQ
NASDAQ,AGH,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ
NASDAQ,AGIO,AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,AGMB,AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ
NASDAQ,AGMH,AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,AGPU,AGPU,Axe Compute Inc. - Common Stock,NASDAQ
NASDAQ,AGRZ,AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ
NASDAQ,AGYS,AGYS,"Agilysys, Inc. - Common Stock",NASDAQ
NASDAQ,AHCO,AHCO,AdaptHealth Corp. - Common Stock,NASDAQ
NASDAQ,AHMA,AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,NASDAQ
NASDAQ,AIFF,AIFF,"Firefly Neuroscience, Inc. - Common Stock",NASDAQ
NASDAQ,AIFU,AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ
NASDAQ,AIIO,AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ
NASDAQ,AIMD,AIMD,"Ainos, Inc. - Common Stock",NASDAQ
NASDAQ,AIP,AIP,"Arteris, Inc. - Common Stock",NASDAQ
NASDAQ,AIRE,AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ
NASDAQ,AIRG,AIRG,"Airgain, Inc. - Common Stock",NASDAQ
NASDAQ,AIRS,AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,AISP,AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ
NASDAQ,AIXI,AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ
NASDAQ,AKAM,AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AKAN,AKAN,Akanda Corp. - Common Shares,NASDAQ
NASDAQ,AKBA,AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,AKTX,AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ
NASDAQ,ALAR,ALAR,Alarum Technologies Ltd. - American Depositary Shares,NASDAQ
NASDAQ,ALBT,ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ
NASDAQ,ALCY,ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ
NASDAQ,ALDF,ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,ALDX,ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ALEC,ALEC,"Alector, Inc. - Common Stock",NASDAQ
NASDAQ,ALGM,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ
NASDAQ,ALGN,ALGN,"Align Technology, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,ALKS,ALKS,Alkermes plc - Ordinary Shares,NASDAQ
NASDAQ,ALKT,ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ
NASDAQ,ALLT,ALLT,Allot Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ALM,ALM,Almonty Industries Inc. - Common Shares,NASDAQ
NASDAQ,ALNY,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ALPS,ALPS,ALPS Group Inc - Ordinary Share,NASDAQ
NASDAQ,ALRM,ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ALT,ALT,"Altimmune, Inc. - Common Stock",NASDAQ
NASDAQ,ALTS,ALTS,ALT5 Sigma Corporation - Common Stock,NASDAQ
NASDAQ,ALVO,ALVO,Alvotech - Ordinary Shares,NASDAQ
NASDAQ,ALXO,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ
NASDAQ,AMAL,AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ
NASDAQ,AMAT,AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AMCX,AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ
NASDAQ,AMGN,AMGN,Amgen Inc. - Common Stock,NASDAQ;SP500
NASDAQ,AMIX,AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ
NASDAQ,AMKR,AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ
NASDAQ,AMLX,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,AMOD,AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AMPH,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,AMPL,AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AMRN,AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ
NASDAQ,AMRX,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AMSF,AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ
NASDAQ,AMWD,AMWD,American Woodmark Corporation - Common Stock,NASDAQ
NASDAQ,ANABV,ANABV,"AnaptysBio, Inc. - Common Stock When Issued",NASDAQ
NASDAQ,ANGH,ANGH,Anghami Inc. - Ordinary Shares,NASDAQ
NASDAQ,ANGO,ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ
NASDAQ,ANIX,ANIX,"Anixa Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,ANNA,ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ANSC,ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,ANTA,ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ
NASDAQ,ANY,ANY,Sphere 3D Corp. - Common Shares,NASDAQ
NASDAQ,AOSL,AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ
NASDAQ,AOUT,AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ
NASDAQ,APAC,APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,APLS,APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,APPF,APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ
NASDAQ,APPN,APPN,Appian Corporation - Class A Common Stock,NASDAQ
NASDAQ,APPS,APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ
NASDAQ,APYX,APYX,Apyx Medical Corporation - Common Stock,NASDAQ
NASDAQ,AQMS,AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ
NASDAQ,ARAI,ARAI,Arrive AI Inc. - Common Stock,NASDAQ
NASDAQ,ARBB,ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ
NASDAQ,ARCI,ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,NASDAQ
NASDAQ,AREC,AREC,American Resources Corporation - Class A Common Stock,NASDAQ
NASDAQ,ARHS,ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ARTC,ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,ARTNA,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ
NASDAQ,ARTV,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ARWR,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ASBP,ASBP,"Aspire Biopharma Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ASND,ASND,Ascendis Pharma A/S - American Depositary Shares,NASDAQ
NASDAQ,ASO,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ
NASDAQ,ASPI,ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ
NASDAQ,ASTE,ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ
NASDAQ,ASUR,ASUR,Asure Software Inc - Common Stock,NASDAQ
NASDAQ,ASYS,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ
NASDAQ,ATII,ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ
NASDAQ,ATNI,ATNI,"ATN International, Inc. - Common Stock",NASDAQ
NASDAQ,ATRC,ATRC,"AtriCure, Inc. - Common Stock",NASDAQ
NASDAQ,AUBN,AUBN,"Auburn National Bancorporation, Inc. - Common Stock",NASDAQ
NASDAQ,AUR,AUR,"Aurora Innovation, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AURA,AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,AVBH,AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,AVIR,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ
NASDAQ,AVPT,AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AXON,AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AZI,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,BACC,BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BANR,BANR,Banner Corporation - Common Stock,NASDAQ
NASDAQ,BATRK,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ
NASDAQ,BBCQ,BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,NASDAQ
NASDAQ,BBGI,BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BBIO,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,BCAR,BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BCAX,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,BCBP,BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ
NASDAQ,BCDA,BCDA,"BioCardia, Inc. - Common Stock",NASDAQ
NASDAQ,BCRX,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,BCTX,BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ
NASDAQ,BDCI,BDCI,BTC Development Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BDMD,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ
NASDAQ,BEAG,BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BEAM,BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,BELFA,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ
NASDAQ,BENF,BENF,Beneficient - Class A Common Stock,NASDAQ
NASDAQ,BETR,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ
NASDAQ,BFRG,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,BFST,BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,BGLC,BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ
NASDAQ,BGM,BGM,BGM Group Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,BIAF,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,BIIB,BIIB,Biogen Inc. - Common Stock,NASDAQ;SP500
NASDAQ,BIRD,BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BIYA,BIYA,Baiya International Group Inc. - Ordinary Shares,NASDAQ
NASDAQ,BKR,BKR,Baker Hughes Company - Common Stock,NASDAQ;SP500
NASDAQ,BLBD,BLBD,Blue Bird Corporation - Common Stock,NASDAQ
NASDAQ,BLIV,BLIV,BeLive Holdings - ordinary shares,NASDAQ
NASDAQ,BLKB,BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ
NASDAQ,BLLN,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ
NASDAQ,BLNE,BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,BLRK,BLRK,Bluerock Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BLZE,BLZE,"Backblaze, Inc. - Common Stock",NASDAQ
NASDAQ,BLZR,BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BMEA,BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ
NASDAQ,BMHL,BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAQ
NASDAQ,BMM,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ
NASDAQ,BMRC,BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ
NASDAQ,BNAI,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ
NASDAQ,BNBX,BNBX,BNB Plus Corp. - Common Stock,NASDAQ
NASDAQ,BNKK,BNKK,"Bonk, Inc. - Common Stock",NASDAQ
NASDAQ,BNRG,BNRG,Brenmiller Energy Ltd - Ordinary Shares,NASDAQ
NASDAQ,BNTX,BNTX,BioNTech SE - American Depositary Shares,NASDAQ
NASDAQ,BODI,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BOF,BOF,BranchOut Food Inc. - Common Stock,NASDAQ
NASDAQ,BOLD,BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ
NASDAQ,BOOM,BOOM,DMC Global Inc. - Common Stock,NASDAQ
NASDAQ,BOTJ,BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAQ
NASDAQ,BOXL,BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ
NASDAQ,BPAC,BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,NASDAQ
NASDAQ,BPOP,BPOP,"Popular, Inc. - Common Stock",NASDAQ
NASDAQ,BRAI,BRAI,Braiin Limited - Common Stock,NASDAQ
NASDAQ,BRBI,BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ
NASDAQ,BRFH,BRFH,Barfresh Food Group Inc. - Common Stock,NASDAQ
NASDAQ,BRLS,BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ
NASDAQ,BRLT,BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BRNS,BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,NASDAQ
NASDAQ,BRTX,BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ
NASDAQ,BRZE,BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BSAA,BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BSET,BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ
NASDAQ,BSRR,BSRR,Sierra Bancorp - Common Stock,NASDAQ
NASDAQ,BSVN,BSVN,Bank7 Corp. - Common stock,NASDAQ
NASDAQ,BSY,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ
NASDAQ,BTAI,BTAI,"BioXcel Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,BTBD,BTBD,"BT Brands, Inc. - Common Stock",NASDAQ
NASDAQ,BTBT,BTBT,"Bit Digital, Inc. - Ordinary Share",NASDAQ
NASDAQ,BTCS,BTCS,BTCS Inc. - Common Stock,NASDAQ
NASDAQ,BTCT,BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ
NASDAQ,BTDR,BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ
