symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
YKBNK,YKBNK.IS,YAPI VE KREDİ BANKASI A.Ş.,TR,True,False,False,False,BIST
YKSLN,YKSLN.IS,YÜKSELEN ÇELİK A.Ş.,TR,True,False,False,False,BIST
YONGA,YONGA.IS,YONGA MOBİLYA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
YUNSA,YUNSA.IS,YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
YYAPI,YYAPI.IS,YEŞİL YAPI ENDÜSTRİSİ A.Ş.,TR,True,False,False,False,BIST
YYLGD,YYLGD.IS,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ZEDUR,ZEDUR.IS,ZEDUR ENERJİ ELEKTRİK ÜRETİM A.Ş.,TR,True,False,False,False,BIST
ZOREN,ZOREN.IS,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,TR,True,False,False,False,BIST
ZRGYO,ZRGYO.IS,ZİRAAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
A,A,Agilent Technologies,US,False,False,True,False,SP500
AACB,AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
AACG,AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",US,False,True,False,False,NASDAQ
AACI,AACI,Armada Acquisition Corp. III - Class A Ordinary Share,US,False,True,False,False,NASDAQ
AACO,AACO,Abony Acquisition Corp. I - Class A Ordinary Share,US,False,True,False,False,NASDAQ
AAL,AAL,"American Airlines Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AAME,AAME,Atlantic American Corporation - Common Stock,US,False,True,False,False,NASDAQ
AAOI,AAOI,"Applied Optoelectronics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AAON,AAON,"AAON, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AAPL,AAPL,Apple Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
AARD,AARD,"Aardvark Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ABAT,ABAT,American Battery Technology Company - Common Stock,US,False,True,False,False,NASDAQ
ABBV,ABBV,AbbVie,US,False,False,True,False,SP500
ABCL,ABCL,AbCellera Biologics Inc. - Common Shares,US,False,True,False,False,NASDAQ
ABEO,ABEO,Abeona Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
ABLV,ABLV,Able View Global Inc. - Class B Ordinary Shares,US,False,True,False,False,NASDAQ
ABNB,ABNB,"Airbnb, Inc. - Class A Common Stock",US,False,True,True,False,NASDAQ;SP500
ABOS,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ABSI,ABSI,Absci Corporation - Common Stock,US,False,True,False,False,NASDAQ
ABT,ABT,Abbott Laboratories,US,False,False,True,False,SP500
ABTC,ABTC,American Bitcoin Corp. - Class A Common Stock,US,False,True,False,False,NASDAQ
ABTS,ABTS,Abits Group Inc - Ordinary Shares,US,False,True,False,False,NASDAQ
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,False,True,False,False,NASDAQ
ABVC,ABVC,"ABVC BioPharma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ABVE,ABVE,Above Food Ingredients Inc. - Common Stock,US,False,True,False,False,NASDAQ
ABVX,ABVX,Abivax SA - American Depositary Shares,US,False,True,False,False,NASDAQ
ACAA,ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ACAD,ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,US,False,True,False,False,NASDAQ
ACB,ACB,Aurora Cannabis Inc. - Common Shares,US,False,True,False,False,NASDAQ
ACCL,ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ACDC,ACDC,ProFrac Holding Corp. - Class A Common Stock,US,False,True,False,False,NASDAQ
ACET,ACET,"Adicet Bio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACFN,ACFN,"Acorn Energy, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACGL,ACGL,Arch Capital Group Ltd. - Common Stock,US,False,True,True,False,NASDAQ;SP500
ACHC,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACHV,ACHV,"Achieve Life Sciences, Inc. - Common Shares",US,False,True,False,False,NASDAQ
ACIC,ACIC,American Coastal Insurance Corporation - Common Stock,US,False,True,False,False,NASDAQ
ACIU,ACIU,AC Immune SA - Common Stock,US,False,True,False,False,NASDAQ
ACIW,ACIW,"ACI Worldwide, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACLS,ACLS,"Axcelis Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACLX,ACLX,"Arcellx, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACMR,ACMR,"ACM Research, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
ACN,ACN,Accenture,US,False,False,True,False,SP500
ACNB,ACNB,ACNB Corporation - Common Stock,US,False,True,False,False,NASDAQ
ACNT,ACNT,Ascent Industries Co. - Common Stock,US,False,True,False,False,NASDAQ
ACOG,ACOG,Alpha Cognition Inc. - Common Stock,US,False,True,False,False,NASDAQ
ACON,ACON,"Aclarion, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACRS,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACRV,ACRV,"Acrivon Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACT,ACT,"Enact Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ACTG,ACTG,Acacia Research Corporation - Common Stock,US,False,True,False,False,NASDAQ
ACTU,ACTU,"Actuate Therapeutics, Inc. - Common stock",US,False,True,False,False,NASDAQ
ACXP,ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ADAC,ADAC,American Drive Acquisition Company - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ADAG,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",US,False,True,False,False,NASDAQ
ADBE,ADBE,Adobe Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
ADEA,ADEA,Adeia Inc. - Common Stock,US,False,True,False,False,NASDAQ
ADGM,ADGM,"Adagio Medical Holdings, Inc - Common Stock",US,False,True,False,False,NASDAQ
ADI,ADI,"Analog Devices, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
ADIL,ADIL,"Adial Pharmaceuticals, Inc - Common Stock",US,False,True,False,False,NASDAQ
ADM,ADM,Archer Daniels Midland,US,False,False,True,False,SP500
ADMA,ADMA,ADMA Biologics Inc - Common Stock,US,False,True,False,False,NASDAQ
ADP,ADP,"Automatic Data Processing, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
ADPT,ADPT,Adaptive Biotechnologies Corporation - Common Stock,US,False,True,False,False,NASDAQ
ADSE,ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,US,False,True,False,False,NASDAQ
ADSK,ADSK,"Autodesk, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
ADTN,ADTN,"ADTRAN Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ADTX,ADTX,"Aditxt, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ADUR,ADUR,Aduro Clean Technologies Inc. - Common Stock,US,False,True,False,False,NASDAQ
ADUS,ADUS,Addus HomeCare Corporation - Common Stock,US,False,True,False,False,NASDAQ
ADV,ADV,Advantage Solutions Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
ADVB,ADVB,Advanced Biomed Inc. - Common Stock,US,False,True,False,False,NASDAQ
ADXN,ADXN,Addex Therapeutics Ltd - American Depositary Shares,US,False,True,False,False,NASDAQ
AEAQ,AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,US,False,True,False,False,NASDAQ
AEBI,AEBI,Aebi Schmidt Holding AG - Common Stock,US,False,True,False,False,NASDAQ
AEC,AEC,Anfield Energy Inc. - Common Shares,US,False,True,False,False,NASDAQ
AEE,AEE,Ameren,US,False,False,True,False,SP500
AEHL,AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
AEHR,AEHR,Aehr Test Systems - Common Stock,US,False,True,False,False,NASDAQ
AEI,AEI,Alset Inc. - Common Stock,US,False,True,False,False,NASDAQ
AEIS,AEIS,"Advanced Energy Industries, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AEMD,AEMD,"Aethlon Medical, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AENT,AENT,Alliance Entertainment Holding Corporation - common stock,US,False,True,False,False,NASDAQ
AEP,AEP,"American Electric Power Company, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
AERT,AERT,"Aeries Technology, Inc. - Class A Ordinary Share",US,False,True,False,False,NASDAQ
AES,AES,AES Corporation,US,False,False,True,False,SP500
AEVA,AEVA,"Aeva Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AEYE,AEYE,"AudioEye, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AFBI,AFBI,"Affinity Bancshares, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AFCG,AFCG,Advanced Flower Capital Inc. - Common Stock,US,False,True,False,False,NASDAQ
AFJK,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",US,False,True,False,False,NASDAQ
AFL,AFL,Aflac,US,False,False,True,False,SP500
AFRI,AFRI,Forafric Global PLC - Ordinary Shares,US,False,True,False,False,NASDAQ
AFRM,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
AFYA,AFYA,Afya Limited - Class A Common Shares,US,False,True,False,False,NASDAQ
AGAE,AGAE,Allied Gaming & Entertainment Inc. - Common Stock,US,False,True,False,False,NASDAQ
AGCC,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,US,False,True,False,False,NASDAQ
AGEN,AGEN,Agenus Inc. - Common Stock,US,False,True,False,False,NASDAQ
AGH,AGH,Aureus Greenway Holdings Inc. - Common Stock,US,False,True,False,False,NASDAQ
AGIO,AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AGMB,AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,US,False,True,False,False,NASDAQ
AGMH,AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
AGNC,AGNC,AGNC Investment Corp. - Common Stock,US,False,True,False,False,NASDAQ
AGPU,AGPU,Axe Compute Inc. - Common Stock,US,False,True,False,False,NASDAQ
AGRZ,AGRZ,Agroz Inc. - Ordinary Shares,US,False,True,False,False,NASDAQ
AGYS,AGYS,"Agilysys, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AHCO,AHCO,AdaptHealth Corp. - Common Stock,US,False,True,False,False,NASDAQ
AHG,AHG,Akso Health Group - American Depositary Shares,US,False,True,False,False,NASDAQ
AHMA,AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
AIDX,AIDX,"20/20 Biolabs, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIFF,AIFF,"Firefly Neuroscience, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIFU,AIFU,AIFU Inc. - Class A Ordinary Share,US,False,True,False,False,NASDAQ
AIG,AIG,American International Group,US,False,False,True,False,SP500
AIHS,AIHS,Senmiao Technology Limited - Common Stock,US,False,True,False,False,NASDAQ
AIIO,AIIO,Robo.ai Inc. - Class B Ordinary Shares,US,False,True,False,False,NASDAQ
AIMD,AIMD,"Ainos, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIOS,AIOS,AIOS Tech Inc. - Class A Common Shares,US,False,True,False,False,NASDAQ
AIOT,AIOT,"PowerFleet, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIP,AIP,"Arteris, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIRE,AIRE,reAlpha Tech Corp. - Common Stock,US,False,True,False,False,NASDAQ
AIRG,AIRG,"Airgain, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIRJ,AIRJ,AirJoule Technologies Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
AIRO,AIRO,"AIRO Group Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIRS,AIRS,"AirSculpt Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIRT,AIRT,"Air T, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AISP,AISP,"Airship AI Holdings, Inc - Class A Common Stock",US,False,True,False,False,NASDAQ
AIXC,AIXC,"AIxCrypto Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AIXI,AIXI,XIAO-I Corporation - American Depositary Shares,US,False,True,False,False,NASDAQ
AIZ,AIZ,Assurant,US,False,False,True,False,SP500
AJG,AJG,Arthur J. Gallagher & Co.,US,False,False,True,False,SP500
AKAM,AKAM,"Akamai Technologies, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
AKAN,AKAN,Akanda Corp. - Common Shares,US,False,True,False,False,NASDAQ
AKBA,AKBA,"Akebia Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AKTS,AKTS,"Aktis Oncology, Inc. - Common stock",US,False,True,False,False,NASDAQ
AKTX,AKTX,Akari Therapeutics Plc - American Depositary Shares,US,False,True,False,False,NASDAQ
ALAB,ALAB,"Astera Labs, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALAR,ALAR,Alarum Technologies Ltd. - American Depositary Shares,US,False,True,False,False,NASDAQ
ALB,ALB,Albemarle Corporation,US,False,False,True,False,SP500
ALBT,ALBT,Avalon GloboCare Corp. - Common Stock,US,False,True,False,False,NASDAQ
ALCO,ALCO,"Alico, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALCY,ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ALDF,ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ALDX,ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALEC,ALEC,"Alector, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALF,ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ALGM,ALGM,"Allegro MicroSystems, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALGN,ALGN,"Align Technology, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
ALGS,ALGS,"Aligos Therapeutics, Inc. - Common stock",US,False,True,False,False,NASDAQ
ALGT,ALGT,Allegiant Travel Company - Common Stock,US,False,True,False,False,NASDAQ
ALHC,ALHC,"Alignment Healthcare, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALIS,ALIS,Calisa Acquisition Corp - Ordinary shares,US,False,True,False,False,NASDAQ
ALKS,ALKS,Alkermes plc - Ordinary Shares,US,False,True,False,False,NASDAQ
ALKT,ALKT,"Alkami Technology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALL,ALL,Allstate,US,False,False,True,False,SP500
ALLE,ALLE,Allegion,US,False,False,True,False,SP500
ALLO,ALLO,"Allogene Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALLR,ALLR,"Allarity Therapeutics, Inc. - Common stock",US,False,True,False,False,NASDAQ
ALLT,ALLT,Allot Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
ALM,ALM,Almonty Industries Inc. - Common Shares,US,False,True,False,False,NASDAQ
ALMS,ALMS,Alumis Inc. - Common Stock,US,False,True,False,False,NASDAQ
ALMU,ALMU,"Aeluma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALNT,ALNT,Allient Inc. - Common Stock,US,False,True,False,False,NASDAQ
ALNY,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALOT,ALOT,"AstroNova, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALOY,ALOY,REalloys Inc. - Common Stock,US,False,True,False,False,NASDAQ
ALPS,ALPS,ALPS Group Inc - Ordinary Share,US,False,True,False,False,NASDAQ
ALRM,ALRM,"Alarm.com Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALRS,ALRS,Alerus Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
ALT,ALT,"Altimmune, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALTI,ALTI,"AlTi Global, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
ALTO,ALTO,"Alto Ingredients, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ALTS,ALTS,ALT5 Sigma Corporation - Common Stock,US,False,True,False,False,NASDAQ
ALVO,ALVO,Alvotech - Ordinary Shares,US,False,True,False,False,NASDAQ
ALXO,ALXO,ALX Oncology Holdings Inc. - Common Stock,US,False,True,False,False,NASDAQ
ALZN,ALZN,"Alzamend Neuro, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AMAL,AMAL,Amalgamated Financial Corp. - Common Stock,US,False,True,False,False,NASDAQ
AMAT,AMAT,"Applied Materials, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
AMBA,AMBA,"Ambarella, Inc. - Ordinary Shares",US,False,True,False,False,NASDAQ
AMBR,AMBR,Amber International Holding Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
AMCI,AMCI,AMC Robotics Corporation - Common Stock,US,False,True,False,False,NASDAQ
AMCR,AMCR,Amcor,US,False,False,True,False,SP500
AMCX,AMCX,AMC Networks Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
AMD,AMD,"Advanced Micro Devices, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
AME,AME,Ametek,US,False,False,True,False,SP500
AMGN,AMGN,Amgen Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
AMIX,AMIX,"Autonomix Medical, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AMKR,AMKR,"Amkor Technology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AMLX,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AMOD,AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
AMP,AMP,Ameriprise Financial,US,False,False,True,False,SP500
AMPG,AMPG,"Amplitech Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AMPH,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AMPL,AMPL,"Amplitude, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
AMRN,AMRN,Amarin Corporation plc - American Depositary Shares,US,False,True,False,False,NASDAQ
AMRX,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
AMSC,AMSC,American Superconductor Corporation - Common Stock,US,False,True,False,False,NASDAQ
AMSF,AMSF,"AMERISAFE, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AMST,AMST,Amesite Inc. - Common Stock,US,False,True,False,False,NASDAQ
AMT,AMT,American Tower,US,False,False,True,False,SP500
AMTX,AMTX,"Aemetis, Inc - Common Stock",US,False,True,False,False,NASDAQ
AMWD,AMWD,American Woodmark Corporation - Common Stock,US,False,True,False,False,NASDAQ
AMZN,AMZN,"Amazon.com, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
ANAB,ANAB,"AnaptysBio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ANABV,ANABV,"AnaptysBio, Inc. - Common Stock When Issued",US,False,True,False,False,NASDAQ
ANDE,ANDE,"The Andersons, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ANET,ANET,Arista Networks,US,False,False,True,False,SP500
ANGH,ANGH,Anghami Inc. - Ordinary Shares,US,False,True,False,False,NASDAQ
ANGI,ANGI,Angi Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
ANGO,ANGO,"AngioDynamics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ANIK,ANIK,Anika Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
ANIP,ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ANIX,ANIX,"Anixa Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ANL,ANL,Adlai Nortye Ltd. - American Depositary Shares,US,False,True,False,False,NASDAQ
ANNA,ANNA,"AleAnna, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
ANNX,ANNX,"Annexon, Inc. - common stock",US,False,True,False,False,NASDAQ
ANPA,ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
ANSC,ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ANTA,ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ANTX,ANTX,"AN2 Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ANY,ANY,Sphere 3D Corp. - Common Shares,US,False,True,False,False,NASDAQ
AON,AON,Aon plc,US,False,False,True,False,SP500
AOS,AOS,A. O. Smith,US,False,False,True,False,SP500
AOSL,AOSL,Alpha and Omega Semiconductor Limited - Common Shares,US,False,True,False,False,NASDAQ
AOUT,AOUT,"American Outdoor Brands, Inc. - Common Stock",US,False,True,False,False,NASDAQ
APA,APA,APA Corporation - Common Stock,US,False,True,True,False,NASDAQ;SP500
APAC,APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
APAD,APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
APC,APC,ARKO Petroleum Corp. - Class A Common Stock,US,False,True,False,False,NASDAQ
APD,APD,Air Products,US,False,False,True,False,SP500
APEI,APEI,"American Public Education, Inc. - Common Stock",US,False,True,False,False,NASDAQ
APGE,APGE,"Apogee Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
APH,APH,Amphenol,US,False,False,True,False,SP500
API,API,"Agora, Inc. - ADS",US,False,True,False,False,NASDAQ
APLD,APLD,Applied Digital Corporation - Common Stock,US,False,True,False,False,NASDAQ
APLM,APLM,Apollomics Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
APLS,APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
APM,APM,Aptorum Group Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
APO,APO,Apollo Global Management,US,False,False,True,False,SP500
APOG,APOG,"Apogee Enterprises, Inc. - Common Stock",US,False,True,False,False,NASDAQ
APP,APP,Applovin Corporation - Class A Common Stock,US,False,True,True,False,NASDAQ;SP500
APPF,APPF,"AppFolio, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
APPN,APPN,Appian Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
APPS,APPS,"Digital Turbine, Inc. - Common Stock",US,False,True,False,False,NASDAQ
APRE,APRE,"Aprea Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
APTV,APTV,Aptiv,US,False,False,True,False,SP500
APVO,APVO,Aptevo Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
APWC,APWC,"Asia Pacific Wire & Cable Corporation Limited - Common shares, Par value .01 per share",US,False,True,False,False,NASDAQ
APXT,APXT,Apex Treasury Corporation - Class A Ordinary Share,US,False,True,False,False,NASDAQ
APYX,APYX,Apyx Medical Corporation - Common Stock,US,False,True,False,False,NASDAQ
AQB,AQB,"AquaBounty Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AQMS,AQMS,"Aqua Metals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AQST,AQST,"Aquestive Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ARAI,ARAI,Arrive AI Inc. - Common Stock,US,False,True,False,False,NASDAQ
ARAY,ARAY,Accuray Incorporated - Common Stock,US,False,True,False,False,NASDAQ
ARBB,ARBB,ARB IOT Group Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
ARBE,ARBE,Arbe Robotics Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
ARBK,ARBK,Argo Blockchain plc - American Depositary Shares,US,False,True,False,False,NASDAQ
ARCB,ARCB,ArcBest Corporation - Common Stock,US,False,True,False,False,NASDAQ
ARCI,ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,US,False,True,False,False,NASDAQ
ARCT,ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,US,False,True,False,False,NASDAQ
ARDX,ARDX,"Ardelyx, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ARE,ARE,Alexandria Real Estate Equities,US,False,False,True,False,SP500
AREB,AREB,"American Rebel Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
AREC,AREC,American Resources Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
ARES,ARES,Ares Management,US,False,False,True,False,SP500
ARGX,ARGX,argenx SE - American Depositary Shares,US,False,True,False,False,NASDAQ
ARHS,ARHS,"Arhaus, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
ARKO,ARKO,ARKO Corp. - Common Stock,US,False,True,False,False,NASDAQ
ARKR,ARKR,Ark Restaurants Corp. - Common Stock,US,False,True,False,False,NASDAQ
ARM,ARM,Arm Holdings plc - American Depositary Shares,US,False,True,False,False,NASDAQ
AROW,AROW,Arrow Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
ARQ,ARQ,"Arq, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ARQQ,ARQQ,Arqit Quantum Inc. - Ordinary Shares,US,False,True,False,False,NASDAQ
ARQT,ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",US,False,True,False,False,NASDAQ
ARRY,ARRY,"Array Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ARTC,ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ARTL,ARTL,"Artelo Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ARTNA,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,US,False,True,False,False,NASDAQ
ARTV,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ARTW,ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",US,False,True,False,False,NASDAQ
ARVN,ARVN,"Arvinas, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ARWR,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ASBP,ASBP,"Aspire Biopharma Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ASLE,ASLE,AerSale Corporation - Common Stock,US,False,True,False,False,NASDAQ
ASMB,ASMB,"Assembly Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ASND,ASND,Ascendis Pharma A/S - American Depositary Shares,US,False,True,False,False,NASDAQ
ASO,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ASPC,ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
ASPI,ASPI,ASP Isotopes Inc. - Common Stock,US,False,True,False,False,NASDAQ
ASPS,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,US,False,True,False,False,NASDAQ
ASRT,ASRT,"Assertio Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
