symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,universe_tags
CDRO,CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",US,False,True,False,NASDAQ
CDT,CDT,CDT Equity Inc. - Common Stock,US,False,True,False,NASDAQ
CDTG,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,US,False,True,False,NASDAQ
CDW,CDW,CDW Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
CDXS,CDXS,"Codexis, Inc. - Common Stock",US,False,True,False,NASDAQ
CDZI,CDZI,"Cadiz, Inc. - Common Stock",US,False,True,False,NASDAQ
CECO,CECO,CECO Environmental Corp. - Common Stock,US,False,True,False,NASDAQ
CEG,CEG,Constellation Energy Corporation - Common Stock When-Issued,US,False,True,True,NASDAQ;SP500
CELC,CELC,Celcuity Inc. - Common Stock,US,False,True,False,NASDAQ
CELH,CELH,"Celsius Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
CELU,CELU,Celularity Inc. - Class A Common Stock,US,False,True,False,NASDAQ
CELZ,CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
CENN,CENN,Cenntro Inc. - Common Stock,US,False,True,False,NASDAQ
CENT,CENT,Central Garden & Pet Company - Common Stock,US,False,True,False,NASDAQ
CENTA,CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,US,False,True,False,NASDAQ
CENX,CENX,Century Aluminum Company - Common Stock,US,False,True,False,NASDAQ
CEPF,CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",US,False,True,False,NASDAQ
CEPO,CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",US,False,True,False,NASDAQ
CEPS,CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",US,False,True,False,NASDAQ
CEPT,CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",US,False,True,False,NASDAQ
CEPV,CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",US,False,True,False,NASDAQ
CERS,CERS,Cerus Corporation - Common Stock,US,False,True,False,NASDAQ
CERT,CERT,"Certara, Inc. - Common Stock",US,False,True,False,NASDAQ
CETX,CETX,Cemtrex Inc. - Common Stock,US,False,True,False,NASDAQ
CETY,CETY,"Clean Energy Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
CEVA,CEVA,"CEVA, Inc. - Common Stock",US,False,True,False,NASDAQ
CF,CF,CF Industries,US,False,False,True,SP500
CFBK,CFBK,CF Bankshares Inc. - Common Stock,US,False,True,False,NASDAQ
CFFI,CFFI,C&F Financial Corporation - Common Stock,US,False,True,False,NASDAQ
CFFN,CFFN,"Capitol Federal Financial, Inc. - Common Stock",US,False,True,False,NASDAQ
CFG,CFG,Citizens Financial Group,US,False,False,True,SP500
CG,CG,The Carlyle Group Inc. - Common Stock,US,False,True,False,NASDAQ
CGC,CGC,Canopy Growth Corporation - Common Shares,US,False,True,False,NASDAQ
CGCT,CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,US,False,True,False,NASDAQ
CGEM,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
CGEN,CGEN,Compugen Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
CGNT,CGNT,Cognyte Software Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
CGNX,CGNX,Cognex Corporation - Common Stock,US,False,True,False,NASDAQ
CGON,CGON,"CG Oncology, Inc. - Common stock",US,False,True,False,NASDAQ
CGTL,CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
CGTX,CGTX,"Cognition Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
CHA,CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",US,False,True,False,NASDAQ
CHAC,CHAC,Crane Harbor Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
CHAI,CHAI,"Core AI Holdings, Inc. - Common Shares",US,False,True,False,NASDAQ
CHAR,CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,US,False,True,False,NASDAQ
CHCI,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
CHCO,CHCO,City Holding Company - Common Stock,US,False,True,False,NASDAQ
CHD,CHD,Church & Dwight,US,False,False,True,SP500
CHDN,CHDN,"Churchill Downs, Incorporated - Common Stock",US,False,True,False,NASDAQ
CHEC,CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,US,False,True,False,NASDAQ
CHEF,CHEF,"The Chefs' Warehouse, Inc. - Common Stock",US,False,True,False,NASDAQ
CHKP,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
CHMG,CHMG,Chemung Financial Corp - Common Stock,US,False,True,False,NASDAQ
CHNR,CHNR,"China Natural Resources, Inc. - Common Shares",US,False,True,False,NASDAQ
CHPG,CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,US,False,True,False,NASDAQ
CHR,CHR,"Cheer Holding, Inc. - Class A Ordinary Share",US,False,True,False,NASDAQ
CHRD,CHRD,Chord Energy Corporation - Common Stock,US,False,True,False,NASDAQ
CHRS,CHRS,"Coherus Oncology, Inc. - Common Stock",US,False,True,False,NASDAQ
CHRW,CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
CHSN,CHSN,Chanson International Holding - Class A Ordinary Shares,US,False,True,False,NASDAQ
CHTR,CHTR,"Charter Communications, Inc. - Class A Common Stock",US,False,True,True,NASDAQ;SP500
CHYM,CHYM,"Chime Financial, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
CI,CI,Cigna,US,False,False,True,SP500
CIEN,CIEN,Ciena,US,False,False,True,SP500
CIFR,CIFR,Cipher Digital Inc. - Common Stock,US,False,True,False,NASDAQ
CIGL,CIGL,Concorde International Group Ltd - Class A Ordinary Shares,US,False,True,False,NASDAQ
CIIT,CIIT,"Tianci International, Inc. - Common Stock",US,False,True,False,NASDAQ
CINF,CINF,Cincinnati Financial Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
CING,CING,Cingulate Inc. - Common Stock,US,False,True,False,NASDAQ
CISO,CISO,"CISO Global, Inc. - Common Stock",US,False,True,False,NASDAQ
CISS,CISS,C3is Inc. - Common Stock,US,False,True,False,NASDAQ
CIVB,CIVB,"Civista Bancshares, Inc. - Common Stock",US,False,True,False,NASDAQ
CJMB,CJMB,Callan JMB Inc. - Common Stock,US,False,True,False,NASDAQ
CL,CL,Colgate-Palmolive,US,False,False,True,SP500
CLAR,CLAR,Clarus Corporation - Common Stock,US,False,True,False,NASDAQ
CLBK,CLBK,"Columbia Financial, Inc. - Common Stock",US,False,True,False,NASDAQ
CLBT,CLBT,Cellebrite DI Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
CLDX,CLDX,"Celldex Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
CLFD,CLFD,"Clearfield, Inc. - Common Stock",US,False,True,False,NASDAQ
CLGN,CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
CLIK,CLIK,Click Holdings Limited - Ordinary Share,US,False,True,False,NASDAQ
CLIR,CLIR,ClearSign Technologies Corporation - Common Stock,US,False,True,False,NASDAQ
CLLS,CLLS,Cellectis S.A. - American Depositary Shares,US,False,True,False,NASDAQ
CLMB,CLMB,"Climb Global Solutions, Inc. - Common Stock",US,False,True,False,NASDAQ
CLMT,CLMT,"Calumet, Inc - Common Stock",US,False,True,False,NASDAQ
CLNE,CLNE,Clean Energy Fuels Corp. - Common Stock,US,False,True,False,NASDAQ
CLNN,CLNN,Clene Inc. - Common Stock,US,False,True,False,NASDAQ
CLOV,CLOV,"Clover Health Investments, Corp. - Class A Common stock",US,False,True,False,NASDAQ
CLPS,CLPS,CLPS Incorporation - Common Stock,US,False,True,False,NASDAQ
CLPT,CLPT,ClearPoint Neuro Inc. - Common Stock,US,False,True,False,NASDAQ
CLRB,CLRB,"Cellectar Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
CLRO,CLRO,"ClearOne, Inc. - Common Stock",US,False,True,False,NASDAQ
CLSK,CLSK,"CleanSpark, Inc. - Common Stock",US,False,True,False,NASDAQ
CLST,CLST,"Catalyst Bancorp, Inc. - common stock",US,False,True,False,NASDAQ
CLWT,CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,US,False,True,False,NASDAQ
CLX,CLX,Clorox,US,False,False,True,SP500
CLYM,CLYM,"Climb Bio, Inc. - Common Stock",US,False,True,False,NASDAQ
CMBM,CMBM,Cambium Networks Corporation - Ordinary Shares,US,False,True,False,NASDAQ
CMCO,CMCO,Columbus McKinnon Corporation - Common Stock,US,False,True,False,NASDAQ
CMCSA,CMCSA,Comcast Corporation - Class A Common Stock,US,False,True,True,NASDAQ;SP500
CMCT,CMCT,Creative Media - Common Stock,US,False,True,False,NASDAQ
CME,CME,CME Group Inc. - Class A Common Stock,US,False,True,True,NASDAQ;SP500
CMG,CMG,Chipotle Mexican Grill,US,False,False,True,SP500
CMI,CMI,Cummins,US,False,False,True,SP500
CMII,CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,US,False,True,False,NASDAQ
CMMB,CMMB,Chemomab Therapeutics Ltd. - American Depositary Shares,US,False,True,False,NASDAQ
CMND,CMND,Clearmind Medicine Inc. - Common Shares,US,False,True,False,NASDAQ
CMPR,CMPR,Cimpress plc - Ordinary Shares,US,False,True,False,NASDAQ
CMPX,CMPX,"Compass Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
CMRC,CMRC,"Commerce.com, Inc. - Series 1 Common Stock",US,False,True,False,NASDAQ
CMS,CMS,CMS Energy,US,False,False,True,SP500
CMTL,CMTL,Comtech Telecommunications Corp. - Common Stock,US,False,True,False,NASDAQ
CNC,CNC,Centene Corporation,US,False,False,True,SP500
CNCK,CNCK,Coincheck Group N.V. - Ordinary Shares,US,False,True,False,NASDAQ
CNDT,CNDT,Conduent Incorporated - Common Stock,US,False,True,False,NASDAQ
CNET,CNET,ZW Data Action Technologies Inc. - Common Stock,US,False,True,False,NASDAQ
CNEY,CNEY,CN Energy Group Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
CNOB,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
CNP,CNP,CenterPoint Energy,US,False,False,True,SP500
CNSP,CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
CNTA,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,US,False,True,False,NASDAQ
CNTB,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
CNTN,CNTN,"Canton Strategic Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
CNTX,CNTX,Context Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
CNTY,CNTY,"Century Casinos, Inc. - Common Stock",US,False,True,False,NASDAQ
CNVS,CNVS,Cineverse Corp. - Class A Common Stock,US,False,True,False,NASDAQ
CNXC,CNXC,Concentrix Corporation - Common Stock,US,False,True,False,NASDAQ
CNXN,CNXN,"PC Connection, Inc. - Common Stock",US,False,True,False,NASDAQ
COCH,COCH,"Envoy Medical, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
COCO,COCO,"The Vita Coco Company, Inc. - Common Stock",US,False,True,False,NASDAQ
COCP,COCP,"Cocrystal Pharma, Inc. - Common Stock",US,False,True,False,NASDAQ
CODA,CODA,"Coda Octopus Group, Inc. - Common stock",US,False,True,False,NASDAQ
CODX,CODX,"Co-Diagnostics, Inc. - Common Stock",US,False,True,False,NASDAQ
COEP,COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
COF,COF,Capital One,US,False,False,True,SP500
COFS,COFS,"ChoiceOne Financial Services, Inc. - Common Stock",US,False,True,False,NASDAQ
COGT,COGT,"Cogent Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
COHU,COHU,"Cohu, Inc. - Common Stock",US,False,True,False,NASDAQ
COIN,COIN,"Coinbase Global, Inc. - Class A Common Stock",US,False,True,True,NASDAQ;SP500
COKE,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",US,False,True,False,NASDAQ
COLA,COLA,Columbus Acquisition Corp - Ordinary Shares,US,False,True,False,NASDAQ
COLB,COLB,"Columbia Banking System, Inc. - Common Stock",US,False,True,False,NASDAQ
COLL,COLL,"Collegium Pharmaceutical, Inc. - Common Stock",US,False,True,False,NASDAQ
COLM,COLM,Columbia Sportswear Company - Common Stock,US,False,True,False,NASDAQ
COO,COO,"The Cooper Companies, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
COOT,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,US,False,True,False,NASDAQ
COP,COP,ConocoPhillips,US,False,False,True,SP500
COR,COR,Cencora,US,False,False,True,SP500
CORT,CORT,Corcept Therapeutics Incorporated - Common Stock,US,False,True,False,NASDAQ
CORZ,CORZ,"Core Scientific, Inc. - Common Stock",US,False,True,False,NASDAQ
COSM,COSM,Cosmos Health Inc. - Common Stock,US,False,True,False,NASDAQ
COST,COST,Costco Wholesale Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
COYA,COYA,"Coya Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
CPAY,CPAY,Corpay,US,False,False,True,SP500
CPB,CPB,The Campbell's Company - Common Stock,US,False,True,True,NASDAQ;SP500
CPBI,CPBI,"Central Plains Bancshares, Inc. - Common Stock",US,False,True,False,NASDAQ
CPHC,CPHC,Canterbury Park Holding Corporation - Common Stock,US,False,True,False,NASDAQ
CPIX,CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,US,False,True,False,NASDAQ
CPOP,CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",US,False,True,False,NASDAQ
CPRT,CPRT,"Copart, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
CPRX,CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
CPSH,CPSH,CPS Technologies Corp. - Common Stock,US,False,True,False,NASDAQ
CPSS,CPSS,"Consumer Portfolio Services, Inc. - Common Stock",US,False,True,False,NASDAQ
CPT,CPT,Camden Property Trust,US,False,False,True,SP500
CRAC,CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,US,False,True,False,NASDAQ
CRAI,CRAI,"CRA International,Inc. - Common Stock",US,False,True,False,NASDAQ
CRAN,CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,NASDAQ
CRAQ,CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
CRBP,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
CRBU,CRBU,"Caribou Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
CRCT,CRCT,"Cricut, Inc. - Class A common stock",US,False,True,False,NASDAQ
CRDF,CRDF,"Cardiff Oncology, Inc. - Common Stock",US,False,True,False,NASDAQ
CRDL,CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,US,False,True,False,NASDAQ
CRDO,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,US,False,True,False,NASDAQ
CRE,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
CREG,CREG,Smart Powerr Corp. - Common Stock,US,False,True,False,NASDAQ
CRESY,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",US,False,True,False,NASDAQ
CREX,CREX,"Creative Realities, Inc. - Common Stock",US,False,True,False,NASDAQ
CRGO,CRGO,Freightos Limited - Ordinary shares,US,False,True,False,NASDAQ
CRH,CRH,CRH plc,US,False,False,True,SP500
CRIS,CRIS,"Curis, Inc. - Common Stock",US,False,True,False,NASDAQ
CRL,CRL,Charles River Laboratories,US,False,False,True,SP500
CRM,CRM,Salesforce,US,False,False,True,SP500
CRMD,CRMD,CorMedix Inc. - Common Stock,US,False,True,False,NASDAQ
CRML,CRML,Critical Metals Corp. - Ordinary Shares,US,False,True,False,NASDAQ
CRMT,CRMT,"America's Car-Mart, Inc. - Common Stock",US,False,True,False,NASDAQ
CRNC,CRNC,Cerence Inc. - Common Stock,US,False,True,False,NASDAQ
CRNT,CRNT,Ceragon Networks Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
CRNX,CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
CRON,CRON,Cronos Group Inc. - Common Share,US,False,True,False,NASDAQ
CROX,CROX,"Crocs, Inc. - Common Stock",US,False,True,False,NASDAQ
CRSP,CRSP,CRISPR Therapeutics AG - Common Shares,US,False,True,False,NASDAQ
CRSR,CRSR,"Corsair Gaming, Inc. - Common Stock",US,False,True,False,NASDAQ
CRTO,CRTO,Criteo S.A. - American Depositary Shares,US,False,True,False,NASDAQ
CRUS,CRUS,"Cirrus Logic, Inc. - Common Stock",US,False,True,False,NASDAQ
CRVL,CRVL,CorVel Corp. - Common Stock,US,False,True,False,NASDAQ
CRVO,CRVO,CervoMed Inc. - Common Stock,US,False,True,False,NASDAQ
CRVS,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
CRWD,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",US,False,True,True,NASDAQ;SP500
CRWS,CRWS,"Crown Crafts, Inc. - Common Stock",US,False,True,False,NASDAQ
CRWV,CRWV,"CoreWeave, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
CSAI,CSAI,"Cloudastructure, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
CSBR,CSBR,"Champions Oncology, Inc. - Common Stock",US,False,True,False,NASDAQ
CSCO,CSCO,"Cisco Systems, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
CSGP,CSGP,"CoStar Group, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
CSGS,CSGS,"CSG Systems International, Inc. - Common Stock",US,False,True,False,NASDAQ
CSIQ,CSIQ,Canadian Solar Inc. - Common Shares,US,False,True,False,NASDAQ
CSPI,CSPI,CSP Inc. - Common Stock,US,False,True,False,NASDAQ
CSTE,CSTE,Caesarstone Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
CSTL,CSTL,"Castle Biosciences, Inc. - Common stock",US,False,True,False,NASDAQ
CSWC,CSWC,Capital Southwest Corporation - Common Stock,US,False,True,False,NASDAQ
CSX,CSX,CSX Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
CTAS,CTAS,Cintas Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
CTKB,CTKB,"Cytek Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
CTLP,CTLP,"Cantaloupe, Inc. - Common Stock",US,False,True,False,NASDAQ
CTMX,CTMX,"CytomX Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
CTNM,CTNM,"Contineum Therapeutics, Inc. - Common stock",US,False,True,False,NASDAQ
CTNT,CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,US,False,True,False,NASDAQ
CTOR,CTOR,"Citius Oncology, Inc. - Common Stock",US,False,True,False,NASDAQ
CTRA,CTRA,Coterra,US,False,False,True,SP500
CTRM,CTRM,Castor Maritime Inc. - Common Shares,US,False,True,False,NASDAQ
CTRN,CTRN,"Citi Trends, Inc. - Common Stock",US,False,True,False,NASDAQ
CTSH,CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,US,False,True,True,NASDAQ;SP500
CTSO,CTSO,Cytosorbents Corporation - Common Stock,US,False,True,False,NASDAQ
CTVA,CTVA,Corteva,US,False,False,True,SP500
CTW,CTW,CTW Cayman - Class A Ordinary Shares,US,False,True,False,NASDAQ
CTXR,CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
CUB,CUB,Lionheart Holdings - Class A Ordinary Shares,US,False,True,False,NASDAQ
CUE,CUE,"Cue Biopharma, Inc. - Common Stock",US,False,True,False,NASDAQ
CULP,CULP,"Culp, Inc. - Common Shares",US,False,True,False,NASDAQ
CUPR,CUPR,Cuprina Holdings (Cayman) Limited - Ordinary shares,US,False,True,False,NASDAQ
CURI,CURI,CuriosityStream Inc. - Class A Common Stock,US,False,True,False,NASDAQ
CURR,CURR,Currenc Group Inc. - Ordinary Shares,US,False,True,False,NASDAQ
CURX,CURX,Curanex Pharmaceuticals Inc - Common Stock,US,False,True,False,NASDAQ
CV,CV,"CapsoVision, Inc. - Common Stock",US,False,True,False,NASDAQ
CVBF,CVBF,CVB Financial Corporation - Common Stock,US,False,True,False,NASDAQ
CVCO,CVCO,"Cavco Industries, Inc. - Common Stock",US,False,True,False,NASDAQ
CVGI,CVGI,"Commercial Vehicle Group, Inc. - Common Stock",US,False,True,False,NASDAQ
CVGW,CVGW,"Calavo Growers, Inc. - Common Stock",US,False,True,False,NASDAQ
CVKD,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
CVLT,CVLT,"Commvault Systems, Inc. - Common Stock",US,False,True,False,NASDAQ
CVNA,CVNA,Carvana,US,False,False,True,SP500
CVRX,CVRX,"CVRx, Inc. - Common Stock",US,False,True,False,NASDAQ
CVS,CVS,CVS Health,US,False,False,True,SP500
CVV,CVV,CVD Equipment Corporation - Common Stock,US,False,True,False,NASDAQ
CVX,CVX,Chevron Corporation,US,False,False,True,SP500
CWCO,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
CWD,CWD,CaliberCos Inc. - Class A Common Stock,US,False,True,False,NASDAQ
CWST,CWST,"Casella Waste Systems, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
CXAI,CXAI,CXApp Inc. - Class A Common Stock,US,False,True,False,NASDAQ
CXDO,CXDO,"Crexendo, Inc. - Common Stock",US,False,True,False,NASDAQ
CYCN,CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
CYCU,CYCU,"Cycurion, Inc. - Common Stock",US,False,True,False,NASDAQ
CYN,CYN,Cyngn Inc. - Common stock,US,False,True,False,NASDAQ
CYPH,CYPH,Cypherpunk Technologies Inc. - Common Stock,US,False,True,False,NASDAQ
CYRX,CYRX,"CryoPort, Inc. - Common Stock",US,False,True,False,NASDAQ
CYTK,CYTK,"Cytokinetics, Incorporated - Common Stock",US,False,True,False,NASDAQ
CZFS,CZFS,"Citizens Financial Services, Inc. - Common Stock",US,False,True,False,NASDAQ
CZNC,CZNC,Citizens & Northern Corp - Common Stock,US,False,True,False,NASDAQ
CZR,CZR,"Caesars Entertainment, Inc. - Common Stock",US,False,True,False,NASDAQ
D,D,Dominion Energy,US,False,False,True,SP500
DAAQ,DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,US,False,True,False,NASDAQ
DAIC,DAIC,"CID HoldCo, Inc. - Common Stock",US,False,True,False,NASDAQ
DAIO,DAIO,Data I/O Corporation - Common Stock,US,False,True,False,NASDAQ
DAKT,DAKT,"Daktronics, Inc. - Common Stock",US,False,True,False,NASDAQ
DAL,DAL,Delta Air Lines,US,False,False,True,SP500
DARE,DARE,"Dare Bioscience, Inc. - Common Stock",US,False,True,False,NASDAQ
DASH,DASH,"DoorDash, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
DAVE,DAVE,Dave Inc. - Class A Common Stock,US,False,True,False,NASDAQ
DAWN,DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
DBCA,DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
DBGI,DBGI,"Digital Brands Group, Inc. - Common Stock",US,False,True,False,NASDAQ
DBVT,DBVT,DBV Technologies S.A. - American Depositary Shares,US,False,True,False,NASDAQ
DBX,DBX,"Dropbox, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
DCBO,DCBO,Docebo Inc. - Common Shares,US,False,True,False,NASDAQ
DCGO,DCGO,DocGo Inc. - Common Stock,US,False,True,False,NASDAQ
DCOY,DCOY,Decoy Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
DCTH,DCTH,"Delcath Systems, Inc. - Common Stock",US,False,True,False,NASDAQ
DCX,DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
DD,DD,DuPont,US,False,False,True,SP500
DDOG,DDOG,"Datadog, Inc. - Class A Common Stock",US,False,True,True,NASDAQ;SP500
DE,DE,Deere & Company,US,False,False,True,SP500
DECK,DECK,Deckers Brands,US,False,False,True,SP500
DEFT,DEFT,"Defi Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
DELL,DELL,Dell Technologies,US,False,False,True,SP500
DERM,DERM,Journey Medical Corporation - Common Stock,US,False,True,False,NASDAQ
DEVS,DEVS,DevvStream Corp. - Common Stock,US,False,True,False,NASDAQ
DFDV,DFDV,DeFi Development Corp. - Common Stock,US,False,True,False,NASDAQ
DFLI,DFLI,Dragonfly Energy Holdings Corp - Common Stock,US,False,True,False,NASDAQ
DFNS,DFNS,T3 Defense Inc. - Common Stock,US,False,True,False,NASDAQ
DFSC,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",US,False,True,False,NASDAQ
DFTX,DFTX,"Definium Therapeutics, Inc. - Common Shares",US,False,True,False,NASDAQ
DG,DG,Dollar General,US,False,False,True,SP500
DGICA,DGICA,"Donegal Group, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
DGICB,DGICB,"Donegal Group, Inc. - Class B Common Stock",US,False,True,False,NASDAQ
DGII,DGII,Digi International Inc. - Common Stock,US,False,True,False,NASDAQ
DGNX,DGNX,Diginex Limited - Ordinary Shares,US,False,True,False,NASDAQ
DGX,DGX,Quest Diagnostics,US,False,False,True,SP500
DH,DH,Definitive Healthcare Corp. - Class A Common Stock,US,False,True,False,NASDAQ
DHI,DHI,D. R. Horton,US,False,False,True,SP500
DHIL,DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
DHR,DHR,Danaher Corporation,US,False,False,True,SP500
DIBS,DIBS,"1stdibs.com, Inc. - Common Stock",US,False,True,False,NASDAQ
DIOD,DIOD,Diodes Incorporated - Common Stock,US,False,True,False,NASDAQ
DIS,DIS,Walt Disney Company (The),US,False,False,True,SP500
DJCO,DJCO,Daily Journal Corp. (S.C.) - Common Stock,US,False,True,False,NASDAQ
DJT,DJT,Trump Media & Technology Group Corp. - Common Stock,US,False,True,False,NASDAQ
DKI,DKI,DarkIris Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
DKNG,DKNG,DraftKings Inc. - Class A Common Stock,US,False,True,False,NASDAQ
DLHC,DLHC,DLH Holdings Corp. - Common Stock,US,False,True,False,NASDAQ
DLO,DLO,DLocal Limited - Class A Common Shares,US,False,True,False,NASDAQ
DLPN,DLPN,"Dolphin Entertainment, Inc. - Common Stock",US,False,True,False,NASDAQ
DLR,DLR,Digital Realty,US,False,False,True,SP500
DLTH,DLTH,Duluth Holdings Inc. - Class B Common Stock,US,False,True,False,NASDAQ
DLTR,DLTR,"Dollar Tree, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
DLXY,DLXY,Delixy Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
DMAA,DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,US,False,True,False,NASDAQ
DMAC,DMAC,DiaMedica Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
DMII,DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,US,False,True,False,NASDAQ
