quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
EGP,,53.427519,0.16905699999999513,0.31742749161625267,,,,,53.258462,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EHS,,2.672408,-0.0711409999999999,-2.5930282273070357,,,,,2.743549,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EIB,,0.577144,0.002122999999999986,0.36920390733555575,,,,,0.575021,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EID,,1.836603,-0.02467599999999992,-1.3257550318893578,,,,,1.861279,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EIL,,4.58044,0.004897000000000595,0.10702554866166913,,,,,4.575543,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EJG,,9.374242,-0.04335000000000022,-0.4603087498375404,,,,,9.417592,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EKF,,0.123192,0.00012899999999999023,0.10482435825551971,,,,,0.123063,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EKL,,1.595218,0.001659000000000077,0.10410659410791047,,,,,1.593559,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ELZ,,13.482843,0.0185960000000005,0.13811392497479066,,,,,13.464247,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EME,,1.196937,-0.01106000000000007,-0.9155651876618957,,,,,1.207997,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EML,,1.133694,-0.002962000000000131,-0.2605889556734959,,,,,1.136656,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ENA,,1.020881,0.0009439999999998339,0.09255473622388773,,,,,1.019937,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ENJ,,1.313289,-0.004398000000000124,-0.33376666841215885,,,,,1.317687,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ENO,,44.740906,0.13064299999999918,0.29285413538135646,,,,,44.610263,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ENR,,1.048842,0.0010289999999999466,0.09820454604017573,,,,,1.047813,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ENS,,1.023513,0.00048299999999978915,0.04721269170989991,,,,,1.02303,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EPA,,1.200948,0.0012619999999998743,0.10519419248035522,,,,,1.199686,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EPI,,1.141935,-0.009543999999999997,-0.8288470740673515,,,,,1.151479,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EPK,,1.422379,-0.02078099999999994,-1.4399650766373748,,,,,1.44316,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EPO,,57.212442,0.12134200000000561,0.21254100901892872,,,,,57.0911,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EPP,,1.283911,0.00139099999999992,0.10845834762810093,,,,,1.28252,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EPT,,1.162527,0.0011820000000000164,0.1017785412603504,,,,,1.161345,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ESG,,4.131654,-0.018279999999999852,-0.4404889330770044,,,,,4.149934,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ESN,,1.613524,-0.003742000000000134,-0.23137814063982884,,,,,1.617266,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ESP,,0.471993,0.014824000000000004,3.2425645658388924,,,,,0.457169,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EUN,,59.167084,0.036471000000005915,0.06167871116101218,,,,,59.130613,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EUZ,,58.553422,0.1126689999999968,0.19279183483484,,,,,58.440753,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EVM,,1.066415,0.0024699999999999722,0.2321548576289162,,,,,1.063945,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EYT,,2.761378,-0.005622999999999934,-0.20321640649930858,,,,,2.767001,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
EZM,,41.918929,-0.17842999999999876,-0.4238508168647795,,,,,42.097359,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FAK,,1.377582,-0.017768999999999924,-1.2734430261633038,,,,,1.395351,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FAL,,1.264912,-0.00580500000000006,-0.4568287037947914,,,,,1.270717,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FBC,,2.228964,-0.0022250000000001435,-0.0997226142653152,,,,,2.231189,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FBI,,48.857188,0.13821699999999737,0.2837026258210531,,,,,48.718971,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FBN,,10.330004,0.1017860000000006,0.9951489105922519,,,,,10.228218,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FBV,,6.865897,-0.007467999999999364,-0.10865129379858866,,,,,6.873365,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FBZ,,3.710045,0.019452999999999943,0.5270970077429297,,,,,3.690592,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FCK,,1.935302,0.0047200000000000575,0.24448585970448586,,,,,1.930582,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FCS,,2.014387,0.0022890000000002075,0.1137618545418865,,,,,2.012098,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FD1,,1.805549,-0.0005499999999998284,-0.030452372765824486,,,,,1.806099,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FDE,,44.793259,0.1249869999999973,0.27981158527913796,,,,,44.668272,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FDG,,2.653081,-0.012729000000000212,-0.4774908939496893,,,,,2.66581,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FDO,,56.4329,0.17670699999999329,0.31411119483323957,,,,,56.256193,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FDV,,5.119425,-0.013354000000000532,-0.2601709522268645,,,,,5.132779,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FDY,,44.935883,0.1259990000000002,0.28118573125518515,,,,,44.809884,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FDZ,,0.291229,0.0012389999999999901,0.4272561122797303,,,,,0.28999,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FFD,,0.044505,4.000000000000531e-05,0.08995839424267471,,,,,0.044465,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FFF,,61.635375,0.20050400000000224,0.326368391007124,,,,,61.434871,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FFH,,7.812889,0.03233400000000053,0.4155744673741209,,,,,7.780555,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FFO,,57.523627,0.15820599999999985,0.27578634871345203,,,,,57.365421,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FFP,,7.293895,-0.0040480000000000516,-0.05546768452425638,,,,,7.297943,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FGA,,567.047104,-8.680795999999987,-1.507794914924218,,,,,575.7279,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FGS,,656.25334,-21.68834400000003,-3.1991459607608417,,,,,677.941684,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FHI,,1.644065,-0.029494999999999827,-1.7624106694710575,,,,,1.67356,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FHP,,2.95622,0.0031280000000002417,0.1059228767678163,,,,,2.953092,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FHZ,,61.874702,0.12337999999999738,0.19980139048682613,,,,,61.751322,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FI3,,722.536338,-2.8768700000000536,-0.396583625480397,,,,,725.413208,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FI5,,647.134633,0.6585589999999684,0.10186904457657753,,,,,646.476074,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FIB,,0.514321,-0.0010589999999999211,-0.20547945205477924,,,,,0.51538,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FID,,0.993755,-0.0005059999999998954,-0.050892069587351346,,,,,0.994261,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FIL,,0.324079,0.0002849999999999797,0.08801892561319224,,,,,0.323794,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FIT,,0.216419,-0.0033110000000000084,-1.506849315068497,,,,,0.21973,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FJB,,5.733278,0.055020000000000735,0.9689591420467464,,,,,5.678258,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FJC,,55.160565,0.15605899999999906,0.2837203919257071,,,,,55.004506,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FJM,,53.225863,0.15228499999999912,0.2869318514760756,,,,,53.073578,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FJN,,53.035536,0.15059699999999765,0.28476349381815047,,,,,52.884939,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FJZ,,60.850164,0.18030399999999958,0.29718875237226455,,,,,60.66986,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FKE,,55.375531,0.10817200000000327,0.19572493051459774,,,,,55.267359,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FKH,,45.350169,0.12753500000000173,0.28201585958040776,,,,,45.222634,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FKV,,44.95635,0.14260300000000115,0.3182126234612811,,,,,44.813747,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FLS,,56.463176,-0.060509000000003255,-0.10705069918920407,,,,,56.523685,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FLY,,1.666925,0.01717499999999994,1.0410668283073157,,,,,1.64975,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FMG,,3.644084,-0.030057000000000222,-0.8180687676384826,,,,,3.674141,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FMS,,53.03842,0.18988200000000433,0.3592947074524641,,,,,52.848538,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FMV,,1.241231,0.0013110000000000621,0.10573262791148319,,,,,1.23992,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FNE,,2.720462,0.007800999999999725,0.2875774009358237,,,,,2.712661,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FNN,,0.0,,,,,,,0.0,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FNO,,0.191026,4.000000000001225e-05,0.020943943535134645,,,,,0.190986,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FNT,,1.986239,-0.01954599999999984,-0.9744813128027102,,,,,2.005785,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FP4,,1.244075,0.007942000000000116,0.6424874993224934,,,,,1.236133,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FPE,,70.291429,0.14761299999999267,0.21044335540568918,,,,,70.143816,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FPG,,2.372883,-0.04170600000000002,-1.727250476167995,,,,,2.414589,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FPH,,33.507023,-0.13260300000000314,-0.39418690326700756,,,,,33.639626,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FPI,,2.307349,0.0017849999999999255,0.07742140317943573,,,,,2.305564,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FPK,,0.086414,4.099999999999937e-05,0.04746853762170975,,,,,0.086373,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FPR,,11.137489,-0.013178999999999164,-0.11819022860333715,,,,,11.150668,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FPZ,,63.685737,0.17724800000000585,0.2790933980495203,,,,,63.508489,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FR1,,1.37496,-0.004272999999999971,-0.3098098725886033,,,,,1.379233,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FRA,,32.063682,-0.11737699999999762,-0.36473939530702715,,,,,32.181059,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FRC,,1.701339,-0.04721400000000009,-2.700175516555694,,,,,1.748553,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FRZ,,15.313132,-0.135548,-0.8774082963722467,,,,,15.44868,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FS1,,1.712069,0.0038880000000001136,0.22761054010085077,,,,,1.708181,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FS2,,1.846386,-0.02193299999999998,-1.1739429936750618,,,,,1.868319,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FS3,,2.08339,-0.03477100000000011,-1.6415654900642636,,,,,2.118161,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FS4,,9.330778,-0.2672619999999988,-2.784547678484345,,,,,9.59804,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FS5,,2.493926,0.0022850000000000925,0.09170663028903812,,,,,2.491641,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FS6,,1.570695,-0.005330999999999975,-0.33825584095693695,,,,,1.576026,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSF,,6.022005,0.006293000000000326,0.10460939619450411,,,,,6.015712,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSG,,3.69327,-0.012855999999999757,-0.34688513018714845,,,,,3.706126,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSH,,3.707709,0.012398000000000131,0.3355062672668182,,,,,3.695311,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSK,,5.339678,0.0054160000000003095,0.1015323206846666,,,,,5.334262,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSM,,7.045551,0.11584799999999973,1.671759958543674,,,,,6.929703,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSP,,37.130538,0.08919200000000416,0.2407903859649273,,,,,37.041346,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSR,,44.398312,0.08653599999999528,0.19528894531330743,,,,,44.311776,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSU,,1.30004,-0.0029519999999998436,-0.22655549688715232,,,,,1.302992,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FSV,,52.419999,0.10326500000000038,0.1973842633219428,,,,,52.316734,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FTL,,1.336782,0.0013919999999998378,0.10423921101699411,,,,,1.33539,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FTM,,51.831307,0.16873200000000566,0.32660392944022953,,,,,51.662575,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FUA,,5.258334,0.030392999999999226,0.581356981649166,,,,,5.227941,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FUB,,0.702738,0.0009190000000000031,0.13094544319831797,,,,,0.701819,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FUM,,58.124445,0.08575799999999845,0.14776006218059073,,,,,58.038687,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FUN,,1.464115,0.003937999999999997,0.2696933316988281,,,,,1.460177,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FUP,,101.830146,0.35491399999999373,0.3497543124611863,,,,,101.475232,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FUS,,4166.72192,1.8541409999997995,0.04451860415230242,,,,,4164.867779,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FVL,,4.31125,0.004641000000000339,0.1077646008727595,,,,,4.306609,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYA,,0.053614,-5.7000000000001494e-05,-0.10620260475862474,,,,,0.053671,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYB,,91.176609,0.13514700000000346,0.14844555110505966,,,,,91.041462,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYD,,11.923253,-0.012256999999999962,-0.10269355896815437,,,,,11.93551,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYF,,0.099757,-0.00022300000000000098,-0.22304460892178532,,,,,0.09998,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYG,,15.368924,0.04737300000000033,0.3091919349418367,,,,,15.321551,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYH,,81.177321,-0.05405499999999108,-0.06654448399346466,,,,,81.231376,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYI,,8.63706,-0.05879499999999993,-0.6761267293440373,,,,,8.695855,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYM,,0.405543,0.0011720000000000064,0.28983285151507066,,,,,0.404371,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYO,,1.03661,0.0010700000000001264,0.10332773239084211,,,,,1.03554,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYT,,0.32128,0.00014700000000000824,0.04577542638097244,,,,,0.321133,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FYZ,,6.086515,-0.050661999999999985,-0.825493545322222,,,,,6.137177,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FZJ,,5.145378,-0.0017490000000002226,-0.03398012133759712,,,,,5.147127,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
FZP,,5.949293,-0.0024300000000003763,-0.04082851302052156,,,,,5.951723,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GA1,,1.78234,-0.005333000000000032,-0.2983207779051332,,,,,1.787673,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAC,,70.461302,0.16511300000000517,0.23488186535973546,,,,,70.296189,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAE,,0.450887,-8.40000000000285e-05,-0.018626474873113457,,,,,0.450971,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAF,,1.720198,-0.020296000000000092,-1.166105714814305,,,,,1.740494,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAG,,16.645709,0.0462549999999986,0.27865374367131956,,,,,16.599454,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAH,,11.395034,-0.02052499999999924,-0.179798466286226,,,,,11.415559,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAJ,,58.724941,0.12252699999999805,0.20908183065632427,,,,,58.602414,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAL,,358.876406,0.28054899999995087,0.07823542701999227,,,,,358.595857,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAN,,8.720537,-0.19199700000000064,-2.1542358211480663,,,,,8.912534,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAS,,0.293368,0.0009250000000000091,0.3163009543740179,,,,,0.292443,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAU,,60.637906,0.18033100000000246,0.29827693221238605,,,,,60.457575,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GAV,,57.088791,0.05077500000000157,0.089019575996475,,,,,57.038016,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBC,,0.262081,-0.0009230000000000071,-0.3509452327721278,,,,,0.263004,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBG,,0.480247,0.0003869999999999707,0.0806485224857189,,,,,0.47986,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBH,,4.150266,-0.023272999999999655,-0.5576322636496186,,,,,4.173539,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBJ,,1.558233,-0.016788999999999943,-1.0659533644609374,,,,,1.575022,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBL,,0.759097,0.0006909999999999972,0.09111214837435319,,,,,0.758406,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBN,,6.002323,0.00632599999999961,0.10550372189978764,,,,,5.995997,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBP,,65.948252,0.0074989999999957035,0.011372329945937535,,,,,65.940753,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBV,,10.483597,-0.036426000000000514,-0.3462539958325235,,,,,10.520023,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GBZ,,3.316929,0.01911599999999991,0.5796568816970492,,,,,3.297813,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GCA,,66.437702,0.0707129999999978,0.1065484528761698,,,,,66.366989,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GCC,,5.123695,-0.1102470000000002,-2.1063855885296436,,,,,5.233942,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GCD,,3.151769,0.04049299999999967,1.3014917352237367,,,,,3.111276,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GCI,,59.389082,0.20512899999999945,0.346595638855011,,,,,59.183953,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GCZ,,57.161002,0.08781100000000208,0.15385682570298564,,,,,57.073191,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GDJ,,56.484176,0.174275999999999,0.30949442282795564,,,,,56.3099,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GDP,,61.219667,0.17632300000000356,0.28884885467611926,,,,,61.043344,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GEC,,70.524098,0.1876089999999948,0.2667306865430755,,,,,70.336489,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GEI,,109.073049,-3.111733000000001,-2.7737567828049983,,,,,112.184782,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GEZ,,55.680202,0.1673590000000047,0.30147798411262183,,,,,55.512843,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GFB,,64.554684,0.17961799999999073,0.2790179663660317,,,,,64.375066,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GFD,,64.318312,0.10486400000000629,0.1633053562238338,,,,,64.213448,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GFI,,49.286541,0.1768119999999982,0.36003456667414757,,,,,49.109729,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GFL,,9.799657,0.03508800000000001,0.3593399770128104,,,,,9.764569,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GFN,,73.448518,0.1309880000000021,0.1786585009069483,,,,,73.31753,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GFY,,63.869085,0.1823399999999964,0.2863076139312763,,,,,63.686745,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GGA,,61.880533,0.21051099999999678,0.3413506160253953,,,,,61.670022,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GGC,,5.195516,0.029335999999999807,0.5678470359143469,,,,,5.16618,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GGD,,60.580532,0.22033199999999908,0.36502861156854866,,,,,60.3602,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GGK,,14.105312,-0.027027999999999608,-0.19124929063410312,,,,,14.13234,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GGM,,7.374379,0.007915999999999812,0.10745998452717147,,,,,7.366463,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GGN,,63.087951,0.18263199999999813,0.29032839019542706,,,,,62.905319,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GGP,,26.504829,-1.8236959999999982,-6.437666627542374,,,,,28.328525,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GGR,,62.649631,0.20002300000000162,0.32029504492646554,,,,,62.449608,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GHS,,39.354228,-0.16187299999999993,-0.4096380865106098,,,,,39.516101,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GID,,1.617607,-0.011022000000000087,-0.6767655494283896,,,,,1.628629,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GIE,,3.641778,0.0036879999999999136,0.10137187370295715,,,,,3.63809,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GIH,,2.322915,-0.0031879999999997466,-0.13705326032423099,,,,,2.326103,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GJA,,60.185966,0.17399699999999996,0.28993716236839345,,,,,60.011969,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GJB,,9.888915,-0.030732999999999677,-0.3098194613357216,,,,,9.919648,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GJD,,58.470134,0.1731460000000027,0.29700676817128646,,,,,58.296988,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
GJE,,58.439849,0.0885239999999996,0.15170863729315417,,,,,58.351325,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
